date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2008-05-27,170.777161,150.244084,-0.0118054633,0.0115945578,NVDA,0
2008-05-28,168.536069,154.322757,-0.0131229036,0.0271469799,NVDA,0
2008-05-29,166.300848,158.918006,-0.0132625651,0.0297768717,NVDA,0
2008-05-30,164.543202,160.598192,-0.0105690724,0.0105726600,NVDA,0
2008-06-02,162.532438,162.203416,-0.0122202824,0.0099952804,NVDA,0
2008-06-03,161.616351,164.230422,-0.0056363346,0.0124966909,NVDA,0
2008-06-04,160.219886,166.365530,-0.0086406136,0.0130006863,NVDA,0
2008-06-05,160.557995,165.359983,0.0021102819,-0.0060442035,NVDA,0
2008-06-06,160.225188,165.177097,-0.0020728202,-0.0011059896,NVDA,0
2008-06-09,162.769943,170.271824,0.0158823711,0.0308440314,NVDA,0
2008-06-10,165.978515,173.793373,0.0197123087,0.0206819225,NVDA,0
2008-06-11,167.048512,182.098925,0.0064466013,0.0477898103,NVDA,0
2008-06-12,168.901594,189.330712,0.0110930777,0.0397135079,NVDA,0
2008-06-13,168.656764,190.258228,-0.0014495418,0.0048989173,NVDA,0
2008-06-16,168.982141,189.888337,0.0019292211,-0.0019441534,NVDA,0
2008-06-17,167.589140,190.100529,-0.0082434780,0.0011174583,NVDA,0
2008-06-18,166.734298,189.933552,-0.0051008187,-0.0008783627,NVDA,0
2008-06-19,164.690357,190.618572,-0.0122586706,0.0036066292,NVDA,0
2008-06-20,162.943612,191.918835,-0.0106062382,0.0068212857,NVDA,0
2008-06-23,168.966873,193.847763,0.0369653086,0.0100507492,NVDA,0
2008-06-24,173.722567,196.093111,0.0281457166,0.0115830478,NVDA,0
2008-06-25,177.776394,198.565175,0.0233350629,0.0126065802,NVDA,0
2008-06-26,181.083536,201.100863,0.0186028217,0.0127700530,NVDA,0
2008-06-27,181.898989,209.582889,0.0045031837,0.0421779700,NVDA,0
2008-06-30,182.732108,211.266968,0.0045801198,0.0080353841,NVDA,0
2008-07-01,183.474938,216.070535,0.0040651295,0.0227369518,NVDA,0
2008-07-02,183.995383,221.079101,0.0028366008,0.0231802358,NVDA,0
2008-07-03,183.938337,218.199435,-0.0003100366,-0.0130254989,NVDA,0
2008-07-04,184.223081,214.010181,0.0015480377,-0.0191991978,NVDA,0
2008-07-07,182.165463,215.734154,-0.0111691641,0.0080555662,NVDA,0
2008-07-08,180.450048,214.935556,-0.0094167980,-0.0037017699,NVDA,0
2008-07-09,179.245087,215.649958,-0.0066775298,0.0033237956,NVDA,0
2008-07-10,178.665023,214.333766,-0.0032361527,-0.0061033686,NVDA,0
2008-07-11,178.804342,227.177011,0.0007797767,0.0599217046,NVDA,0
2008-07-14,179.721710,238.102538,0.0051305695,0.0480925740,NVDA,0
2008-07-15,181.326326,242.510080,0.0089283402,0.0185111062,NVDA,0
2008-07-16,183.806867,244.413389,0.0136799807,0.0078483723,NVDA,0
2008-07-17,187.177846,242.650036,0.0183397868,-0.0072146328,NVDA,0
2008-07-18,191.496675,254.773894,0.0230734003,0.0499643752,NVDA,0
2008-07-21,192.380641,256.571670,0.0046160933,0.0070563614,NVDA,0
2008-07-22,193.207751,259.134580,0.0042993409,0.0099890574,NVDA,0
2008-07-23,193.924273,260.516840,0.0037085557,0.0053341426,NVDA,0
2008-07-24,194.790330,262.926128,0.0044659533,0.0092481089,NVDA,0
2008-07-25,194.866325,262.595689,0.0003901397,-0.0012567754,NVDA,0
2008-07-28,194.622449,263.385979,-0.0012515033,0.0030095311,NVDA,0
2008-07-29,195.293141,260.774047,0.0034461154,-0.0099167465,NVDA,0
2008-07-30,195.709935,258.883597,0.0021341952,-0.0072493812,NVDA,0
2008-07-31,194.160390,250.362357,-0.0079175574,-0.0329153328,NVDA,0
2008-08-01,192.232930,243.146485,-0.0099271523,-0.0288217117,NVDA,0
2008-08-04,194.090939,233.881279,0.0096654022,-0.0381054523,NVDA,0
2008-08-05,195.074160,225.308547,0.0050657740,-0.0366542026,NVDA,0
2008-08-06,198.643865,217.703511,0.0182992244,-0.0337538710,NVDA,0
2008-08-07,201.336557,210.372691,0.0135553720,-0.0336734116,NVDA,0
2008-08-08,199.986700,204.733952,-0.0067044790,-0.0268035718,NVDA,0
2008-08-11,198.178344,198.207737,-0.0090423831,-0.0318765645,NVDA,0
2008-08-12,198.306118,194.128419,0.0006447412,-0.0205810226,NVDA,0
2008-08-13,197.645030,189.154621,-0.0033336699,-0.0256211706,NVDA,0
2008-08-14,198.546218,190.533451,0.0045596246,0.0072894315,NVDA,0
2008-08-15,199.341393,192.032858,0.0040049896,0.0078695207,NVDA,0
2008-08-18,199.901864,192.785654,0.0028116109,0.0039201396,NVDA,0
2008-08-19,200.214151,194.318995,0.0015622026,0.0079536073,NVDA,0
2008-08-20,200.162612,195.746451,-0.0002574158,0.0073459430,NVDA,0
2008-08-21,199.686410,197.789372,-0.0023790766,0.0104365652,NVDA,0
2008-08-22,198.755940,198.926749,-0.0046596578,0.0057504439,NVDA,0
2008-08-25,197.383576,200.382347,-0.0069047683,0.0073172567,NVDA,0
2008-08-26,195.673839,200.420052,-0.0086620061,0.0001881691,NVDA,0
2008-08-27,193.607545,200.105479,-0.0105598858,-0.0015695714,NVDA,0
2008-08-28,198.091081,192.824922,0.0231578561,-0.0363835945,NVDA,0
2008-08-29,203.657575,186.362851,0.0281006829,-0.0335126350,NVDA,0
2008-09-01,207.880111,190.162696,0.0207335041,0.0203895000,NVDA,0
2008-09-02,211.211489,195.890675,0.0160254771,0.0301214603,NVDA,0
2008-09-03,213.608440,203.269470,0.0113485838,0.0376679280,NVDA,0
2008-09-04,215.015072,212.909954,0.0065850953,0.0474271092,NVDA,0
2008-09-05,215.770806,210.517421,0.0035147984,-0.0112372992,NVDA,0
2008-09-08,216.079190,209.344543,0.0014292186,-0.0055714077,NVDA,0
2008-09-09,222.487680,211.047159,0.0296580623,0.0081330842,NVDA,0
2008-09-10,228.152305,214.318497,0.0254603961,0.0155005050,NVDA,0
2008-09-11,225.746564,215.876182,-0.0105444495,0.0072680855,NVDA,0
2008-09-12,223.045676,216.691919,-0.0119642493,0.0037787245,NVDA,0
2008-09-15,220.480400,219.199444,-0.0115011226,0.0115718468,NVDA,0
2008-09-16,218.396477,219.113727,-0.0094517386,-0.0003910477,NVDA,0
2008-09-17,215.495167,223.445185,-0.0132846039,0.0197680815,NVDA,0
2008-09-18,212.740321,224.945928,-0.0127837926,0.0067163818,NVDA,0
2008-09-19,210.103948,225.882665,-0.0123924478,0.0041642760,NVDA,0
2008-09-22,207.339719,225.169878,-0.0131564808,-0.0031555608,NVDA,0
2008-09-23,205.416416,226.127032,-0.0092760967,0.0042508049,NVDA,0
2008-09-24,203.140016,224.951374,-0.0110818805,-0.0051991018,NVDA,0
2008-09-25,202.045867,223.443857,-0.0053861806,-0.0067015259,NVDA,0
2008-09-26,200.587918,234.989677,-0.0072159282,0.0516721330,NVDA,0
2008-09-29,200.779839,237.410631,0.0009567930,0.0103023814,NVDA,0
2008-09-30,201.300527,240.167593,0.0025933271,0.0116126301,NVDA,0
2008-10-01,200.750437,255.087602,-0.0027326839,0.0621233271,NVDA,0
2008-10-02,200.634181,256.081822,-0.0005791051,0.0038975626,NVDA,0
2008-10-03,199.178390,257.595467,-0.0072559469,0.0059107871,NVDA,0
2008-10-06,198.177760,258.206290,-0.0050237887,0.0023712462,NVDA,0
2008-10-07,196.032098,259.351481,-0.0108269575,0.0044351788,NVDA,0
2008-10-08,194.197613,259.855042,-0.0093580855,0.0019416178,NVDA,0
2008-10-09,191.656624,261.676469,-0.0130845512,0.0070093941,NVDA,0
2008-10-10,189.315338,263.378933,-0.0122160429,0.0065059911,NVDA,0
2008-10-13,194.281493,266.518143,0.0262321842,0.0119189838,NVDA,0
2008-10-14,200.511041,267.667478,0.0320645462,0.0043124093,NVDA,0
2008-10-15,200.908017,265.445666,0.0019798209,-0.0083006411,NVDA,0
2008-10-16,201.651738,261.302794,0.0037017985,-0.0156072332,NVDA,0
2008-10-17,203.305763,275.870428,0.0082023821,0.0557500127,NVDA,0
2008-10-20,205.766474,289.019783,0.0121035001,0.0476649685,NVDA,0
2008-10-21,209.218841,298.336904,0.0167780813,0.0322369642,NVDA,0
2008-10-22,213.711705,306.325999,0.0214744718,0.0267787684,NVDA,0
2008-10-23,214.171727,296.940862,0.0021525383,-0.0306377414,NVDA,0
2008-10-24,214.267374,286.984188,0.0004465868,-0.0335308311,NVDA,0
2008-10-27,213.418482,290.511599,-0.0039618312,0.0122913089,NVDA,0
2008-10-28,213.050579,294.003235,-0.0017238584,0.0120189202,NVDA,0
2008-10-29,213.123031,304.675614,0.0003400705,0.0363002083,NVDA,0
2008-10-30,213.563399,306.351184,0.0020662621,0.0054995234,NVDA,0
2008-10-31,214.246679,307.099010,0.0031994204,0.0024410743,NVDA,0
2008-11-03,215.137303,306.192255,0.0041570062,-0.0029526468,NVDA,0
2008-11-04,216.124945,304.894097,0.0045907497,-0.0042396826,NVDA,0
2008-11-05,217.092002,302.064088,0.0044745277,-0.0092819421,NVDA,0
2008-11-06,214.402967,308.793730,-0.0123866143,0.0222788534,NVDA,0
2008-11-07,211.576616,318.107820,-0.0131824242,0.0301628211,NVDA,0
2008-11-10,212.224004,321.819005,0.0030598278,0.0116664394,NVDA,0
2008-11-11,213.110729,325.271897,0.0041782509,0.0107292979,NVDA,0
2008-11-12,219.059021,329.268307,0.0279117400,0.0122863676,NVDA,0
2008-11-13,227.008994,333.505810,0.0362914689,0.0128694510,NVDA,0
2008-11-14,227.899659,336.010486,0.0039234761,0.0075101433,NVDA,0
2008-11-17,228.542279,338.710624,0.0028197510,0.0080358738,NVDA,0
2008-11-18,229.594495,346.656789,0.0046040314,0.0234600420,NVDA,0
2008-11-19,230.632747,354.857881,0.0045221153,0.0236576692,NVDA,0
2008-11-20,230.997549,367.096776,0.0015817414,0.0344895689,NVDA,0
2008-11-21,232.195303,374.779162,0.0051851372,0.0209274138,NVDA,0
2008-11-24,231.880836,371.602499,-0.0013543205,-0.0084760949,NVDA,0
2008-11-25,230.712603,368.364600,-0.0050380749,-0.0087133392,NVDA,0
2008-11-26,232.427289,371.624927,0.0074321305,0.0088508159,NVDA,0
2008-11-27,233.097281,374.452363,0.0028825877,0.0076083045,NVDA,0
2008-11-28,230.306415,372.585558,-0.0119729686,-0.0049854260,NVDA,0
2008-12-01,227.307576,370.343218,-0.0130210829,-0.0060183223,NVDA,0
2008-12-02,225.570644,372.756600,-0.0076413259,0.0065166093,NVDA,0
2008-12-03,223.270911,375.440767,-0.0101951790,0.0072008569,NVDA,0
2008-12-04,220.582649,363.540772,-0.0120403631,-0.0316960664,NVDA,0
2008-12-05,218.250928,353.999334,-0.0105707329,-0.0262458534,NVDA,0
2008-12-08,224.092687,367.497533,0.0267662492,0.0381305779,NVDA,0
2008-12-09,229.036205,384.294498,0.0220601471,0.0457063322,NVDA,0
2008-12-10,229.560822,390.953124,0.0022905451,0.0173268832,NVDA,0
2008-12-11,236.807808,400.590847,0.0315689132,0.0246518641,NVDA,0
2008-12-12,238.687195,398.797480,0.0079363395,-0.0044768050,NVDA,0
2008-12-15,239.677378,399.777226,0.0041484517,0.0024567513,NVDA,0
2008-12-16,243.834345,391.180208,0.0173440133,-0.0215045216,NVDA,0
2008-12-17,246.904256,384.558074,0.0125901503,-0.0169286016,NVDA,0
2008-12-18,247.394210,382.992417,0.0019843878,-0.0040713145,NVDA,0
2008-12-19,248.220078,380.708970,0.0033382661,-0.0059621218,NVDA,0
2008-12-22,248.495841,388.798606,0.0011109643,0.0212488729,NVDA,0
2008-12-23,248.290634,397.005022,-0.0008257982,0.0211071129,NVDA,0
2008-12-24,249.199153,398.988352,0.0036590945,0.0049957289,NVDA,0
2008-12-25,249.798275,401.150616,0.0024041906,0.0054193656,NVDA,0
2008-12-26,247.917113,395.220184,-0.0075307253,-0.0147835539,NVDA,0
2008-12-29,245.630437,390.789431,-0.0092235518,-0.0112108462,NVDA,0
2008-12-30,244.889961,381.919193,-0.0030145930,-0.0226982549,NVDA,0
2008-12-31,243.599119,383.878041,-0.0052711081,0.0051289585,NVDA,0
2009-01-01,240.399155,414.476212,-0.0131361894,0.0797080526,NVDA,0
2009-01-02,237.211748,439.253610,-0.0132588131,0.0597800256,NVDA,0
2009-01-05,237.980753,467.230529,0.0032418536,0.0636919496,NVDA,0
2009-01-06,247.267707,468.471758,0.0390239697,0.0026565654,NVDA,0
2009-01-07,254.345318,473.288991,0.0286232700,0.0102828691,NVDA,0
2009-01-08,260.349617,478.426740,0.0236068809,0.0108554146,NVDA,0
2009-01-09,261.343409,486.349414,0.0038171437,0.0165598489,NVDA,0
2009-01-12,262.513441,498.301848,0.0044769906,0.0245758174,NVDA,0
2009-01-13,263.718963,517.948416,0.0045922310,0.0394270415,NVDA,0
2009-01-14,264.843845,542.164674,0.0042654556,0.0467541886,NVDA,0
2009-01-15,265.185052,550.497247,0.0012883327,0.0153690804,NVDA,0
2009-01-16,264.644752,569.724931,-0.0020374429,0.0349278491,NVDA,0
2009-01-19,263.534445,556.655828,-0.0041954654,-0.0229393216,NVDA,0
2009-01-20,261.932352,540.127846,-0.0060792513,-0.0296915637,NVDA,0
2009-01-21,259.774052,524.452347,-0.0082399146,-0.0290218299,NVDA,0
2009-01-22,257.123324,506.644730,-0.0102039756,-0.0339546915,NVDA,0
2009-01-23,254.091024,487.811109,-0.0117931750,-0.0371732292,NVDA,0
2009-01-26,250.826687,470.171449,-0.0128471140,-0.0361608423,NVDA,0
2009-01-27,247.500600,452.977443,-0.0132604996,-0.0365696498,NVDA,0
2009-01-28,244.251522,437.648215,-0.0131275590,-0.0338410418,NVDA,0
2009-01-29,245.196214,427.330025,0.0038677020,-0.0235764473,NVDA,0
2009-01-30,246.305294,419.502615,0.0045232344,-0.0183170122,NVDA,0
2009-02-02,244.615904,422.659245,-0.0068589260,0.0075246965,NVDA,0
2009-02-03,243.500732,426.721172,-0.0045588688,0.0096104045,NVDA,0
2009-02-04,240.947844,432.980212,-0.0104841093,0.0146677523,NVDA,0
2009-02-05,238.882584,441.301921,-0.0085713978,0.0192196059,NVDA,0
2009-02-06,235.786232,435.650050,-0.0129618136,-0.0128072653,NVDA,0
2009-02-09,232.956907,428.737907,-0.0119995362,-0.0158662734,NVDA,0
2009-02-10,229.919617,427.538194,-0.0130379918,-0.0027982441,NVDA,0
2009-02-11,226.862363,426.097025,-0.0132970556,-0.0033708549,NVDA,0
2009-02-12,224.536196,435.460542,-0.0102536465,0.0219750827,NVDA,0
2009-02-13,221.830103,448.680848,-0.0120519247,0.0303593663,NVDA,0
2009-02-16,221.641778,455.853098,-0.0008489603,0.0159851927,NVDA,0
2009-02-17,222.398075,460.422833,0.0034122504,0.0100245775,NVDA,0
2009-02-18,220.658405,478.028379,-0.0078223244,0.0382377788,NVDA,0
2009-02-19,219.629422,492.640447,-0.0046632410,0.0305673650,NVDA,0
2009-02-20,217.032757,487.621574,-0.0118229401,-0.0101877009,NVDA,0
2009-02-23,214.878016,480.247807,-0.0099281803,-0.0151219045,NVDA,0
2009-02-24,212.020736,484.994155,-0.0132972176,0.0098831230,NVDA,0
2009-02-25,209.279361,486.249239,-0.0129297508,0.0025878321,NVDA,0
2009-02-26,206.727885,475.252732,-0.0121917216,-0.0226149582,NVDA,0
2009-02-27,204.050865,464.279634,-0.0129494883,-0.0230889740,NVDA,0
2009-03-02,201.732611,449.194176,-0.0113611586,-0.0324921821,NVDA,0
2009-03-03,199.785721,434.777234,-0.0096508420,-0.0320951229,NVDA,0
2009-03-04,198.269811,418.485647,-0.0075876833,-0.0374711123,NVDA,0
2009-03-05,197.204845,403.675144,-0.0053712947,-0.0353907083,NVDA,0
2009-03-06,196.514691,389.664278,-0.0034996796,-0.0347082685,NVDA,0
2009-03-09,196.261461,377.643641,-0.0012886055,-0.0308487023,NVDA,0
2009-03-10,196.394562,368.641483,0.0006781793,-0.0238377050,NVDA,0
2009-03-11,196.860779,361.946935,0.0023738813,-0.0181600507,NVDA,0
2009-03-12,196.216961,368.945635,-0.0032704251,0.0193362583,NVDA,0
2009-03-13,194.901090,380.953539,-0.0067062001,0.0325465423,NVDA,0
2009-03-16,195.751120,381.207062,0.0043613370,0.0006654938,NVDA,0
2009-03-17,196.654863,382.908765,0.0046167947,0.0044639869,NVDA,0
2009-03-18,197.521663,382.844022,0.0044077267,-0.0001690809,NVDA,0
2009-03-19,198.245613,383.239906,0.0036651630,0.0010340607,NVDA,0
2009-03-20,203.251173,376.063856,0.0252492888,-0.0187246956,NVDA,0
2009-03-23,209.254037,370.710023,0.0295342134,-0.0142364986,NVDA,0
2009-03-24,209.507883,366.541205,0.0012131029,-0.0112454960,NVDA,0
2009-03-25,210.232577,363.622760,0.0034590296,-0.0079621215,NVDA,0
2009-03-26,209.130150,356.438827,-0.0052438460,-0.0197565529,NVDA,0
2009-03-27,207.568771,350.409396,-0.0074660667,-0.0169157527,NVDA,0
2009-03-30,210.689273,345.881427,0.0150335847,-0.0129219395,NVDA,0
2009-03-31,212.865445,343.654543,0.0103288209,-0.0064382883,NVDA,0
2009-04-01,218.073290,334.172309,0.0244654307,-0.0275923422,NVDA,0
2009-04-02,222.387908,326.290068,0.0197851742,-0.0235873562,NVDA,0
2009-04-03,221.929521,314.436969,-0.0020612047,-0.0363268759,NVDA,0
2009-04-06,220.659263,304.107110,-0.0057236998,-0.0328519224,NVDA,0
2009-04-07,222.091480,292.936818,0.0064906261,-0.0367314385,NVDA,0
2009-04-08,222.534858,282.701863,0.0019963758,-0.0349391234,NVDA,0
2009-04-09,219.809603,277.097142,-0.0122464151,-0.0198255543,NVDA,0
2009-04-10,216.924742,270.820942,-0.0131243642,-0.0226498180,NVDA,0
2009-04-13,217.811306,268.598567,0.0040869630,-0.0082060664,NVDA,0
2009-04-14,218.482552,267.605005,0.0030817786,-0.0036990614,NVDA,0
2009-04-15,219.468144,263.160767,0.0045110785,-0.0166074549,NVDA,0
2009-04-16,220.471455,259.258235,0.0045715567,-0.0148294568,NVDA,0
2009-04-17,220.045325,252.801088,-0.0019328096,-0.0249062373,NVDA,0
2009-04-20,219.125195,247.402690,-0.0041815502,-0.0213543313,NVDA,0
2009-04-21,219.477261,241.561880,0.0016066877,-0.0236085162,NVDA,0
2009-04-22,219.511178,235.983607,0.0001545381,-0.0230925189,NVDA,0
2009-04-23,223.546335,233.149926,0.0183824646,-0.0120079602,NVDA,0
2009-04-24,228.505126,228.709152,0.0221823865,-0.0190468595,NVDA,0
2009-04-27,230.404893,239.677667,0.0083138916,0.0479583574,NVDA,0
2009-04-28,233.400359,249.718060,0.0130008804,0.0418912334,NVDA,0
2009-04-29,237.550085,256.429664,0.0177794340,0.0268767269,NVDA,0
2009-04-30,242.886203,261.447493,0.0224631267,0.0195680501,NVDA,0
2009-05-01,241.166344,262.591176,-0.0070809265,0.0043744290,NVDA,0
2009-05-04,240.279488,262.276292,-0.0036773600,-0.0011991406,NVDA,0
2009-05-05,240.323226,258.755904,0.0001820274,-0.0134224407,NVDA,0
2009-05-06,241.413820,253.608426,0.0045380312,-0.0198931818,NVDA,0
2009-05-07,238.209555,249.983367,-0.0132729134,-0.0142939235,NVDA,0
2009-05-08,235.179981,251.397409,-0.0127181049,0.0056565465,NVDA,0
2009-05-11,232.069571,256.673065,-0.0132256567,0.0209853230,NVDA,0
2009-05-12,229.111090,262.151449,-0.0127482537,0.0213438194,NVDA,0
2009-05-13,226.453113,263.574885,-0.0116012560,0.0054298260,NVDA,0
2009-05-14,224.192517,264.870326,-0.0099826250,0.0049148866,NVDA,0
2009-05-15,222.405928,267.914004,-0.0079689952,0.0114911983,NVDA,0
2009-05-18,221.032269,272.024695,-0.0061763579,0.0153433241,NVDA,0
2009-05-19,220.163601,273.024010,-0.0039300498,0.0036736188,NVDA,0
2009-05-20,219.796275,274.164914,-0.0016684259,0.0041787671,NVDA,0
2009-05-21,219.871943,290.472718,0.0003442683,0.0594817346,NVDA,0
2009-05-22,220.331016,312.744809,0.0020879079,0.0766753263,NVDA,0
2009-05-25,218.390097,303.070072,-0.0088091029,-0.0309349233,NVDA,0
2009-05-26,216.057228,293.249422,-0.0106821205,-0.0324038919,NVDA,0
2009-05-27,215.108059,283.310896,-0.0043931359,-0.0338910332,NVDA,0
2009-05-28,213.678634,272.838191,-0.0066451477,-0.0369654157,NVDA,0
2009-05-29,213.592686,264.880912,-0.0004022320,-0.0291648309,NVDA,0
2009-06-01,213.050443,256.124191,-0.0025386787,-0.0330590845,NVDA,0
2009-06-02,213.682028,251.994188,0.0029644893,-0.0161250030,NVDA,0
2009-06-03,213.989788,246.373726,0.0014402685,-0.0223039350,NVDA,0
2009-06-04,212.282917,244.183370,-0.0079764118,-0.0088903774,NVDA,0
2009-06-05,211.261641,243.211893,-0.0048109207,-0.0039784741,NVDA,0
2009-06-08,212.237107,255.359776,0.0046173353,0.0499477335,NVDA,0
2009-06-09,213.150857,262.781842,0.0043053288,0.0290651349,NVDA,0
2009-06-10,213.911970,263.519022,0.0035707712,0.0028052918,NVDA,0
2009-06-11,214.844861,266.633283,0.0043610952,0.0118179721,NVDA,0
2009-06-12,215.050265,266.091309,0.0009560576,-0.0020326563,NVDA,0
2009-06-15,215.541573,268.493889,0.0022846188,0.0090291573,NVDA,0
2009-06-16,214.849788,267.530237,-0.0032095182,-0.0035891020,NVDA,0
2009-06-17,214.631008,268.804298,-0.0010182936,0.0047623062,NVDA,0
2009-06-18,217.140198,270.426995,0.0116907136,0.0060367238,NVDA,0
2009-06-19,218.642465,273.057757,0.0069184227,0.0097281775,NVDA,0
2009-06-22,217.859052,270.608882,-0.0035830806,-0.0089683405,NVDA,0
2009-06-23,216.574237,268.295804,-0.0058974598,-0.0085476812,NVDA,0
2009-06-24,214.913708,270.196465,-0.0076672486,0.0070842016,NVDA,0
2009-06-25,212.827041,272.043427,-0.0097093260,0.0068356239,NVDA,0
2009-06-26,210.397494,264.552432,-0.0114155951,-0.0275360265,NVDA,0
2009-06-29,207.742758,256.203612,-0.0126177154,-0.0315582785,NVDA,0
2009-06-30,204.992233,258.373811,-0.0132400503,0.0084706031,GOOGL,1
2009-07-01,202.279065,260.000386,-0.0132354706,0.0062954329,GOOGL,0
2009-07-02,199.735966,263.776184,-0.0125722308,0.0145222770,GOOGL,0
2009-07-03,197.517240,267.831752,-0.0111082939,0.0153750360,GOOGL,0
2009-07-06,198.071903,267.278266,0.0028081784,-0.0020665440,GOOGL,0
2009-07-07,204.780880,265.672896,0.0338714190,-0.0060063634,GOOGL,0
2009-07-08,210.351544,263.011847,0.0272030472,-0.0100162593,GOOGL,0
2009-07-09,215.238575,259.580417,0.0232326858,-0.0130466738,GOOGL,0
2009-07-10,216.109283,261.091488,0.0040453173,0.0058212027,GOOGL,0
2009-07-13,217.095374,260.792782,0.0045629261,-0.0011440652,GOOGL,0
2009-07-14,218.088958,258.778520,0.0045767163,-0.0077236102,GOOGL,0
2009-07-15,218.975838,255.347355,0.0040665983,-0.0132590794,GOOGL,0
2009-07-16,218.537929,253.588526,-0.0019998068,-0.0068879868,NVDA,1
2009-07-17,218.474567,260.451050,-0.0002899353,0.0270616500,NVDA,0
2009-07-20,225.534612,263.429656,0.0323151777,0.0114363362,NVDA,0
2009-07-21,226.097957,266.536147,0.0024978215,0.0117924885,NVDA,0
2009-07-22,230.984541,269.409151,0.0216126858,0.0107790413,NVDA,0
2009-07-23,237.084359,272.781166,0.0264079050,0.0125163339,NVDA,0
2009-07-24,238.173777,287.941801,0.0045950683,0.0555780136,NVDA,0
2009-07-27,239.165257,301.389401,0.0041628415,0.0467024934,NVDA,0
2009-07-28,240.104133,303.288345,0.0039256376,0.0063006331,NVDA,0
2009-07-29,241.176468,304.521322,0.0044661251,0.0040653614,NVDA,0
2009-07-30,240.294968,308.147635,-0.0036549998,0.0119082410,NVDA,0
2009-07-31,240.175556,309.359744,-0.0004969430,0.0039335323,NVDA,0
2009-08-03,238.709262,300.460852,-0.0061050918,-0.0287655156,NVDA,0
2009-08-04,236.565253,290.569734,-0.0089816726,-0.0329198216,NVDA,0
2009-08-05,236.930987,284.672856,0.0015460149,-0.0202941921,NVDA,0
2009-08-06,236.330901,277.773515,-0.0025327444,-0.0242360325,NVDA,0
2009-08-07,233.216443,267.765625,-0.0131783803,-0.0360289593,NVDA,0
2009-08-10,230.131554,258.816106,-0.0132275773,-0.0334229566,NVDA,0
2009-08-11,227.639136,251.287469,-0.0108304071,-0.0290887506,NVDA,0
2009-08-12,224.817358,244.374265,-0.0123958371,-0.0275111376,NVDA,0
2009-08-13,222.568167,246.842329,-0.0100045251,0.0100995279,NVDA,0
2009-08-14,220.780448,250.084274,-0.0080322316,0.0131336644,NVDA,0
2009-08-17,225.210935,245.594167,0.0200673881,-0.0179543732,NVDA,0
2009-08-18,230.772451,240.222096,0.0246946974,-0.0218737722,NVDA,0
2009-08-19,237.424897,232.676048,0.0288268638,-0.0314127973,NVDA,0
2009-08-20,247.455177,224.992390,0.0422461175,-0.0330229897,NVDA,0
2009-08-21,248.014023,216.524496,0.0022583716,-0.0376363572,NVDA,0
2009-08-24,249.490870,211.111008,0.0059546916,-0.0250017326,GOOGL,1
2009-08-25,252.125347,207.871340,0.0105594146,-0.0153458048,GOOGL,0
2009-08-26,255.988179,204.874234,0.0153210758,-0.0144180803,GOOGL,0
2009-08-27,256.956611,206.288576,0.0037831145,0.0069034647,GOOGL,0
2009-08-28,257.630280,208.409675,0.0026217199,0.0102821912,GOOGL,0
2009-08-31,257.355158,208.933371,-0.0010678926,0.0025128215,GOOGL,0
2009-09-01,257.587466,209.932468,0.0009026754,0.0047818935,GOOGL,0
2009-09-02,258.242436,211.330280,0.0025427073,0.0066583860,GOOGL,0
2009-09-03,259.205719,212.948433,0.0037301502,0.0076569870,GOOGL,0
2009-09-04,260.332861,213.301639,0.0043484466,0.0016586450,GOOGL,0
2009-09-07,261.534922,213.765530,0.0046173990,0.0021748134,GOOGL,0
2009-09-08,262.666518,214.237908,0.0043267485,0.0022097975,GOOGL,0
2009-09-09,263.552113,223.194849,0.0033715569,0.0418083826,GOOGL,0
2009-09-10,260.053699,222.914913,-0.0132740879,-0.0012542232,GOOGL,0
2009-09-11,256.646902,222.443804,-0.0131003600,-0.0021134034,GOOGL,0
2009-09-14,263.843291,227.816914,0.0280400409,0.0241549122,GOOGL,0
2009-09-15,272.785696,234.348442,0.0338928645,0.0286700727,GOOGL,0
2009-09-16,273.543846,242.390194,0.0027792868,0.0343153671,GOOGL,0
2009-09-17,274.651257,241.965061,0.0040483862,-0.0017539198,GOOGL,0
2009-09-18,275.908023,243.497728,0.0045758595,0.0063342490,GOOGL,0
2009-09-21,277.153518,245.176627,0.0045141670,0.0068949265,GOOGL,0
2009-09-22,278.278066,246.750439,0.0040574938,0.0064190921,GOOGL,0
2009-09-23,279.122205,247.994489,0.0030334370,0.0050417366,GOOGL,0
2009-09-24,277.289821,245.277378,-0.0065648118,-0.0109563383,GOOGL,0
2009-09-25,276.441979,243.571331,-0.0030576017,-0.0069555832,GOOGL,0
2009-09-28,274.200082,244.927054,-0.0081098272,0.0055660228,GOOGL,0
2009-09-29,271.308986,244.784629,-0.0105437459,-0.0005815014,GOOGL,0
2009-09-30,267.999882,243.809752,-0.0121968089,-0.0039825881,GOOGL,0
2009-10-01,264.484613,242.376958,-0.0131166824,-0.0058766886,GOOGL,0
2009-10-02,266.248431,244.304515,0.0066688888,0.0079527204,GOOGL,0
2009-10-05,266.824544,244.683520,0.0021638172,0.0015513633,GOOGL,0
2009-10-06,266.290409,243.443890,-0.0020018233,-0.0050662563,GOOGL,0
2009-10-07,264.970836,240.824284,-0.0049553882,-0.0107606150,GOOGL,0
