date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1990-03-12,647.027901,12059.006028,-0.0067137190,0.0090681541,NVDA,0
1990-03-13,644.906027,12921.038611,-0.0032794166,0.0714845470,NVDA,0
1990-03-14,637.689446,13405.225966,-0.0111901288,0.0374727891,NVDA,0
1990-03-15,631.927942,13822.686089,-0.0090349675,0.0311415954,NVDA,0
1990-03-16,623.553984,13968.845957,-0.0132514454,0.0105739121,NVDA,0
1990-03-19,615.689262,14143.491510,-0.0126127365,0.0125025041,NVDA,0
1990-03-20,607.946970,14236.833264,-0.0125749986,0.0065996259,NVDA,0
1990-03-21,599.947735,14372.412718,-0.0131577838,0.0095231469,NVDA,0
1990-03-22,594.160488,14357.119471,-0.0096462520,-0.0010640696,NVDA,0
1990-03-23,587.412275,14252.555954,-0.0113575590,-0.0072830429,NVDA,0
1990-03-26,585.837881,14136.267091,-0.0026802210,-0.0081591585,NVDA,0
1990-03-27,582.561618,14109.121344,-0.0055924396,-0.0019202910,NVDA,0
1990-03-28,577.539180,14293.396994,-0.0086212984,0.0130607460,NVDA,0
1990-03-29,571.247544,14561.117617,-0.0108938688,0.0187303706,NVDA,0
1990-03-30,564.140889,14050.976197,-0.0124405881,-0.0350344962,NVDA,0
1990-04-02,556.693790,13598.433740,-0.0132007779,-0.0322071898,NVDA,0
1990-04-03,549.307022,13272.288046,-0.0132689969,-0.0239840631,NVDA,0
1990-04-04,542.319627,13000.335049,-0.0127203815,-0.0204902874,NVDA,0
1990-04-05,564.004631,12733.559216,0.0399856528,-0.0205206891,NVDA,0
1990-04-06,580.160398,12450.951275,0.0286447417,-0.0221939472,NVDA,0
1990-04-09,581.568529,12604.564083,0.0024271401,0.0123374354,NVDA,0
1990-04-10,583.823414,12736.484274,0.0038772479,0.0104660653,NVDA,0
1990-04-11,586.464930,12878.238068,0.0045245120,0.0111297428,NVDA,0
1990-04-12,589.142212,12975.440045,0.0045651178,0.0075477698,NVDA,0
1990-04-13,599.525983,14030.923122,0.0176252373,0.0813446845,NVDA,0
1990-04-16,612.935124,14957.420697,0.0223662385,0.0660325459,NVDA,0
1990-04-17,629.525581,15998.560214,0.0270672305,0.0696068887,NVDA,0
1990-04-18,649.666234,16915.865960,0.0319933837,0.0573367687,NVDA,0
1990-04-19,648.371528,17381.450404,-0.0019928780,0.0275235359,NVDA,0
1990-04-20,645.915688,17629.038095,-0.0037877062,0.0142443631,NVDA,0
1990-04-23,658.244762,18399.902402,0.0190877454,0.0437269636,NVDA,0
1990-04-24,667.730170,19356.905491,0.0144101536,0.0520113134,NVDA,0
1990-04-25,686.945041,19786.539576,0.0287764014,0.0221953910,NVDA,0
1990-04-26,703.288773,20387.915723,0.0237919060,0.0303931945,NVDA,0
1990-04-27,704.313414,20583.500512,0.0014569274,0.0095931723,NVDA,0
1990-04-30,702.441455,20835.711690,-0.0026578489,0.0122530751,NVDA,0
1990-05-01,709.201961,22136.654992,0.0096242986,0.0624381505,NVDA,0
1990-05-02,713.337928,22255.580275,0.0058318603,0.0053723240,NVDA,0
1990-05-03,716.168421,22166.464666,0.0039679546,-0.0040041917,NVDA,0
1990-05-04,719.366808,22273.174002,0.0044659705,0.0048139989,NVDA,0
1990-05-07,721.708462,21496.324966,0.0032551605,-0.0348782368,NVDA,0
1990-05-08,723.044479,20697.269650,0.0018511865,-0.0371717174,NVDA,0
1990-05-09,726.370431,20156.952685,0.0045999270,-0.0261057122,NVDA,0
1990-05-10,729.404670,19565.827335,0.0041772611,-0.0293261268,NVDA,0
1990-05-11,726.592887,18917.572279,-0.0038549015,-0.0331320033,NVDA,0
1990-05-14,722.130492,18376.194941,-0.0061415340,-0.0286176963,NVDA,0
1990-05-15,722.424502,17798.423661,0.0004071424,-0.0314412903,NVDA,0
1990-05-16,721.261440,17273.685735,-0.0016099420,-0.0294822697,NVDA,0
1990-05-17,712.927665,17070.254356,-0.0115544446,-0.0117769526,NVDA,0
1990-05-18,703.862850,16975.853529,-0.0127149149,-0.0055301359,NVDA,0
1990-05-21,701.791783,17031.736876,-0.0029424300,0.0032919315,NVDA,0
1990-05-22,700.973884,17100.606185,-0.0011654446,0.0040435869,NVDA,0
1990-05-23,701.524860,16918.045548,0.0007860153,-0.0106756822,NVDA,0
1990-05-24,703.250097,16712.336420,0.0024592667,-0.0121591544,NVDA,0
1990-05-25,695.529103,16314.247481,-0.0109790152,-0.0238200649,NVDA,0
1990-05-28,688.894288,15883.876224,-0.0095392348,-0.0263800863,NVDA,0
1990-05-29,683.754581,15360.880654,-0.0074608055,-0.0329261928,NVDA,0
1990-05-30,680.172851,14821.500334,-0.0052383276,-0.0351138930,NVDA,0
1990-05-31,682.523473,14469.621137,0.0034559192,-0.0237411321,NVDA,0
1990-06-01,683.342210,14132.554589,0.0011995735,-0.0232947736,NVDA,0
1990-06-04,675.104341,13658.436349,-0.0120552614,-0.0335479503,NVDA,0
1990-06-05,668.178539,13183.527976,-0.0102588620,-0.0347703325,NVDA,0
1990-06-06,662.982127,12680.540721,-0.0077769809,-0.0381527051,NVDA,0
1990-06-07,659.955098,12205.887779,-0.0045657784,-0.0374316011,NVDA,0
1990-06-08,658.969489,12073.093905,-0.0014934479,-0.0108794932,NVDA,0
1990-06-11,660.715848,11838.227499,0.0026501361,-0.0194537049,NVDA,0
1990-06-12,665.482244,11584.143252,0.0072139870,-0.0214630313,NVDA,0
1990-06-13,673.425851,11250.122303,0.0119366181,-0.0288343248,NVDA,0
1990-06-14,670.359513,11667.644720,-0.0045533422,0.0371127003,NVDA,0
1990-06-15,665.765165,12001.138185,-0.0068535574,0.0285827580,NVDA,0
1990-06-18,657.030728,11561.273127,-0.0131193972,-0.0366519451,NVDA,0
1990-06-19,648.317526,11122.714576,-0.0132614824,-0.0379334132,NVDA,0
1990-06-20,641.218029,10781.116002,-0.0109506475,-0.0307117989,NVDA,0
1990-06-21,633.368571,10425.932245,-0.0122414811,-0.0329449899,NVDA,0
1990-06-22,629.763865,10215.098018,-0.0056913243,-0.0202220983,NVDA,0
1990-06-25,624.314542,9990.935218,-0.0086529629,-0.0219442632,NVDA,0
1990-06-26,625.112960,9925.765422,0.0012788709,-0.0065228926,NVDA,0
1990-06-27,623.833924,9850.165290,-0.0020460879,-0.0076165544,NVDA,0
1990-06-28,622.829252,9901.839585,-0.0016104792,0.0052460333,NVDA,0
1990-06-29,622.884502,9903.112362,0.0000887085,0.0001285395,NVDA,0
1990-07-02,631.444571,10008.852196,0.0137426266,0.0106774345,NVDA,0
1990-07-03,642.556458,10124.002210,0.0175975639,0.0115048172,NVDA,0
1990-07-04,645.377445,10230.623866,0.0043902567,0.0105315718,NVDA,0
1990-07-05,651.161679,10358.404280,0.0089625600,0.0124899924,NVDA,0
1990-07-06,648.633736,10312.681751,-0.0038822055,-0.0044140514,NVDA,0
1990-07-09,648.647938,10322.427189,0.0000218950,0.0009449955,NVDA,0
1990-07-10,642.541688,10238.858258,-0.0094138126,-0.0080958606,NVDA,0
1990-07-11,638.312471,10218.751763,-0.0065820111,-0.0019637438,NVDA,0
1990-07-12,641.229989,10285.861448,0.0045706727,0.0065673075,NVDA,0
1990-07-13,643.840141,10358.932014,0.0040705402,0.0071039811,NVDA,0
1990-07-16,640.858639,10189.076955,-0.0046308111,-0.0163969662,NVDA,0
1990-07-17,636.417994,10034.902080,-0.0069292111,-0.0151313878,NVDA,0
1990-07-18,630.678359,10029.262392,-0.0090186556,-0.0005620073,NVDA,0
1990-07-19,623.832592,10026.815400,-0.0108546090,-0.0002439852,NVDA,0
1990-07-20,616.182901,10179.263306,-0.0122624102,0.0152040203,NVDA,0
1990-07-23,608.183240,10325.614763,-0.0129826091,0.0143774115,NVDA,0
1990-07-24,600.096770,10619.367825,-0.0132961066,0.0284489659,NVDA,0
1990-07-25,592.366055,10901.553809,-0.0128824476,0.0265727667,NVDA,0
1990-07-26,594.848407,10886.427529,0.0041905702,-0.0013875343,NVDA,0
1990-07-27,597.588711,10877.595903,0.0046067270,-0.0008112511,NVDA,0
1990-07-30,599.812114,10731.221770,0.0037206251,-0.0134564782,NVDA,0
1990-07-31,601.028329,10663.929736,0.0020276594,-0.0062706778,NVDA,0
1990-08-01,619.628372,10882.190900,0.0309470320,0.0204672357,NVDA,0
1990-08-02,635.366860,11268.305206,0.0253998825,0.0354813024,NVDA,0
1990-08-03,637.548770,11139.203955,0.0034340945,-0.0114570247,NVDA,0
1990-08-06,640.283472,11061.211127,0.0042894015,-0.0070016518,NVDA,0
1990-08-07,643.238789,10879.937120,0.0046156383,-0.0163882604,NVDA,0
1990-08-08,646.055151,10784.575108,0.0043784079,-0.0087649414,NVDA,0
1990-08-09,647.948887,10578.082025,0.0029312298,-0.0191470763,NVDA,0
1990-08-10,647.115563,10314.854761,-0.0012860954,-0.0248842147,NVDA,0
1990-08-13,647.383541,10347.059363,0.0004141108,0.0031221576,NVDA,0
1990-08-14,646.330055,10381.717198,-0.0016272975,0.0033495348,NVDA,0
1990-08-15,648.427831,10248.584136,0.0032456727,-0.0128237997,NVDA,0
1990-08-16,649.800853,10127.247978,0.0021174626,-0.0118393093,NVDA,0
1990-08-17,644.640956,9856.789746,-0.0079407352,-0.0267059948,NVDA,0
1990-08-20,638.228653,9607.877753,-0.0099470924,-0.0252528460,NVDA,0
1990-08-21,635.756640,9265.779847,-0.0038732411,-0.0356059803,NVDA,0
1990-08-22,631.857716,8942.043166,-0.0061327288,-0.0349389568,NVDA,0
1990-08-23,623.475659,8880.741907,-0.0132657364,-0.0068553973,NVDA,0
1990-08-24,615.245661,9378.120603,-0.0132001904,0.0560064351,NVDA,0
1990-08-27,608.597909,9177.776079,-0.0108050363,-0.0213629715,NVDA,0
1990-08-28,601.071671,9000.370904,-0.0123665207,-0.0193298653,NVDA,0
1990-08-29,597.826168,8788.769848,-0.0053995279,-0.0235102596,NVDA,0
1990-08-30,592.773736,8572.218377,-0.0084513394,-0.0246395656,NVDA,0
1990-08-31,585.198613,8603.132895,-0.0127791124,0.0036063614,NVDA,0
1990-09-03,578.384115,8395.816665,-0.0116447609,-0.0240977598,NVDA,0
1990-09-04,570.815894,8288.553909,-0.0130851136,-0.0127757382,NVDA,0
1990-09-05,563.237498,8154.930765,-0.0132764269,-0.0161214061,NVDA,0
1990-09-06,574.574275,8461.775543,0.0201278799,0.0376269016,NVDA,0
1990-09-07,583.460537,8897.272413,0.0154658195,0.0514663699,NVDA,0
1990-09-10,583.626882,9452.186752,0.0002851014,0.0623690399,NVDA,0
1990-09-11,586.309628,9913.181350,0.0045966790,0.0487712114,NVDA,0
1990-09-12,591.739483,10099.833989,0.0092610710,0.0188287324,NVDA,0
1990-09-13,600.033347,10182.566842,0.0140160744,0.0081915063,NVDA,0
1990-09-14,593.206719,10338.849183,-0.0113770825,0.0153480300,NVDA,0
1990-09-17,587.723645,11069.886437,-0.0092431084,0.0707077974,NVDA,0
1990-09-18,583.929288,11861.075587,-0.0064560221,0.0714722011,NVDA,0
1990-09-19,582.193830,12545.579716,-0.0029720333,0.0577101229,NVDA,0
1990-09-20,583.860376,12604.280973,0.0028625268,0.0046790390,NVDA,0
1990-09-21,586.240947,12635.849272,0.0040772951,0.0025045696,NVDA,0
1990-09-24,579.270235,12600.242710,-0.0118905236,-0.0028179002,NVDA,0
1990-09-25,573.277424,12553.133325,-0.0103454490,-0.0037387681,NVDA,0
1990-09-26,568.465105,12432.116303,-0.0083943987,-0.0096403837,NVDA,0
1990-09-27,564.922264,12269.825578,-0.0062322925,-0.0130541511,NVDA,0
1990-09-28,562.700375,12200.205173,-0.0039330889,-0.0056741154,NVDA,0
1990-10-01,561.514777,12112.909499,-0.0021069799,-0.0071552627,NVDA,0
1990-10-02,561.488105,11860.261118,-0.0000474992,-0.0208577783,NVDA,0
1990-10-03,562.490981,11596.158808,0.0017861045,-0.0222678327,NVDA,0
1990-10-04,561.467000,11291.517181,-0.0018204401,-0.0262709084,NVDA,0
1990-10-05,558.390642,10946.846535,-0.0054791440,-0.0305247418,NVDA,0
1990-10-08,558.789618,10622.249552,0.0007145111,-0.0296520995,NVDA,0
1990-10-09,561.171330,10326.767657,0.0042622692,-0.0278172617,NVDA,0
1990-10-10,557.417851,10087.568756,-0.0066886501,-0.0231629981,NVDA,0
1990-10-11,555.581874,9844.485904,-0.0032937179,-0.0240972685,NVDA,0
1990-10-12,549.361178,9564.592715,-0.0111967231,-0.0284314683,NVDA,0
1990-10-15,544.151814,9339.046643,-0.0094825836,-0.0235813566,NVDA,0
1990-10-16,536.942163,9044.337256,-0.0132493387,-0.0315566886,NVDA,0
1990-10-17,530.180740,8800.799556,-0.0125924599,-0.0269270918,NVDA,0
1990-10-18,523.604379,8689.708739,-0.0124039986,-0.0126228096,NVDA,0
1990-10-19,516.713117,8607.099028,-0.0131611993,-0.0095066145,NVDA,0
1990-10-22,512.951570,8580.020375,-0.0072797590,-0.0031460835,NVDA,0
1990-10-23,510.168419,8551.862745,-0.0054257593,-0.0032817673,NVDA,0
1990-10-24,504.500716,8573.552583,-0.0111094746,0.0025362706,NVDA,0
1990-10-25,499.791967,8617.776538,-0.0093334816,0.0051581832,NVDA,0
1990-10-26,493.210214,8561.806068,-0.0131689861,-0.0064947692,NVDA,0
1990-10-29,487.076775,8505.900173,-0.0124357499,-0.0065296848,NVDA,0
1990-10-30,480.868005,8585.412000,-0.0127470046,0.0093478439,NVDA,0
1990-10-31,474.481916,8668.656636,-0.0132803374,0.0096960561,NVDA,0
1990-11-01,470.030772,9138.411493,-0.0093810608,0.0541900408,NVDA,0
1990-11-02,464.638495,9752.760381,-0.0114721789,0.0672270984,NVDA,0
1990-11-05,458.595521,9418.530231,-0.0130057550,-0.0342703129,NVDA,0
1990-11-06,452.498733,9130.063399,-0.0132944764,-0.0306275847,NVDA,0
1990-11-07,446.615392,8870.482536,-0.0130018947,-0.0284314415,NVDA,0
1990-11-08,441.279327,8656.131182,-0.0119477856,-0.0241645652,NVDA,0
1990-11-09,436.820151,8500.777034,-0.0101051103,-0.0179472960,NVDA,0
1990-11-12,433.519207,8375.734488,-0.0075567586,-0.0147095431,NVDA,0
1990-11-13,431.378556,8326.794429,-0.0049378456,-0.0058430767,NVDA,0
1990-11-14,430.864881,8287.477526,-0.0011907753,-0.0047217333,NVDA,0
1990-11-15,432.139765,8259.129020,0.0029588959,-0.0034206435,NVDA,0
1990-11-16,435.409989,8146.793785,0.0075675141,-0.0136013416,NVDA,0
1990-11-19,442.914029,8250.209528,0.0172344224,0.0126940420,NVDA,0
1990-11-20,448.441437,8461.475043,0.0124796407,0.0256072909,NVDA,0
1990-11-21,451.952198,8658.444540,0.0078288080,0.0232783877,NVDA,0
1990-11-22,453.401192,8978.709984,0.0032060779,0.0369887967,NVDA,0
1990-11-23,454.414612,8749.947338,0.0022351496,-0.0254783422,NVDA,0
1990-11-26,468.681307,8594.638406,0.0313957672,-0.0177496991,NVDA,0
1990-11-27,480.739564,8416.753980,0.0257280508,-0.0206971389,NVDA,0
1990-11-28,490.870744,8306.649473,0.0210741544,-0.0130815880,NVDA,0
1990-11-29,492.959419,8260.871171,0.0042550423,-0.0055110430,NVDA,0
1990-11-30,495.232805,8243.387627,0.0046117093,-0.0021164286,NVDA,0
1990-12-03,502.001892,8462.225030,0.0136684959,0.0265470234,NVDA,0
1990-12-04,506.478235,8710.249841,0.0089169827,0.0293096449,NVDA,0
1990-12-05,509.071196,8852.958757,0.0051195905,0.0163840210,NVDA,0
1990-12-06,509.462976,9013.038729,0.0007695985,0.0180820871,NVDA,0
1990-12-07,507.809689,9036.401578,-0.0032451564,0.0025921167,NVDA,0
1990-12-10,504.414949,9059.581501,-0.0066850634,0.0025651719,NVDA,0
1990-12-11,499.662015,8952.953045,-0.0094226678,-0.0117696889,NVDA,0
1990-12-12,494.079025,8843.031405,-0.0111735326,-0.0122776964,NVDA,0
1990-12-13,496.339021,8739.402582,0.0045741601,-0.0117186990,NVDA,0
1990-12-14,498.605813,8591.450356,0.0045670226,-0.0169293296,NVDA,0
1990-12-17,500.740691,8644.647587,0.0042816956,0.0061918802,NVDA,0
1990-12-18,502.459656,8610.713450,0.0034328437,-0.0039254506,NVDA,0
1990-12-19,503.508947,8543.360673,0.0020883104,-0.0078219740,NVDA,0
1990-12-20,503.861137,8406.466308,0.0006994697,-0.0160234795,NVDA,0
1990-12-21,504.900558,8843.308763,0.0020629131,0.0519650515,NVDA,0
1990-12-24,506.792569,9188.719210,0.0037472925,0.0390589604,NVDA,0
1990-12-25,509.011820,9575.277232,0.0043790140,0.0420687599,NVDA,0
1990-12-26,511.360905,9855.892915,0.0046149912,0.0293062724,NVDA,0
1990-12-27,506.437028,9901.964138,-0.0096289674,0.0046744850,NVDA,0
1990-12-28,500.701031,9953.962771,-0.0113261796,0.0052513453,NVDA,0
1990-12-31,495.245887,10296.002868,-0.0108950127,0.0343622038,NVDA,0
1991-01-01,490.766688,10474.665267,-0.0090443948,0.0173525980,NVDA,0
1991-01-02,484.391192,10404.626297,-0.0129908901,-0.0066865115,NVDA,0
1991-01-03,478.450759,10421.563585,-0.0122637094,0.0016278613,NVDA,0
1991-01-04,472.287570,10979.921068,-0.0128815526,0.0535771316,NVDA,0
1991-01-07,466.008263,11712.312656,-0.0132955169,0.0667028099,NVDA,0
1991-01-08,461.474086,12227.201584,-0.0097298205,0.0439613374,NVDA,0
1991-01-09,456.079322,12911.825541,-0.0116902865,0.0559918762,NVDA,0
1991-01-10,454.091487,12523.298885,-0.0043585291,-0.0300907610,NVDA,0
1991-01-11,450.621297,12180.262990,-0.0076420503,-0.0273918158,NVDA,0
1991-01-14,454.303518,11809.523235,0.0081714306,-0.0304377463,NVDA,0
1991-01-15,460.169820,11451.125044,0.0129127374,-0.0303482354,NVDA,0
1991-01-16,460.217852,11035.507730,0.0001043805,-0.0362948892,NVDA,0
1991-01-17,461.854924,10624.884563,0.0035571673,-0.0372092683,NVDA,0
1991-01-18,458.542094,10383.424785,-0.0071728798,-0.0227258730,NVDA,0
1991-01-21,456.785409,10194.726527,-0.0038310231,-0.0181730270,NVDA,0
1991-01-22,451.415672,9883.279473,-0.0117554922,-0.0305498194,NVDA,0
1991-01-23,446.992056,9631.909405,-0.0097994295,-0.0254338722,NVDA,0
1991-01-24,441.056757,9588.803308,-0.0132783095,-0.0044753429,NVDA,0
1991-01-25,435.439682,9586.961179,-0.0127354926,-0.0001921125,NVDA,0
1991-01-28,437.449792,9253.854240,0.0046162765,-0.0347458317,NVDA,0
1991-01-29,439.324870,8961.004132,0.0042863845,-0.0316462849,NVDA,0
1991-01-30,440.784102,8751.612503,0.0033215330,-0.0233669828,NVDA,0
1991-01-31,441.468682,8590.731846,0.0015530959,-0.0183829731,NVDA,0
1991-02-01,441.905657,8297.687628,0.0009898215,-0.0341116710,NVDA,0
1991-02-04,443.055773,8011.323867,0.0026026282,-0.0345112728,NVDA,0
1991-02-05,444.651764,7705.762543,0.0036022350,-0.0381411772,NVDA,0
1991-02-06,446.595286,7422.672362,0.0043708863,-0.0367374650,NVDA,0
1991-02-07,451.726432,7365.137014,0.0114894765,-0.0077512982,NVDA,0
1991-02-08,454.788024,7264.496657,0.0067775349,-0.0136644243,NVDA,0
1991-02-11,453.841058,7307.145781,-0.0020822148,0.0058708986,NVDA,0
1991-02-12,454.794039,7346.564876,0.0020998124,0.0053945954,NVDA,0
1991-02-13,457.759109,7501.530307,0.0065195897,0.0210935905,NVDA,0
1991-02-14,462.487828,7654.485281,0.0103301472,0.0203898361,NVDA,0
1991-02-15,469.480672,7685.041524,0.0151200601,0.0039919396,NVDA,0
1991-02-18,478.770019,7706.625605,0.0197864310,0.0028085836,NVDA,0
1991-02-19,490.497160,7809.768028,0.0244943084,0.0133836036,NVDA,0
1991-02-20,504.505108,7880.806372,0.0285586739,0.0090960889,NVDA,0
1991-02-21,498.550817,7847.714284,-0.0118022409,-0.0041990738,NVDA,0
1991-02-22,492.210638,7780.753688,-0.0127172168,-0.0085324967,NVDA,0
1991-02-25,493.565440,7742.159982,0.0027524842,-0.0049601501,NVDA,0
1991-02-26,510.180486,7676.384397,0.0336633087,-0.0084957666,NVDA,0
1991-02-27,512.486189,7654.854334,0.0045193872,-0.0028047141,NVDA,0
1991-02-28,514.557153,7630.794031,0.0040410134,-0.0031431432,NVDA,0
1991-03-01,524.073703,7612.401266,0.0184946426,-0.0024103344,NVDA,0
1991-03-04,531.252182,7616.327772,0.0136974598,0.0005158039,NVDA,0
1991-03-05,545.590478,8070.300777,0.0269896238,0.0596052348,NVDA,0
1991-03-06,557.709059,8088.891827,0.0222118614,0.0023036378,NVDA,0
1991-03-07,556.630787,7902.548470,-0.0019333940,-0.0230369451,NVDA,0
1991-03-08,556.697331,7727.424095,0.0001195473,-0.0221604937,NVDA,0
1991-03-11,554.741077,8051.375539,-0.0035140345,0.0419223069,NVDA,0
1991-03-12,551.760839,8317.434871,-0.0053723044,0.0330452022,NVDA,0
1991-03-13,552.140778,8837.290327,0.0006885931,0.0625018967,NVDA,0
1991-03-14,551.401014,9299.266974,-0.0013398096,0.0522758256,NVDA,0
1991-03-15,545.131265,9320.634519,-0.0113705797,0.0022977665,NVDA,0
1991-03-18,538.262549,9322.282413,-0.0126001152,0.0001768006,NVDA,0
1991-03-19,534.157329,9406.560039,-0.0076267975,0.0090404499,NVDA,0
1991-03-20,529.001823,9499.028896,-0.0096516617,0.0098302522,NVDA,0
1991-03-21,522.334369,9198.319873,-0.0126038403,-0.0316568174,NVDA,0
1991-03-22,516.492125,8889.493874,-0.0111848736,-0.0335741748,NVDA,0
1991-03-25,518.035035,9327.855086,0.0029872871,0.0493122801,NVDA,0
1991-03-26,517.395126,9906.078785,-0.0012352622,0.0619889239,NVDA,0
1991-03-27,514.809632,9865.489931,-0.0049971355,-0.0040973683,NVDA,0
1991-03-28,510.642684,9889.206764,-0.0080941538,0.0024040197,NVDA,0
1991-03-29,505.463250,9866.820840,-0.0101429711,-0.0022636723,NVDA,0
1991-04-01,499.415854,9862.599914,-0.0119640676,-0.0004277899,NVDA,0
1991-04-02,492.924575,9830.083831,-0.0129977426,-0.0032969078,NVDA,0
1991-04-03,486.372217,9783.546225,-0.0132928213,-0.0047342024,NVDA,0
1991-04-04,480.107267,9526.860793,-0.0128809777,-0.0262364409,NVDA,0
1991-04-05,474.309082,9328.845712,-0.0120768534,-0.0207849244,NVDA,0
1991-04-08,476.301050,9103.841196,0.0041997256,-0.0241192236,NVDA,0
1991-04-09,478.479277,8864.278257,0.0045732141,-0.0263144900,NVDA,0
1991-04-10,480.638298,8559.288223,0.0045122561,-0.0344066404,NVDA,0
1991-04-11,482.514208,8269.352543,0.0039029569,-0.0338738073,NVDA,0
1991-04-12,493.688001,8250.554189,0.0231574371,-0.0022732559,NVDA,0
1991-04-15,507.561305,8168.916909,0.0281013605,-0.0098947631,NVDA,0
1991-04-16,526.041395,8013.218576,0.0364095728,-0.0190598503,NVDA,0
1991-04-17,527.670744,7815.998401,0.0030973775,-0.0246118552,NVDA,0
1991-04-18,530.478081,7625.409197,0.0053202440,-0.0243844988,NVDA,0
1991-04-19,535.746051,7458.297701,0.0099306080,-0.0219150857,NVDA,0
1991-04-22,528.683087,7689.315018,-0.0131834182,0.0309745369,NVDA,0
1991-04-23,522.132988,7902.575053,-0.0123894615,0.0277345946,NVDA,0
1991-04-24,515.471633,8043.326047,-0.0127579656,0.0178107760,NVDA,0
1991-04-25,508.629791,8176.591428,-0.0132729758,0.0165684419,NVDA,0
1991-04-26,503.552727,8203.184945,-0.0099818451,0.0032523965,NVDA,0
1991-04-29,497.702725,8230.509951,-0.0116174561,0.0033310241,NVDA,0
1991-04-30,494.615799,8119.693249,-0.0062023492,-0.0134641356,NVDA,0
1991-05-01,490.649564,8020.331576,-0.0080188199,-0.0122371216,NVDA,0
1991-05-02,489.806316,8251.470009,-0.0017186371,0.0288190621,NVDA,0
1991-05-03,487.868484,8394.971372,-0.0039563232,0.0173910058,NVDA,0
1991-05-06,489.514034,8211.648101,0.0033729380,-0.0218372717,NVDA,0
1991-05-07,491.600952,8000.555675,0.0042632442,-0.0257064627,NVDA,0
1991-05-08,491.742185,7861.264444,0.0002872926,-0.0174101946,NVDA,0
1991-05-09,492.746115,7676.920610,0.0020415787,-0.0234496417,NVDA,0
1991-05-10,490.987624,7654.762990,-0.0035687574,-0.0028862640,NVDA,0
1991-05-13,490.310911,7603.300401,-0.0013782687,-0.0067229499,NVDA,0
1991-05-14,486.348009,7639.688442,-0.0080824262,0.0047858217,NVDA,0
1991-05-15,483.493191,7637.796410,-0.0058699090,-0.0002476582,NVDA,0
1991-05-16,477.978324,7771.569969,-0.0114062962,0.0175146797,NVDA,0
1991-05-17,473.180801,8047.643449,-0.0100371139,0.0355235148,NVDA,0
1991-05-20,481.972725,7970.393584,0.0185804735,-0.0095990666,NVDA,0
1991-05-21,493.156040,7921.561160,0.0232032125,-0.0061267268,NVDA,0
1991-05-22,507.024283,7892.515343,0.0281214080,-0.0036666784,NVDA,0
1991-05-23,525.714623,7868.634010,0.0368628118,-0.0030258203,NVDA,0
1991-05-24,526.185768,7882.388468,0.0008961988,0.0017480110,NVDA,0
1991-05-27,529.008716,7873.471187,0.0053649258,-0.0011312918,NVDA,0
1991-05-28,534.271484,7907.582352,0.0099483578,0.0043324176,NVDA,0
1991-05-29,541.650937,7883.847308,0.0138121794,-0.0030015550,NVDA,0
1991-05-30,543.763217,8346.027769,0.0038997072,0.0586237204,NVDA,0
1991-05-31,545.418271,8764.047815,0.0030437026,0.0500861078,NVDA,0
1991-06-03,538.768421,9052.377803,-0.0121922029,0.0328991802,NVDA,0
1991-06-04,531.767087,9427.591935,-0.0129950702,0.0414492346,NVDA,0
1991-06-05,524.698004,9917.647548,-0.0132935696,0.0519809954,NVDA,0
1991-06-06,517.937920,10513.435814,-0.0128837614,0.0600735470,NVDA,0
1991-06-07,511.808492,10480.527494,-0.0118342912,-0.0031301204,NVDA,0
1991-06-10,506.552444,10548.756389,-0.0102695598,0.0065100631,NVDA,0
1991-06-11,502.123519,10925.456773,-0.0087432706,0.0357104069,NVDA,0
1991-06-12,498.829712,11448.265357,-0.0065597542,0.0478523320,NVDA,0
1991-06-13,506.874844,11063.597098,0.0161280129,-0.0336005715,NVDA,0
1991-06-14,512.636499,10713.895147,0.0113670156,-0.0316083411,NVDA,0
1991-06-17,514.721002,10581.859211,0.0040662399,-0.0123238033,NVDA,0
1991-06-18,517.077995,10390.332865,0.0045791669,-0.0180994985,NVDA,0
1991-06-19,534.660709,10457.281045,0.0340039883,0.0064433142,NVDA,0
1991-06-20,536.184330,10469.071718,0.0028496964,0.0011275085,NVDA,0
1991-06-21,537.796309,10102.320419,0.0030063906,-0.0350318833,NVDA,0
1991-06-24,538.611507,9722.981386,0.0015158105,-0.0375496933,NVDA,0
1991-06-25,541.067608,9453.267182,0.0045600609,-0.0277398663,NVDA,0
1991-06-26,543.256492,9159.146046,0.0040454914,-0.0311131729,NVDA,0
1991-06-27,540.939737,8909.063785,-0.0042645706,-0.0273041024,NVDA,0
1991-06-28,537.398924,8665.518320,-0.0065456688,-0.0273368190,NVDA,0
1991-07-01,538.597836,8706.710381,0.0022309523,0.0047535599,NVDA,0
1991-07-02,537.589188,8799.767396,-0.0018727291,0.0106879649,NVDA,0
1991-07-03,543.760369,9351.596146,0.0114793618,0.0627094700,NVDA,0
1991-07-04,547.440364,10139.750456,0.0067676778,0.0842801911,NVDA,0
1991-07-05,541.712666,10358.839903,-0.0104626880,0.0216069861,NVDA,0
1991-07-08,535.112139,10601.552276,-0.0121845534,0.0234304589,NVDA,0
1991-07-09,532.145708,10933.141688,-0.0055435693,0.0312774397,NVDA,0
1991-07-10,527.861816,11326.168830,-0.0080502240,0.0359482345,NVDA,0
