date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2022-08-01,106.416573,102.598745,-0.0028230463,-0.0034950622,JNJ,0
2022-08-02,105.707583,102.014741,-0.0066624096,-0.0056921132,JNJ,0
2022-08-03,107.360689,103.000434,0.0156384817,0.0096622603,JNJ,0
2022-08-04,107.277232,101.348248,-0.0007773448,-0.0160405773,JNJ,0
2022-08-05,107.102827,100.947156,-0.0016257460,-0.0039575580,JNJ,0
2022-08-08,106.970279,100.410375,-0.0012375790,-0.0053174481,JNJ,0
2022-08-09,106.515791,100.398420,-0.0042487307,-0.0001190618,JNJ,0
2022-08-10,108.783580,100.687732,0.0212906340,0.0028816385,JNJ,0
2022-08-11,108.706841,98.604566,-0.0007054230,-0.0206893686,JNJ,0
2022-08-12,110.589904,97.519646,0.0173223967,-0.0110027340,JNJ,0
2022-08-15,111.028889,97.985295,0.0039694871,0.0047749228,JNJ,0
2022-08-16,111.237142,98.859208,0.0018756661,0.0089188216,JNJ,0
2022-08-17,110.432035,98.864588,-0.0072377590,0.0000544185,JNJ,0
2022-08-18,110.682662,98.386984,0.0022695155,-0.0048308887,JNJ,0
2022-08-19,109.254862,99.884951,-0.0128999426,0.0152252499,JNJ,0
2022-08-22,106.916794,99.534668,-0.0214001249,-0.0035068611,JNJ,0
2022-08-23,106.677536,98.667928,-0.0022378014,-0.0087079242,JNJ,0
2022-08-24,106.988624,98.340957,0.0029161510,-0.0033138461,JNJ,0
2022-08-25,108.496263,98.493702,0.0140915820,0.0015532152,XOM,1
2022-08-26,104.841239,97.281001,-0.0336880108,-0.0123124721,XOM,0
2022-08-29,104.142325,99.517429,-0.0066664038,0.0229893582,XOM,0
2022-08-30,102.993833,95.730431,-0.0110281074,-0.0380536123,XOM,0
2022-08-31,102.188725,95.014714,-0.0078170470,-0.0074763792,XOM,0
2022-09-01,102.494903,93.305130,0.0029962073,-0.0179928417,XOM,0
2022-09-02,101.394469,95.014714,-0.0107364786,0.0183225158,XOM,0
2022-09-06,100.979255,94.378555,-0.0040950396,-0.0066953787,XOM,0
2022-09-07,102.831312,93.573461,0.0183409711,-0.0085304756,XOM,0
2022-09-08,103.511106,94.338876,0.0066107687,0.0081798343,XOM,0
2022-09-09,105.091867,95.919305,0.0152714057,0.0167526800,XOM,0
2022-09-12,106.204186,97.022590,0.0105842610,0.0115022135,XOM,0
2022-09-13,101.612282,94.756303,-0.0432365628,-0.0233583427,XOM,0
2022-09-14,101.956443,97.082208,0.0033869947,0.0245461765,XOM,0
2022-09-15,100.802524,94.259319,-0.0113177615,-0.0290773042,XOM,0
2022-09-16,100.078547,92.649031,-0.0071821293,-0.0170835960,XOM,0
2022-09-19,100.764801,92.639111,0.0068571488,-0.0001070668,XOM,0
2022-09-20,99.628968,91.812126,-0.0112721128,-0.0089269515,JNJ,1
2022-09-21,97.923670,90.871667,-0.0171164933,-0.0102433013,JNJ,0
2022-09-22,97.098409,92.485403,-0.0084275963,0.0177584092,JNJ,0
2022-09-23,95.425149,92.786193,-0.0172326164,0.0032522984,JNJ,0
2022-09-26,94.438401,92.218221,-0.0103405420,-0.0061213032,JNJ,0
2022-09-27,94.238158,91.795322,-0.0021203598,-0.0045858464,JNJ,0
2022-09-28,96.092024,92.585666,0.0196721401,0.0086098534,JNJ,0
2022-09-29,94.061944,91.567349,-0.0211264197,-0.0109986509,JNJ,0
2022-09-30,92.644737,90.915917,-0.0150667359,-0.0071142377,JNJ,0
2022-10-03,95.042749,90.826856,0.0258839475,-0.0009795949,JNJ,0
2022-10-04,97.949508,92.173970,0.0305837001,0.0148316713,JNJ,0
2022-10-05,97.751848,91.889984,-0.0020179745,-0.0030809806,JNJ,0
2022-10-06,96.750373,94.827682,-0.0102450783,0.0319697287,XOM,1
2022-10-07,94.041015,93.870461,-0.0280035892,-0.0100943256,XOM,0
2022-10-10,93.336417,91.835850,-0.0074924581,-0.0216746655,XOM,0
2022-10-11,92.727935,91.055368,-0.0065192297,-0.0084986645,XOM,0
2022-10-12,92.422790,91.454834,-0.0032907569,0.0043870747,XOM,0
2022-10-13,94.822610,94.650662,0.0259656754,0.0349443232,XOM,0
2022-10-14,92.578851,92.161043,-0.0236627056,-0.0263032378,XOM,0
2022-10-17,95.030347,93.489726,0.0264800855,0.0144169743,XOM,0
2022-10-18,96.116312,93.656912,0.0114275615,0.0017882815,XOM,0
2022-10-19,95.475016,96.434915,-0.0066720789,0.0296614831,XOM,0
2022-10-20,94.715900,96.565105,-0.0079509412,0.0013500257,XOM,0
2022-10-21,96.963018,98.358724,0.0237248280,0.0185741998,XOM,0
2022-10-24,98.115128,99.046200,0.0118819532,0.0069894777,XOM,0
2022-10-25,99.711133,98.376520,0.0162666498,-0.0067612933,XOM,0
2022-10-26,98.974495,99.547290,-0.0073877137,0.0119009083,XOM,0
2022-10-27,98.372473,99.928493,-0.0060825980,0.0038293628,XOM,0
2022-10-28,100.795031,102.855417,0.0246263756,0.0292901932,XOM,0
2022-10-31,100.043666,102.957509,-0.0074543842,0.0009925694,XOM,0
2022-11-01,99.633361,103.979357,-0.0041012609,0.0099249488,XOM,0
2022-11-02,97.142333,101.842936,-0.0250019450,-0.0205465879,XOM,0
2022-11-03,96.113986,103.227254,-0.0105859792,0.0135926795,XOM,0
2022-11-04,97.422932,104.351193,0.0136186823,0.0108880078,XOM,0
2022-11-07,98.359554,105.586590,0.0096139820,0.0118388339,XOM,0
2022-11-08,98.910159,105.921898,0.0055978775,0.0031756733,XOM,0
2022-11-09,96.855016,101.182621,-0.0207778773,-0.0447431249,XOM,0
2022-11-10,102.224123,102.669967,0.0554344723,0.0146996205,XOM,0
2022-11-11,103.168755,105.875067,0.0092407940,0.0312175008,XOM,0
2022-11-14,102.246860,106.184151,-0.0089357940,0.0029193206,XOM,0
2022-11-15,103.137749,106.895979,0.0087131215,0.0067037135,XOM,0
2022-11-16,102.286650,105.753307,-0.0082520611,-0.0106895645,XOM,0
2022-11-17,101.970653,105.893800,-0.0030893278,0.0013284917,XOM,0
2022-11-18,102.455888,104.975916,0.0047585746,-0.0086679639,XOM,0
2022-11-21,102.057985,103.936272,-0.0038836518,-0.0099036403,XOM,0
2022-11-22,103.443928,106.942809,0.0135799531,0.0289267370,XOM,0
2022-11-23,104.055768,106.408938,0.0059147063,-0.0049921177,XOM,0
2022-11-25,104.026313,106.034292,-0.0002830709,-0.0035208168,XOM,0
2022-11-28,102.419715,102.849798,-0.0154441497,-0.0300326826,XOM,0
2022-11-29,102.256678,103.533527,-0.0015918505,0.0066478463,XOM,0
2022-11-30,105.421299,104.282820,0.0309478147,0.0072371992,XOM,0
2022-12-01,105.329833,103.777048,-0.0008676237,-0.0048500090,XOM,0
2022-12-02,105.204003,102.896629,-0.0011946318,-0.0084837545,XOM,0
2022-12-05,103.321457,100.077415,-0.0178942456,-0.0273985072,XOM,0
2022-12-06,101.833713,97.295665,-0.0143991758,-0.0277959757,XOM,0
2022-12-07,101.644063,97.080243,-0.0018623486,-0.0022140932,XOM,0
2022-12-08,102.408605,97.801438,0.0075217595,0.0074288471,XOM,0
2022-12-09,101.655948,96.977216,-0.0073495462,-0.0084275043,XOM,0
2022-12-12,103.107519,99.365586,0.0142792511,0.0246281630,XOM,0
2022-12-13,103.859142,100.452061,0.0072897037,0.0109341125,XOM,0
2022-12-14,103.230507,99.712134,-0.0060527658,-0.0073659674,XOM,0
2022-12-15,100.657832,98.756786,-0.0249216583,-0.0095810633,XOM,0
2022-12-16,99.536727,98.063690,-0.0111377783,-0.0070182094,XOM,0
2022-12-19,98.640154,98.503900,-0.0090074656,0.0044890162,XOM,0
2022-12-20,98.742471,99.927556,0.0010372846,0.0144527907,XOM,0
2022-12-21,100.210579,101.210720,0.0148680403,0.0128409410,XOM,0
2022-12-22,98.762367,99.168897,-0.0144516868,-0.0201739774,XOM,0
2022-12-23,99.341910,101.791422,0.0058680564,0.0264450321,XOM,0
2022-12-27,98.939614,103.205712,-0.0040496044,0.0138940007,XOM,0
2022-12-28,97.750298,101.510437,-0.0120206307,-0.0164261730,XOM,0
2022-12-29,99.457147,102.278462,0.0174613160,0.0075659716,XOM,0
2022-12-30,99.204452,103.308740,-0.0025407349,0.0100732601,XOM,0
2023-01-03,98.807583,99.758965,-0.0040005209,-0.0343608341,XOM,0
2023-01-04,99.552488,100.049316,0.0075389499,0.0029105248,XOM,0
2023-01-05,98.393144,102.287828,-0.0116455617,0.0223740872,XOM,0
2023-01-06,100.640520,103.524161,0.0228407867,0.0120868052,XOM,0
2023-01-09,100.563265,101.594732,-0.0007676351,-0.0186374740,XOM,0
2023-01-10,101.265021,103.112050,0.0069782559,0.0149350051,XOM,0
2023-01-11,102.566216,104.310919,0.0128493972,0.0116268508,XOM,0
2023-01-12,102.916577,106.043658,0.0034159527,0.0166112957,XOM,0
2023-01-13,103.327916,105.978095,0.0039968166,-0.0006182653,XOM,0
2023-01-17,103.118113,105.772039,-0.0020304619,-0.0019443217,XOM,0
2023-01-18,101.513323,103.599090,-0.0155626326,-0.0205436996,XOM,0
2023-01-19,100.737929,104.264088,-0.0076383480,0.0064189495,XOM,0
2023-01-20,102.643730,106.165418,0.0189183990,0.0182357169,XOM,0
2023-01-23,103.863276,105.612815,0.0118813576,-0.0052051169,XOM,0
2023-01-24,103.789380,106.596262,-0.0007114764,0.0093118127,XOM,0
2023-01-25,103.770518,106.034292,-0.0001817299,-0.0052719445,XOM,0
2023-01-26,104.912810,110.295895,0.0110078631,0.0401907959,XOM,0
2023-01-27,105.174548,108.282170,0.0024948097,-0.0182574728,XOM,0
2023-01-30,103.810567,106.362108,-0.0129687316,-0.0177320301,XOM,0
2023-01-31,105.330608,108.656817,0.0146424509,0.0215744981,XOM,0
2023-02-01,106.431559,107.467314,0.0104523377,-0.0109473321,XOM,0
2023-02-02,107.996042,104.104863,0.0146994205,-0.0312881297,XOM,0
2023-02-03,106.877779,104.826057,-0.0103546615,0.0069275753,XOM,0
2023-02-06,106.221498,104.648100,-0.0061404866,-0.0016976412,XOM,0
2023-02-07,107.588837,107.635905,0.0128725298,0.0285509711,XOM,0
2023-02-08,106.396678,106.699289,-0.0110806916,-0.0087017055,XOM,0
2023-02-09,105.457214,107.102034,-0.0088298291,0.0037745787,XOM,0
2023-02-10,105.688721,111.616523,0.0021952713,0.0421512899,XOM,0
2023-02-13,106.898708,110.333359,0.0114485901,-0.0114961819,XOM,0
2023-02-14,106.868736,109.040829,-0.0002803768,-0.0117147708,XOM,0
2023-02-15,107.165096,108.713014,0.0027731237,-0.0030063563,XOM,0
2023-02-16,105.687429,108.394564,-0.0137886971,-0.0029292668,XOM,0
2023-02-17,105.394945,104.226623,-0.0027674487,-0.0384515683,XOM,0
2023-02-21,103.282700,104.123595,-0.0200412347,-0.0009884975,XOM,0
2023-02-22,103.120180,102.774868,-0.0015735464,-0.0129531348,XOM,0
2023-02-23,103.669751,103.720851,0.0053294246,0.0092044108,XOM,0
2023-02-24,102.577326,103.730217,-0.0105375444,0.0000903016,XOM,0
2023-02-27,102.892548,103.542894,0.0030730169,-0.0018058691,XOM,0
2023-02-28,102.580168,102.943459,-0.0030359798,-0.0057892356,XOM,0
2023-03-01,102.095450,103.861343,-0.0047252623,0.0089163861,XOM,0
2023-03-02,102.869552,104.339017,0.0075821420,0.0045991523,XOM,0
2023-03-03,104.530668,105.659646,0.0161477891,0.0126570916,XOM,0
2023-03-06,104.602497,106.596262,0.0006871595,0.0088644624,XOM,0
2023-03-07,102.999258,104.535706,-0.0153269671,-0.0193304631,XOM,0
2023-03-08,103.144984,103.009022,0.0014148210,-0.0146044261,XOM,0
2023-03-09,101.240992,102.212899,-0.0184593726,-0.0077286779,XOM,0
2023-03-10,99.775211,100.948467,-0.0144781437,-0.0123705672,XOM,0
2023-03-13,99.624576,99.787064,-0.0015097408,-0.0115049174,XOM,0
2023-03-14,101.266055,100.161710,0.0164766479,0.0037544584,XOM,0
2023-03-15,100.559131,95.178913,-0.0069808562,-0.0497475220,XOM,0
2023-03-16,102.325149,94.626310,0.0175619808,-0.0058059437,XOM,0
2023-03-17,101.197585,93.511737,-0.0110194229,-0.0117786796,XOM,0
2023-03-20,102.100101,95.956304,0.0089183586,0.0261418269,XOM,0
2023-03-21,103.425583,100.255372,0.0129821818,0.0448023426,XOM,0
2023-03-22,101.722868,97.960662,-0.0164631877,-0.0228886398,XOM,0
2023-03-23,102.026463,96.855456,0.0029845287,-0.0112821493,XOM,0
2023-03-24,102.601872,96.967850,0.0056398023,0.0011604294,XOM,0
2023-03-27,102.770852,99.093968,0.0016469445,0.0219260118,XOM,0
2023-03-28,102.609107,100.330301,-0.0015738411,0.0124763705,XOM,0
2023-03-29,104.069979,102.053674,0.0142372591,0.0171769978,XOM,0
2023-03-30,104.664767,102.550081,0.0057152646,0.0048641703,XOM,0
2023-03-31,106.175765,102.709305,0.0144365476,0.0015526532,XOM,0
2023-04-03,106.568500,108.769211,0.0036989178,0.0590005471,XOM,0
2023-04-04,105.950717,107.729567,-0.0057970523,-0.0095582537,XOM,0
2023-04-05,105.686654,109.574700,-0.0024923182,0.0171274561,XOM,0
2023-04-06,106.064920,107.757665,0.0035791296,-0.0165826139,XOM,0
2023-04-10,106.170597,107.279991,0.0009963411,-0.0044328553,XOM,0
2023-04-11,106.166205,108.038650,-0.0000413715,0.0070717653,XOM,0
2023-04-12,105.727219,107.926256,-0.0041348864,-0.0010403121,XOM,0
2023-04-13,107.129440,108.432029,0.0132626254,0.0046862796,XOM,0
2023-04-14,106.907751,108.694281,-0.0020693547,0.0024185886,XOM,0
2023-04-17,107.261213,107.429850,0.0033062325,-0.0116329168,XOM,0
2023-04-18,107.352937,109.527869,0.0008551497,0.0195292066,XOM,0
2023-04-19,107.343894,109.181322,-0.0000842385,-0.0031640157,XOM,0
2023-04-20,106.704924,108.310269,-0.0059525529,-0.0079780389,XOM,0
2023-04-21,106.801299,108.656817,0.0009031936,0.0031995849,XOM,0
2023-04-24,106.892248,110.708006,0.0008515744,0.0188776830,XOM,0
2023-04-25,105.202194,109.134491,-0.0158108213,-0.0142131980,XOM,0
2023-04-26,104.798090,108.132312,-0.0038412135,-0.0091829729,XOM,0
2023-04-27,106.848582,109.424842,0.0195661232,0.0119532265,XOM,0
2023-04-28,107.730428,110.839132,0.0082532313,0.0129247625,XOM,0
2023-05-01,107.688830,107.401751,-0.0003861393,-0.0310123373,XOM,0
2023-05-02,106.441119,103.121416,-0.0115862539,-0.0398534926,XOM,0
2023-05-03,105.696214,101.088960,-0.0069982862,-0.0197093551,XOM,0
2023-05-04,104.933222,99.318756,-0.0072187252,-0.0175113499,XOM,0
2023-05-05,106.871836,101.791422,0.0184747440,0.0248962656,XOM,0
2023-05-08,106.920153,102.194167,0.0004521003,0.0039565697,XOM,0
2023-05-09,106.430526,102.222265,-0.0045793742,0.0002749519,XOM,0
2023-05-10,106.907751,100.911003,0.0044839130,-0.0128275609,XOM,0
2023-05-11,106.726369,99.084602,-0.0016966193,-0.0180991275,XOM,0
2023-05-12,106.557390,99.075235,-0.0015832974,-0.0000945269,XOM,0
2023-05-15,106.872612,98.410238,0.0029582355,-0.0067120439,XOM,0
2023-05-16,106.191009,96.021867,-0.0063777114,-0.0242695346,XOM,0
2023-05-17,107.453705,98.176084,0.0118908003,0.0224346469,XOM,0
2023-05-18,108.468616,99.065869,0.0094451004,0.0090631559,XOM,0
2023-05-19,108.311780,99.524811,-0.0014459094,0.0046326936,XOM,0
2023-05-22,108.328575,98.316577,0.0001550580,-0.0121400339,XOM,0
2023-05-23,107.112904,99.655937,-0.0112220730,0.0136229399,XOM,0
2023-05-24,106.328983,100.770510,-0.0073186382,0.0111842105,XOM,0
2023-05-25,107.260179,98.962842,0.0087576909,-0.0179384701,XOM,0
2023-05-26,108.659816,98.316577,0.0130489873,-0.0065303805,XOM,0
2023-05-30,108.661625,97.445524,0.0000166451,-0.0088596742,XOM,0
2023-05-31,107.997850,95.703418,-0.0061086382,-0.0178777393,XOM,0
2023-06-01,109.062112,96.808625,0.0098544678,0.0115482482,XOM,0
2023-06-02,110.647264,99.056503,0.0145344016,0.0232198142,XOM,0
2023-06-05,110.425575,98.616294,-0.0020035634,-0.0044440242,XOM,0
2023-06-06,110.685504,99.421783,0.0023538826,0.0081679172,XOM,0
2023-06-07,110.263572,101.650929,-0.0038119915,0.0224211022,XOM,0
2023-06-08,110.945950,101.332480,0.0061886060,-0.0031327743,XOM,0
2023-06-09,111.073330,100.583187,0.0011481324,-0.0073943987,XOM,0
2023-06-12,112.108653,99.674670,0.0093210758,-0.0090324984,XOM,0
2023-06-13,112.885856,99.693402,0.0069325848,0.0001879346,XOM,0
2023-06-14,112.978356,98.494534,0.0008194076,-0.0120255543,XOM,0
2023-06-15,114.354222,99.178263,0.0121781370,0.0069418030,XOM,0
2023-06-16,113.934356,98.466435,-0.0036716194,-0.0071772594,XOM,0
2023-06-20,113.394862,96.209191,-0.0047351341,-0.0229239989,XOM,0
2023-06-21,112.800074,97.286299,-0.0052452771,0.0111954829,XOM,0
2023-06-22,113.218648,96.752428,0.0037107536,-0.0054876288,XOM,0
2023-06-23,112.351529,95.909474,-0.0076587956,-0.0087124879,XOM,0
2023-06-26,111.847433,97.679678,-0.0044867800,0.0184570313,XOM,0
2023-06-27,113.128732,97.923198,0.0114557778,0.0024930482,XOM,0
2023-06-28,113.088683,98.719321,-0.0003540098,0.0081300813,XOM,0
2023-06-29,113.594589,99.936922,0.0044735267,0.0123339658,XOM,0
2023-06-30,114.988283,100.452061,0.0122690177,0.0051546392,XOM,0
2023-07-03,115.122898,100.648750,0.0011706865,0.0019580420,XOM,0
2023-07-05,114.896300,100.133611,-0.0019683140,-0.0051181835,XOM,0
2023-07-06,113.986032,96.396514,-0.0079225154,-0.0373211112,XOM,0
2023-07-07,113.659442,96.621302,-0.0028651801,0.0023319083,XOM,0
2023-07-10,113.932806,98.054324,0.0024051194,0.0148313300,XOM,0
2023-07-11,114.700966,99.253192,0.0067422152,0.0122265737,XOM,0
2023-07-12,115.551031,99.740233,0.0074111451,0.0049070492,XOM,0
2023-07-13,116.529769,97.913832,0.0084701800,-0.0183115786,XOM,0
2023-07-14,116.410398,94.542014,-0.0010243812,-0.0344365793,XOM,0
2023-07-17,116.859202,94.954125,0.0038553564,0.0043590252,XOM,0
2023-07-18,117.690922,94.523282,0.0071172882,-0.0045373841,XOM,0
2023-07-19,117.968421,95.178913,0.0023578589,0.0069361871,XOM,0
2023-07-20,117.171323,96.855456,-0.0067568751,0.0176146428,XOM,0
2023-07-21,117.209305,97.305031,0.0003241548,0.0046417174,XOM,0
2023-07-24,117.682138,98.831715,0.0040340892,0.0156896718,XOM,0
2023-07-25,118.013379,98.981574,0.0028147120,0.0015163002,XOM,0
2023-07-26,117.995034,98.428970,-0.0001554474,-0.0055828917,XOM,0
2023-07-27,117.236951,98.738054,-0.0064247003,0.0031401656,XOM,0
2023-07-28,118.395004,97.557918,0.0098778819,-0.0119521912,XOM,0
2023-07-31,118.568893,100.442695,0.0014687172,0.0295698925,XOM,0
2023-08-01,118.252896,99.861993,-0.0026650919,-0.0057814248,XOM,0
2023-08-02,116.616326,98.616294,-0.0138395754,-0.0124742075,XOM,0
2023-08-03,116.319191,100.330301,-0.0025479739,0.0173805680,XOM,0
2023-08-04,115.702699,100.611286,-0.0052999962,0.0028005975,XOM,0
2023-08-07,116.746807,100.405230,0.0090240575,-0.0020480357,XOM,0
2023-08-08,116.254338,100.901637,-0.0042182700,0.0049440299,XOM,0
2023-08-09,115.436053,102.615644,-0.0070387476,0.0169869117,XOM,0
2023-08-10,115.464991,103.140149,0.0002506877,0.0051113545,XOM,0
2023-08-11,115.341486,104.741762,-0.0010696312,0.0155285143,XOM,0
2023-08-14,116.004744,104.826057,0.0057503836,0.0008047930,XOM,0
2023-08-15,114.664793,101.304381,-0.0115508317,-0.0335954253,XOM,0
2023-08-16,113.798449,99.599740,-0.0075554434,-0.0168269231,XOM,0
2023-08-17,112.920737,101.529169,-0.0077128644,0.0193718262,XOM,0
2023-08-18,112.903943,103.065219,-0.0001487292,0.0151291513,XOM,0
2023-08-21,113.680629,101.819520,0.0068791750,-0.0120865140,XOM,0
2023-08-22,113.364890,101.248184,-0.0027774179,-0.0056112593,XOM,0
2023-08-23,114.616993,100.358399,0.0110448884,-0.0087881591,XOM,0
2023-08-24,113.074472,99.609107,-0.0134580400,-0.0074661689,XOM,0
2023-08-25,113.834105,101.388677,0.0067179884,0.0178655383,XOM,0
2023-08-28,114.547230,102.240997,0.0062645975,0.0084064665,XOM,0
2023-08-29,116.209121,102.849798,0.0145083470,0.0059545621,XOM,0
2023-08-30,116.654566,103.851977,0.0038331299,0.0097441035,XOM,0
2023-08-31,116.468275,104.142328,-0.0015969452,0.0027958153,XOM,0
2023-09-01,116.677820,106.324643,0.0017991597,0.0209551219,XOM,0
2023-09-05,116.188451,106.334009,-0.0041941906,0.0000880902,XOM,0
2023-09-06,115.378434,107.251893,-0.0069715778,0.0086320796,XOM,0
2023-09-07,115.007919,106.727388,-0.0032113009,-0.0048904026,XOM,0
2023-09-08,115.171990,108.282170,0.0014266008,0.0145677929,XOM,0
2023-09-11,115.946350,106.924077,0.0067235148,-0.0125421676,XOM,0
2023-09-12,115.285935,110.043008,-0.0056958725,0.0291695865,XOM,0
2023-09-13,115.429076,109.059561,0.0012416235,-0.0089369308,XOM,0
2023-09-14,116.402130,111.007723,0.0084298838,0.0178632772,XOM,0
2023-09-15,114.986732,109.303082,-0.0121595525,-0.0153560580,XOM,0
2023-09-18,115.069672,110.183501,0.0007212964,0.0080548415,XOM,0
2023-09-19,114.822145,109.893150,-0.0021511026,-0.0026351581,XOM,0
2023-09-20,113.743415,109.022097,-0.0093947952,-0.0079263615,XOM,0
2023-09-21,111.877921,107.486047,-0.0164008905,-0.0140893471,XOM,0
2023-09-22,111.621093,107.654638,-0.0022956120,0.0015684908,XOM,0
2023-09-25,112.070155,108.862872,0.0040230923,0.0112232469,XOM,0
2023-09-26,110.418858,109.031463,-0.0147344978,0.0015486535,XOM,0
2023-09-27,110.444179,112.581237,0.0002293186,0.0325573404,XOM,0
2023-09-28,111.095034,111.897508,0.0058930731,-0.0060732113,XOM,0
2023-09-29,110.794023,110.127304,-0.0027094914,-0.0158198711,XOM,0
2023-10-02,110.802808,108.300903,0.0000792901,-0.0165844531,XOM,0
2023-10-03,109.279925,108.488226,-0.0137440858,0.0017296549,XOM,0
2023-10-04,110.166163,104.432679,0.0081098015,-0.0373823707,XOM,0
2023-10-05,110.022505,102.081773,-0.0013040164,-0.0225112108,XOM,0
2023-10-06,111.322407,100.377132,0.0118148791,-0.0166987797,XOM,0
2023-10-09,112.024164,103.889441,0.0063038180,0.0349911356,XOM,0
2023-10-10,112.607582,103.449232,0.0052079729,-0.0042372881,XOM,0
2023-10-11,113.091009,99.740233,0.0042930174,-0.0358533273,XOM,0
2023-10-12,112.384602,99.721500,-0.0062463588,-0.0001878111,XOM,0
2023-10-13,111.820561,102.905995,-0.0050188408,0.0319338781,XOM,0
2023-10-16,113.005227,102.980924,0.0105943463,0.0007281332,XOM,0
2023-10-17,112.994117,104.329651,-0.0000983165,0.0130968622,XOM,0
2023-10-18,111.480018,105.790772,-0.0133997988,0.0140048478,XOM,0
2023-10-19,110.534353,105.856335,-0.0084828258,0.0006197432,XOM,0
2023-10-20,109.143242,104.039300,-0.0125853202,-0.0171651035,XOM,0
2023-10-23,108.959277,102.512616,-0.0016855422,-0.0146741088,XOM,0
2023-10-24,109.750949,101.519803,0.0072657599,-0.0096847876,XOM,0
2023-10-25,108.177165,101.707126,-0.0143395924,0.0018451887,XOM,0
2023-10-26,106.897158,100.779876,-0.0118325105,-0.0091168616,XOM,0
2023-10-27,106.384018,98.859814,-0.0048003133,-0.0190520446,XOM,0
2023-10-30,107.661700,99.168897,0.0120100938,0.0031264803,XOM,0
2023-10-31,108.358805,99.140799,0.0064749617,-0.0002833396,XOM,0
2023-11-01,109.497221,98.944109,0.0105059850,-0.0019839395,XOM,0
2023-11-02,111.562183,102.194167,0.0188585748,0.0328474063,XOM,0
2023-11-03,112.610166,100.948467,0.0093937162,-0.0121895335,XOM,0
2023-11-06,112.807567,99.159531,0.0017529610,-0.0177212841,XOM,0
2023-11-07,113.127957,97.604748,0.0028401413,-0.0156796071,XOM,0
2023-11-08,113.241643,96.405880,0.0010049379,-0.0122828903,XOM,0
2023-11-09,112.326208,96.433978,-0.0080839102,0.0002914602,XOM,0
2023-11-10,114.080340,97.173905,0.0156164100,0.0076728827,XOM,0
2023-11-13,113.984999,98.194816,-0.0008357417,0.0105060241,XOM,0
2023-11-14,116.159254,97.679678,0.0190749283,-0.0052460893,XOM,0
2023-11-15,116.344770,97.089610,0.0015970817,-0.0060408476,XOM,0
2023-11-16,116.483261,95.965670,0.0011903493,-0.0115763072,XOM,0
2023-11-17,116.632604,98.307210,0.0012820968,0.0243997658,XOM,0
2023-11-20,117.494555,97.876367,0.0073903084,-0.0043826220,XOM,0
2023-11-21,117.257105,97.838902,-0.0020209439,-0.0003827751,XOM,0
2023-11-22,117.733296,97.417425,0.0040610904,-0.0043078690,XOM,0
2023-11-24,117.803575,97.941930,0.0005969337,0.0053840977,XOM,0
2023-11-27,117.573360,97.370594,-0.0019542302,-0.0058334130,XOM,0
2023-11-28,117.688597,97.314397,0.0009801272,-0.0005771451,XOM,0
2023-11-29,117.577236,95.853277,-0.0009462358,-0.0150144370,XOM,0
2023-11-30,118.022164,96.227923,0.0037841330,0.0039085402,XOM,0
2023-12-01,118.715393,96.462077,0.0058737248,0.0024333268,XOM,0
2023-12-04,118.073323,95.937572,-0.0054084877,-0.0054374211,XOM,0
2023-12-05,118.006144,94.073706,-0.0005689552,-0.0194279020,XOM,0
2023-12-06,117.545197,92.828007,-0.0039061303,-0.0132417364,XOM,0
2023-12-07,118.481819,92.181742,0.0079681888,-0.0069619615,XOM,0
2023-12-08,118.967054,93.240118,0.0040954381,0.0114814062,XOM,0
2023-12-11,119.433944,93.305681,0.0039245326,0.0007031642,XOM,0
2023-12-12,119.983257,91.835194,0.0045993025,-0.0157598876,XOM,0
2023-12-13,121.621119,92.650050,0.0136507526,0.0088730240,XOM,0
2023-12-14,121.943059,95.141448,0.0026470707,0.0268904165,XOM,0
2023-12-15,121.933757,94.504550,-0.0000762785,-0.0066942311,XOM,0
2023-12-18,122.485912,95.207012,0.0045283195,0.0074331021,XOM,0
2023-12-19,123.204463,96.462077,0.0058663955,0.0131824889,XOM,0
2023-12-20,121.395296,94.851097,-0.0146842632,-0.0167006505,XOM,0
2023-12-21,122.645848,95.281941,0.0103014888,0.0045423126,XOM,0
2023-12-22,122.849451,95.450532,0.0016600832,0.0017693896,XOM,0
2023-12-26,123.369308,95.665953,0.0042316647,0.0022568933,XOM,0
2023-12-27,123.545781,95.216378,0.0014304414,-0.0046994322,XOM,0
2023-12-28,123.591514,93.839552,0.0003701705,-0.0144599646,XOM,0
2023-12-29,123.242186,93.642863,-0.0028264710,-0.0020960176,XOM,0
2024-01-02,122.544564,95.872009,-0.0056605791,0.0238047610,XOM,0
2024-01-03,121.562209,96.677499,-0.0080163109,0.0084017194,XOM,0
2024-01-04,121.145444,95.834544,-0.0034284062,-0.0087192405,XOM,0
2024-01-05,121.366616,96.124895,0.0018256738,0.0030297107,XOM,0
2024-01-08,123.079666,94.523282,0.0141146716,-0.0166617948,XOM,0
2024-01-09,122.897767,93.352512,-0.0014778925,-0.0123860484,XOM,0
2024-01-10,123.594098,92.434628,0.0056659308,-0.0098324471,XOM,0
2024-01-11,123.511158,92.415896,-0.0006710638,-0.0002026548,XOM,0
2024-01-12,123.603916,93.614764,0.0007510083,0.0129725347,XOM,0
