date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2006-04-12,97.507049,0.406206,0.0012762203,-0.0027684060,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-13,97.589711,0.408785,0.0008477538,0.0063503436,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-17,97.309766,0.410883,-0.0028685918,0.0051325237,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-18,98.978513,0.416440,0.0171488126,0.0135222963,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-19,99.186225,0.415886,0.0020985569,-0.0013289473,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-20,99.309153,0.420694,0.0012393590,0.0115595925,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-21,99.302621,0.418727,-0.0000657709,-0.0046737825,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-24,99.069648,0.417535,-0.0023460901,-0.0028469768,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-25,98.594293,0.414416,-0.0047981888,-0.0074701807,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-26,98.879306,0.413979,0.0028907657,-0.0010546627,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-27,99.212828,0.413056,0.0033730246,-0.0022287940,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-04-28,99.287335,0.417102,0.0007509743,0.0097932300,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-01,98.883823,0.418361,-0.0040640839,0.0030192501,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-02,99.498499,0.418889,0.0062161431,0.0012624082,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-03,99.119952,0.418517,-0.0038045440,-0.0008879473,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-04,99.439974,0.418310,0.0032286350,-0.0004958898,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-05,100.470842,0.425029,0.0103667304,0.0160633409,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-08,100.394658,0.425386,-0.0007582658,0.0008407360,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-09,100.438206,0.423929,0.0004337710,-0.0034255076,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-10,100.271808,0.428653,-0.0016567202,0.0111424831,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-11,98.995685,0.416207,-0.0127266452,-0.0290356669,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-12,97.889930,0.408123,-0.0111697296,-0.0194227141,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-15,98.144066,0.407727,0.0025961411,-0.0009705969,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-16,97.967598,0.404678,-0.0017980530,-0.0074773342,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-17,96.324716,0.400428,-0.0167696420,-0.0105030116,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-18,95.686316,0.395274,-0.0066275827,-0.0128690878,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-19,96.088995,0.392209,0.0042083196,-0.0077546048,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-22,95.719695,0.396773,-0.0038433034,0.0116356158,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-23,95.310153,0.395102,-0.0042785603,-0.0042113225,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-24,95.467899,0.393065,0.0016550845,-0.0051563651,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-25,96.560197,0.397026,0.0114415226,0.0100771919,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-26,97.119355,0.398456,0.0057907652,0.0036040587,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-30,95.586988,0.393999,-0.0157781828,-0.0111860673,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-05-31,96.369210,0.390900,0.0081833534,-0.0078664219,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-01,97.561275,0.397209,0.0123697661,0.0161405645,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-02,97.758706,0.397800,0.0020236650,0.0014866984,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-05,96.025613,0.389816,-0.0177282735,-0.0200692949,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-06,95.923182,0.384614,-0.0010667006,-0.0133464758,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-07,95.345626,0.383181,-0.0060210281,-0.0037257219,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-08,95.487546,0.383113,0.0014884801,-0.0001761463,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-09,95.067002,0.381788,-0.0044041819,-0.0034584137,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-12,93.945703,0.374767,-0.0117948230,-0.0183899201,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-13,92.908522,0.369776,-0.0110402218,-0.0133181017,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-14,93.397289,0.375325,0.0052607314,0.0150060729,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-15,95.387258,0.383314,0.0213065057,0.0212852226,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-16,95.043250,0.381356,-0.0036064429,-0.0051062682,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-19,94.183549,0.375322,-0.0090453666,-0.0158241544,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-20,94.189516,0.373433,0.0000633570,-0.0050327650,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-21,95.113740,0.377193,0.0098123860,0.0100701970,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-22,94.619217,0.377174,-0.0051992757,-0.0000504146,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-23,94.542419,0.378532,-0.0008116604,0.0035988981,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-26,95.009543,0.376045,0.0049409011,-0.0065703410,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-27,94.153261,0.376228,-0.0090125873,0.0004868919,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-28,94.676648,0.374857,0.0055588794,-0.0036442096,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-29,96.725113,0.383777,0.0216364327,0.0237968360,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-06-30,96.529126,0.383699,-0.0020262279,-0.0002048301,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-03,97.295212,0.388013,0.0079363244,0.0112433071,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-05,96.596883,0.383094,-0.0071774233,-0.0126750629,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-06,96.844717,0.382459,0.0025656428,-0.0016588143,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-07,96.197937,0.378533,-0.0066785211,-0.0102653837,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-10,96.346199,0.380326,0.0015412150,0.0047366082,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-11,96.740041,0.379243,0.0040877841,-0.0028478494,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-12,95.695481,0.377681,-0.0107975996,-0.0041172538,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-13,94.461457,0.371512,-0.0128953175,-0.0163334582,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-14,94.005883,0.368046,-0.0048228609,-0.0093315000,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-17,93.882565,0.360815,-0.0013118112,-0.0196454369,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-18,94.069508,0.360183,0.0019912458,-0.0017529989,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-19,95.821698,0.368079,0.0186265387,0.0219216464,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-20,95.016212,0.364539,-0.0084060825,-0.0096160838,AIG|C|CIN|FRO|GE|GHC|NBR|NKTR|NVR|SVU,1
2006-07-21,94.350579,0.367964,-0.0070054696,0.0093958403,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-07-24,95.925910,0.359914,0.0166965682,-0.0218776418,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-07-25,96.539091,0.357150,0.0063922369,-0.0076794424,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-07-26,96.509469,0.357820,-0.0003068424,0.0018767614,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-07-27,96.120702,0.360391,-0.0040282822,0.0071847060,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-07-28,97.295603,0.354409,0.0122231846,-0.0165988630,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-07-31,97.158725,0.355410,-0.0014068199,0.0028246941,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-01,96.728830,0.358042,-0.0044246707,0.0074059858,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-02,97.229688,0.354521,0.0051779577,-0.0098342180,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-03,97.454320,0.353895,0.0023103223,-0.0017658231,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-04,97.392009,0.354311,-0.0006393857,0.0011746531,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-07,97.125677,0.355322,-0.0027346353,0.0028520110,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-08,96.806010,0.357782,-0.0032912771,0.0069242933,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-09,96.391887,0.360470,-0.0042778568,0.0075142406,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-10,96.844972,0.358734,0.0047004484,-0.0048162743,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-11,96.465818,0.360081,-0.0039150695,0.0037535036,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-14,96.584650,0.359145,0.0012318646,-0.0025994894,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-15,97.914418,0.350952,0.0137678950,-0.0228106723,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-16,98.671631,0.348447,0.0077334162,-0.0071400849,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-17,98.834820,0.346857,0.0016538581,-0.0045619047,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-18,99.209045,0.345557,0.0037863748,-0.0037477823,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-21,98.851990,0.347694,-0.0035990230,0.0061850446,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-22,98.958086,0.347782,0.0010732834,0.0002513758,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-23,98.520965,0.349391,-0.0044172275,0.0046265199,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-24,98.761930,0.349454,0.0024458231,0.0001823271,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-25,98.695062,0.349770,-0.0006770651,0.0009020073,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-28,99.211942,0.347132,0.0052371419,-0.0075406230,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-29,99.409560,0.346216,0.0019918759,-0.0026405164,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-30,99.499736,0.345650,0.0009071125,-0.0016345965,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-08-31,99.388693,0.346417,-0.0011160116,0.0022187771,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-01,99.943882,0.344156,0.0055860424,-0.0065248070,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-05,100.121785,0.344104,0.0017800275,-0.0001523684,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-06,99.138584,0.349482,-0.0098200546,0.0156297412,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-07,98.669896,0.352499,-0.0047276041,0.0086331030,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-08,99.050574,0.349864,0.0038580967,-0.0074755110,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-11,99.104927,0.349602,0.0005487444,-0.0007500574,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-12,100.138483,0.344083,0.0104289093,-0.0157861711,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-13,100.532305,0.342326,0.0039327738,-0.0051068321,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-14,100.402965,0.344179,-0.0012865547,0.0054146446,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-15,100.667956,0.342153,0.0026392749,-0.0058884381,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-18,100.791099,0.341933,0.0012232552,-0.0006425973,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-19,100.528233,0.342543,-0.0026080238,0.0017846288,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-20,101.110675,0.340373,0.0057938102,-0.0063344019,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-21,100.572353,0.340974,-0.0053240831,0.0017645366,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-22,100.331545,0.342728,-0.0023943726,0.0051454729,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-25,101.223148,0.339623,0.0088865654,-0.0090609833,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-26,101.992010,0.335223,0.0075957095,-0.0129558737,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-27,102.017611,0.334501,0.0002510149,-0.0021521190,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-28,102.199690,0.333555,0.0017847731,-0.0028289327,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-09-29,101.975701,0.335530,-0.0021916789,0.0059207843,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-02,101.637173,0.336498,-0.0033196927,0.0028869946,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-03,101.857433,0.335007,0.0021671225,-0.0044320825,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-04,103.093155,0.329774,0.0121318779,-0.0156195580,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-05,103.331109,0.329246,0.0023081488,-0.0016030849,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-06,103.061305,0.328916,-0.0026110657,-0.0010012699,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-09,103.150382,0.329550,0.0008643126,0.0019288378,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-10,103.368533,0.329812,0.0021148812,0.0007950372,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-11,103.110885,0.330699,-0.0024925151,0.0026881000,AIG|C|CIN|FRO|GHC|NBR|NKTR|NVR|SDS|SVU,1
2006-10-12,104.102041,0.327219,0.0096125266,-0.0105226051,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-13,104.322599,0.325858,0.0021186679,-0.0041599225,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-16,104.592844,0.325642,0.0025904774,-0.0006635285,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-17,104.217563,0.326707,-0.0035880236,0.0032719094,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-18,104.358712,0.326563,0.0013543727,-0.0004407363,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-19,104.454794,0.326137,0.0009206833,-0.0013039024,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-20,104.587575,0.325391,0.0012711818,-0.0022895171,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-23,105.238500,0.322566,0.0062237332,-0.0086816565,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-24,105.273529,0.319155,0.0003328520,-0.0105756461,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-25,105.650968,0.316973,0.0035853215,-0.0068347579,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-26,106.182862,0.315627,0.0050344486,-0.0042467597,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-27,105.293029,0.317757,-0.0083802017,0.0067478321,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-30,105.345660,0.318014,0.0004998543,0.0008096730,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-10-31,105.353940,0.318223,0.0000786043,0.0006576944,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-01,104.586959,0.321381,-0.0072800405,0.0099215986,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-02,104.558485,0.318936,-0.0002722542,-0.0076080110,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-03,104.333496,0.320344,-0.0021518056,0.0044175910,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-06,105.524764,0.324155,0.0114178919,0.0118959068,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-07,105.766324,0.322808,0.0022891274,-0.0041555268,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-08,105.994155,0.324807,0.0021541026,0.0061913753,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-09,105.436462,0.327661,-0.0052615498,0.0087859212,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-10,105.640592,0.326532,0.0019360535,-0.0034429395,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-13,105.917424,0.324879,0.0026205049,-0.0050645610,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-14,106.598243,0.323427,0.0064278280,-0.0044679041,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-15,106.862171,0.317954,0.0024759129,-0.0169222007,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-16,107.113900,0.316108,0.0023556418,-0.0058075457,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-17,107.231740,0.317150,0.0011001345,0.0032993720,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-20,107.185833,0.312458,-0.0004281084,-0.0147965655,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-21,107.370287,0.324121,0.0017208813,0.0373287208,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-22,107.628999,0.319385,0.0024095265,-0.0146143946,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-24,107.243245,0.321305,-0.0035841090,0.0060119401,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-27,105.797214,0.325916,-0.0134836525,0.0143504849,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-28,106.169178,0.324713,0.0035158191,-0.0036908872,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-29,107.153685,0.320540,0.0092730050,-0.0128496107,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-11-30,107.249393,0.320774,0.0008931798,0.0007280235,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-01,106.956887,0.322365,-0.0027273434,0.0049625414,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-04,107.914859,0.316315,0.0089566191,-0.0187698524,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-05,108.354497,0.314004,0.0040739370,-0.0073062721,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-06,108.219783,0.315092,-0.0012432717,0.0034655317,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-07,107.797821,0.317518,-0.0038991180,0.0077013590,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-08,108.000845,0.317734,0.0018833697,0.0006780047,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-11,108.253701,0.315832,0.0023412417,-0.0059842056,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-12,108.148051,0.316346,-0.0009759448,0.0016277400,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-13,108.282185,0.315366,0.0012402788,-0.0031005924,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-14,109.230833,0.310409,0.0087608871,-0.0157169875,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-15,109.361236,0.307770,0.0011938325,-0.0085001867,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-18,109.015774,0.310060,-0.0031589111,0.0074381707,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-19,109.258844,0.310645,0.0022296792,0.0018892106,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-20,109.111827,0.310830,-0.0013455820,0.0005929824,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-21,108.718749,0.311278,-0.0036025231,0.0014430437,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-22,108.148539,0.315228,-0.0052448224,0.0126887014,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-26,108.626956,0.313086,0.0044237030,-0.0067936331,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-27,109.396763,0.311023,0.0070867022,-0.0065904157,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-28,109.242803,0.308784,-0.0014073535,-0.0072000741,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2006-12-29,108.757583,0.312255,-0.0044416593,0.0112420114,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-03,108.634987,0.312641,-0.0011272411,0.0012362381,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-04,108.776182,0.311333,0.0012997148,-0.0041841783,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-05,108.122094,0.314544,-0.0060131528,0.0103153194,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-08,108.369882,0.313302,0.0022917469,-0.0039489135,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-09,108.321631,0.305465,-0.0004452474,-0.0250163472,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-10,108.539550,0.304472,0.0020117804,-0.0032489182,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-11,109.235430,0.301166,0.0064113027,-0.0108584556,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-12,109.773371,0.305530,0.0049245943,0.0144910079,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-16,109.870984,0.305224,0.0008892237,-0.0010021976,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-17,109.780614,0.305581,-0.0008225090,0.0011685888,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
