date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2005-02-04,149.581035,374.414334,-0.0120861958,0.0131058423,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-07,150.143897,374.083732,0.0037629244,-0.0008829851,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-08,150.804800,374.874762,0.0044017963,0.0021145818,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-09,151.500526,375.648736,0.0046134211,0.0020646184,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-10,152.147337,377.616715,0.0042693628,0.0052388811,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-11,152.663232,377.154493,0.0033907609,-0.0012240508,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-14,152.977228,375.788983,0.0020567887,-0.0036205582,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-15,153.076821,374.297109,0.0006510310,-0.0039699787,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-16,152.869028,374.286240,-0.0013574428,-0.0000290364,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-17,153.343526,374.379144,0.0031039476,0.0002482147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-18,154.527478,374.009065,0.0077209156,-0.0009885127,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-21,154.659618,372.135532,0.0008551197,-0.0050093260,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-22,154.172801,370.816545,-0.0031476647,-0.0035443735,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-23,153.163341,376.238776,-0.0065475856,0.0146224103,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-24,151.725495,375.183775,-0.0093876642,-0.0028040730,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-25,154.537661,372.270576,0.0185345597,-0.0077647262,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-02-28,156.669301,369.465999,0.0137936651,-0.0075337045,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-01,158.081410,367.477956,0.0090133097,-0.0053808549,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-02,158.918094,365.850032,0.0052927413,-0.0044299909,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-03,156.941309,368.023728,-0.0124390172,0.0059414935,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-04,155.150625,369.380728,-0.0114099007,0.0036872620,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-07,159.486211,371.466555,0.0279443713,0.0056468203,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-08,165.256605,374.240066,0.0361811448,0.0074663814,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-09,168.447378,372.771210,0.0193079906,-0.0039249031,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-10,172.496865,371.986533,0.0240400699,-0.0021049820,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-11,173.291175,377.325674,0.0046047811,0.0143530489,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-14,174.073797,382.647487,0.0045162285,0.0141040324,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-15,174.611354,387.339751,0.0030880969,0.0122626271,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-16,175.341707,390.575811,0.0041827365,0.0083545776,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-17,175.567962,390.733357,0.0012903633,0.0004033698,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-18,175.459898,390.784098,-0.0006155114,0.0001298592,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-21,174.122159,390.482592,-0.0076241849,-0.0007715392,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-22,172.353769,390.683023,-0.0101560339,0.0005132903,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-23,172.132613,390.176873,-0.0012831470,-0.0012955520,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-24,171.268928,389.558502,-0.0050175560,-0.0015848486,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-25,168.992282,387.272949,-0.0132928153,-0.0058670324,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-28,166.796888,384.882700,-0.0129910910,-0.0061720024,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-29,164.798518,384.345162,-0.0119808619,-0.0013966291,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-30,162.653321,381.058835,-0.0130170851,-0.0085504552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-03-31,166.776166,384.721291,0.0253474355,0.0096112605,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-01,170.229500,388.646447,0.0207063994,0.0102025957,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-04,171.254394,388.875442,0.0060206607,0.0005892109,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-05,173.078953,390.445178,0.0106540844,0.0040366032,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-06,175.597070,388.330521,0.0145489497,-0.0054160126,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-07,178.982488,386.991156,0.0192794722,-0.0034490356,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-08,177.461940,386.445299,-0.0084955173,-0.0014105146,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-11,176.390205,386.395290,-0.0060392339,-0.0001294073,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-12,175.941214,385.517133,-0.0025454422,-0.0022726924,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-13,176.210721,386.004617,0.0015317981,0.0012644946,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-14,176.946220,385.539056,0.0041739779,-0.0012061011,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-15,177.760342,385.032583,0.0046009534,-0.0013136748,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-18,178.419936,381.345709,0.0037105823,-0.0095754865,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-19,179.210201,377.388065,0.0044292400,-0.0103780996,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-20,180.035956,375.429523,0.0046077449,-0.0051897313,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-21,180.794654,373.620336,0.0042141516,-0.0048189770,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-22,181.409059,371.697102,0.0033983560,-0.0051475642,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-25,181.571029,368.921510,0.0008928455,-0.0074673473,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-26,186.884230,367.036905,0.0292623806,-0.0051084184,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-27,191.395070,364.539534,0.0241370848,-0.0068041420,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-28,189.307242,365.041861,-0.0109084742,0.0013779783,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-04-29,187.587430,364.843442,-0.0090847692,-0.0005435535,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-02,185.368432,365.395472,-0.0118291396,0.0015130600,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-03,182.981539,367.304782,-0.0128764801,0.0052253253,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-04,181.458917,369.198770,-0.0083211756,0.0051564485,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-05,179.598629,371.091275,-0.0102518434,0.0051259777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-06,178.834130,371.433933,-0.0042567071,0.0009233798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-09,177.664920,371.285029,-0.0065379586,-0.0004008882,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-10,177.676957,370.816510,0.0000677513,-0.0012618849,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-11,177.313968,370.773328,-0.0020429745,-0.0001164512,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-12,177.847818,370.050995,0.0030107614,-0.0019481798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-13,178.173833,369.583944,0.0018331132,-0.0012621278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-16,178.982932,369.753534,0.0045410645,0.0004588677,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-17,179.684993,368.926337,0.0039225070,-0.0022371565,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-18,180.433409,370.381631,0.0041651554,0.0039446721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-19,181.262607,371.309552,0.0045955902,0.0025053120,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-20,181.589535,371.360131,0.0018036114,0.0001362169,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-23,182.171770,370.134084,0.0032063278,-0.0033015040,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-24,181.862318,368.631203,-0.0016986843,-0.0040603680,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-25,181.859701,366.780324,-0.0000143875,-0.0050209507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-26,180.730809,368.198493,-0.0062074907,0.0038665357,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-27,180.026914,370.562692,-0.0038947177,0.0064209886,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-30,180.439101,372.934001,0.0022895880,0.0063992128,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-05-31,180.542383,375.921742,0.0005723951,0.0080114469,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-01,180.359792,378.639751,-0.0010113503,0.0072302507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-02,179.782274,378.081816,-0.0032020325,-0.0014735232,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-03,178.793246,377.811517,-0.0055012539,-0.0007149218,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-06,177.414598,378.271682,-0.0077108505,0.0012179752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-07,175.683294,378.638075,-0.0097585195,0.0009685965,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-08,173.722480,378.963446,-0.0111610750,0.0008593199,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-09,171.560406,375.198531,-0.0124455610,-0.0099347713,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-10,169.298802,371.656735,-0.0131825513,-0.0094397914,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-13,173.099167,374.430094,0.0224476740,0.0074621523,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-14,176.174069,372.865799,0.0177638181,-0.0041778033,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-15,178.481499,373.467015,0.0130974438,0.0016124185,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-16,180.120659,376.490679,0.0091839212,0.0080962009,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-17,180.826142,377.443895,0.0039167271,0.0025318465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-20,181.276444,378.195733,0.0024902462,0.0019919191,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-21,187.458657,378.147793,0.0341037853,-0.0001267594,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-22,192.571829,377.752052,0.0272762654,-0.0010465245,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-23,193.196082,380.680661,0.0032416646,0.0077527267,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-24,193.977223,385.997160,0.0040432574,0.0139657717,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-27,193.001743,386.617908,-0.0050288423,0.0016081682,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-28,192.394247,387.772544,-0.0031476187,0.0029865049,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-29,190.597379,387.232800,-0.0093395075,-0.0013919092,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-06-30,189.215930,387.002850,-0.0072479969,-0.0005938304,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-01,186.864642,385.205270,-0.0124264771,-0.0046448743,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-04,184.786051,385.226154,-0.0111235152,0.0000542149,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-05,182.332120,384.605742,-0.0132798467,-0.0016105147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-06,179.946743,384.125908,-0.0130825951,-0.0012475982,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-07,177.886845,381.925392,-0.0114472649,-0.0057286331,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-08,175.616980,378.830515,-0.0127601639,-0.0081033549,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-11,175.044385,377.549465,-0.0032604757,-0.0033815907,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-12,175.034120,380.124821,-0.0000586405,0.0068212408,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-13,173.378204,381.741568,-0.0094605358,0.0042532018,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-14,172.213782,382.992441,-0.0067160768,0.0032767529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-15,170.042619,382.971409,-0.0126073702,-0.0000549157,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-18,168.084208,382.908412,-0.0115171800,-0.0001644943,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-19,165.873084,382.204739,-0.0131548582,-0.0018377062,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-20,163.676041,380.742408,-0.0132453249,-0.0038260412,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-21,161.863137,379.689037,-0.0110761746,-0.0027666235,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-22,159.854857,378.559803,-0.0124072681,-0.0029741025,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-25,158.200219,381.736341,-0.0103508795,0.0083911135,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-26,156.869262,385.303229,-0.0084131160,0.0093438524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-27,155.894667,387.210107,-0.0062127875,0.0049490306,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-28,155.278330,389.392736,-0.0039535462,0.0056368088,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-07-29,155.013847,389.651811,-0.0017032854,0.0006653299,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-01,155.010967,389.533912,-0.0000185761,-0.0003025742,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-02,155.284035,391.763149,0.0017616018,0.0057228321,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-03,155.781530,392.925159,0.0032037782,0.0029661035,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-04,154.929595,390.194307,-0.0054687805,-0.0069500575,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-05,153.611640,387.256636,-0.0085068015,-0.0075287380,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-08,153.052556,389.281134,-0.0036395956,0.0052277935,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-09,153.090684,391.679482,0.0002491167,0.0061609656,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-10,153.800604,392.101755,0.0046372500,0.0010781104,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-11,155.227197,398.556396,0.0092756070,0.0164616464,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-12,153.254507,398.857606,-0.0127084053,0.0007557532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-15,151.514834,400.071065,-0.0113515288,0.0030423370,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-16,150.108852,402.736464,-0.0092795036,0.0066623130,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-17,149.141213,405.386282,-0.0064462478,0.0065795333,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-18,154.252094,401.698545,0.0342687383,-0.0090968481,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-19,154.691308,397.682332,0.0028473791,-0.0099980752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-22,152.776725,397.931971,-0.0123768005,0.0006277341,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-23,150.764042,398.010935,-0.0131740175,0.0001984365,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-24,149.491142,400.817240,-0.0084429950,0.0070508237,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-25,147.878518,400.347151,-0.0107874168,-0.0011728273,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-26,146.153464,400.993980,-0.0116653490,0.0016156697,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-29,144.688510,401.423300,-0.0100233971,0.0010706402,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-30,142.767487,400.205472,-0.0132769519,-0.0030337744,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-08-31,140.944784,400.263567,-0.0127669356,0.0001451627,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-01,143.118869,399.942588,0.0154250862,-0.0008019189,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-02,144.652909,399.498179,0.0107186381,-0.0011111822,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-05,144.962432,399.879599,0.0021397661,0.0009547468,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-06,145.021613,401.448622,0.0004082471,0.0039237384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-07,145.628067,403.090928,0.0041818180,0.0040909508,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-08,146.129564,404.278109,0.0034436879,0.0029451947,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-09,145.292890,402.625652,-0.0057255637,-0.0040874262,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-12,144.138201,400.435370,-0.0079473186,-0.0054399968,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-13,143.900860,400.072309,-0.0016466258,-0.0009066674,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-14,143.346402,398.418666,-0.0038530539,-0.0041333586,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-15,141.523110,396.009113,-0.0127194792,-0.0060477921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-16,139.652940,392.953605,-0.0132145950,-0.0077157513,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-19,139.937318,396.968871,0.0020363217,0.0102181690,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-20,144.253897,399.815629,0.0308465161,0.0071712351,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-21,147.928188,399.073916,0.0254710048,-0.0018551362,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-22,150.992717,397.858358,0.0207163282,-0.0030459481,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-23,151.640107,404.777704,0.0042875586,0.0173914826,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-26,152.339956,411.037159,0.0046151955,0.0154639321,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-27,153.006243,414.295389,0.0043736846,0.0079268487,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-28,153.543338,418.690380,0.0035102784,0.0106083526,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-29,153.347757,415.670331,-0.0012737822,-0.0072130858,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-09-30,152.579564,411.635802,-0.0050094795,-0.0097060789,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-03,152.217810,414.619025,-0.0023709213,0.0072472389,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-04,151.507682,416.696029,-0.0046652101,0.0050094278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-05,150.462793,417.658375,-0.0068966086,0.0023094689,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-06,149.104875,418.512910,-0.0090249393,0.0020460143,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-07,147.484225,422.394213,-0.0108691963,0.0092740341,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-10,145.710276,424.962116,-0.0120280646,0.0060793988,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-11,143.817734,424.965379,-0.0129883875,0.0000076781,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-12,141.905537,425.242420,-0.0132959727,0.0006519140,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
