date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2017-08-09,131.419313,104.571735,-0.0002922195,0.0075726049,JNJ,0
2017-08-10,129.526482,104.487136,-0.0144029896,-0.0008090065,JNJ,0
2017-08-11,129.700948,104.499575,0.0013469545,0.0001190476,JNJ,0
2017-08-14,131.012896,104.805044,0.0101151754,0.0029231592,JNJ,0
2017-08-15,130.956903,104.736769,-0.0004273872,-0.0006514418,JNJ,0
2017-08-16,131.152229,105.355398,0.0014915315,0.0059065058,JNJ,0
2017-08-17,129.137012,104.503970,-0.0153654847,-0.0080814864,JNJ,0
2017-08-18,128.909220,104.178768,-0.0017639548,-0.0031118579,JNJ,0
2017-08-21,129.068301,104.841119,0.0012340515,0.0063578291,JNJ,0
2017-08-22,130.360565,105.851335,0.0100122531,0.0096356822,JNJ,0
2017-08-23,129.919663,104.349452,-0.0033821761,-0.0141886011,JNJ,0
2017-08-24,129.659433,104.432704,-0.0020030056,0.0007978220,JNJ,0
2017-08-25,129.885593,104.151794,0.0017442659,-0.0026898679,JNJ,0
2017-08-28,129.958138,104.216874,0.0005585246,0.0006248557,JNJ,0
2017-08-29,130.076949,104.612625,0.0009142263,0.0037973769,JNJ,0
2017-08-30,130.686563,103.716573,0.0046865616,-0.0085654280,JNJ,0
2017-08-31,131.443562,104.762015,0.0057924805,0.0100798003,JNJ,0
2017-09-01,131.713535,103.704921,0.0020539099,-0.0100904332,JNJ,0
2017-09-05,130.728397,102.826612,-0.0074793982,-0.0084693073,JNJ,0
2017-09-06,131.146751,103.445117,0.0032001793,0.0060150239,JNJ,0
2017-09-07,131.132715,104.669193,-0.0001070313,0.0118330948,JNJ,0
2017-09-08,130.946853,103.710676,-0.0014173548,-0.0091575836,JNJ,0
2017-09-11,132.375569,105.488814,0.0109106562,0.0171451742,JNJ,0
2017-09-12,132.830336,105.045777,0.0034354278,-0.0041998434,JNJ,0
2017-09-13,132.940385,104.916404,0.0008284945,-0.0012315900,JNJ,0
2017-09-14,132.803551,106.293275,-0.0010292891,0.0131235125,JNJ,0
2017-09-15,133.058356,106.501514,0.0019186649,0.0019590921,JNJ,0
2017-09-18,133.261576,107.300262,0.0015272946,0.0074998780,JNJ,0
2017-09-19,133.419052,107.170180,0.0011817099,-0.0012123183,JNJ,0
2017-09-20,133.513212,105.584945,0.0007057413,-0.0147917508,JNJ,0
2017-09-21,133.116072,104.428000,-0.0029745319,-0.0109574882,JNJ,0
2017-09-22,133.211819,104.146425,0.0007192731,-0.0026963560,JNJ,0
2017-09-25,132.925334,103.989498,-0.0021505983,-0.0015067839,JNJ,0
2017-09-26,132.944412,103.832533,0.0001435249,-0.0015094315,JNJ,0
2017-09-27,133.497008,102.888802,0.0041565922,-0.0090889748,JNJ,0
2017-09-28,133.667355,102.687042,0.0012760364,-0.0019609481,JNJ,0
2017-09-29,134.172152,103.127335,0.0037765193,0.0042877099,JNJ,0
2017-10-02,134.701519,104.086938,0.0039454283,0.0093050284,JNJ,0
2017-10-03,135.001941,104.813551,0.0022302822,0.0069808317,JNJ,0
2017-10-04,135.179899,105.434647,0.0013181835,0.0059257236,JNJ,0
2017-10-05,135.952882,105.696871,0.0057181851,0.0024870775,JNJ,0
2017-10-06,135.816629,105.735882,-0.0010022097,0.0003690864,JNJ,0
2017-10-09,135.581263,105.936225,-0.0017329671,0.0018947413,JNJ,0
2017-10-10,135.905828,106.315274,0.0023938754,0.0035780941,JNJ,0
2017-10-11,136.160637,108.509500,0.0018748975,0.0206388600,JNJ,0
2017-10-12,135.940697,108.665563,-0.0016153014,0.0014382423,JNJ,0
2017-10-13,136.069778,108.347494,0.0009495397,-0.0029270466,JNJ,0
2017-10-16,136.317723,108.092274,0.0018221933,-0.0023555749,JNJ,0
2017-10-17,136.419133,111.844664,0.0007439235,0.0347147004,JNJ,0
2017-10-18,136.530151,111.758551,0.0008138017,-0.0007699355,JNJ,0
2017-10-19,136.584681,112.855659,0.0003993922,0.0098167693,JNJ,0
2017-10-20,137.293326,113.154676,0.0051883249,0.0026495470,JNJ,0
2017-10-23,136.757736,114.134493,-0.0039010630,0.0086590947,JNJ,0
2017-10-24,136.988771,112.582031,0.0016893749,-0.0136020370,JNJ,0
2017-10-25,136.359770,113.159498,-0.0045916286,0.0051293032,JNJ,0
2017-10-26,136.542816,112.743025,0.0013423747,-0.0036804119,JNJ,0
2017-10-27,137.654873,112.729058,0.0081443859,-0.0001238792,JNJ,0
2017-10-30,137.225246,111.337291,-0.0031210459,-0.0123461244,JNJ,0
2017-10-31,137.364655,110.866570,0.0010159138,-0.0042278870,JNJ,0
2017-11-01,137.593161,111.354669,0.0016635008,0.0044025848,JNJ,0
2017-11-02,137.629128,111.331391,0.0002613982,-0.0002090498,JNJ,0
2017-11-03,138.065207,111.444215,0.0031685079,0.0010134066,JNJ,0
2017-11-06,138.250595,111.206243,0.0013427591,-0.0021353464,JNJ,0
2017-11-07,138.234326,111.228619,-0.0001176781,0.0002012108,JNJ,0
2017-11-08,138.443763,112.470027,0.0015150873,0.0111608735,JNJ,0
2017-11-09,137.932830,111.720291,-0.0036905492,-0.0066660950,JNJ,0
2017-11-10,137.818871,111.089199,-0.0008261889,-0.0056488615,JNJ,0
2017-11-13,137.964277,111.272454,0.0010550478,0.0016496221,JNJ,0
2017-11-14,137.655486,111.052567,-0.0022381921,-0.0019761138,JNJ,0
2017-11-15,136.904679,110.760392,-0.0054542474,-0.0026309647,JNJ,0
2017-11-16,138.036549,110.594342,0.0082675746,-0.0014991822,JNJ,0
2017-11-17,137.683918,109.917002,-0.0025546137,-0.0061245434,JNJ,0
2017-11-20,137.869405,109.867888,0.0013471910,-0.0004468221,JNJ,0
2017-11-21,138.781068,110.221272,0.0066125146,0.0032164406,JNJ,0
2017-11-22,138.686857,109.391767,-0.0006788513,-0.0075258189,JNJ,0
2017-11-24,138.981925,109.978503,0.0021275839,0.0053636274,JNJ,0
2017-11-27,138.938447,110.745657,-0.0003128292,0.0069754868,JNJ,0
2017-11-28,140.316702,112.292767,0.0099198959,0.0139699439,JNJ,0
2017-11-29,140.274915,112.135883,-0.0002978083,-0.0013971043,JNJ,0
2017-11-30,141.433919,111.763829,0.0082623755,-0.0033178835,JNJ,0
2017-12-01,141.157689,112.306326,-0.0019530617,0.0048539582,JNJ,0
2017-12-04,141.019254,111.547790,-0.0009807170,-0.0067541689,JNJ,0
2017-12-05,140.501995,112.081230,-0.0036680010,0.0047821622,JNJ,0
2017-12-06,140.496001,113.208287,-0.0000426585,0.0100557177,JNJ,0
2017-12-07,140.918023,112.377220,0.0030038014,-0.0073410425,JNJ,0
2017-12-08,141.704026,112.867887,0.0055777274,0.0043662494,JNJ,0
2017-12-11,142.167878,113.303696,0.0032733897,0.0038612345,JNJ,0
2017-12-12,142.398234,114.502901,0.0016203066,0.0105839852,JNJ,0
2017-12-13,142.341057,114.723645,-0.0004015249,0.0019278435,JNJ,0
2017-12-14,141.771779,113.766691,-0.0039993978,-0.0083413785,JNJ,0
2017-12-15,143.054211,114.435636,0.0090457537,0.0058799732,JNJ,0
2017-12-18,143.831610,113.901041,0.0054342907,-0.0046715826,JNJ,0
2017-12-19,143.377265,113.905432,-0.0031588626,0.0000385511,JNJ,0
2017-12-20,143.268804,113.416491,-0.0007564755,-0.0042925158,JNJ,0
2017-12-21,143.563516,113.356626,0.0020570589,-0.0005278300,JNJ,0
2017-12-22,143.507994,112.607018,-0.0003867454,-0.0066128342,JNJ,0
2017-12-26,143.366358,112.592904,-0.0009869539,-0.0001253336,JNJ,0
2017-12-27,143.489986,113.001712,0.0008623258,0.0036308500,JNJ,0
2017-12-28,143.763400,113.015165,0.0019054565,0.0001190476,JNJ,0
2017-12-29,143.028518,112.354162,-0.0051117501,-0.0058487991,JNJ,0
2018-01-02,144.226354,111.962815,0.0083748086,-0.0034831578,JNJ,0
2018-01-03,145.159534,113.055533,0.0064702475,0.0097596562,JNJ,0
2018-01-04,145.754702,113.059813,0.0041000899,0.0000378524,JNJ,0
2018-01-05,146.790322,114.001437,0.0071052283,0.0083285482,JNJ,0
2018-01-08,147.044820,114.159162,0.0017337511,0.0013835349,JNJ,0
2018-01-09,147.246908,115.991872,0.0013743317,0.0160539887,JNJ,0
2018-01-10,147.093657,115.870677,-0.0010407770,-0.0010448571,JNJ,0
2018-01-11,148.138764,116.532014,0.0071050466,0.0057075440,JNJ,0
2018-01-12,149.149227,117.338646,0.0068210564,0.0069219832,JNJ,0
2018-01-16,148.634210,118.235503,-0.0034530345,0.0076433195,JNJ,0
2018-01-17,150.044218,118.340543,0.0094864306,0.0008883920,JNJ,0
2018-01-18,149.812407,118.317873,-0.0015449507,-0.0001915596,JNJ,0
2018-01-19,150.480070,118.674763,0.0044566567,0.0030163600,JNJ,0
2018-01-22,151.704704,119.310239,0.0081381830,0.0053547714,JNJ,0
2018-01-23,152.045406,114.240917,0.0022458251,-0.0424885694,JNJ,0
2018-01-24,151.971116,114.462297,-0.0004886021,0.0019378294,JNJ,0
2018-01-25,152.073555,116.332367,0.0006740632,0.0163378692,JNJ,0
2018-01-26,153.885143,117.113158,0.0119125838,0.0067117245,JNJ,0
2018-01-29,152.860189,115.800888,-0.0066605154,-0.0112051447,JNJ,0
2018-01-30,151.205118,114.803798,-0.0108273529,-0.0086103798,JNJ,0
2018-01-31,151.289849,111.390747,0.0005603690,-0.0297294263,JNJ,0
2018-02-01,151.202610,112.882508,-0.0005766320,0.0133921413,JNJ,0
2018-02-02,148.006628,111.019770,-0.0211370846,-0.0165015639,JNJ,0
2018-02-05,141.952000,105.139662,-0.0409078157,-0.0529645068,JNJ,0
2018-02-06,144.437915,106.325654,0.0175123672,0.0112801527,JNJ,0
2018-02-07,143.725812,106.013382,-0.0049301669,-0.0029369384,JNJ,0
2018-02-08,138.341121,101.945024,-0.0374650227,-0.0383758898,JNJ,0
2018-02-09,140.417276,104.495543,0.0150074999,0.0250185735,JNJ,0
2018-02-12,142.381156,105.121244,0.0139860322,0.0059878198,JNJ,0
2018-02-13,142.763362,104.872217,0.0026843804,-0.0023689504,JNJ,0
2018-02-14,144.686942,104.649839,0.0134739085,-0.0021204662,JNJ,0
2018-02-15,146.443516,105.926102,0.0121405155,0.0121955556,JNJ,0
2018-02-16,146.508667,107.492859,0.0004448908,0.0147910369,JNJ,0
2018-02-20,145.663316,105.653728,-0.0057699751,-0.0171093269,JNJ,0
2018-02-21,144.873078,104.888587,-0.0054250997,-0.0072419739,JNJ,0
2018-02-22,145.024474,104.901073,0.0010450231,0.0001190476,JNJ,0
2018-02-23,147.359335,106.604860,0.0160997722,0.0162418445,JNJ,0
2018-02-26,149.102364,107.376190,0.0118284264,0.0072354083,JNJ,0
2018-02-27,147.218390,107.036805,-0.0126354357,-0.0031607106,JNJ,0
2018-02-28,145.595399,105.602905,-0.0110243780,-0.0133963284,JNJ,0
2018-03-01,143.665836,103.508416,-0.0132529138,-0.0198336248,JNJ,0
2018-03-02,144.404710,104.768528,0.0051430020,0.0121740032,JNJ,0
2018-03-05,146.008104,105.558539,0.0111034769,0.0075405409,JNJ,0
2018-03-06,146.403818,104.304573,0.0027102225,-0.0118793444,JNJ,0
2018-03-07,146.343438,104.996000,-0.0004124211,0.0066289230,JNJ,0
2018-03-08,147.007038,107.469279,0.0045345355,0.0235559297,JNJ,0
2018-03-09,149.572344,108.903160,0.0174502243,0.0133422449,JNJ,0
2018-03-12,149.392477,107.929553,-0.0012025391,-0.0089401209,JNJ,0
2018-03-13,148.452476,109.327829,-0.0062921621,0.0129554582,JNJ,0
2018-03-14,147.613264,107.729091,-0.0056530652,-0.0146233405,JNJ,0
2018-03-15,147.508379,108.330933,-0.0007105375,0.0055866193,JNJ,0
2018-03-16,147.770192,108.877516,0.0017749007,0.0050454919,JNJ,0
2018-03-19,145.681795,106.064744,-0.0141327349,-0.0258342703,JNJ,0
2018-03-20,145.908072,106.847616,0.0015532268,0.0073810726,JNJ,0
2018-03-21,145.649441,106.841863,-0.0017725577,-0.0000538461,JNJ,0
2018-03-22,141.994884,103.765481,-0.0250914628,-0.0287937816,JNJ,0
2018-03-23,139.027833,101.902343,-0.0208954775,-0.0179552797,JNJ,0
2018-03-26,142.813376,103.799433,0.0272286693,0.0186167445,JNJ,0
2018-03-27,140.356285,103.675946,-0.0172049063,-0.0011896665,JNJ,0
2018-03-28,139.956946,103.869435,-0.0028451839,0.0018662864,JNJ,0
2018-03-29,141.894104,104.453035,0.0138411023,0.0056185893,JNJ,0
2018-04-02,138.734703,101.555343,-0.0222659072,-0.0277415784,JNJ,0
2018-04-03,140.494729,104.649882,0.0126862674,0.0304714597,JNJ,0
2018-04-04,142.129794,106.339668,0.0116379148,0.0161470392,JNJ,0
2018-04-05,143.115356,106.614961,0.0069342367,0.0025888061,JNJ,0
2018-04-06,139.988460,104.469920,-0.0218487769,-0.0201195123,JNJ,0
2018-04-09,140.465541,105.625641,0.0034079999,0.0110627178,JNJ,0
2018-04-10,142.825124,106.263581,0.0167983033,0.0060396278,JNJ,0
2018-04-11,142.046174,105.749789,-0.0054538700,-0.0048350680,JNJ,0
2018-04-12,143.228305,106.434158,0.0083221600,0.0064715873,JNJ,0
2018-04-13,142.825086,106.610629,-0.0028152189,0.0016580308,JNJ,0
2018-04-16,143.993460,107.539602,0.0081804524,0.0087136929,JNJ,0
2018-04-17,145.538943,106.572146,0.0107330066,-0.0089962754,JNJ,0
2018-04-18,145.670334,104.288031,0.0009027943,-0.0214325642,JNJ,0
2018-04-19,144.846614,104.145826,-0.0056546923,-0.0013635781,JNJ,0
2018-04-20,143.620471,103.422997,-0.0084651070,-0.0069405500,JNJ,0
2018-04-23,143.638798,103.580706,0.0001276054,0.0015248877,JNJ,0
2018-04-24,141.727089,103.083626,-0.0133091406,-0.0047989559,JNJ,0
2018-04-25,141.997582,103.541454,0.0019085475,0.0044413222,JNJ,0
2018-04-26,143.489355,104.571917,0.0105056182,0.0099521796,JNJ,0
2018-04-27,143.659399,104.811366,0.0011850644,0.0022898018,JNJ,0
2018-04-30,142.493443,103.360678,-0.0081161133,-0.0138409379,JNJ,0
2018-05-01,142.866843,102.992088,0.0026204741,-0.0035660595,JNJ,0
2018-05-02,141.847576,100.930957,-0.0071343873,-0.0200125230,JNJ,0
2018-05-03,141.538026,100.579598,-0.0021822678,-0.0034811802,JNJ,0
2018-05-04,143.361408,101.545543,0.0128826297,0.0096037928,JNJ,0
2018-05-07,143.867386,101.040257,0.0035293886,-0.0049759587,JNJ,0
2018-05-08,143.839443,100.269639,-0.0001942274,-0.0076268431,JNJ,0
2018-05-09,145.242396,100.991050,0.0097536047,0.0071947156,JNJ,0
2018-05-10,146.613784,101.340828,0.0094420616,0.0034634572,XOM,1
2018-05-11,146.874619,101.829615,0.0017790600,0.0048231960,XOM,0
2018-05-14,147.014877,102.531052,0.0009549503,0.0068883401,XOM,0
2018-05-15,146.019478,102.496819,-0.0067707365,-0.0003338844,XOM,0
2018-05-16,146.622828,102.797971,0.0041319866,0.0029381624,XOM,0
2018-05-17,146.507815,102.636292,-0.0007844150,-0.0015727785,XOM,0
2018-05-18,146.132638,101.923091,-0.0025607986,-0.0069488219,XOM,0
2018-05-21,147.222520,103.164414,0.0074581671,0.0121790149,XOM,0
2018-05-22,146.771385,102.377900,-0.0030643082,-0.0076238857,XOM,0
2018-05-23,147.258637,103.030676,0.0033198025,0.0063761395,XOM,0
2018-05-24,146.971221,100.687866,-0.0019517742,-0.0227389596,XOM,0
2018-05-25,146.635272,98.742476,-0.0022858169,-0.0193209995,XOM,0
2018-05-29,144.950026,98.392057,-0.0114927698,-0.0035488126,XOM,0
2018-05-30,146.800641,102.269823,0.0127672566,0.0394113770,XOM,0
2018-05-31,145.801202,101.958487,-0.0068081350,-0.0030442647,XOM,0
2018-06-01,147.393442,102.711053,0.0109206229,0.0073811042,XOM,0
2018-06-04,148.064233,101.643823,0.0045510272,-0.0103906082,XOM,0
2018-06-05,148.178842,101.294992,0.0007740465,-0.0034318982,XOM,0
2018-06-06,149.458930,103.040662,0.0086388034,0.0172335283,XOM,0
2018-06-07,149.362863,104.088079,-0.0006427670,0.0101650826,XOM,0
2018-06-08,149.840430,105.003087,0.0031973648,0.0087907126,XOM,0
2018-06-11,150.011270,104.390064,0.0011401468,-0.0058381411,XOM,0
2018-06-12,150.283508,103.549370,0.0018147787,-0.0080533906,XOM,0
2018-06-13,149.689193,102.418785,-0.0039546223,-0.0109183230,XOM,0
2018-06-14,150.069844,102.912236,0.0025429395,0.0048179741,XOM,0
2018-06-15,149.927931,101.384043,-0.0009456461,-0.0148494771,XOM,0
2018-06-18,149.619869,101.593952,-0.0020547307,0.0020704341,XOM,0
2018-06-19,149.028571,101.454979,-0.0039520054,-0.0013679210,XOM,0
2018-06-20,149.294376,101.154134,0.0017835900,-0.0029653085,XOM,0
2018-06-21,148.357694,100.213797,-0.0062740609,-0.0092960824,XOM,0
2018-06-22,148.644531,102.351918,0.0019334093,0.0213355994,XOM,0
2018-06-25,146.615041,100.306407,-0.0136533072,-0.0199850758,XOM,0
2018-06-26,146.948738,101.450182,0.0022760092,0.0114028054,XOM,0
2018-06-27,145.694845,102.811361,-0.0085328622,0.0134172152,XOM,0
2018-06-28,146.605446,103.152528,0.0062500530,0.0033183822,XOM,0
2018-06-29,146.727100,104.122484,0.0008298103,0.0094031200,XOM,0
2018-07-02,147.187742,102.915379,0.0031394436,-0.0115931207,XOM,0
2018-07-03,146.470065,103.532786,-0.0048759256,0.0059991639,XOM,0
2018-07-05,147.743210,103.635802,0.0086921818,0.0009950164,XOM,0
2018-07-06,149.006817,103.673213,0.0085527248,0.0003609856,XOM,0
2018-07-09,150.332153,104.408284,0.0088944678,0.0070902659,XOM,0
2018-07-10,150.865026,105.377737,0.0035446360,0.0092852133,XOM,0
2018-07-11,149.805538,104.046044,-0.0070227501,-0.0126373314,XOM,0
2018-07-12,151.126893,104.181943,0.0088204643,0.0013061464,XOM,0
2018-07-13,151.300788,104.980096,0.0011506591,0.0076611461,XOM,0
2018-07-16,151.156045,103.960328,-0.0009566619,-0.0097139200,XOM,0
2018-07-17,151.767484,103.747719,0.0040450852,-0.0020450952,XOM,0
2018-07-18,152.106216,101.724611,0.0022319169,-0.0195002641,JNJ,1
2018-07-19,151.515813,99.459434,-0.0038815196,-0.0222677402,XOM,1
2018-07-20,151.382926,98.733093,-0.0008770505,-0.0073028891,XOM,0
2018-07-23,151.671993,98.746414,0.0019095130,0.0001349206,XOM,0
2018-07-24,152.407962,100.714619,0.0048523675,0.0199319091,XOM,0
2018-07-25,153.805996,99.639160,0.0091729745,-0.0106782721,JNJ,1
2018-07-26,153.350604,100.420551,-0.0029608229,0.0078422081,XOM,1
2018-07-27,152.355232,97.668097,-0.0064908247,-0.0274092793,XOM,0
2018-07-30,151.489435,95.998373,-0.0056827523,-0.0170958944,JNJ,1
2018-07-31,152.240244,96.273911,0.0049561784,0.0028702316,JNJ,0
2018-08-01,152.092731,96.381869,-0.0009689472,0.0011213665,JNJ,0
2018-08-02,152.852878,95.375095,0.0049979222,-0.0104456772,JNJ,0
2018-08-03,153.573666,95.875594,0.0047155666,0.0052476926,JNJ,0
2018-08-06,154.128025,95.942636,0.0036097249,0.0006992623,JNJ,0
2018-08-07,154.574317,95.561340,0.0028955936,-0.0039742104,JNJ,0
2018-08-08,154.544801,95.364060,-0.0001909514,-0.0020644333,JNJ,0
2018-08-09,154.333030,95.399964,-0.0013702903,0.0003764898,JNJ,0
2018-08-10,153.246148,95.065933,-0.0070424424,-0.0035013743,JNJ,0
2018-08-13,152.643197,94.683526,-0.0039345292,-0.0040225413,JNJ,0
2018-08-14,153.629375,94.188872,0.0064606728,-0.0052242922,JNJ,0
2018-08-15,152.472424,94.867365,-0.0075307912,0.0072035400,JNJ,0
2018-08-16,153.690816,96.379603,0.0079908998,0.0159405486,JNJ,0
2018-08-17,154.212529,97.852887,0.0033945649,0.0152862694,JNJ,0
2018-08-20,154.597966,99.591068,0.0024993880,0.0177632015,JNJ,0
2018-08-21,154.928805,98.494637,0.0021399958,-0.0110093359,JNJ,0
2018-08-22,154.878180,97.975500,-0.0003267607,-0.0052707118,JNJ,0
2018-08-23,154.627308,98.332921,-0.0016198029,0.0036480658,JNJ,0
2018-08-24,155.596865,98.987878,0.0062702819,0.0066606053,JNJ,0
2018-08-27,156.801468,98.894763,0.0077418209,-0.0009406691,JNJ,0
2018-08-28,156.854890,98.449187,0.0003406968,-0.0045055556,JNJ,0
2018-08-29,157.760391,98.878964,0.0057728560,0.0043654735,JNJ,0
2018-08-30,157.072737,98.954681,-0.0043588469,0.0007657548,JNJ,0
2018-08-31,157.105072,98.773782,0.0002058589,-0.0018281058,JNJ,0
2018-09-04,156.856394,98.068849,-0.0015828768,-0.0071368343,JNJ,0
2018-09-05,156.427903,99.633814,-0.0027317419,0.0159578166,JNJ,0
2018-09-06,155.867756,100.401086,-0.0035808597,0.0077009170,JNJ,0
2018-09-07,155.533907,100.735418,-0.0021418756,0.0033299631,JNJ,0
2018-09-10,155.840196,100.666190,0.0019692723,-0.0006872201,JNJ,0
2018-09-11,156.434144,101.629133,0.0038112665,0.0095656973,JNJ,0
2018-09-12,156.501112,102.276372,0.0004280904,0.0063686439,JNJ,0
2018-09-13,157.338969,102.666888,0.0053536794,0.0038182340,JNJ,0
2018-09-14,157.393549,102.396758,0.0003468936,-0.0026311263,JNJ,0
2018-09-17,156.528149,102.738945,-0.0054983172,0.0033417767,JNJ,0
2018-09-18,157.379731,103.202718,0.0054404399,0.0045140900,JNJ,0
2018-09-19,157.588218,103.150139,0.0013247383,-0.0005094779,JNJ,0
2018-09-20,158.835057,104.265264,0.0079120035,0.0108107013,JNJ,0
2018-09-21,158.787870,104.954409,-0.0002970778,0.0066095364,JNJ,0
2018-09-24,158.240953,103.195199,-0.0034443258,-0.0167616605,JNJ,0
2018-09-25,158.045740,101.854516,-0.0012336475,-0.0129917132,JNJ,0
2018-09-26,157.537177,101.512544,-0.0032178195,-0.0033574597,JNJ,0
2018-09-27,157.983749,101.571464,0.0028347055,0.0005804217,JNJ,0
2018-09-28,157.993949,101.544111,0.0000645652,-0.0002692988,JNJ,0
2018-10-01,158.580501,102.676404,0.0037124968,0.0111507506,JNJ,0
2018-10-02,158.528929,103.276331,-0.0003252082,0.0058428940,JNJ,0
2018-10-03,158.653045,102.217481,0.0007829216,-0.0102525963,JNJ,0
2018-10-04,157.368259,102.471364,-0.0080980872,0.0024837603,JNJ,0
2018-10-05,156.509573,102.297733,-0.0054565369,-0.0016944364,JNJ,0
2018-10-08,156.458920,102.511389,-0.0003236407,0.0020885643,JNJ,0
2018-10-09,156.248244,102.395290,-0.0013465292,-0.0011325470,JNJ,0
2018-10-10,151.124434,101.325825,-0.0327927472,-0.0104444741,JNJ,0
2018-10-11,148.026135,98.474242,-0.0205016451,-0.0281427044,JNJ,0
2018-10-12,150.139610,98.501597,0.0142777129,0.0002777924,JNJ,0
2018-10-15,149.263754,98.553643,-0.0058336066,0.0005283770,JNJ,0
2018-10-16,152.482936,100.510822,0.0215670716,0.0198590211,JNJ,0
2018-10-17,152.455299,102.653646,-0.0001812477,0.0213193326,JNJ,0
2018-10-18,150.272060,102.697969,-0.0143205179,0.0004317731,JNJ,0
2018-10-19,150.228520,102.378431,-0.0002897413,-0.0031114392,JNJ,0
2018-10-22,149.593347,102.117271,-0.0042280461,-0.0025509217,JNJ,0
2018-10-23,148.779496,102.306466,-0.0054404225,0.0018527228,JNJ,0
2018-10-24,144.198120,101.253820,-0.0307930618,-0.0102891501,JNJ,0
2018-10-25,146.894117,101.984079,0.0186964803,0.0072121692,JNJ,0
2018-10-26,144.359343,100.897367,-0.0172557890,-0.0106557004,JNJ,0
2018-10-29,143.422712,101.336945,-0.0064881929,0.0043566817,JNJ,0
2018-10-30,145.679935,103.716968,0.0157382530,0.0234862311,JNJ,0
2018-10-31,147.271156,103.147557,0.0109227200,-0.0054900477,JNJ,0
2018-11-01,148.836534,103.797705,0.0106292254,0.0063030826,JNJ,0
2018-11-02,147.907015,103.697144,-0.0062452367,-0.0009688152,JNJ,0
2018-11-05,148.745906,104.841273,0.0056717459,0.0110333706,JNJ,0
2018-11-06,149.687581,105.129107,0.0063307637,0.0027454326,JNJ,0
2018-11-07,152.872979,106.726330,0.0212803055,0.0151929663,JNJ,0
2018-11-08,152.500343,107.158761,-0.0024375537,0.0040517664,JNJ,0
2018-11-09,151.108386,107.196259,-0.0091275610,0.0003499305,JNJ,0
2018-11-12,148.142122,107.418520,-0.0196300468,0.0020734049,JNJ,0
2018-11-13,147.933171,106.728493,-0.0014104768,-0.0064237261,JNJ,0
2018-11-14,146.824258,106.441724,-0.0074960357,-0.0026869013,JNJ,0
2018-11-15,148.390173,106.632617,0.0106652292,0.0017934013,JNJ,0
2018-11-16,148.730685,107.745297,0.0022947089,0.0104347084,JNJ,0
2018-11-19,146.265970,109.037328,-0.0165716659,0.0119915295,JNJ,0
2018-11-20,143.621513,108.102761,-0.0180797795,-0.0085710753,JNJ,0
2018-11-21,144.068852,104.820277,0.0031147044,-0.0303644736,JNJ,0
2018-11-23,143.134787,105.020165,-0.0064834616,0.0019069560,JNJ,0
2018-11-26,145.368239,105.065695,0.0156038381,0.0004335353,JNJ,0
2018-11-27,145.852770,106.445706,0.0033331316,0.0131347435,JNJ,0
2018-11-28,149.214001,108.864178,0.0230453639,0.0227202409,JNJ,0
2018-11-29,148.898908,108.422849,-0.0021116831,-0.0040539418,JNJ,0
2018-11-30,150.126166,109.205662,0.0082422226,0.0072200000,JNJ,0
2018-12-03,151.779473,108.724609,0.0110127836,-0.0044050177,JNJ,0
2018-12-04,146.877989,108.599564,-0.0322934549,-0.0011501036,JNJ,0
2018-12-06,146.664905,108.515807,-0.0014507598,-0.0007712482,JNJ,0
2018-12-07,143.255131,108.171690,-0.0232487369,-0.0031711276,JNJ,0
2018-12-10,143.517807,108.046530,0.0018336234,-0.0011570474,JNJ,0
2018-12-11,143.476913,109.000142,-0.0002849398,0.0088259435,JNJ,0
2018-12-12,144.264733,109.459573,0.0054909175,0.0042149525,JNJ,0
2018-12-13,144.246196,110.031565,-0.0001284907,0.0052255978,JNJ,0
2018-12-14,141.503319,98.991476,-0.0190152481,-0.1003356516,JNJ,0
2018-12-17,138.573910,96.131665,-0.0207020478,-0.0288894661,JNJ,0
2018-12-18,138.595783,97.084433,0.0001578407,0.0099110746,JNJ,0
2018-12-19,136.471899,95.018712,-0.0153243046,-0.0212775695,JNJ,0
2018-12-20,134.329200,95.516519,-0.0157006619,0.0052390365,JNJ,0
2018-12-21,131.573184,95.414526,-0.0205168782,-0.0010677983,JNJ,0
2018-12-24,128.015337,91.489969,-0.0270408191,-0.0411316571,JNJ,0
2018-12-26,134.373249,94.398538,0.0496652357,0.0317911272,JNJ,0
2018-12-27,135.533436,94.921336,0.0086340577,0.0055381988,JNJ,0
2018-12-28,135.374845,94.827497,-0.0011701187,-0.0009885942,JNJ,0
2018-12-31,136.534178,96.161872,0.0085638695,0.0140716019,JNJ,0
2019-01-02,136.717127,95.206973,0.0013399528,-0.0099301218,JNJ,0
2019-01-03,133.342231,93.707743,-0.0246852476,-0.0157470647,JNJ,0
2019-01-04,137.930154,95.294250,0.0344071218,0.0169303754,JNJ,0
2019-01-07,138.906956,94.680184,0.0070818633,-0.0064438870,JNJ,0
2019-01-08,140.263622,96.893494,0.0097667249,0.0233766930,JNJ,0
2019-01-09,140.848445,96.141103,0.0041694549,-0.0077651353,JNJ,0
2019-01-10,141.494921,96.754150,0.0045898737,0.0063765355,JNJ,0
2019-01-11,141.484321,96.797990,-0.0000749144,0.0004531033,JNJ,0
2019-01-14,140.750565,95.695540,-0.0051861342,-0.0113891811,JNJ,0
