date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2004-01-12,209.791279,17.953424,0.0048581178,0.0198177527,AIG,0
2004-01-13,208.687728,17.696220,-0.0052602339,-0.0143262065,AIG,0
2004-01-14,210.433612,17.726777,0.0083660086,0.0017267968,AIG,0
2004-01-15,210.733440,17.711498,0.0014248140,-0.0008619101,AIG,0
2004-01-16,212.196738,17.777709,0.0069438343,0.0037382827,AIG,0
2004-01-20,212.014572,17.596902,-0.0008584790,-0.0101704281,AIG,0
2004-01-21,213.677392,17.833734,0.0078429500,0.0134587378,AIG,0
2004-01-22,213.007459,17.726777,-0.0031352546,-0.0059974472,AIG,0
2004-01-23,212.577663,17.530692,-0.0020177480,-0.0110615593,AIG,0
2004-01-26,215.166376,17.731871,0.0121777276,0.0114758325,AIG,0
2004-01-27,213.073614,17.431374,-0.0097262521,-0.0169467011,AIG,0
2004-01-28,210.188986,17.342244,-0.0135381756,-0.0051132213,AIG,0
2004-01-29,211.252635,17.640194,0.0050604448,0.0171806347,AIG,0
2004-01-30,210.712639,17.686033,-0.0025561653,0.0025985098,AIG,0
2004-02-02,211.497048,18.050194,0.0037226489,0.0205903352,AIG,0
2004-02-03,211.655608,18.014543,0.0007497045,-0.0019751177,AIG,0
2004-02-04,209.898901,17.864294,-0.0082998376,-0.0083404357,AIG,0
2004-02-05,210.299577,18.164790,0.0019088982,0.0168210802,AIG,0
2004-02-06,212.955020,18.381250,0.0126269575,0.0119164449,AIG,0
2004-02-09,212.420504,18.292120,-0.0025099981,-0.0048489887,AIG,0
2004-02-10,213.503544,18.717400,0.0050985648,0.0232493561,AIG,0
2004-02-11,215.796328,18.933859,0.0107388608,0.0115646259,AIG,0
2004-02-12,214.758627,19.076467,-0.0048087058,0.0075319107,AIG,0
2004-02-13,213.599632,19.028083,-0.0053967358,-0.0025363282,AIG,0
2004-02-17,215.699029,19.129947,0.0098286580,0.0053533190,AIG,0
2004-02-18,214.750579,18.936405,-0.0043971010,-0.0101171945,AIG,0
2004-02-19,213.878463,18.707213,-0.0040610643,-0.0121032817,AIG,0
2004-02-20,213.343676,18.753052,-0.0025004274,0.0024503796,AIG,0
2004-02-23,212.777125,18.852368,-0.0026555777,0.0052959849,AIG,0
2004-02-24,212.437998,18.793797,-0.0015938134,-0.0031068321,AIG,0
2004-02-25,213.307347,18.946592,0.0040922507,0.0081300813,AIG,0
2004-02-26,213.553856,18.951686,0.0011556488,0.0002688336,AIG,0
2004-02-27,213.574688,18.844729,0.0000975505,-0.0056436605,AIG,0
2004-03-01,215.647462,18.867649,0.0097051472,0.0012162492,AIG,0
2004-03-02,214.381260,18.824356,-0.0058716282,-0.0022945231,AIG,0
2004-03-03,214.756653,19.022990,0.0017510507,0.0105519314,AIG,0
2004-03-04,215.488445,19.094294,0.0034075412,0.0037483103,AIG,0
2004-03-05,215.875151,18.916033,0.0017945578,-0.0093358230,AIG,0
2004-03-08,214.087966,18.745411,-0.0082787904,-0.0090199412,AIG,0
2004-03-09,212.867849,18.590070,-0.0056991392,-0.0082868846,AIG,0
2004-03-10,209.768189,18.312492,-0.0145614267,-0.0149315403,AIG,0
2004-03-11,206.589684,18.042555,-0.0151524680,-0.0147406146,AIG,0
2004-03-12,209.178442,18.236094,0.0125309206,0.0107268533,AIG,0
2004-03-15,206.191715,17.841374,-0.0142783727,-0.0216450224,AIG,0
2004-03-16,207.365749,17.953424,0.0056938978,0.0062803662,AIG,0
2004-03-17,209.816983,18.592616,0.0118208203,0.0356028022,AIG,0
2004-03-18,209.564962,18.694480,-0.0012011443,0.0054787017,AIG,0
2004-03-19,207.238418,18.360878,-0.0111017819,-0.0178449476,AIG,0
2004-03-22,204.567923,18.001810,-0.0128860986,-0.0195561381,AIG,0
2004-03-23,204.311731,17.826095,-0.0012523556,-0.0097609622,AIG,0
2004-03-24,203.837001,17.652927,-0.0023235577,-0.0097142683,AIG,0
2004-03-25,207.187423,17.930504,0.0164367682,0.0157241246,AIG,0
2004-03-26,206.991169,17.874481,-0.0009472273,-0.0031244869,AIG,0
2004-03-29,209.697798,18.223361,0.0130760595,0.0195183797,AIG,0
2004-03-30,210.559068,18.264108,0.0041071974,0.0022359372,AIG,0
2004-03-31,210.426504,18.169884,-0.0006295821,-0.0051589684,AIG,0
2004-04-01,211.555145,18.671561,0.0053635883,0.0276103885,AIG,0
2004-04-02,213.371571,18.921126,0.0085860635,0.0133660497,AIG,0
2004-04-05,215.023784,19.351500,0.0077433593,0.0227456587,AIG,0
2004-04-06,214.588767,19.308208,-0.0020231091,-0.0022371525,AIG,0
2004-04-07,213.178062,19.417710,-0.0065739908,0.0056713106,AIG,0
2004-04-08,212.967111,19.422804,-0.0009895545,0.0002623111,AIG,0
2004-04-12,214.081442,19.550133,0.0052324063,0.0065556574,AIG,0
2004-04-13,211.150588,19.188518,-0.0136903689,-0.0184968243,AIG,0
2004-04-14,210.928261,19.112120,-0.0010529318,-0.0039814200,AIG,0
2004-04-15,211.068579,19.017896,0.0006652414,-0.0049300629,AIG,0
2004-04-16,212.162524,19.150319,0.0051828879,0.0069630588,AIG,0
2004-04-19,212.403931,19.094294,0.0011378399,-0.0029255481,AIG,0
2004-04-20,209.114740,18.590070,-0.0154855459,-0.0264070260,AIG,0
2004-04-21,210.240555,18.641002,0.0053837223,0.0027397260,AIG,0
2004-04-22,213.218173,18.768331,0.0141629056,0.0068306011,AIG,0
2004-04-23,213.358708,18.834542,0.0006591154,0.0035277823,AIG,0
2004-04-26,212.425572,18.597710,-0.0043735534,-0.0125743484,AIG,0
2004-04-27,212.923382,18.503486,0.0023434566,-0.0050664279,AIG,0
2004-04-28,210.001365,18.210629,-0.0137233289,-0.0158271406,AIG,0
2004-04-29,208.422281,18.284480,-0.0075193977,0.0040554111,AIG,0
2004-04-30,207.204106,18.246281,-0.0058447442,-0.0020891365,AIG,0
2004-05-03,209.125704,18.299759,0.0092739400,0.0029308801,AIG,0
2004-05-04,209.526159,18.251375,0.0019148980,-0.0026439792,AIG,0
2004-05-05,209.911683,18.208083,0.0018399788,-0.0023719997,AIG,0
2004-05-06,208.515441,18.131685,-0.0066515649,-0.0041958042,AIG,0
2004-05-07,205.668362,17.917771,-0.0136540440,-0.0117977871,AIG,0
2004-05-10,203.515372,17.762430,-0.0104682607,-0.0086696643,AIG,0
2004-05-11,205.089327,17.971250,0.0077338358,0.0117562899,AIG,0
2004-05-12,205.446602,18.144418,0.0017420463,0.0096358051,AIG,0
2004-05-13,205.303985,18.083299,-0.0006941808,-0.0033684553,AIG,0
2004-05-14,205.180089,18.029822,-0.0006034741,-0.0029572957,AIG,0
2004-05-17,203.022541,17.670754,-0.0105153891,-0.0199152198,AIG,0
2004-05-18,204.420992,17.680939,0.0068881566,0.0005763991,AIG,0
2004-05-19,203.909331,17.711498,-0.0025029757,0.0017283771,AIG,0
2004-05-20,204.019398,17.828641,0.0005397826,0.0066139117,AIG,0
2004-05-21,204.852550,17.864294,0.0040836922,0.0019997493,AIG,0
2004-05-24,205.213732,17.775163,0.0017631286,-0.0049893086,AIG,0
2004-05-25,208.533064,18.335412,0.0161750008,0.0315186246,AIG,0
2004-05-26,208.902036,18.363424,0.0017693689,0.0015277439,AIG,0
2004-05-27,210.104875,18.539139,0.0057579123,0.0095687486,AIG,0
2004-05-28,210.007460,18.666468,-0.0004636524,0.0068681319,AIG,0
2004-06-01,210.119885,18.590070,0.0005353410,-0.0040927694,AIG,0
2004-06-02,210.845171,18.809076,0.0034517704,0.0117807885,AIG,0
2004-06-03,209.295282,18.704667,-0.0073508380,-0.0055510096,AIG,0
2004-06-04,210.408587,18.870195,0.0053193019,0.0088495575,AIG,0
2004-06-07,213.782664,19.048456,0.0160358330,0.0094466937,AIG,0
2004-06-08,214.127865,18.875288,0.0016147281,-0.0090908928,AIG,0
2004-06-09,212.109060,18.686840,-0.0094280349,-0.0099838428,AIG,0
2004-06-10,213.087894,18.656281,0.0046147668,-0.0016353396,AIG,0
2004-06-14,211.006879,18.528952,-0.0097659907,-0.0068250071,AIG,0
2004-06-15,212.282035,18.373611,0.0060431963,-0.0083836940,AIG,0
2004-06-16,212.587874,18.416903,0.0014407175,0.0023562193,AIG,0
2004-06-17,212.319871,18.401622,-0.0012606665,-0.0008296966,AIG,0
2004-06-18,212.892065,18.378704,0.0026949616,-0.0012454517,AIG,0
2004-06-21,212.021962,18.225909,-0.0040870626,-0.0083137036,AIG,0
2004-06-22,212.808059,18.411809,0.0037076182,0.0101997872,AIG,0
2004-06-23,214.633542,18.355784,0.0085780744,-0.0030428938,AIG,0
2004-06-24,214.009127,18.182617,-0.0029092141,-0.0094339455,AIG,0
2004-06-25,212.857420,18.271747,-0.0053815768,0.0049019608,AIG,0
2004-06-28,212.669965,18.215722,-0.0008806602,-0.0030662191,AIG,0
2004-06-29,213.219946,18.169884,0.0025860760,-0.0025164097,AIG,0
2004-06-30,214.105924,18.152057,0.0041552297,-0.0009810963,AIG,0
2004-07-01,211.887893,18.208083,-0.0103595037,0.0030864369,AIG,0
2004-07-02,211.234872,18.233548,-0.0030819159,0.0013986014,AIG,0
2004-07-06,209.528735,18.106219,-0.0080769692,-0.0069832402,AIG,0
2004-07-07,209.941655,18.024728,0.0019707084,-0.0045007204,AIG,0
2004-07-08,208.225805,17.856654,-0.0081729815,-0.0093246337,AIG,0
2004-07-09,208.935335,17.818455,0.0034075028,-0.0021391899,AIG,0
2004-07-12,209.239386,17.971250,0.0014552379,0.0085751035,AIG,0
2004-07-13,209.402676,17.905038,0.0007803971,-0.0036843369,AIG,0
2004-07-14,208.728467,17.854107,-0.0032196774,-0.0028445457,AIG,0
2004-07-15,207.845711,17.706405,-0.0042292088,-0.0082726972,AIG,0
2004-07-16,206.865186,17.573982,-0.0047175612,-0.0074788038,AIG,0
2004-07-19,206.787931,17.520505,-0.0003734549,-0.0030430020,AIG,0
2004-07-20,208.262186,17.515411,0.0071293079,-0.0002907154,AIG,0
2004-07-21,205.498772,17.151250,-0.0132689148,-0.0207909102,AIG,0
2004-07-22,206.069516,17.120690,0.0027773569,-0.0017817553,AIG,0
2004-07-23,204.085236,17.342244,-0.0096291795,0.0129406699,AIG,0
2004-07-26,203.699608,17.571436,-0.0018895408,0.0132158590,AIG,0
2004-07-27,205.735992,18.040009,0.0099969964,0.0266667020,AIG,0
2004-07-28,205.861575,18.101126,0.0006104053,0.0033878646,AIG,0
2004-07-29,206.817807,17.915225,0.0046450255,-0.0102701012,AIG,0
2004-07-30,207.075010,17.991623,0.0012436221,0.0042643923,AIG,0
2004-08-02,208.010791,17.976344,0.0045190419,-0.0008492223,AIG,0
2004-08-03,206.723010,18.131685,-0.0061909323,0.0086414157,AIG,0
2004-08-04,206.538526,18.050194,-0.0008924218,-0.0044943992,AIG,0
2004-08-05,203.182493,17.647834,-0.0162489465,-0.0222911796,AIG,0
2004-08-06,200.051601,17.372803,-0.0154092610,-0.0155843980,AIG,0
2004-08-09,200.300920,17.405908,0.0012462738,0.0019055816,AIG,0
2004-08-10,202.913913,17.451747,0.0130453389,0.0026334862,AIG,0
2004-08-11,202.317243,17.344790,-0.0029405079,-0.0061287207,AIG,0
2004-08-12,199.969601,17.036653,-0.0116037665,-0.0177653443,AIG,0
2004-08-13,200.279179,16.929697,0.0015481254,-0.0062780452,AIG,0
2004-08-16,203.028310,17.329511,0.0137264965,0.0236161439,AIG,0
2004-08-17,203.488618,17.398269,0.0022672104,0.0039676888,AIG,0
2004-08-18,206.035231,17.818455,0.0125147669,0.0241510534,AIG,0
2004-08-19,205.308700,17.775163,-0.0035262442,-0.0024296301,AIG,0
2004-08-20,206.662952,17.953424,0.0065961715,0.0100286533,AIG,0
2004-08-23,206.175347,17.894853,-0.0023594195,-0.0032623940,AIG,0
2004-08-24,206.286020,17.930504,0.0005367904,0.0019922632,AIG,0
2004-08-25,207.951137,18.106219,0.0080718847,0.0097997794,AIG,0
2004-08-26,207.990457,18.011995,0.0001890843,-0.0052039553,AIG,0
2004-08-27,208.509730,18.060381,0.0024966191,0.0026863063,AIG,0
2004-08-30,206.902128,18.050194,-0.0077099655,-0.0005640502,AIG,0
2004-08-31,207.875033,18.141872,0.0047022485,0.0050790585,AIG,0
2004-09-01,208.204270,17.879572,0.0015838208,-0.0144582376,AIG,0
2004-09-02,210.553633,18.304852,0.0112839359,0.0237858037,AIG,0
2004-09-03,209.687520,18.274293,-0.0041135054,-0.0016694661,AIG,0
2004-09-07,211.146705,18.503486,0.0069588543,0.0125418064,AIG,0
2004-09-08,210.214606,18.478020,-0.0044144620,-0.0013762731,AIG,0
2004-09-09,210.626971,18.335412,0.0019616391,-0.0077177174,AIG,0
2004-09-10,211.685383,18.312492,0.0050250571,-0.0012500339,AIG,0
2004-09-13,212.058342,18.126592,0.0017618534,-0.0101515617,AIG,0
2004-09-14,212.546272,18.208083,0.0023009234,0.0044956621,AIG,0
2004-09-15,211.062016,18.136778,-0.0069832108,-0.0039160668,AIG,0
2004-09-16,211.666741,18.200443,0.0028651529,0.0035102499,AIG,0
2004-09-17,212.633287,18.253921,0.0045663541,0.0029382616,AIG,0
2004-09-20,211.452035,18.141872,-0.0055553468,-0.0061383419,AIG,0
2004-09-21,212.804984,18.065474,0.0063983738,-0.0042111172,AIG,0
2004-09-22,209.854145,17.805722,-0.0138663998,-0.0143783646,AIG,0
2004-09-23,208.889163,17.640194,-0.0045983449,-0.0092963385,AIG,0
2004-09-24,209.233901,17.604542,0.0016503380,-0.0020211122,AIG,0
2004-09-27,208.006767,17.479760,-0.0058648894,-0.0070880420,AIG,0
2004-09-28,209.254382,17.408454,0.0059979536,-0.0040793251,AIG,0
2004-09-29,210.162852,17.444107,0.0043414590,0.0020480171,AIG,0
2004-09-30,210.136371,17.314232,-0.0001259995,-0.0074452198,AIG,0
2004-10-01,213.341387,17.500132,0.0152520747,0.0107368547,AIG,0
2004-10-04,214.048603,17.441561,0.0033149495,-0.0033468972,AIG,0
2004-10-05,213.933773,16.934790,-0.0005364658,-0.0290553712,AIG,0
2004-10-06,215.376575,16.960256,0.0067441495,0.0015037594,AIG,0
2004-10-07,213.242054,17.013734,-0.0099106422,0.0031531165,AIG,0
2004-10-08,211.652287,17.036653,-0.0074552239,0.0013471403,AIG,0
2004-10-11,212.091789,17.184355,0.0020765259,0.0086696380,AIG,0
2004-10-12,211.625927,17.158889,-0.0021965112,-0.0014819206,AIG,0
2004-10-13,210.096077,17.059573,-0.0072290257,-0.0057880134,AIG,0
2004-10-14,208.156617,15.327896,-0.0092313013,-0.1015076840,AIG,0
2004-10-15,209.097834,14.731994,0.0045216746,-0.0388769288,AIG,0
2004-10-18,210.210914,14.248023,0.0053232501,-0.0328516976,NBR,1
2004-10-19,208.189894,14.182652,-0.0096142493,-0.0045881126,NBR,0
2004-10-20,208.285919,14.616481,0.0004612419,0.0305887283,NBR,0
2004-10-21,208.834875,14.848253,0.0026355842,0.0158568815,NBR,0
2004-10-22,206.820876,14.797738,-0.0096439779,-0.0034020412,NBR,0
2004-10-25,206.658235,14.753167,-0.0007863857,-0.0030120482,NBR,0
2004-10-26,209.747937,15.308825,0.0149507821,0.0376636455,NBR,0
2004-10-27,212.464325,14.782881,0.0129507264,-0.0343555901,NBR,0
2004-10-28,212.864617,14.450081,0.0018840436,-0.0225125628,NBR,0
2004-10-29,213.400921,14.245671,0.0025194612,-0.0141459332,AIG,1
2004-11-01,213.474708,14.098792,0.0003457682,-0.0103103844,NBR,1
2004-11-02,213.499407,14.233019,0.0001156996,0.0095204425,AIG,1
2004-11-03,215.901624,14.274697,0.0112516330,0.0029282378,AIG,0
2004-11-04,219.405257,14.140401,0.0162279135,-0.0094079283,AIG,0
2004-11-05,220.270847,14.135770,0.0039451619,-0.0003275130,AIG,0
2004-11-08,220.044803,13.407697,-0.0010262066,-0.0515057288,NBR,1
2004-11-09,219.907503,13.206187,-0.0006239663,-0.0150294078,AIG,1
2004-11-10,219.702199,13.195318,-0.0009335899,-0.0008230453,AIG,0
2004-11-11,221.714814,13.249664,0.0091606496,0.0041186161,AIG,0
2004-11-12,223.750409,13.267055,0.0091811396,0.0013125312,AIG,0
2004-11-15,223.698371,13.128851,-0.0002325695,-0.0104170586,NBR,1
2004-11-16,222.130824,13.003095,-0.0070074139,-0.0095786502,AIG,1
2004-11-17,223.376918,13.092342,0.0056097315,0.0068635080,AIG,0
2004-11-18,223.697171,13.079889,0.0014336868,-0.0009511344,AIG,0
2004-11-19,221.216374,12.826676,-0.0110899778,-0.0193589527,AIG,0
2004-11-22,222.536410,12.958838,0.0059671722,0.0103036685,NBR,1
2004-11-23,222.495587,13.151246,-0.0001834462,0.0148476668,NBR,0
2004-11-24,223.422693,13.406125,0.0041668528,0.0193805814,NBR,0
2004-11-26,223.606918,13.181232,0.0008245550,-0.0167753961,NBR,0
2004-11-29,222.851458,13.081280,-0.0033785169,-0.0075829384,NBR,0
2004-11-30,221.969216,12.993821,-0.0039588795,-0.0066857689,NBR,0
2004-12-01,225.303783,12.569023,0.0150226559,-0.0326923077,NBR,0
2004-12-02,225.123191,12.645268,-0.0008015488,0.0060661226,AIG,1
2004-12-03,225.298154,12.719024,0.0007771891,0.0058326750,AIG,0
2004-12-06,225.140230,12.684087,-0.0007009582,-0.0027468149,AIG,0
2004-12-07,222.663255,12.567631,-0.0110019205,-0.0091813313,AIG,0
2004-12-08,223.765001,12.567631,0.0049480396,0.0000000000,AIG,0
2004-12-09,224.997404,12.746198,0.0055075775,0.0142085131,AIG,0
2004-12-10,224.778877,12.616154,-0.0009712459,-0.0102025462,AIG,0
2004-12-13,226.815682,12.674383,0.0090613728,0.0046153846,AIG,0
2004-12-14,227.721213,12.637504,0.0039923674,-0.0029096852,AIG,0
2004-12-15,228.180282,12.561808,0.0020159231,-0.0059898073,AIG,0
2004-12-16,227.721566,12.595129,-0.0020103233,0.0026525766,NBR,1
2004-12-17,226.032582,12.915653,-0.0074168819,0.0254482360,NBR,0
2004-12-20,226.133915,12.723824,0.0004483112,-0.0148524159,NBR,0
2004-12-21,228.194373,12.888943,0.0091116718,0.0129770992,NBR,0
2004-12-22,228.990597,12.582988,0.0034892354,-0.0237377543,NBR,0
2004-12-23,229.112981,12.672567,0.0005344515,0.0071190413,AIG,1
2004-12-27,228.142948,12.561688,-0.0042338617,-0.0087495076,AIG,0
2004-12-28,229.791378,12.596099,0.0072254262,0.0027393835,AIG,0
2004-12-29,229.790733,12.578894,-0.0000028070,-0.0013659499,AIG,0
2004-12-30,229.826102,12.527278,0.0001539187,-0.0041033620,AIG,0
2004-12-31,229.533823,12.554042,-0.0012717421,0.0021364634,AIG,0
2005-01-03,227.686537,12.622862,-0.0080479915,0.0054819180,AIG,0
2005-01-04,225.045388,12.664920,-0.0115999309,0.0033318374,AIG,0
2005-01-05,224.245034,12.875205,-0.0035564140,0.0166037736,AIG,0
2005-01-06,225.047223,12.896233,0.0035772867,0.0016332228,AIG,0
2005-01-07,224.741216,12.919174,-0.0013597420,0.0017788501,AIG,0
2005-01-10,225.526508,12.942114,0.0034942013,0.0017756914,AIG,0
2005-01-11,224.167003,12.836971,-0.0060281385,-0.0081240768,AIG,0
2005-01-12,225.075514,12.766239,0.0040528325,-0.0055100703,AIG,0
2005-01-13,223.149161,12.617128,-0.0085586972,-0.0116801257,AIG,0
2005-01-14,224.505012,12.643892,0.0060759881,0.0021212491,AIG,0
2005-01-18,226.693083,12.942114,0.0097462004,0.0235862942,AIG,0
2005-01-19,224.557934,12.810207,-0.0094186764,-0.0101920597,AIG,0
2005-01-20,222.826241,12.722270,-0.0077115675,-0.0068646109,AIG,0
2005-01-21,221.412767,12.640068,-0.0063433874,-0.0064612889,AIG,0
2005-01-24,220.647486,12.689771,-0.0034563572,0.0039322074,AIG,0
2005-01-25,221.546791,12.808296,0.0040757544,0.0093401813,AIG,0
2005-01-26,222.635814,12.817855,0.0049155432,0.0007462687,AIG,0
2005-01-27,222.742757,12.693595,0.0004803502,-0.0096942580,AIG,0
2005-01-28,222.153700,12.590363,-0.0026445591,-0.0081325669,AIG,0
2005-01-31,224.049051,12.672567,0.0085317092,0.0065290753,AIG,0
2005-02-01,225.608954,12.758593,0.0069623295,0.0067883540,AIG,0
2005-02-02,226.342047,12.779621,0.0032493967,0.0016481504,AIG,0
2005-02-03,225.732236,12.670655,-0.0026942055,-0.0085265702,AIG,0
2005-02-04,228.241132,12.907704,0.0111144783,0.0187085465,AIG,0
2005-02-07,228.008888,12.942114,-0.0010175373,0.0026658586,AIG,0
2005-02-08,228.135235,12.947849,0.0005541351,0.0004431134,AIG,0
2005-02-09,226.195207,13.249895,-0.0085038506,0.0233279021,AIG,0
2005-02-10,227.163977,13.876929,0.0042828897,0.0473236906,AIG,0
2005-02-11,228.753454,13.978248,0.0069970507,0.0073012641,AIG,0
2005-02-14,228.929211,13.666644,0.0007683221,-0.0222921055,AIG,0
2005-02-15,229.700976,13.735464,0.0033711951,0.0050356350,AIG,0
2005-02-16,229.759137,13.496503,0.0002532045,-0.0173973556,AIG,0
2005-02-17,227.955083,13.320628,-0.0078519368,-0.0130311788,AIG,0
2005-02-18,228.130828,13.177251,0.0007709629,-0.0107634904,AIG,0
2005-02-22,224.837920,12.772575,-0.0144342948,-0.0307102304,NBR,1
2005-02-23,226.114728,12.910133,0.0056787911,0.0107697740,NBR,0
2005-02-24,227.915777,13.000334,0.0079651991,0.0069868996,NBR,0
2005-02-25,230.053227,13.221329,0.0093782478,0.0169991327,NBR,0
2005-02-28,228.594043,12.943958,-0.0063428128,-0.0209790210,NBR,0
2005-03-01,229.903773,12.684628,0.0057295033,-0.0200348432,NBR,0
2005-03-02,229.857500,12.943958,-0.0002012709,0.0204444444,NBR,0
2005-03-03,229.948003,13.189758,0.0003937334,0.0189895470,NBR,0
2005-03-04,232.177535,13.435558,0.0096958098,0.0186356642,NBR,0
2005-03-07,232.800165,13.169463,0.0026816988,-0.0198053038,NBR,0
2005-03-08,231.699635,13.065731,-0.0047273608,-0.0078767123,NBR,0
2005-03-09,229.356296,12.786105,-0.0101136935,-0.0214014498,NBR,0
2005-03-10,229.798322,12.520010,0.0019272460,-0.0208112875,NBR,0
2005-03-11,228.072118,12.632762,-0.0075118205,0.0090057637,NBR,0
2005-03-14,229.371229,12.815421,0.0056960538,0.0144591217,NBR,0
2005-03-15,227.661868,12.851501,-0.0074523787,0.0028154144,NBR,0
2005-03-16,225.838197,12.892092,-0.0080104364,0.0031584489,NBR,0
2005-03-17,226.261120,12.797380,0.0018726817,-0.0073465104,NBR,0
2005-03-18,226.170836,13.056711,-0.0003990233,0.0202643172,NBR,0
2005-03-21,225.071015,13.173973,-0.0048627916,0.0089810017,NBR,0
2005-03-22,222.792220,13.178483,-0.0101247802,0.0003423485,NBR,0
2005-03-23,222.964064,12.813166,0.0007713188,-0.0277207392,NBR,0
2005-03-24,222.768919,13.049945,-0.0008752298,0.0184794087,NBR,0
2005-03-28,223.328715,13.219074,0.0025128973,0.0129600829,NBR,0
2005-03-29,221.648221,12.797380,-0.0075247527,-0.0319003753,NBR,0
2005-03-30,224.716728,12.921408,0.0138440388,0.0096916300,NBR,0
2005-03-31,224.576793,13.336336,-0.0006227152,0.0321116928,NBR,0
2005-04-01,223.133830,13.600176,-0.0064252571,0.0197835644,NBR,0
2005-04-04,223.758520,13.564096,0.0027996206,-0.0026529597,NBR,0
2005-04-05,224.777131,13.496444,0.0045522805,-0.0049875312,NBR,0
2005-04-06,225.303084,13.652042,0.0023398849,0.0115288221,NBR,0
2005-04-07,226.664459,13.327316,0.0060424173,-0.0237859267,NBR,0
2005-04-08,224.789134,13.117597,-0.0082735715,-0.0157360406,NBR,0
2005-04-11,224.807096,13.259665,0.0000799028,0.0108303249,NBR,0
2005-04-12,226.069754,12.980039,0.0056166314,-0.0210884354,NBR,0
2005-04-13,223.426958,12.587661,-0.0116901820,-0.0302293259,NBR,0
2005-04-14,221.208249,12.644037,-0.0099303519,0.0044786815,NBR,0
2005-04-15,217.525338,12.450103,-0.0166490679,-0.0153379704,NBR,0
2005-04-18,218.180530,12.574131,0.0030120259,0.0099619634,NBR,0
2005-04-19,219.490760,12.876307,0.0060052572,0.0240315638,NBR,0
2005-04-20,216.597102,12.943958,-0.0131835107,0.0052539405,NBR,0
2005-04-21,220.887381,13.261920,0.0198076494,0.0245644599,NBR,0
2005-04-22,219.412113,13.300255,-0.0066788248,0.0028906649,NBR,0
2005-04-25,221.328393,13.385947,0.0087337038,0.0064428620,NBR,0
2005-04-26,219.388220,13.038670,-0.0087660379,-0.0259433962,NBR,0
2005-04-27,220.270535,12.506480,0.0040217068,-0.0408163265,NBR,0
2005-04-28,217.779509,12.156948,-0.0113089430,-0.0279480707,NBR,0
2005-04-29,220.391534,12.147927,0.0119938978,-0.0007419774,NBR,0
2005-05-02,221.418895,12.420788,0.0046615299,0.0224614813,NBR,0
2005-05-03,221.246095,12.168223,-0.0007804251,-0.0203340595,NBR,0
2005-05-04,224.020873,12.472654,0.0125415922,0.0250185322,NBR,0
2005-05-05,223.461408,12.585406,-0.0024973797,0.0090399566,NBR,0
2005-05-06,223.233441,12.553836,-0.0010201598,-0.0025085110,NBR,0
2005-05-09,224.676813,12.750024,0.0064657517,0.0156278067,NBR,0
2005-05-10,222.287599,12.359902,-0.0106340068,-0.0305978069,NBR,0
2005-05-11,223.235538,12.461379,0.0042644751,0.0082101806,NBR,0
2005-05-12,221.011713,11.893107,-0.0099617879,-0.0456026059,NBR,0
2005-05-13,220.015253,11.753295,-0.0045086299,-0.0117557831,NBR,0
2005-05-16,222.250070,11.658583,0.0101575532,-0.0080583269,NBR,0
2005-05-17,223.812215,11.757805,0.0070287739,0.0085106383,NBR,0
2005-05-18,226.070521,11.557106,0.0100901790,-0.0170694285,NBR,0
2005-05-19,227.139240,11.726234,0.0047273694,0.0146341463,NBR,0
2005-05-20,226.812217,11.766825,-0.0014397435,0.0034615385,NBR,0
2005-05-23,227.701880,11.999094,0.0039224611,0.0197393637,NBR,0
2005-05-24,227.758189,11.953994,0.0002472959,-0.0037586920,NBR,0
2005-05-25,227.000061,12.177243,-0.0033286541,0.0186757216,NBR,0
2005-05-26,228.467916,12.222344,0.0064663205,0.0037037037,NBR,0
2005-05-27,228.705533,12.364412,0.0010400448,0.0116236162,NBR,0
2005-05-31,227.332971,12.427553,-0.0060014364,0.0051066934,NBR,0
2005-06-01,229.394533,12.799635,0.0090684665,0.0299401198,NBR,0
2005-06-02,229.805906,12.907878,0.0017933001,0.0084566596,NBR,0
2005-06-03,228.244213,12.966509,-0.0067957041,0.0045422781,NBR,0
2005-06-06,228.544861,12.898857,0.0013172190,-0.0052173913,NBR,0
2005-06-07,228.513473,12.824441,-0.0001373380,-0.0057692308,NBR,0
2005-06-08,228.035465,12.885327,-0.0020918157,0.0047476701,NBR,0
2005-06-09,229.246647,13.349866,0.0053113773,0.0360518026,NBR,0
2005-06-10,228.724696,13.417518,-0.0022768084,0.0050675676,NBR,0
2005-06-13,229.258378,13.478404,0.0023332918,0.0045378151,NBR,0
2005-06-14,229.864707,13.541545,0.0026447435,0.0046846244,NBR,0
2005-06-15,230.390899,13.514485,0.0022891374,-0.0019983347,NBR,0
2005-06-16,231.243698,13.674593,0.0037015277,0.0118471550,NBR,0
2005-06-17,232.405969,13.665573,0.0050261754,-0.0006596306,NBR,0
2005-06-20,232.258336,13.462619,-0.0006352384,-0.0148514851,NBR,0
2005-06-21,231.799372,13.295745,-0.0019760924,-0.0123953099,NBR,0
2005-06-22,231.867503,13.444578,0.0002939214,0.0111940299,NBR,0
2005-06-23,229.372232,13.643022,-0.0107616228,0.0147601476,NBR,0
2005-06-24,227.638799,13.699398,-0.0075572926,0.0041322314,NBR,0
2005-06-27,227.486942,13.821171,-0.0006670970,0.0088888889,NBR,0
