date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
1987-09-25,446.196737,3192.459059,0.0031814015,-0.0015825265,NVDA,NVDA,0
1987-09-28,440.523174,3145.546845,-0.0127153837,-0.0146946956,NVDA,NVDA,0
1987-09-29,435.499036,3087.493346,-0.0114049359,-0.0184557733,NVDA,NVDA,0
1987-09-30,431.253009,3070.514517,-0.0097497962,-0.0054992277,NVDA,NVDA,0
1987-10-01,428.210789,3052.151558,-0.0070543745,-0.0059804176,NVDA,NVDA,0
1987-10-02,423.430951,3086.948237,-0.0111623475,0.0114007050,NVDA,NVDA,0
1987-10-05,418.233706,3116.257222,-0.0122741271,0.0094944852,NVDA,NVDA,0
1987-10-06,412.756520,3093.631103,-0.0130959938,-0.0072606712,NVDA,NVDA,0
1987-10-07,407.276928,3082.756974,-0.0132756031,-0.0035150049,NVDA,NVDA,0
1987-10-08,412.577822,3099.712790,0.0130154545,0.0055002116,NVDA,NVDA,0
1987-10-09,419.884305,3087.004985,0.0177093438,-0.0040996717,NVDA,NVDA,0
1987-10-12,416.970922,3140.911653,-0.0069385380,0.0174624491,NVDA,NVDA,0
1987-10-13,415.013248,3198.185229,-0.0046949889,0.0182346985,NVDA,NVDA,0
1987-10-14,410.489494,3301.575394,-0.0109002629,0.0323277599,NVDA,NVDA,0
1987-10-15,406.764429,3317.170468,-0.0090746903,0.0047235252,NVDA,NVDA,0
1987-10-16,407.257600,3271.816013,0.0012124226,-0.0136726332,NVDA,NVDA,0
1987-10-19,408.394331,3219.277637,0.0027911854,-0.0160578639,NVDA,NVDA,0
1987-10-20,407.237320,3208.239446,-0.0028330732,-0.0034287787,NVDA,NVDA,0
1987-10-21,406.964091,3182.144842,-0.0006709331,-0.0081336210,NVDA,NVDA,0
1987-10-22,408.839058,3348.358151,0.0046072051,0.0522331059,NVDA,NVDA,0
1987-10-23,410.560514,3337.761324,0.0042105955,-0.0031647831,NVDA,NVDA,0
1987-10-26,407.095577,3231.565422,-0.0084395275,-0.0318165056,NVDA,NVDA,0
1987-10-27,404.903526,3115.881687,-0.0053846106,-0.0357980481,NVDA,NVDA,0
1987-10-28,399.898391,3042.958514,-0.0123613027,-0.0234037043,NVDA,NVDA,0
1987-10-29,395.599547,2954.598368,-0.0107498414,-0.0290375782,NVDA,NVDA,0
1987-10-30,398.019035,2876.303181,0.0061160029,-0.0264994349,NVDA,NVDA,0
1987-11-02,402.321236,2797.864281,0.0108090342,-0.0272707342,NVDA,NVDA,0
1987-11-03,401.642479,2705.773823,-0.0016871016,-0.0329145552,NVDA,NVDA,0
1987-11-04,402.293526,2610.255687,0.0016209618,-0.0353015965,NVDA,NVDA,0
1987-11-05,398.888118,2567.546041,-0.0084649851,-0.0163622463,NVDA,NVDA,0
1987-11-06,394.876173,2542.159606,-0.0100578192,-0.0098874312,NVDA,NVDA,0
1987-11-09,389.748714,2617.725653,-0.0129849802,0.0297251386,NVDA,NVDA,0
1987-11-10,384.568582,2690.550940,-0.0132909530,0.0278200609,NVDA,NVDA,0
1987-11-11,380.513306,2731.036599,-0.0105450020,0.0150473489,NVDA,NVDA,0
1987-11-12,375.938963,2769.262503,-0.0120215051,0.0139968481,NVDA,NVDA,0
1987-11-13,373.350480,2752.543228,-0.0068853805,-0.0060374468,NVDA,NVDA,0
1987-11-16,370.127815,2747.097250,-0.0086317410,-0.0019785259,NVDA,NVDA,0
1987-11-17,369.254409,2704.211061,-0.0023597421,-0.0156114565,NVDA,NVDA,0
1987-11-18,367.536216,2750.552901,-0.0046531423,0.0171369169,NVDA,NVDA,0
1987-11-19,368.115865,2863.606142,0.0015771200,0.0411020056,NVDA,NVDA,0
1987-11-20,368.014561,2953.310219,-0.0002751947,0.0313255637,NVDA,NVDA,0
1987-11-23,369.692769,2877.351816,0.0045601676,-0.0257197508,NVDA,NVDA,0
1987-11-24,371.385166,2796.906689,0.0045778473,-0.0279580434,NVDA,NVDA,0
1987-11-25,372.507423,2730.440715,0.0030218144,-0.0237641013,NVDA,NVDA,0
1987-11-26,374.016215,2651.728424,0.0040503667,-0.0288276871,NVDA,NVDA,0
1987-11-27,373.899624,2600.412883,-0.0003117273,-0.0193517333,NVDA,NVDA,0
1987-11-30,374.470346,2534.332575,0.0015264054,-0.0254114678,NVDA,NVDA,0
1987-12-01,372.863721,2498.535908,-0.0042903948,-0.0141246921,NVDA,NVDA,0
1987-12-02,372.104271,2449.340727,-0.0020368013,-0.0196896031,NVDA,NVDA,0
1987-12-03,368.860450,2525.783591,-0.0087175060,0.0312095669,NVDA,NVDA,0
1987-12-04,366.451243,2562.975952,-0.0065314868,0.0147250785,NVDA,NVDA,0
1987-12-07,361.718464,2591.873170,-0.0129151674,0.0112748688,NVDA,NVDA,0
1987-12-08,356.909033,2621.146636,-0.0132960601,0.0112943282,NVDA,NVDA,0
1987-12-09,352.281614,2690.451203,-0.0129652630,0.0264405530,NVDA,NVDA,0
1987-12-10,348.100091,2756.436786,-0.0118698305,0.0245258427,NVDA,NVDA,0
1987-12-11,345.782831,2775.797259,-0.0066568790,0.0070237322,NVDA,NVDA,0
1987-12-14,342.729016,2789.897063,-0.0088315983,0.0050795509,NVDA,NVDA,0
1987-12-15,339.071806,2832.363106,-0.0106708500,0.0152213658,NVDA,NVDA,0
1987-12-16,334.960044,2859.704433,-0.0121265218,0.0096531855,NVDA,NVDA,0
1987-12-17,336.030040,2883.735134,0.0031944001,0.0084032116,NVDA,NVDA,0
1987-12-18,338.619913,3080.526642,0.0077072654,0.0682418802,NVDA,NVDA,0
1987-12-21,339.387892,3011.463561,0.0022679680,-0.0224192447,NVDA,NVDA,0
1987-12-22,340.593766,2948.841128,0.0035530847,-0.0207946838,NVDA,NVDA,0
1987-12-23,342.077125,2901.690917,0.0043552130,-0.0159894039,NVDA,NVDA,0
1987-12-24,343.656630,2870.420349,0.0046173956,-0.0107766707,NVDA,NVDA,0
1987-12-25,345.138504,2799.040174,0.0043120774,-0.0248674991,NVDA,NVDA,0
1987-12-28,346.379044,2718.722222,0.0035943247,-0.0286948192,NVDA,NVDA,0
1987-12-29,346.983757,2649.823942,0.0017458134,-0.0253421551,NVDA,NVDA,0
1987-12-30,357.439882,2577.312053,0.0301343359,-0.0273647950,NVDA,NVDA,0
1987-12-31,352.986018,2538.147877,-0.0124604556,-0.0151957448,NVDA,NVDA,0
1988-01-01,349.048166,2485.175478,-0.0111558302,-0.0208704933,NVDA,NVDA,0
1988-01-04,363.590727,2411.285739,0.0416634798,-0.0297322019,NVDA,NVDA,0
1988-01-05,364.794147,2352.053344,0.0033098205,-0.0245646522,NVDA,NVDA,0
1988-01-06,373.811703,2283.520590,0.0247195727,-0.0291374149,NVDA,NVDA,0
1988-01-07,384.610834,2224.175043,0.0288892270,-0.0259886192,NVDA,NVDA,0
1988-01-08,386.325299,2209.929207,0.0044576612,-0.0064049977,NVDA,NVDA,0
1988-01-11,387.782870,2207.026070,0.0037729103,-0.0013136785,NVDA,NVDA,0
1988-01-12,389.448770,2178.529326,0.0042959616,-0.0129118295,NVDA,NVDA,0
1988-01-13,391.246621,2161.492294,0.0046163987,-0.0078204282,NVDA,NVDA,0
1988-01-14,390.879962,2157.412109,-0.0009371557,-0.0018876704,NVDA,NVDA,0
1988-01-15,389.825067,2153.159552,-0.0026987685,-0.0019711377,NVDA,NVDA,0
1988-01-18,386.961682,2260.609380,-0.0073453070,0.0499033283,NVDA,NVDA,0
1988-01-19,384.981584,2287.534083,-0.0051170408,0.0119103737,NVDA,NVDA,0
1988-01-20,380.672698,2303.698293,-0.0111924457,0.0070662160,NVDA,NVDA,0
1988-01-21,377.080164,2329.284054,-0.0094373318,0.0111063853,NVDA,NVDA,0
1988-01-22,377.412958,2370.558620,0.0008825562,0.0177198511,NVDA,NVDA,0
1988-01-25,378.369787,2414.093340,0.0025352298,0.0183647513,NVDA,NVDA,0
1988-01-26,377.140911,2485.308483,-0.0032478173,0.0294997472,NVDA,NVDA,0
1988-01-27,376.743464,2565.495032,-0.0010538409,0.0322642238,NVDA,NVDA,0
1988-01-28,373.236914,2600.074136,-0.0093075288,0.0134785310,NVDA,NVDA,0
1988-01-29,368.988873,2654.686531,-0.0113816207,0.0210041681,NVDA,NVDA,0
1988-02-01,370.637595,2671.789236,0.0044682182,0.0064424578,NVDA,NVDA,0
1988-02-02,372.340039,2675.038620,0.0045932833,0.0012161825,NVDA,NVDA,0
1988-02-03,373.891769,2642.901226,0.0041675091,-0.0120138057,NVDA,NVDA,0
1988-02-04,375.094701,2598.033967,0.0032173255,-0.0169765172,NVDA,NVDA,0
1988-02-05,375.766139,2692.735225,0.0017900489,0.0364511238,NVDA,NVDA,0
1988-02-08,375.904671,2770.615997,0.0003686660,0.0289225509,NVDA,NVDA,0
1988-02-09,375.268871,2813.675393,-0.0016913846,0.0155414521,NVDA,NVDA,0
1988-02-10,373.794980,2833.479150,-0.0039275607,0.0070383946,NVDA,NVDA,0
1988-02-11,376.932387,2822.777055,0.0083933889,-0.0037770159,NVDA,NVDA,0
1988-02-12,381.905986,2804.410604,0.0131949372,-0.0065065183,NVDA,NVDA,0
1988-02-15,384.189158,2808.223834,0.0059783608,0.0013597259,NVDA,NVDA,0
1988-02-16,384.772094,2821.121760,0.0015173154,0.0045929125,NVDA,NVDA,0
1988-02-17,383.813578,2814.159624,-0.0024911272,-0.0024678609,NVDA,NVDA,0
1988-02-18,381.476817,2806.557502,-0.0060882707,-0.0027013829,NVDA,NVDA,0
1988-02-19,390.609941,2786.269532,0.0239414933,-0.0072287742,NVDA,NVDA,0
1988-02-22,398.134912,2757.726748,0.0192646665,-0.0102440856,NVDA,NVDA,0
1988-02-23,403.909910,2721.336450,0.0145051299,-0.0131957591,NVDA,NVDA,0
1988-02-24,407.869286,2671.016119,0.0098026196,-0.0184910364,NVDA,NVDA,0
1988-02-25,402.472771,2619.349712,-0.0132309908,-0.0193433528,NVDA,NVDA,0
1988-02-26,397.403942,2555.604152,-0.0125942153,-0.0243364067,NVDA,NVDA,0
1988-02-29,395.498084,2704.040342,-0.0047957693,0.0580826223,NVDA,NVDA,0
1988-03-01,392.704949,2834.768656,-0.0070623224,0.0483455484,NVDA,NVDA,0
1988-03-02,392.547669,2859.470334,-0.0004005060,0.0087138250,NVDA,NVDA,0
1988-03-03,391.562088,3058.441660,-0.0025107294,0.0695832805,NVDA,NVDA,0
1988-03-04,392.631644,3085.248356,0.0027315116,0.0087648217,NVDA,NVDA,0
1988-03-07,393.213516,3113.234654,0.0014819778,0.0090710031,NVDA,NVDA,0
1988-03-08,394.981208,3145.926882,0.0044955029,0.0105010486,NVDA,NVDA,0
1988-03-09,396.502099,3185.003465,0.0038505411,0.0124213257,NVDA,NVDA,0
1988-03-10,391.781876,3172.808790,-0.0119046606,-0.0038287790,NVDA,NVDA,0
1988-03-11,387.843611,3173.038764,-0.0100521882,0.0000724828,NVDA,NVDA,0
1988-03-14,389.234830,3119.048104,0.0035870616,-0.0170154430,NVDA,NVDA,0
1988-03-15,389.865515,3047.267500,0.0016203186,-0.0230136252,NVDA,NVDA,0
1988-03-16,391.663520,3011.997564,0.0046118602,-0.0115742829,NVDA,NVDA,0
1988-03-17,393.388208,2962.781891,0.0044034945,-0.0163398780,NVDA,NVDA,0
1988-03-18,394.798135,2945.862060,0.0035840600,-0.0057107921,NVDA,NVDA,0
1988-03-21,396.520067,2922.329949,0.0043615501,-0.0079881916,NVDA,NVDA,0
1988-03-22,396.762590,2919.459153,0.0006116293,-0.0009823654,NVDA,NVDA,0
1988-03-23,397.676502,2918.568245,0.0023034234,-0.0003051621,NVDA,NVDA,0
1988-03-24,398.968267,2924.429318,0.0032482792,0.0020082013,NVDA,NVDA,0
1988-03-25,398.551195,2942.551361,-0.0010453755,0.0061967795,NVDA,NVDA,0
1988-03-28,393.681995,3023.485064,-0.0122172514,0.0275046015,NVDA,NVDA,0
1988-03-29,389.310945,3112.685991,-0.0111029962,0.0295026851,NVDA,NVDA,0
1988-03-30,385.684956,3160.401738,-0.0093138642,0.0153294442,NVDA,NVDA,0
1988-03-31,382.890688,3211.477088,-0.0072449493,0.0161610308,NVDA,NVDA,0
1988-04-01,380.986944,3212.710480,-0.0049720314,0.0003840576,NVDA,NVDA,0
1988-04-04,379.960063,3201.847703,-0.0026953170,-0.0033811876,NVDA,NVDA,0
1988-04-05,379.591416,3253.036659,-0.0009702242,0.0159873176,NVDA,NVDA,0
1988-04-06,379.974048,3208.602944,0.0010080099,-0.0136591497,NVDA,NVDA,0
1988-04-07,379.978556,3155.325017,0.0000118633,-0.0166047118,NVDA,NVDA,0
1988-04-08,378.500057,3088.346240,-0.0038910061,-0.0212272197,NVDA,NVDA,0
1988-04-11,379.340205,2976.488880,0.0022196779,-0.0362191773,NVDA,NVDA,0
1988-04-12,381.871976,2868.639332,0.0066741432,-0.0362338150,NVDA,NVDA,0
1988-04-13,386.229652,2786.123501,0.0114113514,-0.0287647982,NVDA,NVDA,0
1988-04-14,392.475840,2709.860458,0.0161722138,-0.0273724561,NVDA,NVDA,0
1988-04-15,388.348081,2631.776406,-0.0105172300,-0.0288147870,NVDA,NVDA,0
1988-04-18,385.225554,2547.099249,-0.0080405366,-0.0321749052,NVDA,NVDA,0
1988-04-19,383.318142,2453.748649,-0.0049514181,-0.0366497695,NVDA,NVDA,0
1988-04-20,382.569993,2360.652098,-0.0019517700,-0.0379405408,NVDA,NVDA,0
1988-04-21,383.920921,2423.593380,0.0035311918,0.0266626675,NVDA,NVDA,0
1988-04-22,385.561083,2456.524638,0.0042721355,0.0135877818,NVDA,NVDA,0
1988-04-25,387.129972,2486.780691,0.0040691069,0.0123166085,NVDA,NVDA,0
1988-04-26,388.215141,2535.745684,0.0028031121,0.0196901134,NVDA,NVDA,0
1988-04-27,389.965909,2512.494202,0.0045097880,-0.0091694852,NVDA,NVDA,0
1988-04-28,391.750434,2507.583371,0.0045761050,-0.0019545640,NVDA,NVDA,0
1988-04-29,392.938223,2611.023256,0.0030320055,0.0412508258,NVDA,NVDA,0
1988-05-02,394.528647,2746.773166,0.0040475163,0.0519910767,NVDA,NVDA,0
1988-05-03,394.402574,2805.354148,-0.0003195533,0.0213272004,NVDA,NVDA,0
1988-05-04,395.009943,2891.362769,0.0015399703,0.0306587391,NVDA,NVDA,0
1988-05-05,393.322277,2823.724023,-0.0042724629,-0.0233933793,NVDA,NVDA,0
1988-05-06,392.374896,2761.082735,-0.0024086652,-0.0221839272,NVDA,NVDA,0
1988-05-09,388.242725,2676.005481,-0.0105311806,-0.0308130044,NVDA,NVDA,0
1988-05-10,383.573608,2589.818801,-0.0120262827,-0.0322072134,NVDA,NVDA,0
1988-05-11,380.929433,2500.723945,-0.0068935266,-0.0344019651,NVDA,NVDA,0
1988-05-12,377.501578,2408.738221,-0.0089986626,-0.0367836377,NVDA,NVDA,0
1988-05-13,376.617486,2393.752267,-0.0023419538,-0.0062214956,NVDA,NVDA,0
1988-05-16,374.882032,2379.963576,-0.0046080029,-0.0057602835,NVDA,NVDA,0
1988-05-17,375.365142,2331.932979,0.0012887001,-0.0201812317,NVDA,NVDA,0
1988-05-18,375.267739,2282.902890,-0.0002594907,-0.0210255140,NVDA,NVDA,0
1988-05-19,376.737863,2262.772797,0.0039175344,-0.0088177611,NVDA,NVDA,0
1988-05-20,377.796682,2254.237020,0.0028104920,-0.0037722646,NVDA,NVDA,0
1988-05-23,379.302102,2191.213918,0.0039847366,-0.0279576198,NVDA,NVDA,0
1988-05-24,380.432622,2138.078511,0.0029805278,-0.0242493018,NVDA,NVDA,0
1988-05-25,393.912500,2110.972047,0.0354330219,-0.0126779552,NVDA,NVDA,0
1988-05-26,404.806413,2094.072578,0.0276556668,-0.0080055390,NVDA,NVDA,0
1988-05-27,406.071202,2036.962902,0.0031244299,-0.0272720616,NVDA,NVDA,0
1988-05-30,407.681240,1976.799495,0.0039649158,-0.0295358380,NVDA,NVDA,0
1988-05-31,409.531050,1930.193744,0.0045373917,-0.0235763673,NVDA,NVDA,0
1988-06-01,411.397843,1885.821241,0.0045583681,-0.0229886266,NVDA,NVDA,0
1988-06-02,413.439639,1864.919370,0.0049630706,-0.0110836970,NVDA,NVDA,0
1988-06-03,413.677148,1835.245844,0.0005744708,-0.0159114256,NVDA,NVDA,0
1988-06-06,411.331998,1849.501041,-0.0056690341,0.0077674588,NVDA,NVDA,0
1988-06-07,408.074532,1970.303476,-0.0079193120,0.0653162302,NVDA,NVDA,0
1988-06-08,404.036201,2085.639281,-0.0098960622,0.0585370759,NVDA,NVDA,0
1988-06-09,399.368892,2187.313237,-0.0115517097,0.0487495403,NVDA,NVDA,0
1988-06-10,394.359267,2272.076619,-0.0125438542,0.0387522832,NVDA,NVDA,0
1988-06-13,389.149747,2339.918655,-0.0132100869,0.0298590439,NVDA,NVDA,0
1988-06-14,384.012312,2380.490453,-0.0132016914,0.0173389781,NVDA,NVDA,0
1988-06-15,379.233909,2407.079915,-0.0124433592,0.0111697412,NVDA,NVDA,0
1988-06-16,380.922906,2401.957583,0.0044537089,-0.0021280273,NVDA,NVDA,0
1988-06-17,382.674604,2382.537666,0.0045985620,-0.0080850375,NVDA,NVDA,0
1988-06-20,378.910081,2388.232380,-0.0098374006,0.0023901883,NVDA,NVDA,0
1988-06-21,374.460019,2393.912924,-0.0117443734,0.0023785560,NVDA,NVDA,0
1988-06-22,373.035206,2430.467817,-0.0038049798,0.0152699344,NVDA,NVDA,0
1988-06-23,370.367576,2470.800450,-0.0071511483,0.0165945965,NVDA,NVDA,0
1988-06-24,365.520065,2467.335478,-0.0130883788,-0.0014023682,NVDA,NVDA,0
1988-06-27,361.051933,2468.147802,-0.0122240394,0.0003292313,NVDA,NVDA,0
1988-06-28,356.391272,2465.108126,-0.0129085618,-0.0012315617,NVDA,NVDA,0
1988-06-29,351.658058,2475.278048,-0.0132809494,0.0041255484,NVDA,NVDA,0
1988-06-30,359.172013,2415.306901,0.0213672210,-0.0242280447,NVDA,NVDA,0
1988-07-01,365.498403,2358.156368,0.0176138165,-0.0236618099,NVDA,NVDA,0
1988-07-04,374.519424,2449.503641,0.0246814229,0.0387367327,NVDA,NVDA,0
1988-07-05,385.711131,2525.206163,0.0298828475,0.0309052499,NVDA,NVDA,0
1988-07-06,391.615495,2514.479764,0.0153077371,-0.0042477321,NVDA,NVDA,0
1988-07-07,399.479734,2650.246425,0.0200815305,0.0539939364,NVDA,NVDA,0
1988-07-08,401.193871,2663.928137,0.0042909245,0.0051624303,NVDA,NVDA,0
1988-07-11,403.045993,2677.697049,0.0046165259,0.0051686498,NVDA,NVDA,0
1988-07-12,419.966424,2701.889821,0.0419813906,0.0090349177,NVDA,NVDA,0
1988-07-13,421.351698,2731.001608,0.0032985356,0.0107746018,NVDA,NVDA,0
1988-07-14,422.458047,2679.170791,0.0026257128,-0.0189786843,NVDA,NVDA,0
1988-07-15,422.888649,2608.483827,0.0010192786,-0.0263838960,NVDA,NVDA,0
1988-07-18,419.358133,2792.541481,-0.0083485711,0.0705611633,NVDA,NVDA,0
1988-07-19,416.776462,2839.465619,-0.0061562460,0.0168033808,NVDA,NVDA,0
1988-07-20,415.169197,2864.191994,-0.0038564198,0.0087081086,NVDA,NVDA,0
1988-07-21,414.314424,2902.741596,-0.0020588542,0.0134591544,NVDA,NVDA,0
1988-07-22,414.331835,3000.989358,0.0000420238,0.0338465409,NVDA,NVDA,0
1988-07-25,415.094490,3124.790338,0.0018406878,0.0412533885,NVDA,NVDA,0
1988-07-26,416.433765,3199.338204,0.0032264336,0.0238569178,NVDA,NVDA,0
1988-07-27,418.174871,3280.021365,0.0041809923,0.0252187031,NVDA,NVDA,0
1988-07-28,420.080741,3212.912251,0.0045575900,-0.0204599623,NVDA,NVDA,0
1988-07-29,421.985454,3174.182299,0.0045341594,-0.0120544693,NVDA,NVDA,0
1988-08-01,419.231823,3097.791692,-0.0065254172,-0.0240662318,NVDA,NVDA,0
1988-08-02,417.932853,3006.232566,-0.0030984528,-0.0295562565,NVDA,NVDA,0
1988-08-03,417.993476,2907.540839,0.0001450551,-0.0328290392,NVDA,NVDA,0
1988-08-04,419.873458,2801.205485,0.0044976333,-0.0365722650,NVDA,NVDA,0
1988-08-05,414.316662,2832.855333,-0.0132344540,0.0112986525,NVDA,NVDA,0
1988-08-08,409.043893,2844.158090,-0.0127264216,0.0039898815,NVDA,NVDA,0
1988-08-09,404.366513,2816.820383,-0.0114349092,-0.0096118800,NVDA,NVDA,0
1988-08-10,400.583462,2771.428390,-0.0093555009,-0.0161146211,NVDA,NVDA,0
1988-08-11,396.818208,2716.478114,-0.0093994243,-0.0198274206,NVDA,NVDA,0
1988-08-12,392.396064,2678.098796,-0.0111440043,-0.0141283367,NVDA,NVDA,0
1988-08-15,388.137728,2748.052324,-0.0108521373,0.0261205927,NVDA,NVDA,0
1988-08-16,383.376201,2784.312556,-0.0122676223,0.0131948840,NVDA,NVDA,0
1988-08-17,378.356714,2824.782234,-0.0130928514,0.0145348907,NVDA,NVDA,0
1988-08-18,373.325935,2832.433263,-0.0132963899,0.0027085374,NVDA,NVDA,0
1988-08-19,368.516150,2783.000894,-0.0128836078,-0.0174522626,NVDA,NVDA,0
1988-08-22,364.196433,2712.668001,-0.0117219218,-0.0252723212,NVDA,NVDA,0
1988-08-23,360.640717,2642.783405,-0.0097631830,-0.0257623107,NVDA,NVDA,0
1988-08-24,358.090319,2558.183414,-0.0070718526,-0.0320117008,NVDA,NVDA,0
1988-08-25,356.496217,2586.348418,-0.0044516735,0.0110097674,NVDA,NVDA,0
1988-08-26,356.288996,2681.694799,-0.0005812736,0.0368652498,NVDA,NVDA,0
1988-08-29,357.818815,2623.434381,0.0042937613,-0.0217252230,NVDA,NVDA,0
1988-08-30,359.470398,2563.678804,0.0046156939,-0.0227776145,NVDA,NVDA,0
1988-08-31,361.077201,2560.025039,0.0044699175,-0.0014252040,NVDA,NVDA,0
1988-09-01,362.420039,2496.791964,0.0037189789,-0.0247001781,NVDA,NVDA,0
1988-09-02,361.959200,2478.828490,-0.0012715600,-0.0071946220,NVDA,NVDA,0
1988-09-05,362.093888,2449.004247,0.0003721063,-0.0120315879,NVDA,NVDA,0
1988-09-06,362.861383,2414.067146,0.0021196047,-0.0142658392,NVDA,NVDA,0
1988-09-07,364.108069,2370.212146,0.0034357061,-0.0181664378,NVDA,NVDA,0
1988-09-08,360.487148,2360.011688,-0.0099446324,-0.0043036054,NVDA,NVDA,0
1988-09-09,357.625682,2364.988929,-0.0079377730,0.0021089900,NVDA,NVDA,0
1988-09-12,359.276372,2397.491293,0.0046156899,0.0137431359,NVDA,NVDA,0
1988-09-13,360.850439,2400.291665,0.0043812161,0.0011680426,NVDA,NVDA,0
1988-09-14,362.125715,2453.803704,0.0035340855,0.0222939735,NVDA,NVDA,0
1988-09-15,363.678716,2478.114628,0.0042885665,0.0099074445,NVDA,NVDA,0
1988-09-16,364.048045,2641.932264,0.0010155361,0.0661057539,NVDA,NVDA,0
1988-09-19,363.706932,2779.407215,-0.0009369976,0.0520357591,NVDA,NVDA,0
1988-09-20,365.018079,2990.709950,0.0036049531,0.0760243889,NVDA,NVDA,0
1988-09-21,365.879486,3180.252286,0.0023599031,0.0633770374,NVDA,NVDA,0
1988-09-22,370.058366,3163.842212,0.0114214647,-0.0051599912,NVDA,NVDA,0
1988-09-23,376.046759,3385.262514,0.0161822949,0.0699846223,NVDA,NVDA,0
1988-09-26,379.084116,3379.542165,0.0080770712,-0.0016897802,NVDA,NVDA,0
1988-09-27,380.747889,3365.212076,0.0043889299,-0.0042402458,NVDA,NVDA,0
1988-09-28,387.447596,3353.685104,0.0175961757,-0.0034253330,NVDA,NVDA,0
1988-09-29,392.424212,3344.617016,0.0128446162,-0.0027039176,NVDA,NVDA,0
1988-09-30,389.613482,3316.746840,-0.0071624775,-0.0083328452,NVDA,NVDA,0
1988-10-03,385.771927,3307.186099,-0.0098599134,-0.0028825657,NVDA,NVDA,0
1988-10-04,385.779990,3442.479338,0.0000208998,0.0409088679,NVDA,NVDA,0
1988-10-05,384.281900,3626.709907,-0.0038832753,0.0535168263,NVDA,NVDA,0
1988-10-06,379.178050,3753.452837,-0.0132815261,0.0349470823,NVDA,NVDA,0
1988-10-07,374.217219,3909.587918,-0.0130831172,0.0415977203,NVDA,NVDA,0
1988-10-10,383.761962,3839.024707,0.0255058911,-0.0180487593,NVDA,NVDA,0
1988-10-11,395.165588,3786.400804,0.0297153630,-0.0137076229,NVDA,NVDA,0
1988-10-12,395.746483,3740.992694,0.0014700032,-0.0119924204,NVDA,NVDA,0
1988-10-13,397.142104,3717.425132,0.0035265524,-0.0062998148,NVDA,NVDA,0
1988-10-14,399.774691,3612.102552,0.0066288295,-0.0283321323,NVDA,NVDA,0
1988-10-17,404.329532,3514.190928,0.0113935206,-0.0271065458,NVDA,NVDA,0
1988-10-18,410.827226,3402.047643,0.0160702921,-0.0319115518,NVDA,NVDA,0
1988-10-19,419.363238,3305.512638,0.0207776207,-0.0283755593,NVDA,NVDA,0
1988-10-20,415.979803,3300.579258,-0.0080680290,-0.0014924705,NVDA,NVDA,0
1988-10-21,413.914721,3304.214184,-0.0049643825,0.0011012994,NVDA,NVDA,0
1988-10-24,410.012004,3248.702305,-0.0094287934,-0.0168003270,NVDA,NVDA,0
1988-10-25,405.302872,3216.662146,-0.0114853518,-0.0098624485,NVDA,NVDA,0
1988-10-26,400.124962,3214.317734,-0.0127754105,-0.0007288335,NVDA,NVDA,0
1988-10-27,394.809988,3239.520091,-0.0132832848,0.0078406550,NVDA,NVDA,0
1988-10-28,389.614043,3307.197909,-0.0131606209,0.0208913099,NVDA,NVDA,0
1988-10-31,384.781845,3401.420632,-0.0124025255,0.0284901980,NVDA,NVDA,0
1988-11-01,380.512012,3543.483708,-0.0110967637,0.0417658064,NVDA,NVDA,0
1988-11-02,376.975280,3718.358173,-0.0092946647,0.0493510001,NVDA,NVDA,0
1988-11-03,374.247214,3630.663868,-0.0072367256,-0.0235841468,NVDA,NVDA,0
1988-11-04,372.223366,3529.411796,-0.0054077829,-0.0278880325,NVDA,NVDA,0
1988-11-07,377.285747,3449.041798,0.0136003845,-0.0227714993,NVDA,NVDA,0
1988-11-08,384.206560,3384.351314,0.0183436913,-0.0187560741,NVDA,NVDA,0
1988-11-09,386.169388,3280.136279,0.0051087817,-0.0307932082,NVDA,NVDA,0
1988-11-10,389.919126,3194.551332,0.0097100879,-0.0260918878,NVDA,NVDA,0
1988-11-11,388.632982,3177.773838,-0.0032984892,-0.0052519092,NVDA,NVDA,0
1988-11-14,388.899013,3172.765038,0.0006845285,-0.0015761978,NVDA,NVDA,0
1988-11-15,385.391805,3143.903938,-0.0090182987,-0.0090965134,NVDA,NVDA,0
1988-11-16,382.819326,3132.877547,-0.0066749710,-0.0035072290,NVDA,NVDA,0
1988-11-17,384.552566,3095.899510,0.0045275675,-0.0118032184,NVDA,NVDA,0
1988-11-18,386.126600,3040.515767,0.0040931556,-0.0178893862,NVDA,NVDA,0
1988-11-21,386.723665,3019.733777,0.0015462932,-0.0068350215,NVDA,NVDA,0
1988-11-22,387.806074,3026.805800,0.0027989211,0.0023419359,NVDA,NVDA,0
1988-11-23,386.875332,3013.858122,-0.0024000193,-0.0042776705,NVDA,NVDA,0
1988-11-24,386.768414,3019.344868,-0.0002763624,0.0018205059,NVDA,NVDA,0
1988-11-25,384.089744,3037.551410,-0.0069257724,0.0060299642,NVDA,NVDA,0
1988-11-28,382.291697,3089.927804,-0.0046813205,0.0172429655,NVDA,NVDA,0
1988-11-29,378.248554,3079.739677,-0.0105760680,-0.0032972054,NVDA,NVDA,0
1988-11-30,374.964822,3105.679766,-0.0086814123,0.0084228187,NVDA,NVDA,0
