date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1982-08-04,105.527938,110.978473,-0.0156728183,-0.0161259372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-05,104.553589,109.756426,-0.0092330884,-0.0110115671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-06,103.111951,108.455775,-0.0137885127,-0.0118503392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-09,102.485584,108.044510,-0.0060746312,-0.0037920059,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-10,102.246968,108.102271,-0.0023282887,0.0005346057,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-11,102.008352,107.436484,-0.0023337223,-0.0061588595,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-12,101.829390,106.858013,-0.0017543860,-0.0053843142,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-13,103.251143,108.239121,0.0139621168,0.0129247087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-16,103.489759,108.250173,0.0023110255,0.0001021035,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-17,108.411215,113.910208,0.0475550005,0.0522866143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-18,107.914098,113.954111,-0.0045854732,0.0003854204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-19,108.530523,114.626328,0.0057121798,0.0058990081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-20,112.368264,117.722457,0.0353609381,0.0270106272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-23,115.440445,120.403647,0.0273402938,0.0227755252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-24,114.684828,118.456560,-0.0065455172,-0.0161713339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-25,116.901969,120.943373,0.0193324664,0.0209934607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-26,117.866375,122.012922,0.0082497023,0.0088433907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-27,116.434679,120.625991,-0.0121467735,-0.0113670898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-30,116.981507,121.490565,0.0046964392,0.0071673951,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-08-31,118.820839,123.016463,0.0157232704,0.0125598086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-01,117.568105,121.165982,-0.0105430508,-0.0150425488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-02,119.596341,123.811407,0.0172515856,0.0218330679,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-03,121.972559,126.898204,0.0198686508,0.0249314458,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-07,120.670113,125.810404,-0.0106781872,-0.0085722270,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-08,121.495327,126.217136,0.0068385927,0.0032328991,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-09,121.266653,125.482289,-0.0018821604,-0.0058220851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-10,120.272420,124.733366,-0.0081987374,-0.0059683619,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-13,121.535096,126.253452,0.0104984707,0.0121866839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-14,122.390137,126.151018,0.0070353403,-0.0008113380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-15,123.573275,127.281882,0.0096669374,0.0089643676,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-16,123.056274,127.347995,-0.0041837638,0.0005194256,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-17,121.843309,126.274578,-0.0098569928,-0.0084290081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-20,121.803539,126.562213,-0.0003263974,0.0022778541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-21,124.159873,129.005564,0.0193453596,0.0193055346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-22,123.275005,127.746548,-0.0071268418,-0.0097593942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-23,123.096043,128.122054,-0.0014517300,0.0029394622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-24,122.608869,127.603032,-0.0039576771,-0.0040509963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-27,122.907139,128.343203,0.0024326954,0.0058005706,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-28,122.529330,127.794715,-0.0030739363,-0.0042736043,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-29,120.928614,125.835007,-0.0130639403,-0.0153348089,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-09-30,119.725592,123.824028,-0.0099482036,-0.0159810781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-01,121.266653,125.132742,0.0128716160,0.0105691435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-04,120.809306,124.490988,-0.0037714192,-0.0051285827,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-05,121.276596,124.529899,0.0038679944,0.0003125565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-06,125.243587,129.655266,0.0327102804,0.0411577253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-07,128.057268,131.563002,0.0224656664,0.0147139080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-08,130.294293,134.078056,0.0174689441,0.0191167329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-11,133.694571,137.083308,0.0260969096,0.0224141961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-12,133.664744,136.727455,-0.0002230981,-0.0025958935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-13,135.921654,139.151907,0.0168848557,0.0177320080,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-14,133.793995,136.058034,-0.0156535733,-0.0222337786,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-15,132.799761,135.035131,-0.0074310768,-0.0075181403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-18,135.941539,139.719786,0.0236580070,0.0346921182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-19,135.792404,138.780302,-0.0010970526,-0.0067240529,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-20,138.427123,140.797280,0.0194025480,0.0145336021,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-21,138.258103,140.959954,-0.0012210012,0.0011553784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-22,138.029429,140.068167,-0.0016539623,-0.0063265280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-25,132.551203,134.685795,-0.0396888281,-0.0384268075,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-26,133.704514,135.978775,0.0087008701,0.0095999772,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-27,134.509843,135.725590,0.0060232005,-0.0018619470,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-28,132.819646,133.789773,-0.0125655998,-0.0142627225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-10-29,132.948896,134.211072,0.0009731267,0.0031489616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-01,134.688805,136.615242,0.0130870476,0.0179133499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-02,136.697156,138.245536,0.0149110504,0.0119334666,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-03,142.046132,143.432065,0.0391301186,0.0375167910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-04,141.032014,142.090859,-0.0071393575,-0.0093508090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-05,141.340227,141.914660,0.0021854071,-0.0012400421,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-08,139.630145,140.316482,-0.0120990433,-0.0112615412,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-09,142.195267,142.640250,0.0183708345,0.0165609011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-10,140.345993,140.940416,-0.0130051741,-0.0119169249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-11,140.932591,142.117972,0.0041796543,0.0083549906,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-12,138.725393,140.825923,-0.0156613757,-0.0090913858,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-15,136.239809,137.231898,-0.0179172938,-0.0255210494,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-16,134.639093,135.953100,-0.0117492520,-0.0093185193,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-17,137.134619,138.608270,0.0185349284,0.0195300500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-18,137.542255,139.183485,0.0029725223,0.0041499267,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-19,136.229867,137.965152,-0.0095417088,-0.0087534252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-22,133.446013,134.804250,-0.0204349730,-0.0229108764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-23,132.163452,134.548136,-0.0096110863,-0.0018998950,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-24,133.107974,135.476860,0.0071466185,0.0069025386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-26,134.102207,136.168784,0.0074693756,0.0051073249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-29,133.426128,135.384019,-0.0050415184,-0.0057631774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-11-30,137.731159,141.048597,0.0322652757,0.0418408164,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-01,137.920064,140.023762,0.0013715441,-0.0072658276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-02,138.019487,140.601171,0.0007208766,0.0041236486,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-03,137.890237,140.836164,-0.0009364645,0.0016713449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-06,140.952476,145.203583,0.0222078016,0.0310106385,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-07,141.896997,147.293045,0.0067009946,0.0143898743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-08,141.002187,146.623451,-0.0063060538,-0.0045459955,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-09,139.192682,145.761732,-0.0128331688,-0.0058770881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-10,138.765162,145.475265,-0.0030714286,-0.0019653086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-13,139.142971,146.230332,0.0027226481,0.0051903411,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-14,136.607675,143.380601,-0.0182207931,-0.0194879564,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-15,134.460131,141.514645,-0.0157205240,-0.0130140076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-16,134.519785,142.219656,0.0004436557,0.0049818969,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-17,136.697156,144.512580,0.0161862528,0.0161224126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-20,135.464307,143.250743,-0.0090188377,-0.0087316802,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-21,137.810698,146.774251,0.0173211009,0.0245967855,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-22,138.029429,146.347718,0.0015871871,-0.0029060436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-23,138.914297,147.006599,0.0064107181,0.0045021626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-27,141.350169,150.866384,0.0175350701,0.0262558579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-28,139.958242,148.634089,-0.0098473658,-0.0147965026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-29,140.425532,149.752710,0.0033387796,0.0075260045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-30,139.520779,148.759472,-0.0064429340,-0.0066325215,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1982-12-31,139.828992,148.515603,0.0022090786,-0.0016393497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-03,137.542255,144.906505,-0.0163538111,-0.0243011385,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-04,140.544840,148.394629,0.0218302732,0.0240715485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-05,141.141380,149.147251,0.0042444822,0.0050717612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-06,144.432293,151.424255,0.0233164272,0.0152668206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-07,144.342812,150.560201,-0.0006195360,-0.0057061789,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-10,145.933585,152.648145,0.0110208018,0.0138678307,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-11,144.939352,151.126263,-0.0068129173,-0.0099698686,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-12,145.844104,150.889677,0.0062422829,-0.0015654807,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-13,144.889640,149.560354,-0.0065444134,-0.0088099057,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-14,145.804335,150.001864,0.0063130447,0.0029520556,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-17,145.873931,150.033516,0.0004773270,0.0002110116,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-18,145.555776,149.619774,-0.0021810251,-0.0027576640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-19,144.432293,148.939336,-0.0077185792,-0.0045477803,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-20,145.446411,149.829357,0.0070214084,0.0059757228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-21,143.020481,147.196333,-0.0166791989,-0.0175734853,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-24,139.162855,144.575822,-0.0269725408,-0.0178028230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-25,140.932591,146.116061,0.0127170108,0.0106535010,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-26,140.723802,145.060006,-0.0014814815,-0.0072275095,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-27,143.438059,148.483310,0.0192878338,0.0235992267,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-28,143.676675,149.777482,0.0016635475,0.0087159452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-01-31,144.462120,151.528896,0.0054667497,0.0116934399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-01,142.135613,148.790681,-0.0161046111,-0.0180705832,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-02,142.404056,147.838654,0.0018886402,-0.0063984257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-03,143.428117,147.990392,0.0071912309,0.0010263747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-04,145.297276,149.020284,0.0130320255,0.0069591793,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-07,146.082720,150.525984,0.0054057753,0.0101039927,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-08,144.859813,148.339550,-0.0083713333,-0.0145252926,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-09,144.163850,147.712727,-0.0048043926,-0.0042255971,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-10,146.649433,150.659093,0.0172413793,0.0199465968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-11,146.798568,149.898351,0.0010169492,-0.0050494274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-14,148.071187,151.133093,0.0086691500,0.0082371975,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-15,147.444820,150.959460,-0.0042301753,-0.0011488773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-16,146.579837,150.422712,-0.0058664869,-0.0035555730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-17,146.589779,150.372017,0.0000678288,-0.0003370181,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-18,147.146550,151.403147,0.0037981552,0.0068571929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-22,144.641082,148.940793,-0.0170270270,-0.0162635616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-23,145.943528,151.150600,0.0090046742,0.0148368147,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-24,148.737324,154.684091,0.0191429934,0.0233772898,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-25,148.876516,155.210205,0.0009358289,0.0034012158,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-02-28,147.206204,153.552138,-0.0112194470,-0.0106827201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-01,150.009942,156.747160,0.0190463326,0.0208074081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-02,151.421754,157.305703,0.0094114528,0.0035633409,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-03,152.594949,157.269231,0.0077478661,-0.0002318557,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-04,152.783854,157.363176,0.0012379463,0.0005973517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-07,152.783854,157.617658,0.0000000000,0.0016171636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-08,150.387751,153.754474,-0.0156829570,-0.0245098435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-09,151.988467,155.775565,0.0106439244,0.0131449271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-10,150.924637,153.562570,-0.0069994113,-0.0142063072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-11,150.367866,153.903506,-0.0036890646,0.0022201771,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-14,149.960231,153.638832,-0.0027109230,-0.0017197368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-15,150.497117,153.775678,0.0035801896,0.0008906998,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-16,148.946113,151.327562,-0.0103058730,-0.0159200502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-17,148.727381,151.506512,-0.0014685268,0.0011825317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-18,149.035594,152.044865,0.0020723310,0.0035533360,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-21,150.318155,153.383591,0.0086057372,0.0088048110,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-22,149.791211,153.006350,-0.0035055229,-0.0024594670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-23,151.928813,155.814562,0.0142705429,0.0183535651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-24,152.485584,156.244621,0.0036646816,0.0027600708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-25,151.789620,155.624109,-0.0045641260,-0.0039714107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-28,150.974349,155.487878,-0.0053710618,-0.0008753847,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-29,150.715848,156.096407,-0.0017122160,0.0039136714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-30,152.505468,158.360059,0.0118741342,0.0145016300,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-03-31,152.077948,157.197344,-0.0028033118,-0.0073422249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-04,152.137602,157.471852,0.0003922594,0.0017462672,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-05,151.024060,156.465656,-0.0073193047,-0.0063896931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-06,150.169020,155.364393,-0.0056616195,-0.0070383635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-07,150.884868,156.097874,0.0047669492,0.0047210319,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-08,151.968582,157.749030,0.0071823933,0.0105776998,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-11,154.245377,160.770939,0.0149820085,0.0191564366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-12,154.921456,160.502853,0.0043831378,-0.0016675042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-13,155.865977,161.613958,0.0060967783,0.0069226471,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-14,157.208192,162.476272,0.0086113415,0.0053356425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-15,157.834560,163.405404,0.0039843157,0.0057185667,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-18,158.818851,165.911033,0.0062362205,0.0153338213,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-19,157.794790,165.048895,-0.0064479780,-0.0051963876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-20,159.783257,167.583451,0.0126016004,0.0153563988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-21,159.127063,166.629754,-0.0041067762,-0.0056908777,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-22,159.494929,167.683159,0.0023117776,0.0063218279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-25,157.894214,165.751178,-0.0100361551,-0.0115216145,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-26,160.876914,169.073523,0.0188904981,0.0200441700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-27,160.509048,169.091861,-0.0022866325,0.0001084611,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-28,162.010340,171.074086,0.0093533201,0.0117227681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-04-29,163.481806,171.816525,0.0090825407,0.0043398677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-02,161.175184,169.717500,-0.0141093474,-0.0122166648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-03,161.403858,169.822986,0.0014187897,0.0006215397,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-04,162.368264,169.963473,0.0059751140,0.0008272572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-05,163.332671,168.807114,0.0059396240,-0.0068035743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-06,165.142175,170.934576,0.0110786462,0.0126029138,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-09,164.853848,169.733724,-0.0017459362,-0.0070252097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
