date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1988-10-06,379.178050,15991.129263,-0.0132815261,0.0057450333,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-07,374.217219,16153.108189,-0.0130831172,0.0101292988,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-10,383.761962,16076.496658,0.0255058911,-0.0047428352,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-11,395.165588,16224.507141,0.0297153630,0.0092066379,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-12,395.746483,16262.086161,0.0014700032,0.0023161887,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-13,397.142104,16368.823569,0.0035265524,0.0065635741,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-14,399.774691,16200.790238,0.0066288295,-0.0102654495,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-17,404.329532,16071.130165,0.0113935206,-0.0080033178,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-18,410.827226,15926.443124,0.0160702921,-0.0090029164,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-19,419.363238,15828.164273,0.0207776207,-0.0061707972,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-20,415.979803,15758.729983,-0.0080680290,-0.0043867557,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-21,413.914721,15797.859178,-0.0049643825,0.0024830170,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-24,410.012004,15633.617557,-0.0094287934,-0.0103964479,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-25,405.302872,15504.665090,-0.0114853518,-0.0082484087,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-26,400.124962,15480.511633,-0.0127754105,-0.0015578187,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-27,394.809988,15492.148173,-0.0132832848,0.0007516897,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-28,389.614043,15569.345410,-0.0131606209,0.0049829911,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-10-31,384.781845,15736.693530,-0.0124025255,0.0107485649,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-01,380.512012,15993.371291,-0.0110967637,0.0163107809,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-02,376.975280,16287.881658,-0.0092946647,0.0184145270,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-03,374.247214,16273.918065,-0.0072367256,-0.0008572995,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-04,372.223366,16207.198966,-0.0054077829,-0.0040997564,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-07,377.285747,16062.389290,0.0136003845,-0.0089348983,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-08,384.206560,15933.215373,0.0183436913,-0.0080420114,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-09,386.169388,15780.691372,0.0051087817,-0.0095727069,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-10,389.919126,15632.586029,0.0097100879,-0.0093852253,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-11,388.632982,15712.925605,-0.0032984892,0.0051392378,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-14,388.899013,15854.439052,0.0006845285,0.0090061807,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-15,385.391805,15917.453119,-0.0090182987,0.0039745378,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-16,382.819326,15969.530123,-0.0066749710,0.0032716920,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-17,384.552566,15832.529646,0.0045275675,-0.0085788671,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-18,386.126600,15700.170988,0.0040931556,-0.0083599185,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-21,386.723665,15738.011352,0.0015462932,0.0024101880,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-22,387.806074,15779.889232,0.0027989211,0.0026609384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-23,386.875332,15731.951333,-0.0024000193,-0.0030379110,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-24,386.768414,15690.897222,-0.0002763624,-0.0026096006,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-25,384.089744,15729.424077,-0.0069257724,0.0024553634,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-28,382.291697,15795.313451,-0.0046813205,0.0041889248,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-29,378.248554,15787.604218,-0.0105760680,-0.0004880709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-11-30,374.964822,15820.756387,-0.0086814123,0.0020998860,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-01,385.520562,16056.778645,0.0281512812,0.0149185192,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-02,394.465434,16350.852377,0.0232020602,0.0183146158,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-05,389.800406,16299.426996,-0.0118262007,-0.0031451193,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-06,385.938826,16240.281909,-0.0099065586,-0.0036286605,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-07,383.116793,16200.962944,-0.0073121240,-0.0024210765,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-08,381.327342,16503.725965,-0.0046707714,0.0186879646,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-09,381.000275,16722.070813,-0.0008577073,0.0132300335,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-12,382.276598,16918.548437,0.0033499259,0.0117495988,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-13,385.316884,17013.509911,0.0079531055,0.0056128618,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-14,389.861495,17021.942297,0.0117944783,0.0004956288,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-15,387.944612,17165.862671,-0.0049168304,0.0084549913,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-16,385.311446,17311.084855,-0.0067874815,0.0084599409,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-19,397.638110,17436.492480,0.0319914306,0.0072443539,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-20,408.028246,17559.073697,0.0261296275,0.0070301534,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-21,416.795595,17477.499277,0.0214871149,-0.0046457132,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-22,424.141564,17397.556021,0.0176248699,-0.0045740671,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-23,426.092956,17533.077410,0.0046008035,0.0077896797,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-26,427.989860,17655.368554,0.0044518558,0.0069748819,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-27,429.649182,17785.902571,0.0038770123,0.0073934461,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-28,430.691722,17883.541686,0.0024264924,0.0054896913,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-29,429.056291,17812.511852,-0.0037972203,-0.0039717991,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1988-12-30,425.990804,17701.107812,-0.0071447200,-0.0062542577,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-02,420.630603,17875.160298,-0.0125829041,0.0098328584,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-03,415.866655,18127.800642,-0.0113257278,0.0141335988,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-04,410.381075,18107.794385,-0.0131907173,-0.0011036230,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-05,404.955154,18178.805417,-0.0132216659,0.0039215727,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-06,400.412630,18117.101959,-0.0112173503,-0.0033942527,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-09,395.445977,18139.109896,-0.0124038364,0.0012147604,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-10,393.023235,17961.920119,-0.0061266065,-0.0097683832,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-11,389.474636,17825.187104,-0.0090289818,-0.0076123830,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-12,390.284604,17726.093007,0.0020796430,-0.0055592177,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-13,391.624591,17618.017601,0.0034333577,-0.0060969671,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-16,393.089840,17419.790433,0.0037414647,-0.0112513889,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-17,396.367374,17235.355648,0.0083378743,-0.0105876581,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-18,394.639140,17026.099812,-0.0043601818,-0.0121410802,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-19,394.413170,16808.834614,-0.0005725992,-0.0127607145,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-20,390.564395,16593.355694,-0.0097582317,-0.0128193849,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-23,387.804906,16343.405816,-0.0070653869,-0.0150632508,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-24,382.809300,16197.398168,-0.0128817514,-0.0089337345,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-25,378.337513,15997.050970,-0.0116815002,-0.0123690975,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-26,379.742794,16104.783376,0.0037143576,0.0067345166,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-27,381.437666,16115.284330,0.0044632105,0.0006520395,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-30,388.973558,16071.677109,0.0197565501,-0.0027059542,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-01-31,395.168819,16011.733934,0.0159272040,-0.0037297398,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-01,399.570205,16087.558107,0.0111379878,0.0047355379,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-02,402.163526,15995.069469,0.0064902766,-0.0057490788,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-03,402.955839,16139.107872,0.0019701274,0.0090051752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-06,402.386888,16325.202601,-0.0014119456,0.0115306702,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-07,400.347445,16395.858316,-0.0050683622,0.0043280146,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-08,397.057648,16488.991728,-0.0082173549,0.0056803011,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-09,392.854016,16370.064300,-0.0105869578,-0.0072125349,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-10,388.042851,16254.778084,-0.0122466990,-0.0070425024,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-13,389.238751,16624.221062,0.0030818766,0.0227282696,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-14,389.875675,16956.096118,0.0016363324,0.0199633447,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-15,389.791308,17369.192334,-0.0002163946,0.0243626961,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-16,388.881704,17731.145231,-0.0023335665,0.0208387869,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-17,390.443122,17943.099687,0.0040151495,0.0119537939,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-20,392.226808,18098.276947,0.0045683624,0.0086482973,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-21,394.002350,18350.626279,0.0045268262,0.0139432794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-22,395.555082,18538.878441,0.0039409200,0.0102586233,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-23,404.676968,18414.739938,0.0230609756,-0.0066961172,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-24,415.953857,18306.599998,0.0278663963,-0.0058724663,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-27,417.723213,18399.684877,0.0042537309,0.0050847715,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-02-28,419.077371,18254.263735,0.0032417589,-0.0079034583,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-01,420.919729,18269.357330,0.0043962251,0.0008268532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-02,422.861888,18228.042837,0.0046140824,-0.0022614092,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-03,433.230755,18014.415612,0.0245206940,-0.0117197017,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-06,441.802235,17789.389120,0.0197850229,-0.0124914678,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-07,442.391973,17618.126599,0.0013348467,-0.0096272289,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-08,455.473355,17396.304160,0.0295696632,-0.0125905803,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-09,458.454594,17156.342683,0.0065453652,-0.0137938194,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-10,459.416770,16965.438391,0.0020987369,-0.0111273303,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-13,456.453123,17076.995170,-0.0064508897,0.0065755317,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-14,452.518540,17171.032559,-0.0086199065,0.0055066707,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-15,451.643941,17192.259624,-0.0019327356,0.0012362137,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-16,449.743077,17317.287453,-0.0042087666,0.0072723325,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-17,443.965199,17613.643204,-0.0128470632,0.0171132893,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-20,438.064727,17870.559990,-0.0132903935,0.0145862377,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-21,433.449824,17889.865616,-0.0105347515,0.0010803034,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-22,428.348309,18299.443947,-0.0117695629,0.0228944331,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-23,430.305775,18201.461593,0.0045698003,-0.0053543897,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-24,432.272943,18139.711134,0.0045715570,-0.0033926099,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-27,428.406834,18176.515914,-0.0089436750,0.0020289617,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-28,425.490785,18453.579188,-0.0068067281,0.0152429253,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-29,423.545361,18659.736529,-0.0045721898,0.0111716724,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-30,422.401809,18941.753344,-0.0026999514,0.0151136547,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-03-31,416.785066,19510.968454,-0.0132971552,0.0300508142,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-03,411.382840,20259.361513,-0.0129616602,0.0383575557,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-04,406.361577,20370.805862,-0.0122058161,0.0055008816,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-05,401.971732,20568.006060,-0.0108028032,0.0096805300,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-06,398.841389,20169.744101,-0.0077874710,-0.0193631778,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-07,394.898108,19775.946157,-0.0098868408,-0.0195241914,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-10,392.692800,19691.385719,-0.0055844974,-0.0042759237,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-11,391.947549,19728.265505,-0.0018977972,0.0018728893,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-12,392.482959,19685.956614,0.0013660232,-0.0021445824,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-13,394.765583,19600.487594,0.0058158553,-0.0043416239,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-14,398.921312,19581.361037,0.0105270799,-0.0009758204,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-17,404.998101,19605.279700,0.0152330538,0.0012215015,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-18,413.090283,19520.537242,0.0199807893,-0.0043224305,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-19,422.911722,19467.279766,0.0237755261,-0.0027282792,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-20,435.031509,19823.047334,0.0286579587,0.0182751557,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-21,452.776002,20129.688911,0.0407889836,0.0154689424,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-24,446.936131,20133.345398,-0.0128979247,0.0001816465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-25,440.993194,20167.736398,-0.0132970608,0.0017081612,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-26,436.471594,20711.326197,-0.0102532201,0.0269534363,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-27,431.218492,20749.701340,-0.0120353804,0.0018528578,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-04-28,429.271326,21051.785366,-0.0045154984,0.0145584759,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-01,425.965115,21475.304819,-0.0077019146,0.0201179827,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-02,427.142961,21654.151273,0.0027651234,0.0083280054,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-03,426.852788,21918.896890,-0.0006793334,0.0122260907,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-04,431.976592,22027.075959,0.0120036785,0.0049354249,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-05,435.097645,21824.549296,0.0072250506,-0.0091944416,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-08,446.402924,21592.718289,0.0259833156,-0.0106224877,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-09,460.577072,21411.200248,0.0317519150,-0.0084064470,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-10,468.219287,21114.561852,0.0165926957,-0.0138543563,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-11,478.162592,20838.366425,0.0212364286,-0.0130808031,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-12,481.970714,20548.596536,0.0079640724,-0.0139055953,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-15,488.092771,20267.601430,0.0127021348,-0.0136746617,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-16,487.678331,20042.244898,-0.0008491001,-0.0111190529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-17,489.367724,19792.470342,0.0034641536,-0.0124624042,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-18,485.827159,19774.851779,-0.0072349776,-0.0008901649,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-19,483.602237,19766.363999,-0.0045796590,-0.0004292209,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-22,479.199382,19530.292640,-0.0091042889,-0.0119430846,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-23,473.803672,19248.393849,-0.0112598435,-0.0144339256,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-24,467.820186,18984.390576,-0.0126286201,-0.0137156001,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-25,461.644961,18679.179443,-0.0131999966,-0.0160769519,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-26,463.931860,18532.890040,0.0049538054,-0.0078316825,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-29,464.194401,18452.540864,0.0005659046,-0.0043354909,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-30,462.932822,18317.596466,-0.0027177817,-0.0073130524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-05-31,460.061028,18163.471434,-0.0062034800,-0.0084140424,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-06-01,470.541964,17942.682104,0.0227816216,-0.0121556791,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-06-02,479.475987,17817.965851,0.0189866655,-0.0069508144,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-06-05,492.010082,17845.137457,0.0261412361,0.0015249555,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-06-06,507.806828,18335.843462,0.0321065511,0.0274980233,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-06-07,508.785105,18745.810585,0.0019264746,0.0223587818,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
1989-06-08,510.658087,19132.954413,0.0036812819,0.0206522853,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
