date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2017-08-09,131.419313,112.128474,-0.0002922195,0.0075726049,JNJ,0
2017-08-10,129.526482,112.037761,-0.0144029896,-0.0008090065,JNJ,0
2017-08-11,129.700948,112.051099,0.0013469545,0.0001190476,JNJ,0
2017-08-14,131.012896,112.378642,0.0101151754,0.0029231592,JNJ,0
2017-08-15,130.956903,112.305434,-0.0004273872,-0.0006514418,JNJ,0
2017-08-16,131.152229,112.968766,0.0014915315,0.0059065058,JNJ,0
2017-08-17,129.137012,112.055811,-0.0153654847,-0.0080814864,JNJ,0
2017-08-18,128.909220,111.707109,-0.0017639548,-0.0031118579,JNJ,0
2017-08-21,129.068301,112.417324,0.0012340515,0.0063578291,JNJ,0
2017-08-22,130.360565,113.500541,0.0100122531,0.0096356822,JNJ,0
2017-08-23,129.919663,111.890128,-0.0033821761,-0.0141886011,JNJ,0
2017-08-24,129.659433,111.979396,-0.0020030056,0.0007978220,JNJ,0
2017-08-25,129.885593,111.678186,0.0017442659,-0.0026898679,JNJ,0
2017-08-28,129.958138,111.747969,0.0005585246,0.0006248557,JNJ,0
2017-08-29,130.076949,112.172318,0.0009142263,0.0037973769,JNJ,0
2017-08-30,130.686563,111.211514,0.0046865616,-0.0085654280,JNJ,0
2017-08-31,131.443562,112.332504,0.0057924805,0.0100798003,JNJ,0
2017-09-01,131.713535,111.199020,0.0020539099,-0.0100904332,JNJ,0
2017-09-05,130.728397,110.257242,-0.0074793982,-0.0084693073,JNJ,0
2017-09-06,131.146751,110.920442,0.0032001793,0.0060150239,JNJ,0
2017-09-07,131.132715,112.232974,-0.0001070313,0.0118330948,JNJ,0
2017-09-08,130.946853,111.205191,-0.0014173548,-0.0091575836,JNJ,0
2017-09-11,132.375569,113.111823,0.0109106562,0.0171451742,JNJ,0
2017-09-12,132.830336,112.636771,0.0034354278,-0.0041998434,JNJ,0
2017-09-13,132.940385,112.498049,0.0008284945,-0.0012315900,JNJ,0
2017-09-14,132.803551,113.974419,-0.0010292891,0.0131235125,JNJ,0
2017-09-15,133.058356,114.197705,0.0019186649,0.0019590921,JNJ,0
2017-09-18,133.261576,115.054174,0.0015272946,0.0074998780,JNJ,0
2017-09-19,133.419052,114.914691,0.0011817099,-0.0012123183,JNJ,0
2017-09-20,133.513212,113.214902,0.0007057413,-0.0147917508,JNJ,0
2017-09-21,133.116072,111.974351,-0.0029745319,-0.0109574882,JNJ,0
2017-09-22,133.211819,111.672428,0.0007192731,-0.0026963560,JNJ,0
2017-09-25,132.925334,111.504162,-0.0021505983,-0.0015067839,JNJ,0
2017-09-26,132.944412,111.335854,0.0001435249,-0.0015094315,JNJ,0
2017-09-27,133.497008,110.323925,0.0041565922,-0.0090889748,JNJ,0
2017-09-28,133.667355,110.107586,0.0012760364,-0.0019609481,JNJ,0
2017-09-29,134.172152,110.579695,0.0037765193,0.0042877099,JNJ,0
2017-10-02,134.701519,111.608643,0.0039454283,0.0093050284,JNJ,0
2017-10-03,135.001941,112.387764,0.0022302822,0.0069808317,JNJ,0
2017-10-04,135.179899,113.053743,0.0013181835,0.0059257236,JNJ,0
2017-10-05,135.952882,113.334916,0.0057181851,0.0024870775,JNJ,0
2017-10-06,135.816629,113.376746,-0.0010022097,0.0003690864,JNJ,0
2017-10-09,135.581263,113.591566,-0.0017329671,0.0018947413,JNJ,0
2017-10-10,135.905828,113.998007,0.0023938754,0.0035780941,JNJ,0
2017-10-11,136.160637,116.350796,0.0018748975,0.0206388600,JNJ,0
2017-10-12,135.940697,116.518137,-0.0016153014,0.0014382423,JNJ,0
2017-10-13,136.069778,116.177083,0.0009495397,-0.0029270466,JNJ,0
2017-10-16,136.317723,115.903419,0.0018221933,-0.0023555749,JNJ,0
2017-10-17,136.419133,119.926971,0.0007439235,0.0347147004,JNJ,0
2017-10-18,136.530151,119.834635,0.0008138017,-0.0007699355,JNJ,0
2017-10-19,136.584681,121.011024,0.0003993922,0.0098167693,JNJ,0
2017-10-20,137.293326,121.331649,0.0051883249,0.0026495470,JNJ,0
2017-10-23,136.757736,122.382271,-0.0039010630,0.0086590947,JNJ,0
2017-10-24,136.988771,120.717623,0.0016893749,-0.0136020370,JNJ,0
2017-10-25,136.359770,121.336820,-0.0045916286,0.0051293032,JNJ,0
2017-10-26,136.542816,120.890251,0.0013423747,-0.0036804119,JNJ,0
2017-10-27,137.654873,120.875275,0.0081443859,-0.0001238792,JNJ,0
2017-10-30,137.225246,119.382934,-0.0031210459,-0.0123461244,JNJ,0
2017-10-31,137.364655,118.878196,0.0010159138,-0.0042278870,JNJ,0
2017-11-01,137.593161,119.401567,0.0016635008,0.0044025848,JNJ,0
2017-11-02,137.629128,119.376607,0.0002613982,-0.0002090498,JNJ,0
2017-11-03,138.065207,119.497584,0.0031685079,0.0010134066,JNJ,0
2017-11-06,138.250595,119.242415,0.0013427591,-0.0021353464,JNJ,0
2017-11-07,138.234326,119.266408,-0.0001176781,0.0002012108,JNJ,0
2017-11-08,138.443763,120.597525,0.0015150873,0.0111608735,JNJ,0
2017-11-09,137.932830,119.793610,-0.0036905492,-0.0066660950,JNJ,0
2017-11-10,137.818871,119.116913,-0.0008261889,-0.0056488615,JNJ,0
2017-11-13,137.964277,119.313411,0.0010550478,0.0016496221,JNJ,0
2017-11-14,137.655486,119.077634,-0.0022381921,-0.0019761138,JNJ,0
2017-11-15,136.904679,118.764345,-0.0054542474,-0.0026309647,JNJ,0
2017-11-16,138.036549,118.586296,0.0082675746,-0.0014991822,JNJ,0
2017-11-17,137.683918,117.860009,-0.0025546137,-0.0061245434,JNJ,0
2017-11-20,137.869405,117.807346,0.0013471910,-0.0004468221,JNJ,0
2017-11-21,138.781068,118.186266,0.0066125146,0.0032164406,JNJ,0
2017-11-22,138.686857,117.296818,-0.0006788513,-0.0075258189,JNJ,0
2017-11-24,138.981925,117.925954,0.0021275839,0.0053636274,JNJ,0
2017-11-27,138.938447,118.748545,-0.0003128292,0.0069754868,JNJ,0
2017-11-28,140.316702,120.407456,0.0099198959,0.0139699439,JNJ,0
2017-11-29,140.274915,120.239234,-0.0002978083,-0.0013971043,JNJ,0
2017-11-30,141.433919,119.840294,0.0082623755,-0.0033178835,JNJ,0
2017-12-01,141.157689,120.421994,-0.0019530617,0.0048539582,JNJ,0
2017-12-04,141.019254,119.608644,-0.0009807170,-0.0067541689,JNJ,0
2017-12-05,140.501995,120.180632,-0.0036680010,0.0047821622,JNJ,0
2017-12-06,140.496001,121.389134,-0.0000426585,0.0100557177,JNJ,0
2017-12-07,140.918023,120.498011,0.0030038014,-0.0073410425,JNJ,0
2017-12-08,141.704026,121.024136,0.0055777274,0.0043662494,JNJ,0
2017-12-11,142.167878,121.491438,0.0032733897,0.0038612345,JNJ,0
2017-12-12,142.398234,122.777302,0.0016203066,0.0105839852,JNJ,0
2017-12-13,142.341057,123.013997,-0.0004015249,0.0019278435,JNJ,0
2017-12-14,141.771779,121.987891,-0.0039993978,-0.0083413785,JNJ,0
2017-12-15,143.054211,122.705176,0.0090457537,0.0058799732,JNJ,0
2017-12-18,143.831610,122.131949,0.0054342907,-0.0046715826,JNJ,0
2017-12-19,143.377265,122.136657,-0.0031588626,0.0000385511,JNJ,0
2017-12-20,143.268804,121.612384,-0.0007564755,-0.0042925158,JNJ,0
2017-12-21,143.563516,121.548193,0.0020570589,-0.0005278300,JNJ,0
2017-12-22,143.507994,120.744415,-0.0003867454,-0.0066128342,JNJ,0
2017-12-26,143.366358,120.729282,-0.0009869539,-0.0001253336,JNJ,0
2017-12-27,143.489986,121.167632,0.0008623258,0.0036308500,JNJ,0
2017-12-28,143.763400,121.182057,0.0019054565,0.0001190476,JNJ,0
2017-12-29,143.028518,120.473287,-0.0051117501,-0.0058487991,JNJ,0
2018-01-02,144.226354,120.053660,0.0083748086,-0.0034831578,JNJ,0
2018-01-03,145.159534,121.225342,0.0064702475,0.0097596562,JNJ,0
2018-01-04,145.754702,121.229931,0.0041000899,0.0000378524,JNJ,0
2018-01-05,146.790322,122.239600,0.0071052283,0.0083285482,JNJ,0
2018-01-08,147.044820,122.408723,0.0017337511,0.0013835349,JNJ,0
2018-01-09,147.246908,124.373871,0.0013743317,0.0160539887,JNJ,0
2018-01-10,147.093657,124.243918,-0.0010407770,-0.0010448571,JNJ,0
2018-01-11,148.138764,124.953046,0.0071050466,0.0057075440,JNJ,0
2018-01-12,149.149227,125.817969,0.0068210564,0.0069219832,JNJ,0
2018-01-16,148.634210,126.779635,-0.0034530345,0.0076433195,JNJ,0
2018-01-17,150.044218,126.892266,0.0094864306,0.0008883920,JNJ,0
2018-01-18,149.812407,126.867958,-0.0015449507,-0.0001915596,JNJ,0
2018-01-19,150.480070,127.250638,0.0044566567,0.0030163600,JNJ,0
2018-01-22,151.704704,127.932036,0.0081381830,0.0053547714,JNJ,0
2018-01-23,152.045406,122.496386,0.0022458251,-0.0424885694,JNJ,0
2018-01-24,151.971116,122.733764,-0.0004886021,0.0019378294,JNJ,0
2018-01-25,152.073555,124.738972,0.0006740632,0.0163378692,JNJ,0
2018-01-26,153.885143,125.576185,0.0119125838,0.0067117245,JNJ,0
2018-01-29,152.860189,124.169086,-0.0066605154,-0.0112051447,JNJ,0
2018-01-30,151.205118,123.099943,-0.0108273529,-0.0086103798,JNJ,0
2018-01-31,151.289849,119.440252,0.0005603690,-0.0297294263,JNJ,0
2018-02-01,151.202610,121.039813,-0.0005766320,0.0133921413,JNJ,0
2018-02-02,148.006628,119.042467,-0.0211370846,-0.0165015639,JNJ,0
2018-02-05,141.952000,112.737441,-0.0409078157,-0.0529645068,JNJ,0
2018-02-06,144.437915,114.009137,0.0175123672,0.0112801527,JNJ,0
2018-02-07,143.725812,113.674299,-0.0049301669,-0.0029369384,JNJ,0
2018-02-08,138.341121,109.311947,-0.0374650227,-0.0383758898,JNJ,0
2018-02-09,140.417276,112.046776,0.0150074999,0.0250185735,JNJ,0
2018-02-12,142.381156,112.717692,0.0139860322,0.0059878198,JNJ,0
2018-02-13,142.763362,112.450669,0.0026843804,-0.0023689504,JNJ,0
2018-02-14,144.686942,112.212221,0.0134739085,-0.0021204662,JNJ,0
2018-02-15,146.443516,113.580711,0.0121405155,0.0121955556,JNJ,0
2018-02-16,146.508667,115.260688,0.0004448908,0.0147910369,JNJ,0
2018-02-20,145.663316,113.288655,-0.0057699751,-0.0171093269,JNJ,0
2018-02-21,144.873078,112.468222,-0.0054250997,-0.0072419739,JNJ,0
2018-02-22,145.024474,112.481611,0.0010450231,0.0001190476,JNJ,0
2018-02-23,147.359335,114.308520,0.0160997722,0.0162418445,JNJ,0
2018-02-26,149.102364,115.135588,0.0118284264,0.0072354083,JNJ,0
2018-02-27,147.218390,114.771678,-0.0126354357,-0.0031607106,JNJ,0
2018-02-28,145.595399,113.234159,-0.0110243780,-0.0133963284,JNJ,0
2018-03-01,143.665836,110.988315,-0.0132529138,-0.0198336248,JNJ,0
2018-03-02,144.404710,112.339487,0.0051430020,0.0121740032,JNJ,0
2018-03-05,146.008104,113.186588,0.0111034769,0.0075405409,JNJ,0
2018-03-06,146.403818,111.842005,0.0027102225,-0.0118793444,JNJ,0
2018-03-07,146.343438,112.583397,-0.0004124211,0.0066289230,JNJ,0
2018-03-08,147.007038,115.235404,0.0045345355,0.0235559297,JNJ,0
2018-03-09,149.572344,116.772903,0.0174502243,0.0133422449,JNJ,0
2018-03-12,149.392477,115.728939,-0.0012025391,-0.0089401209,JNJ,0
2018-03-13,148.452476,117.228261,-0.0062921621,0.0129554582,JNJ,0
2018-03-14,147.613264,115.513992,-0.0056530652,-0.0146233405,JNJ,0
2018-03-15,147.508379,116.159324,-0.0007105375,0.0055866193,JNJ,0
2018-03-16,147.770192,116.745405,0.0017749007,0.0050454919,JNJ,0
2018-03-19,145.681795,113.729373,-0.0141327349,-0.0258342703,JNJ,0
2018-03-20,145.908072,114.568818,0.0015532268,0.0073810726,JNJ,0
2018-03-21,145.649441,114.562649,-0.0017725577,-0.0000538461,JNJ,0
2018-03-22,141.994884,111.263957,-0.0250914628,-0.0287937816,JNJ,0
2018-03-23,139.027833,109.266181,-0.0208954775,-0.0179552797,JNJ,0
2018-03-26,142.813376,111.300362,0.0272286693,0.0186167445,JNJ,0
2018-03-27,140.356285,111.167952,-0.0172049063,-0.0011896665,JNJ,0
2018-03-28,139.956946,111.375423,-0.0028451839,0.0018662864,JNJ,0
2018-03-29,141.894104,112.001196,0.0138411023,0.0056185893,JNJ,0
2018-04-02,138.734703,108.894106,-0.0222659072,-0.0277415784,JNJ,0
2018-04-03,140.494729,112.212268,0.0126862674,0.0304714597,JNJ,0
2018-04-04,142.129794,114.024164,0.0116379148,0.0161470392,JNJ,0
2018-04-05,143.115356,114.319350,0.0069342367,0.0025888061,JNJ,0
2018-04-06,139.988460,112.019301,-0.0218487769,-0.0201195123,JNJ,0
2018-04-09,140.465541,113.258539,0.0034079999,0.0110627178,JNJ,0
2018-04-10,142.825124,113.942578,0.0167983033,0.0060396278,JNJ,0
2018-04-11,142.046174,113.391658,-0.0054538700,-0.0048350680,JNJ,0
2018-04-12,143.228305,114.125482,0.0083221600,0.0064715873,JNJ,0
2018-04-13,142.825086,114.314706,-0.0028152189,0.0016580308,JNJ,0
2018-04-16,143.993460,115.310809,0.0081804524,0.0087136929,JNJ,0
2018-04-17,145.538943,114.273441,0.0107330066,-0.0089962754,JNJ,0
2018-04-18,145.670334,111.824268,0.0009027943,-0.0214325642,JNJ,0
2018-04-19,144.846614,111.671787,-0.0056546923,-0.0013635781,JNJ,0
2018-04-20,143.620471,110.896723,-0.0084651070,-0.0069405500,JNJ,0
2018-04-23,143.638798,111.065828,0.0001276054,0.0015248877,JNJ,0
2018-04-24,141.727089,110.532828,-0.0133091406,-0.0047989559,JNJ,0
2018-04-25,141.997582,111.023740,0.0019085475,0.0044413222,JNJ,0
2018-04-26,143.489355,112.128669,0.0105056182,0.0099521796,JNJ,0
2018-04-27,143.659399,112.385421,0.0011850644,0.0022898018,JNJ,0
2018-04-30,142.493443,110.829901,-0.0081161133,-0.0138409379,JNJ,0
2018-05-01,142.866843,110.434675,0.0026204741,-0.0035660595,JNJ,0
2018-05-02,141.847576,108.224599,-0.0071343873,-0.0200125230,JNJ,0
2018-05-03,141.538026,107.847850,-0.0021822678,-0.0034811802,JNJ,0
2018-05-04,143.361408,108.883598,0.0128826297,0.0096037928,JNJ,0
2018-05-07,143.867386,108.341798,0.0035293886,-0.0049759587,JNJ,0
2018-05-08,143.839443,107.515492,-0.0001942274,-0.0076268431,JNJ,0
2018-05-09,145.242396,108.289035,0.0097536047,0.0071947156,JNJ,0
2018-05-10,146.613784,109.940952,0.0094420616,0.0152546991,JNJ,0
2018-05-11,146.874619,110.195990,0.0017790600,0.0023197745,XOM,1
2018-05-14,147.014877,110.955057,0.0009549503,0.0068883401,XOM,0
2018-05-15,146.019478,110.918011,-0.0067707365,-0.0003338844,XOM,0
2018-05-16,146.622828,111.243906,0.0041319866,0.0029381624,XOM,0
2018-05-17,146.507815,111.068944,-0.0007844150,-0.0015727785,XOM,0
2018-05-18,146.132638,110.297146,-0.0025607986,-0.0069488219,XOM,0
2018-05-21,147.222520,111.640457,0.0074581671,0.0121790149,XOM,0
2018-05-22,146.771385,110.789323,-0.0030643082,-0.0076238857,XOM,0
2018-05-23,147.258637,111.495731,0.0033198025,0.0063761395,XOM,0
2018-05-24,146.971221,108.960434,-0.0019517742,-0.0227389596,XOM,0
2018-05-25,146.635272,106.855209,-0.0022858169,-0.0193209995,XOM,0
2018-05-29,144.950026,106.476000,-0.0114927698,-0.0035488126,XOM,0
2018-05-30,146.800641,110.672366,0.0127672566,0.0394113770,XOM,0
2018-05-31,145.801202,110.335450,-0.0068081350,-0.0030442647,XOM,0
2018-06-01,147.393442,111.149847,0.0109206229,0.0073811042,XOM,0
2018-06-04,148.064233,109.994933,0.0045510272,-0.0103906082,XOM,0
2018-06-05,148.178842,109.617442,0.0007740465,-0.0034318982,XOM,0
2018-06-06,149.458930,111.506537,0.0086388034,0.0172335283,XOM,0
2018-06-07,149.362863,112.640010,-0.0006427670,0.0101650826,XOM,0
2018-06-08,149.840430,113.630196,0.0031973648,0.0087907126,XOM,0
2018-06-11,150.011270,112.966807,0.0011401468,-0.0058381411,XOM,0
2018-06-12,150.283508,112.057041,0.0018147787,-0.0080533906,XOM,0
2018-06-13,149.689193,110.833566,-0.0039546223,-0.0109183230,XOM,0
2018-06-14,150.069844,111.367559,0.0025429395,0.0048179741,XOM,0
2018-06-15,149.927931,109.713809,-0.0009456461,-0.0148494771,XOM,0
2018-06-18,149.619869,109.940964,-0.0020547307,0.0020704341,XOM,0
2018-06-19,149.028571,109.790574,-0.0039520054,-0.0013679210,XOM,0
2018-06-20,149.294376,109.465011,0.0017835900,-0.0029653085,XOM,0
2018-06-21,148.357694,108.447415,-0.0062740609,-0.0092960824,XOM,0
2018-06-22,148.644531,110.761206,0.0019334093,0.0213355994,XOM,0
2018-06-25,146.615041,108.547635,-0.0136533072,-0.0199850758,XOM,0
2018-06-26,146.948738,109.785382,0.0022760092,0.0114028054,XOM,0
2018-06-27,145.694845,111.258396,-0.0085328622,0.0134172152,XOM,0
2018-06-28,146.605446,111.627594,0.0062500530,0.0033183822,XOM,0
2018-06-29,146.727100,112.677242,0.0008298103,0.0094031200,XOM,0
2018-07-02,147.187742,111.370961,0.0031394436,-0.0115931207,XOM,0
2018-07-03,146.470065,112.039094,-0.0048759256,0.0059991639,XOM,0
2018-07-05,147.743210,112.150574,0.0086921818,0.0009950164,XOM,0
2018-07-06,149.006817,112.191059,0.0085527248,0.0003609856,XOM,0
2018-07-09,150.332153,112.986524,0.0088944678,0.0070902659,XOM,0
2018-07-10,150.865026,114.035628,0.0035446360,0.0092852133,XOM,0
2018-07-11,149.805538,112.594522,-0.0070227501,-0.0126373314,XOM,0
2018-07-12,151.126893,112.741587,0.0088204643,0.0013061464,XOM,0
2018-07-13,151.300788,113.605316,0.0011506591,0.0076611461,XOM,0
2018-07-16,151.156045,112.501763,-0.0009566619,-0.0097139200,XOM,0
2018-07-17,151.767484,112.271687,0.0040450852,-0.0020450952,XOM,0
2018-07-18,152.106216,112.165146,0.0022319169,-0.0009489526,XOM,0
2018-07-19,151.515813,111.891144,-0.0038815196,-0.0024428464,XOM,0
2018-07-20,151.382926,111.074015,-0.0008770505,-0.0073028891,XOM,0
2018-07-23,151.671993,111.089001,0.0019095130,0.0001349206,XOM,0
2018-07-24,152.407962,113.303217,0.0048523675,0.0199319091,XOM,0
2018-07-25,153.805996,114.110185,0.0091729745,0.0071221943,XOM,0
2018-07-26,153.350604,115.012187,-0.0029608229,0.0079046583,XOM,0
2018-07-27,152.355232,111.859786,-0.0064908247,-0.0274092793,XOM,0
2018-07-30,151.489435,111.629498,-0.0056827523,-0.0020587169,XOM,0
2018-07-31,152.240244,111.453071,0.0049561784,-0.0015804677,JNJ,1
2018-08-01,152.092731,111.578051,-0.0009689472,0.0011213665,JNJ,0
2018-08-02,152.852878,110.412543,0.0049979222,-0.0104456772,JNJ,0
2018-08-03,153.573666,110.991954,0.0047155666,0.0052476926,JNJ,0
2018-08-06,154.128025,111.069566,0.0036097249,0.0006992623,JNJ,0
2018-08-07,154.574317,110.628152,0.0028955936,-0.0039742104,JNJ,0
2018-08-08,154.544801,110.399768,-0.0001909514,-0.0020644333,JNJ,0
2018-08-09,154.333030,110.441332,-0.0013702903,0.0003764898,JNJ,0
2018-08-10,153.246148,110.054636,-0.0070424424,-0.0035013743,JNJ,0
2018-08-13,152.643197,109.611937,-0.0039345292,-0.0040225413,JNJ,0
2018-08-14,153.629375,109.039292,0.0064606728,-0.0052242922,JNJ,0
2018-08-15,152.472424,109.824761,-0.0075307912,0.0072035400,JNJ,0
2018-08-16,153.690816,111.575428,0.0079908998,0.0159405486,JNJ,0
2018-08-17,154.212529,113.281000,0.0033945649,0.0152862694,JNJ,0
2018-08-20,154.597966,115.293233,0.0024993880,0.0177632015,JNJ,0
2018-08-21,154.928805,114.023931,0.0021399958,-0.0110093359,JNJ,0
2018-08-22,154.878180,113.422944,-0.0003267607,-0.0052707118,JNJ,0
2018-08-23,154.627308,113.836718,-0.0016198029,0.0036480658,JNJ,0
2018-08-24,155.596865,114.594939,0.0062702819,0.0066606053,JNJ,0
2018-08-27,156.801468,114.487144,0.0077418209,-0.0009406691,JNJ,0
2018-08-28,156.854890,113.971315,0.0003406968,-0.0045055556,JNJ,0
2018-08-29,157.760391,114.468854,0.0057728560,0.0043654735,JNJ,0
2018-08-30,157.072737,114.556509,-0.0043588469,0.0007657548,JNJ,0
2018-08-31,157.105072,114.347088,0.0002058589,-0.0018281058,JNJ,0
2018-09-04,156.856394,113.531012,-0.0015828768,-0.0071368343,JNJ,0
2018-09-05,156.427903,115.342719,-0.0027317419,0.0159578166,JNJ,0
2018-09-06,155.867756,116.230963,-0.0035808597,0.0077009170,JNJ,0
2018-09-07,155.533907,116.618008,-0.0021418756,0.0033299631,JNJ,0
2018-09-10,155.840196,116.537866,0.0019692723,-0.0006872201,JNJ,0
2018-09-11,156.434144,117.652632,0.0038112665,0.0095656973,JNJ,0
2018-09-12,156.501112,118.401920,0.0004280904,0.0063686439,JNJ,0
2018-09-13,157.338969,118.854006,0.0053536794,0.0038182340,JNJ,0
2018-09-14,157.393549,118.541286,0.0003468936,-0.0026311263,JNJ,0
2018-09-17,156.528149,118.937424,-0.0054983172,0.0033417767,JNJ,0
2018-09-18,157.379731,119.474319,0.0054404399,0.0045140900,JNJ,0
2018-09-19,157.588218,119.413449,0.0013247383,-0.0005094779,JNJ,0
2018-09-20,158.835057,120.704392,0.0079120035,0.0108107013,JNJ,0
2018-09-21,158.787870,121.502192,-0.0002970778,0.0066095364,JNJ,0
2018-09-24,158.240953,119.465614,-0.0034443258,-0.0167616605,JNJ,0
2018-09-25,158.045740,117.913551,-0.0012336475,-0.0129917132,JNJ,0
2018-09-26,157.537177,117.517661,-0.0032178195,-0.0033574597,JNJ,0
2018-09-27,157.983749,117.585871,0.0028347055,0.0005804217,JNJ,0
2018-09-28,157.993949,117.554205,0.0000645652,-0.0002692988,JNJ,0
2018-10-01,158.580501,118.865023,0.0037124968,0.0111507506,JNJ,0
2018-10-02,158.528929,119.559538,-0.0003252082,0.0058428940,JNJ,0
2018-10-03,158.653045,118.333743,0.0007829216,-0.0102525963,JNJ,0
2018-10-04,157.368259,118.627655,-0.0080980872,0.0024837603,JNJ,0
2018-10-05,156.509573,118.426648,-0.0054565369,-0.0016944364,JNJ,0
2018-10-08,156.458920,118.673990,-0.0003236407,0.0020885643,JNJ,0
2018-10-09,156.248244,118.539586,-0.0013465292,-0.0011325470,JNJ,0
2018-10-10,151.124434,117.301502,-0.0327927472,-0.0104444741,JNJ,0
2018-10-11,148.026135,114.000321,-0.0205016451,-0.0281427044,JNJ,0
2018-10-12,150.139610,114.031989,0.0142777129,0.0002777924,JNJ,0
2018-10-15,149.263754,114.092241,-0.0058336066,0.0005283770,JNJ,0
2018-10-16,152.482936,116.358001,0.0215670716,0.0198590211,JNJ,0
2018-10-17,152.455299,118.838676,-0.0001812477,0.0213193326,JNJ,0
2018-10-18,150.272060,118.889988,-0.0143205179,0.0004317731,JNJ,0
2018-10-19,150.228520,118.520069,-0.0002897413,-0.0031114392,JNJ,0
2018-10-22,149.593347,118.217733,-0.0042280461,-0.0025509217,JNJ,0
2018-10-23,148.779496,118.436758,-0.0054404225,0.0018527228,JNJ,0
2018-10-24,144.198120,117.218144,-0.0307930618,-0.0102891501,JNJ,0
2018-10-25,146.894117,118.063541,0.0186964803,0.0072121692,JNJ,0
2018-10-26,144.359343,116.805492,-0.0172557890,-0.0106557004,JNJ,0
2018-10-29,143.422712,117.314376,-0.0064881929,0.0043566817,JNJ,0
2018-10-30,145.679935,120.069649,0.0157382530,0.0234862311,JNJ,0
2018-10-31,147.271156,119.410461,0.0109227200,-0.0054900477,JNJ,0
2018-11-01,148.836534,120.163115,0.0106292254,0.0063030826,JNJ,0
2018-11-02,147.907015,120.046699,-0.0062452367,-0.0009688152,JNJ,0
2018-11-05,148.745906,121.371218,0.0056717459,0.0110333706,JNJ,0
2018-11-06,149.687581,121.704435,0.0063307637,0.0027454326,JNJ,0
2018-11-07,152.872979,123.553486,0.0212803055,0.0151929663,JNJ,0
2018-11-08,152.500343,124.054096,-0.0024375537,0.0040517664,JNJ,0
2018-11-09,151.108386,124.097506,-0.0091275610,0.0003499305,JNJ,0
2018-11-12,148.142122,124.354811,-0.0196300468,0.0020734049,JNJ,0
2018-11-13,147.933171,123.555990,-0.0014104768,-0.0064237261,JNJ,0
2018-11-14,146.824258,123.224007,-0.0074960357,-0.0026869013,JNJ,0
2018-11-15,148.390173,123.444997,0.0106652292,0.0017934013,JNJ,0
2018-11-16,148.730685,124.733110,0.0022947089,0.0104347084,JNJ,0
2018-11-19,146.265970,126.228850,-0.0165716659,0.0119915295,JNJ,0
2018-11-20,143.621513,125.146933,-0.0180797795,-0.0085710753,JNJ,0
2018-11-21,144.068852,121.346913,0.0031147044,-0.0303644736,JNJ,0
2018-11-23,143.134787,121.578316,-0.0064834616,0.0019069560,JNJ,0
2018-11-26,145.368239,121.631024,0.0156038381,0.0004335353,JNJ,0
2018-11-27,145.852770,123.228617,0.0033331316,0.0131347435,JNJ,0
2018-11-28,149.214001,126.028400,0.0230453639,0.0227202409,JNJ,0
2018-11-29,148.898908,125.517489,-0.0021116831,-0.0040539418,JNJ,0
2018-11-30,150.126166,126.423725,0.0082422226,0.0072200000,JNJ,0
2018-12-03,151.779473,125.866826,0.0110127836,-0.0044050177,JNJ,0
2018-12-04,146.877989,125.722066,-0.0322934549,-0.0011501036,JNJ,0
2018-12-06,146.664905,125.625103,-0.0014507598,-0.0007712482,JNJ,0
2018-12-07,143.255131,125.226730,-0.0232487369,-0.0031711276,JNJ,0
2018-12-10,143.517807,125.081837,0.0018336234,-0.0011570474,JNJ,0
2018-12-11,143.476913,126.185802,-0.0002849398,0.0088259435,JNJ,0
2018-12-12,144.264733,126.717669,0.0054909175,0.0042149525,JNJ,0
2018-12-13,144.246196,127.379845,-0.0001284907,0.0052255978,JNJ,0
2018-12-14,141.503319,114.599105,-0.0190152481,-0.1003356516,JNJ,0
2018-12-17,138.573910,111.288398,-0.0207020478,-0.0288894661,JNJ,0
2018-12-18,138.595783,112.391386,0.0001578407,0.0099110746,JNJ,0
2018-12-19,136.471899,109.999970,-0.0153243046,-0.0212775695,JNJ,0
2018-12-20,134.329200,110.576264,-0.0157006619,0.0052390365,JNJ,0
2018-12-21,131.573184,110.458191,-0.0205168782,-0.0010677983,JNJ,0
2018-12-24,128.015337,105.914862,-0.0270408191,-0.0411316571,JNJ,0
2018-12-26,134.373249,109.282015,0.0496652357,0.0317911272,JNJ,0
2018-12-27,135.533436,109.887241,0.0086340577,0.0055381988,JNJ,0
2018-12-28,135.374845,109.778607,-0.0011701187,-0.0009885942,JNJ,0
2018-12-31,136.534178,111.323368,0.0085638695,0.0140716019,JNJ,0
2019-01-02,136.717127,110.217913,0.0013399528,-0.0099301218,JNJ,0
2019-01-03,133.342231,108.482305,-0.0246852476,-0.0157470647,JNJ,0
2019-01-04,137.930154,110.318951,0.0344071218,0.0169303754,JNJ,0
2019-01-07,138.906956,109.608068,0.0070818633,-0.0064438870,JNJ,0
2019-01-08,140.263622,112.170342,0.0097667249,0.0233766930,JNJ,0
2019-01-09,140.848445,111.299324,0.0041694549,-0.0077651353,JNJ,0
2019-01-10,141.494921,112.009028,0.0045898737,0.0063765355,JNJ,0
2019-01-11,141.484321,112.059780,-0.0000749144,0.0004531033,JNJ,0
2019-01-14,140.750565,110.783511,-0.0051861342,-0.0113891811,JNJ,0
