date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-12-03,118.889694,110.209415,-0.0083771524,0.0055208201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-06,120.292873,112.124879,0.0118023575,0.0173802194,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-07,122.792377,112.629548,0.0207784916,0.0045009537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-08,123.179999,113.110515,0.0031567222,0.0042703407,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-09,122.304226,113.375777,-0.0071097014,0.0023451619,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-10,123.480859,114.033349,0.0096205400,0.0057999290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-13,122.361532,114.202892,-0.0090647805,0.0014867884,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-14,121.456158,114.711035,-0.0073991699,0.0044494734,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-15,123.450448,115.080482,0.0164198379,0.0032206752,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-16,122.379892,116.333214,-0.0086719497,0.0108857081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-17,121.129623,114.136138,-0.0102162979,-0.0188860658,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-20,119.758847,113.678564,-0.0113166043,-0.0040090116,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-21,121.896467,114.378975,0.0178493718,0.0061613262,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-22,123.146102,115.192638,0.0102516089,0.0071137438,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-23,123.921323,115.610935,0.0062951327,0.0036312833,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-27,125.645116,116.860220,0.0139103846,0.0108059384,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-28,125.527166,117.213250,-0.0009387589,0.0030209636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-29,125.712109,117.461350,0.0014733319,0.0021166546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-30,125.345242,117.202202,-0.0029183108,-0.0022062432,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-31,125.025011,117.270575,-0.0025547922,0.0005833789,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-03,125.830860,118.272478,0.0064455059,0.0085435135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-04,125.760623,119.957754,-0.0005581893,0.0142490996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-05,123.330760,120.894469,-0.0193213375,0.0078087067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-06,123.220714,120.945082,-0.0008922823,0.0004186572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-07,122.730445,121.895690,-0.0039787838,0.0078598324,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-10,122.562346,121.479027,-0.0013696569,-0.0034181990,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-11,123.693776,121.895354,0.0092314593,0.0034271511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-12,124.051143,121.740583,0.0028891249,-0.0012697009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-13,122.293075,121.690635,-0.0141721209,-0.0004102797,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-14,122.402080,122.414667,0.0008913417,0.0059497718,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-18,120.160106,122.087511,-0.0183164672,-0.0026725220,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-19,119.004395,122.295486,-0.0096180917,0.0017034915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-20,117.699393,121.670314,-0.0109659968,-0.0051119827,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-21,115.481538,120.854021,-0.0188433845,-0.0067090544,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-24,115.809873,120.366517,0.0028431808,-0.0040338214,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-25,114.408510,121.981119,-0.0121005482,0.0134140414,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-26,114.245455,121.334289,-0.0014252029,-0.0053027069,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-27,113.638518,122.387601,-0.0053125661,0.0086810771,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-28,116.413457,122.292571,0.0244189974,-0.0007764649,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-31,118.620359,122.889886,0.0189574468,0.0048843123,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-01,119.442918,124.480866,0.0069343799,0.0129463843,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-02,120.576906,125.361287,0.0094939785,0.0070727445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-03,117.644516,124.787063,-0.0243196657,-0.0045805537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-04,118.259608,124.503366,0.0052283933,-0.0022734485,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-07,117.830283,124.920663,-0.0036303577,0.0033516867,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-08,118.828618,124.280892,0.0084726534,-0.0051214139,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-09,120.562162,124.146257,0.0145886063,-0.0010833102,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-10,118.386705,123.000426,-0.0180442765,-0.0092296905,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-11,116.149429,122.978312,-0.0188980391,-0.0001797871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-14,115.711648,122.106682,-0.0037691197,-0.0070876758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-15,117.544309,122.532607,0.0158381716,0.0034881450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-16,117.656287,122.648320,0.0009526494,0.0009443373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-17,115.173538,122.062162,-0.0211017085,-0.0047791770,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-18,114.356404,121.300067,-0.0070948127,-0.0062434957,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-22,113.204671,120.340295,-0.0100714361,-0.0079123801,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-23,111.128412,119.966510,-0.0183407477,-0.0031060630,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-24,112.798476,118.069460,0.0150282384,-0.0158131678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-25,115.330145,122.575475,0.0224441756,0.0381641032,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-28,115.056676,122.325392,-0.0023711837,-0.0020402317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-01,113.284569,122.128513,-0.0154020347,-0.0016094702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-02,115.404583,123.990550,0.0187140558,0.0152465349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-03,114.806409,124.948465,-0.0051832824,0.0077257091,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-04,113.903733,126.131491,-0.0078625875,0.0094681163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-07,110.549648,126.614843,-0.0294466674,0.0038321245,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-08,109.757846,126.253659,-0.0071624084,-0.0028526198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-09,112.586279,125.456519,0.0257697526,-0.0063137953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-10,112.111118,125.763365,-0.0042204169,0.0024458314,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-11,110.665991,125.535640,-0.0128901258,-0.0018107422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-14,109.852648,125.324321,-0.0073495275,-0.0016833331,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-15,112.212275,125.053555,0.0214799225,-0.0021605257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-16,114.732032,124.763376,0.0224552689,-0.0023204398,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-17,116.156915,126.501790,0.0124192323,0.0139336886,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-18,117.519863,126.372575,0.0117336789,-0.0010214448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-21,117.477175,127.859518,-0.0003632449,0.0117663431,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-22,118.813550,127.935103,0.0113756127,0.0005911585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-23,117.363864,127.995217,-0.0122013521,0.0004698716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-24,119.055706,128.612875,0.0144153598,0.0048256341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-25,119.667369,130.277593,0.0051376209,0.0129436350,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-28,120.530936,129.587245,0.0072163925,-0.0052990538,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-29,122.016836,129.787168,0.0123279590,0.0015427683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-30,121.257612,130.546965,-0.0062222928,0.0058541749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-31,119.368284,129.029020,-0.0155811043,-0.0116275716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-01,119.783891,130.152494,0.0034817159,0.0087071416,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-04,120.761604,129.753387,0.0081623069,-0.0030664583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-05,119.254464,129.481330,-0.0124802883,-0.0020967237,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-06,118.104202,131.170911,-0.0096454408,0.0130488348,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-07,118.614979,132.207796,0.0043248010,0.0079048436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-08,118.309005,133.373861,-0.0025795588,0.0088199425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-11,116.320720,131.592755,-0.0168058607,-0.0133542388,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-12,115.931498,132.362098,-0.0033461119,0.0058463923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-13,117.235274,133.304710,0.0112460866,0.0071214663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-14,115.819927,133.768145,-0.0120727088,0.0034765057,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-18,115.804469,133.419556,-0.0001334619,-0.0026059185,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-19,117.672283,134.599300,0.0161290283,0.0088423661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-20,117.607904,136.240577,-0.0005470990,0.0121937950,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-21,115.881242,135.188859,-0.0146815118,-0.0077195589,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-22,112.674977,132.762035,-0.0276685422,-0.0179513662,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-25,113.325032,132.862979,0.0057692875,0.0007603427,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-26,110.143443,130.970568,-0.0280748988,-0.0142433278,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-27,110.382402,131.136473,0.0021695317,0.0012667312,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-28,113.121908,133.852464,0.0248183191,0.0207111774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-29,109.025411,131.222757,-0.0362131195,-0.0196463083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-02,109.651952,131.076021,0.0057467425,-0.0011182204,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-03,110.190182,131.497074,0.0049085313,0.0032122834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-04,113.488600,134.779702,0.0299338635,0.0249635073,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-05,109.450866,132.771791,-0.0355783248,-0.0148977286,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-06,108.837642,133.881004,-0.0056027305,0.0083542812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-09,105.358570,130.396643,-0.0319657064,-0.0260258035,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-10,105.625054,130.019918,0.0025293113,-0.0028890729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-11,103.893675,130.563618,-0.0163917498,0.0041816714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-12,103.766450,131.450022,-0.0012245731,0.0067890566,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-13,106.250740,132.884053,0.0239411717,0.0109093209,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-16,105.839018,134.800018,-0.0038750014,0.0144183267,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-17,107.981310,135.773137,0.0202410389,0.0072189794,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-18,103.627094,131.387425,-0.0403237926,-0.0323017644,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-19,103.029955,130.263019,-0.0057623805,-0.0085579429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-20,103.052370,130.977167,0.0002175528,0.0054823537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-23,104.971874,133.665900,0.0186264965,0.0205282585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-24,104.126917,135.083146,-0.0080493641,0.0106028972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-25,105.118434,135.313030,0.0095221933,0.0017017956,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-26,107.216036,135.943511,0.0199546576,0.0046594256,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-27,109.876458,137.491001,0.0248136560,0.0113833323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-31,109.194910,135.883103,-0.0062028606,-0.0116945709,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-01,108.385627,135.726701,-0.0074113588,-0.0011510022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-02,110.391031,135.997076,0.0185024846,0.0019920585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-03,108.594313,136.069850,-0.0162759362,0.0005351141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-06,108.942770,135.951137,0.0032087961,-0.0008724408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-07,109.988057,138.244258,0.0095948222,0.0168672433,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-08,108.808712,137.928367,-0.0107224801,-0.0022850248,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-09,106.226978,135.234438,-0.0237272774,-0.0195313610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-10,103.142265,133.422918,-0.0290388850,-0.0133954037,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-13,99.150974,129.882950,-0.0386969456,-0.0265319336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-14,98.783890,128.678321,-0.0037022771,-0.0092747253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-15,100.232450,128.318270,0.0146639307,-0.0027980754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-16,96.980856,125.846642,-0.0324405306,-0.0192617001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-17,97.201223,123.560883,0.0022722756,-0.0181630460,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-21,99.587385,127.600357,0.0245486847,0.0326921678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-22,99.464882,126.618837,-0.0012301048,-0.0076921408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-23,100.420105,126.798622,0.0096036223,0.0014198944,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-24,103.496447,129.225481,0.0306347194,0.0191394736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-27,103.196134,130.058996,-0.0029016729,0.0064500819,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-28,101.124824,129.209159,-0.0200715930,-0.0065342378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-29,101.060071,128.163970,-0.0006403245,-0.0080891320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-30,100.182081,127.346538,-0.0086877987,-0.0063780106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-01,101.246535,129.082991,0.0106251907,0.0136356505,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-05,101.414159,127.038711,0.0016556056,-0.0158369484,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-06,101.783768,126.752000,0.0036445443,-0.0022568739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-07,103.314189,128.050722,0.0150360067,0.0102461640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-08,103.235796,127.797103,-0.0007587829,-0.0019806154,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-11,102.053122,127.727011,-0.0114560450,-0.0005484598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-12,101.117042,126.495412,-0.0091724804,-0.0096424338,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-13,100.673596,126.289687,-0.0043854689,-0.0016263449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-14,100.378908,125.551654,-0.0029271668,-0.0058439678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-15,102.313477,126.932666,0.0192726696,0.0109995510,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-18,101.465075,126.081964,-0.0082921908,-0.0067019907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-19,104.275633,127.226345,0.0276997617,0.0090764835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-20,104.897871,126.610178,0.0059672446,-0.0048430753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-21,105.939800,126.260854,0.0099327887,-0.0027590564,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-22,104.958689,126.446291,-0.0092610212,0.0014686840,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-25,105.104219,128.124432,0.0013865438,0.0132715714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-26,103.898488,128.822012,-0.0114717645,0.0054445546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-27,106.623505,129.694086,0.0262276877,0.0067696033,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-28,107.924825,130.842765,0.0122048113,0.0088568341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-29,109.465901,132.554734,0.0142791620,0.0130841714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-01,109.164692,132.146326,-0.0027516178,-0.0030810555,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-02,108.445190,130.842819,-0.0065909810,-0.0098641149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-03,110.148854,130.495360,0.0157099103,-0.0026555502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-04,110.071098,128.608317,-0.0007059163,-0.0144606094,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-05,109.900013,129.229288,-0.0015543175,0.0048283841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-08,109.771853,129.430320,-0.0011661504,0.0015556214,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-09,109.313303,130.066019,-0.0041773021,0.0049115182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-10,111.648460,131.091875,0.0213620626,0.0078871959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-11,111.577676,131.623444,-0.0006339944,0.0040549302,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-12,113.518438,132.505713,0.0173938253,0.0067029841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-15,113.977157,132.289588,0.0040409156,-0.0016310615,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-16,114.199081,132.728177,0.0019470947,0.0033153657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-17,113.380693,132.869574,-0.0071663304,0.0010653154,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-18,113.646111,133.854979,0.0023409441,0.0074163322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-19,112.188200,133.915557,-0.0128285140,0.0004525642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-22,109.795372,132.802024,-0.0213286963,-0.0083151875,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-23,109.557514,133.811372,-0.0021663729,0.0076003922,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-24,109.884826,133.779519,0.0029875795,-0.0002380416,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-25,111.441126,134.686712,0.0141630106,0.0067812584,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-26,107.694856,131.931497,-0.0336165822,-0.0204564750,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-29,106.984611,131.990180,-0.0065949752,0.0004448028,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-30,105.812415,129.845512,-0.0109566788,-0.0162486939,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-31,104.992833,128.407762,-0.0077456184,-0.0110727776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-01,105.314912,128.842496,0.0030676359,0.0033855771,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-02,104.191724,128.206446,-0.0106650500,-0.0049366521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-06,103.772497,127.632855,-0.0040236110,-0.0044739618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-07,105.683197,128.223971,0.0184123997,0.0046313800,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-08,106.389393,128.839517,0.0066821973,0.0048005498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-09,108.021708,130.405960,0.0153428342,0.0121580926,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-12,109.172754,131.532130,0.0106556896,0.0086358789,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
