date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1989-10-31,651.450906,566.331952,0.0400986021,-0.0151597804,NVDA,0
1989-11-01,670.119237,560.538373,0.0286565420,-0.0102300054,NVDA,0
1989-11-02,674.015743,563.882135,0.0058146464,0.0059652698,NVDA,0
1989-11-03,674.969478,567.306880,0.0014150042,0.0060735121,NVDA,0
1989-11-06,670.847670,553.656523,-0.0061066590,-0.0240616805,NVDA,0
1989-11-07,669.162461,537.700384,-0.0025120586,-0.0288195645,NVDA,0
1989-11-08,670.161521,519.386567,0.0014930000,-0.0340595184,NVDA,0
1989-11-09,673.573307,500.397615,0.0050909919,-0.0365603450,NVDA,0
1989-11-10,680.158028,506.767851,0.0097758038,0.0127303478,NVDA,0
1989-11-13,690.005987,509.573156,0.0144789281,0.0055356815,NVDA,0
1989-11-14,703.280381,506.056095,0.0192380854,-0.0069019765,NVDA,0
1989-11-15,720.099218,499.418746,0.0239148386,-0.0131158365,NVDA,0
1989-11-16,740.120004,527.643253,0.0278028157,0.0565147135,NVDA,0
1989-11-17,766.696417,551.327496,0.0359082492,0.0448868489,NVDA,0
1989-11-20,760.087187,588.846590,-0.0086204013,0.0680522821,NVDA,0
1989-11-21,755.183445,596.151478,-0.0064515516,0.0124054184,NVDA,0
1989-11-22,751.679281,598.687141,-0.0046401487,0.0042533861,NVDA,0
1989-11-23,749.914945,604.324846,-0.0023471937,0.0094167811,NVDA,0
1989-11-24,739.948258,622.114726,-0.0132904227,0.0294376111,NVDA,0
1989-11-27,730.342670,642.622959,-0.0129814327,0.0329653550,NVDA,0
1989-11-28,721.567874,654.516164,-0.0120146285,0.0185072829,NVDA,0
1989-11-29,713.965970,667.877607,-0.0105352576,0.0204142290,NVDA,0
1989-11-30,708.467488,670.768620,-0.0077013226,0.0043286571,NVDA,0
1989-12-01,701.212659,671.222078,-0.0102401716,0.0006760277,NVDA,0
1989-12-04,704.448116,672.178936,0.0046140873,0.0014255459,NVDA,0
1989-12-05,707.545001,668.774633,0.0043961868,-0.0050645787,NVDA,0
1989-12-06,710.019155,684.337109,0.0034968155,0.0232701343,NVDA,0
1989-12-07,713.120403,694.916202,0.0043678367,0.0154588922,NVDA,0
1989-12-08,734.208391,725.067510,0.0295714273,0.0433884087,NVDA,0
1989-12-11,735.189300,751.724323,0.0013360090,0.0367645944,NVDA,0
1989-12-12,750.382937,800.606932,0.0206662922,0.0650273072,NVDA,0
1989-12-13,768.783893,844.046368,0.0245220867,0.0542581318,NVDA,0
1989-12-14,762.994542,813.134530,-0.0075305303,-0.0366233887,NVDA,0
1989-12-15,755.957158,784.392297,-0.0092233749,-0.0353474513,NVDA,0
1989-12-18,746.565610,782.997457,-0.0124233860,-0.0017782419,NVDA,0
1989-12-19,738.076848,783.801573,-0.0113704168,0.0010269713,NVDA,0
1989-12-20,728.301479,834.858270,-0.0132443780,0.0651398246,NVDA,0
1989-12-21,718.715973,837.327833,-0.0131614541,0.0029580625,NVDA,0
1989-12-22,710.692313,867.193429,-0.0111638809,0.0356677453,NVDA,0
1989-12-25,701.752053,906.152647,-0.0125796495,0.0449256373,NVDA,0
1989-12-26,697.098080,921.147895,-0.0066319334,0.0165482588,NVDA,0
1989-12-27,690.528621,945.663769,-0.0094240097,0.0266144815,NVDA,0
1989-12-28,692.131531,951.992851,0.0023212792,0.0066927407,NVDA,0
1989-12-29,694.624757,957.762892,0.0036022441,0.0060610129,NVDA,0
1990-01-01,696.739709,982.318182,0.0030447393,0.0256381718,NVDA,0
1990-01-02,698.060125,1004.912086,0.0018951364,0.0230005972,NVDA,0
1990-01-03,698.127763,1041.413930,0.0000968932,0.0363234201,NVDA,0
1990-01-04,696.742186,1074.813747,-0.0019847034,0.0320716057,NVDA,0
1990-01-05,699.436916,1086.232808,0.0038676134,0.0106242230,NVDA,0
1990-01-08,702.600662,1093.678718,0.0045232764,0.0068548011,NVDA,0
1990-01-09,705.811677,1170.313159,0.0045701855,0.0700703411,NVDA,0
1990-01-10,708.683534,1237.201839,0.0040688707,0.0571545146,NVDA,0
1990-01-11,724.501767,1295.095151,0.0223205876,0.0467937484,NVDA,0
1990-01-12,744.098277,1344.546594,0.0270482580,0.0381836369,NVDA,0
1990-01-15,758.903097,1309.112838,0.0198963222,-0.0263536840,NVDA,0
1990-01-16,770.419634,1270.058627,0.0151752409,-0.0298325781,NVDA,0
1990-01-17,778.420550,1238.008418,0.0103851404,-0.0252352198,NVDA,0
1990-01-18,782.904234,1206.778353,0.0057599760,-0.0252260524,NVDA,0
1990-01-19,784.548033,1198.226318,0.0020996178,-0.0070866663,NVDA,0
1990-01-22,782.949949,1183.291964,-0.0020369484,-0.0124637170,NVDA,0
1990-01-23,778.560975,1164.974569,-0.0056056894,-0.0154800296,NVDA,0
1990-01-24,771.828510,1143.012124,-0.0086473187,-0.0188522960,NVDA,0
1990-01-25,763.414766,1150.787862,-0.0109010536,0.0068028481,NVDA,0
1990-01-26,754.094687,1156.276233,-0.0122084090,0.0047692295,NVDA,0
1990-01-29,745.755278,1130.185395,-0.0110588355,-0.0225645370,NVDA,0
1990-01-30,736.668543,1105.002514,-0.0121846059,-0.0222820799,NVDA,0
1990-01-31,731.376826,1069.371865,-0.0071833089,-0.0322448576,NVDA,0
1990-02-01,724.571136,1034.337529,-0.0093053127,-0.0327616028,NVDA,0
1990-02-02,715.314154,1044.160514,-0.0127758078,0.0094968861,NVDA,0
1990-02-05,707.090756,1054.314438,-0.0114962042,0.0097244850,NVDA,0
1990-02-06,697.851542,1046.848572,-0.0130665186,-0.0070812513,NVDA,0
1990-02-07,688.580050,1040.092161,-0.0132857658,-0.0064540479,NVDA,0
1990-02-08,685.830865,1033.228961,-0.0039925415,-0.0065986465,NVDA,0
1990-02-09,685.759715,1046.286076,-0.0001037438,0.0126371942,NVDA,0
1990-02-12,688.649104,1044.231911,0.0042134141,-0.0019632915,NVDA,0
1990-02-13,691.819581,1051.650124,0.0046039080,0.0071039898,NVDA,0
1990-02-14,693.337302,1038.021984,0.0021938099,-0.0129588157,NVDA,0
1990-02-15,695.618566,1030.912718,0.0032902653,-0.0068488585,NVDA,0
1990-02-16,697.278668,1066.517445,0.0023865119,0.0345370910,NVDA,0
1990-02-19,719.452424,1110.396955,0.0318004232,0.0411427970,NVDA,0
1990-02-20,722.645692,1124.954331,0.0044384701,0.0131100640,NVDA,0
1990-02-21,725.284451,1148.170106,0.0036515240,0.0206370828,NVDA,0
1990-02-22,718.152993,1147.158887,-0.0098326359,-0.0008807226,NVDA,0
1990-02-23,712.526840,1149.491320,-0.0078341979,0.0020332259,NVDA,0
1990-02-26,710.273408,1133.313548,-0.0031625919,-0.0140738529,NVDA,0
1990-02-27,709.598428,1114.857982,-0.0009503106,-0.0162846073,NVDA,0
1990-02-28,704.171903,1114.863063,-0.0076473177,0.0000045571,NVDA,0
1990-03-01,700.364170,1114.547412,-0.0054073913,-0.0002831300,NVDA,0
1990-03-02,692.592345,1129.549259,-0.0110968345,0.0134600348,NVDA,0
1990-03-05,686.123084,1146.915378,-0.0093406481,0.0153743798,NVDA,0
1990-03-06,677.086419,1174.051387,-0.0131706171,0.0236599925,NVDA,0
1990-03-07,668.672046,1205.739470,-0.0124273258,0.0269903712,NVDA,0
1990-03-08,660.143701,1202.075491,-0.0127541517,-0.0030387815,NVDA,0
1990-03-09,651.401226,1208.167873,-0.0132432905,0.0050682194,NVDA,0
1990-03-12,647.027901,1219.123726,-0.0067137190,0.0090681541,NVDA,0
1990-03-13,644.906027,1306.272233,-0.0032794166,0.0714845470,NVDA,0
1990-03-14,637.689446,1355.221897,-0.0111901288,0.0374727891,NVDA,0
1990-03-15,631.927942,1397.425669,-0.0090349675,0.0311415954,NVDA,0
1990-03-16,623.553984,1412.201925,-0.0132514454,0.0105739121,NVDA,0
1990-03-19,615.689262,1429.857985,-0.0126127365,0.0125025041,NVDA,0
1990-03-20,607.946970,1439.294513,-0.0125749986,0.0065996259,NVDA,0
1990-03-21,599.947735,1453.001126,-0.0131577838,0.0095231469,NVDA,0
1990-03-22,594.160488,1451.455032,-0.0096462520,-0.0010640696,NVDA,0
1990-03-23,587.412275,1440.884023,-0.0113575590,-0.0072830429,NVDA,0
1990-03-26,585.837881,1429.127622,-0.0026802210,-0.0081591585,NVDA,0
1990-03-27,582.561618,1426.383281,-0.0055924396,-0.0019202910,NVDA,0
1990-03-28,577.539180,1445.012910,-0.0086212984,0.0130607460,NVDA,0
1990-03-29,571.247544,1472.078538,-0.0108938688,0.0187303706,NVDA,0
1990-03-30,564.140889,1420.505008,-0.0124405881,-0.0350344962,NVDA,0
1990-04-02,556.693790,1374.754533,-0.0132007779,-0.0322071898,NVDA,0
1990-04-03,549.307022,1341.782334,-0.0132689969,-0.0239840631,NVDA,0
1990-04-04,542.319627,1314.288828,-0.0127203815,-0.0204902874,NVDA,0
1990-04-05,564.004631,1287.318716,0.0399856528,-0.0205206891,NVDA,0
1990-04-06,580.160398,1258.748032,0.0286447417,-0.0221939472,NVDA,0
1990-04-09,581.568529,1274.277755,0.0024271401,0.0123374354,NVDA,0
1990-04-10,583.823414,1287.614429,0.0038772479,0.0104660653,NVDA,0
1990-04-11,586.464930,1301.945246,0.0045245120,0.0111297428,NVDA,0
1990-04-12,589.142212,1311.772030,0.0045651178,0.0075477698,NVDA,0
1990-04-13,599.525983,1418.477711,0.0176252373,0.0813446845,NVDA,0
1990-04-16,612.935124,1512.143406,0.0223662385,0.0660325459,NVDA,0
1990-04-17,629.525581,1617.399004,0.0270672305,0.0696068887,NVDA,0
1990-04-18,649.666234,1710.135436,0.0319933837,0.0573367687,NVDA,0
1990-04-19,648.371528,1757.204410,-0.0019928780,0.0275235359,NVDA,0
1990-04-20,645.915688,1782.234668,-0.0037877062,0.0142443631,NVDA,0
1990-04-23,658.244762,1860.166378,0.0190877454,0.0437269636,NVDA,0
1990-04-24,667.730170,1956.916075,0.0144101536,0.0520113134,NVDA,0
1990-04-25,686.945041,2000.350592,0.0287764014,0.0221953910,NVDA,0
1990-04-26,703.288773,2061.147637,0.0237919060,0.0303931945,NVDA,0
1990-04-27,704.313414,2080.920581,0.0014569274,0.0095931723,NVDA,0
1990-04-30,702.441455,2106.418258,-0.0026578489,0.0122530751,NVDA,0
1990-05-01,709.201961,2237.939118,0.0096242986,0.0624381505,NVDA,0
1990-05-02,713.337928,2249.962052,0.0058318603,0.0053723240,NVDA,0
1990-05-03,716.168421,2240.952772,0.0039679546,-0.0040041917,NVDA,0
1990-05-04,719.366808,2251.740717,0.0044659705,0.0048139989,NVDA,0
1990-05-07,721.708462,2173.203971,0.0032551605,-0.0348782368,NVDA,0
1990-05-08,723.044479,2092.422247,0.0018511865,-0.0371717174,NVDA,0
1990-05-09,726.370431,2037.798074,0.0045999270,-0.0261057122,NVDA,0
1990-05-10,729.404670,1978.037349,0.0041772611,-0.0293261268,NVDA,0
1990-05-11,726.592887,1912.501009,-0.0038549015,-0.0331320033,NVDA,0
1990-05-14,722.130492,1857.769636,-0.0061415340,-0.0286176963,NVDA,0
1990-05-15,722.424502,1799.358962,0.0004071424,-0.0314412903,NVDA,0
1990-05-16,721.261440,1746.309776,-0.0016099420,-0.0294822697,NVDA,0
1990-05-17,712.927665,1725.743568,-0.0115544446,-0.0117769526,NVDA,0
1990-05-18,703.862850,1716.199972,-0.0127149149,-0.0055301359,NVDA,0
1990-05-21,701.791783,1721.849584,-0.0029424300,0.0032919315,NVDA,0
1990-05-22,700.973884,1728.812033,-0.0011654446,0.0040435869,NVDA,0
1990-05-23,701.524860,1710.355785,0.0007860153,-0.0106756822,NVDA,0
1990-05-24,703.250097,1689.559305,0.0024592667,-0.0121591544,NVDA,0
1990-05-25,695.529103,1649.313893,-0.0109790152,-0.0238200649,NVDA,0
1990-05-28,688.894288,1605.804850,-0.0095392348,-0.0263800863,NVDA,0
1990-05-29,683.754581,1552.931810,-0.0074608055,-0.0329261928,NVDA,0
1990-05-30,680.172851,1498.402328,-0.0052383276,-0.0351138930,NVDA,0
1990-05-31,682.523473,1462.828561,0.0034559192,-0.0237411321,NVDA,0
1990-06-01,683.342210,1428.752301,0.0011995735,-0.0232947736,NVDA,0
1990-06-04,675.104341,1380.820589,-0.0120552614,-0.0335479503,NVDA,0
1990-06-05,668.178539,1332.808998,-0.0102588620,-0.0347703325,NVDA,0
1990-06-06,662.982127,1281.958730,-0.0077769809,-0.0381527051,NVDA,0
1990-06-07,659.955098,1233.972962,-0.0045657784,-0.0374316011,NVDA,0
1990-06-08,658.969489,1220.547961,-0.0014934479,-0.0108794932,NVDA,0
1990-06-11,660.715848,1196.803782,0.0026501361,-0.0194537049,NVDA,0
1990-06-12,665.482244,1171.116745,0.0072139870,-0.0214630313,NVDA,0
1990-06-13,673.425851,1137.348384,0.0119366181,-0.0288343248,NVDA,0
1990-06-14,670.359513,1179.558454,-0.0045533422,0.0371127003,NVDA,0
1990-06-15,665.765165,1213.273487,-0.0068535574,0.0285827580,NVDA,0
1990-06-18,657.030728,1168.804654,-0.0131193972,-0.0366519451,NVDA,0
1990-06-19,648.317526,1124.467904,-0.0132614824,-0.0379334132,NVDA,0
1990-06-20,641.218029,1089.933472,-0.0109506475,-0.0307117989,NVDA,0
1990-06-21,633.368571,1054.025625,-0.0122414811,-0.0329449899,NVDA,0
1990-06-22,629.763865,1032.711015,-0.0056913243,-0.0202220983,NVDA,0
1990-06-25,624.314542,1010.048933,-0.0086529629,-0.0219442632,NVDA,0
1990-06-26,625.112960,1003.460492,0.0012788709,-0.0065228926,NVDA,0
1990-06-27,623.833924,995.817581,-0.0020460879,-0.0076165544,NVDA,0
1990-06-28,622.829252,1001.041673,-0.0016104792,0.0052460333,NVDA,0
1990-06-29,622.884502,1001.170346,0.0000887085,0.0001285395,NVDA,0
1990-07-02,631.444571,1011.860277,0.0137426266,0.0106774345,NVDA,0
1990-07-03,642.556458,1023.501544,0.0175975639,0.0115048172,NVDA,0
1990-07-04,645.377445,1034.280624,0.0043902567,0.0105315718,NVDA,0
1990-07-05,651.161679,1047.198782,0.0089625600,0.0124899924,NVDA,0
1990-07-06,648.633736,1042.576392,-0.0038822055,-0.0044140514,NVDA,0
1990-07-09,648.647938,1043.561622,0.0000218950,0.0009449955,NVDA,0
1990-07-10,642.541688,1035.113093,-0.0094138126,-0.0080958606,NVDA,0
1990-07-11,638.312471,1033.080396,-0.0065820111,-0.0019637438,NVDA,0
1990-07-12,641.229989,1039.864953,0.0045706727,0.0065673075,NVDA,0
1990-07-13,643.840141,1047.252134,0.0040705402,0.0071039811,NVDA,0
1990-07-16,640.858639,1030.080376,-0.0046308111,-0.0163969662,NVDA,0
1990-07-17,636.417994,1014.493830,-0.0069292111,-0.0151313878,NVDA,0
1990-07-18,630.678359,1013.923677,-0.0090186556,-0.0005620073,NVDA,0
1990-07-19,623.832592,1013.676295,-0.0108546090,-0.0002439852,NVDA,0
1990-07-20,616.182901,1029.088250,-0.0122624102,0.0152040203,NVDA,0
1990-07-23,608.183240,1043.883875,-0.0129826091,0.0143774115,NVDA,0
1990-07-24,600.096770,1073.581292,-0.0132961066,0.0284489659,NVDA,0
1990-07-25,592.366055,1102.109317,-0.0128824476,0.0265727667,NVDA,0
1990-07-26,594.848407,1100.580102,0.0041905702,-0.0013875343,NVDA,0
1990-07-27,597.588711,1099.687256,0.0046067270,-0.0008112511,NVDA,0
1990-07-30,599.812114,1084.889338,0.0037206251,-0.0134564782,NVDA,0
1990-07-31,601.028329,1078.086347,0.0020276594,-0.0062706778,NVDA,0
1990-08-01,619.628372,1100.151794,0.0309470320,0.0204672357,NVDA,0
1990-08-02,635.366860,1139.186612,0.0253998825,0.0354813024,NVDA,0
1990-08-03,637.548770,1126.134923,0.0034340945,-0.0114570247,NVDA,0
1990-08-06,640.283472,1118.250119,0.0042894015,-0.0070016518,NVDA,0
1990-08-07,643.238789,1099.923945,0.0046156383,-0.0163882604,NVDA,0
1990-08-08,646.055151,1090.283176,0.0043784079,-0.0087649414,NVDA,0
1990-08-09,647.948887,1069.407440,0.0029312298,-0.0191470763,NVDA,0
1990-08-10,647.115563,1042.796076,-0.0012860954,-0.0248842147,NVDA,0
1990-08-13,647.383541,1046.051850,0.0004141108,0.0031221576,NVDA,0
1990-08-14,646.330055,1049.555637,-0.0016272975,0.0033495348,NVDA,0
1990-08-15,648.427831,1036.096346,0.0032456727,-0.0128237997,NVDA,0
1990-08-16,649.800853,1023.829680,0.0021174626,-0.0118393093,NVDA,0
1990-08-17,644.640956,996.487290,-0.0079407352,-0.0267059948,NVDA,0
1990-08-20,638.228653,971.323150,-0.0099470924,-0.0252528460,NVDA,0
1990-08-21,635.756640,936.738237,-0.0038732411,-0.0356059803,NVDA,0
1990-08-22,631.857716,904.009580,-0.0061327288,-0.0349389568,NVDA,0
1990-08-23,623.475659,897.812236,-0.0132657364,-0.0068553973,NVDA,0
1990-08-24,615.245661,948.095498,-0.0132001904,0.0560064351,NVDA,0
1990-08-27,608.597909,927.841361,-0.0108050363,-0.0213629715,NVDA,0
1990-08-28,601.071671,909.906313,-0.0123665207,-0.0193298653,NVDA,0
1990-08-29,597.826168,888.514179,-0.0053995279,-0.0235102596,NVDA,0
1990-08-30,592.773736,866.621576,-0.0084513394,-0.0246395656,NVDA,0
1990-08-31,585.198613,869.746926,-0.0127791124,0.0036063614,NVDA,0
1990-09-03,578.384115,848.787974,-0.0116447609,-0.0240977598,NVDA,0
1990-09-04,570.815894,837.944081,-0.0130851136,-0.0127757382,NVDA,0
1990-09-05,563.237498,824.435244,-0.0132764269,-0.0161214061,NVDA,0
1990-09-06,574.574275,855.456188,0.0201278799,0.0376269016,NVDA,0
1990-09-07,583.460537,899.483413,0.0154658195,0.0514663699,NVDA,0
1990-09-10,583.626882,955.583329,0.0002851014,0.0623690399,NVDA,0
1990-09-11,586.309628,1002.188286,0.0045966790,0.0487712114,NVDA,0
1990-09-12,591.739483,1021.058221,0.0092610710,0.0188287324,NVDA,0
1990-09-13,600.033347,1029.422226,0.0140160744,0.0081915063,NVDA,0
1990-09-14,593.206719,1045.221829,-0.0113770825,0.0153480300,NVDA,0
1990-09-17,587.723645,1119.127162,-0.0092431084,0.0707077974,NVDA,0
1990-09-18,583.929288,1199.113644,-0.0064560221,0.0714722011,NVDA,0
1990-09-19,582.193830,1268.314640,-0.0029720333,0.0577101229,NVDA,0
1990-09-20,583.860376,1274.249133,0.0028625268,0.0046790390,NVDA,0
1990-09-21,586.240947,1277.440579,0.0040772951,0.0025045696,NVDA,0
1990-09-24,579.270235,1273.840879,-0.0118905236,-0.0028179002,NVDA,0
1990-09-25,573.277424,1269.078283,-0.0103454490,-0.0037387681,NVDA,0
1990-09-26,568.465105,1256.843882,-0.0083943987,-0.0096403837,NVDA,0
1990-09-27,564.922264,1240.436852,-0.0062322925,-0.0130541511,NVDA,0
1990-09-28,562.700375,1233.398470,-0.0039330889,-0.0056741154,NVDA,0
1990-10-01,561.514777,1224.573180,-0.0021069799,-0.0071552627,NVDA,0
1990-10-02,561.488105,1199.031304,-0.0000474992,-0.0208577783,NVDA,0
1990-10-03,562.490981,1172.331476,0.0017861045,-0.0222678327,NVDA,0
1990-10-04,561.467000,1141.533263,-0.0018204401,-0.0262709084,NVDA,0
1990-10-05,558.390642,1106.688255,-0.0054791440,-0.0305247418,NVDA,0
1990-10-08,558.789618,1073.872624,0.0007145111,-0.0296520995,NVDA,0
1990-10-09,561.171330,1044.000429,0.0042622692,-0.0278172617,NVDA,0
1990-10-10,557.417851,1019.818249,-0.0066886501,-0.0231629981,NVDA,0
1990-10-11,555.581874,995.243414,-0.0032937179,-0.0240972685,NVDA,0
1990-10-12,549.361178,966.947183,-0.0111967231,-0.0284314683,NVDA,0
1990-10-15,544.151814,944.145256,-0.0094825836,-0.0235813566,NVDA,0
1990-10-16,536.942163,914.351159,-0.0132493387,-0.0315566886,NVDA,0
1990-10-17,530.180740,889.730341,-0.0125924599,-0.0269270918,NVDA,0
1990-10-18,523.604379,878.499444,-0.0124039986,-0.0126228096,NVDA,0
1990-10-19,516.713117,870.147889,-0.0131611993,-0.0095066145,NVDA,0
1990-10-22,512.951570,867.410331,-0.0072797590,-0.0031460835,NVDA,0
1990-10-23,510.168419,864.563692,-0.0054257593,-0.0032817673,NVDA,0
1990-10-24,504.500716,866.756459,-0.0111094746,0.0025362706,NVDA,0
1990-10-25,499.791967,871.227348,-0.0093334816,0.0051581832,NVDA,0
1990-10-26,493.210214,865.568927,-0.0131689861,-0.0064947692,NVDA,0
1990-10-29,487.076775,859.917035,-0.0124357499,-0.0065296848,NVDA,0
1990-10-30,480.868005,867.955405,-0.0127470046,0.0093478439,NVDA,0
1990-10-31,474.481916,876.371150,-0.0132803374,0.0096960561,NVDA,0
1990-11-01,470.030772,923.861738,-0.0093810608,0.0541900408,NVDA,0
1990-11-02,464.638495,985.970282,-0.0114721789,0.0672270984,NVDA,0
1990-11-05,458.595521,952.180772,-0.0130057550,-0.0342703129,NVDA,0
1990-11-06,452.498733,923.017775,-0.0132944764,-0.0306275847,NVDA,0
1990-11-07,446.615392,896.775049,-0.0130018947,-0.0284314415,NVDA,0
1990-11-08,441.279327,875.104870,-0.0119477856,-0.0241645652,NVDA,0
1990-11-09,436.820151,859.399104,-0.0101051103,-0.0179472960,NVDA,0
1990-11-12,433.519207,846.757735,-0.0075567586,-0.0147095431,NVDA,0
1990-11-13,431.378556,841.810065,-0.0049378456,-0.0058430767,NVDA,0
1990-11-14,430.864881,837.835262,-0.0011907753,-0.0047217333,NVDA,0
1990-11-15,432.139765,834.969327,0.0029588959,-0.0034206435,NVDA,0
1990-11-16,435.409989,823.612624,0.0075675141,-0.0136013416,NVDA,0
1990-11-19,442.914029,834.067597,0.0172344224,0.0126940420,NVDA,0
1990-11-20,448.441437,855.425808,0.0124796407,0.0256072909,NVDA,0
1990-11-21,451.952198,875.338742,0.0078288080,0.0232783877,NVDA,0
1990-11-22,453.401192,907.716469,0.0032060779,0.0369887967,NVDA,0
1990-11-23,454.414612,884.589358,0.0022351496,-0.0254783422,NVDA,0
1990-11-26,468.681307,868.888163,0.0313957672,-0.0177496991,NVDA,0
1990-11-27,480.739564,850.904664,0.0257280508,-0.0206971389,NVDA,0
1990-11-28,490.870744,839.773480,0.0210741544,-0.0130815880,NVDA,0
1990-11-29,492.959419,835.145452,0.0042550423,-0.0055110430,NVDA,0
1990-11-30,495.232805,833.377926,0.0046117093,-0.0021164286,NVDA,0
1990-12-03,502.001892,855.501630,0.0136684959,0.0265470234,NVDA,0
1990-12-04,506.478235,880.576078,0.0089169827,0.0293096449,NVDA,0
1990-12-05,509.071196,895.003455,0.0051195905,0.0163840210,NVDA,0
1990-12-06,509.462976,911.186986,0.0007695985,0.0180820871,NVDA,0
1990-12-07,507.809689,913.548889,-0.0032451564,0.0025921167,NVDA,0
1990-12-10,504.414949,915.892299,-0.0066850634,0.0025651719,NVDA,0
1990-12-11,499.662015,905.112531,-0.0094226678,-0.0117696889,NVDA,0
1990-12-12,494.079025,893.999835,-0.0111735326,-0.0122776964,NVDA,0
1990-12-13,496.339021,883.523320,0.0045741601,-0.0117186990,NVDA,0
1990-12-14,498.605813,868.565862,0.0045670226,-0.0169293296,NVDA,0
1990-12-17,500.740691,873.943918,0.0042816956,0.0061918802,NVDA,0
1990-12-18,502.459656,870.513294,0.0034328437,-0.0039254506,NVDA,0
1990-12-19,503.508947,863.704162,0.0020883104,-0.0078219740,NVDA,0
1990-12-20,503.861137,849.864616,0.0006994697,-0.0160234795,NVDA,0
1990-12-21,504.900558,894.027874,0.0020629131,0.0519650515,NVDA,0
1990-12-24,506.792569,928.947674,0.0037472925,0.0390589604,NVDA,0
1990-12-25,509.011820,968.027350,0.0043790140,0.0420687599,NVDA,0
1990-12-26,511.360905,996.396624,0.0046149912,0.0293062724,NVDA,0
1990-12-27,506.437028,1001.054265,-0.0096289674,0.0046744850,NVDA,0
1990-12-28,500.701031,1006.311146,-0.0113261796,0.0052513453,NVDA,0
1990-12-31,495.245887,1040.890215,-0.0108950127,0.0343622038,NVDA,0
1991-01-01,490.766688,1058.952364,-0.0090443948,0.0173525980,NVDA,0
1991-01-02,484.391192,1051.871667,-0.0129908901,-0.0066865115,NVDA,0
1991-01-03,478.450759,1053.583968,-0.0122637094,0.0016278613,NVDA,0
1991-01-04,472.287570,1110.031975,-0.0128815526,0.0535771316,NVDA,0
1991-01-07,466.008263,1184.074227,-0.0132955169,0.0667028099,NVDA,0
1991-01-08,461.474086,1236.127714,-0.0097298205,0.0439613374,NVDA,0
1991-01-09,456.079322,1305.340824,-0.0116902865,0.0559918762,NVDA,0
1991-01-10,454.091487,1266.062125,-0.0043585291,-0.0300907610,NVDA,0
1991-01-11,450.621297,1231.382384,-0.0076420503,-0.0273918158,NVDA,0
1991-01-14,454.303518,1193.901880,0.0081714306,-0.0304377463,NVDA,0
1991-01-15,460.169820,1157.669065,0.0129127374,-0.0303482354,NVDA,0
1991-01-16,460.217852,1115.651594,0.0001043805,-0.0362948892,NVDA,0
1991-01-17,461.854924,1074.139015,0.0035571673,-0.0372092683,NVDA,0
1991-01-18,458.542094,1049.728268,-0.0071728798,-0.0227258730,NVDA,0
1991-01-21,456.785409,1030.651528,-0.0038310231,-0.0181730270,NVDA,0
1991-01-22,451.415672,999.165310,-0.0117554922,-0.0305498194,NVDA,0
1991-01-23,446.992056,973.752667,-0.0097994295,-0.0254338722,NVDA,0
1991-01-24,441.056757,969.394790,-0.0132783095,-0.0044753429,NVDA,0
1991-01-25,435.439682,969.208557,-0.0127354926,-0.0001921125,NVDA,0
1991-01-28,437.449792,935.532600,0.0046162765,-0.0347458317,NVDA,0
1991-01-29,439.324870,905.926468,0.0042863845,-0.0316462849,NVDA,0
1991-01-30,440.784102,884.757700,0.0033215330,-0.0233669828,NVDA,0
1991-01-31,441.468682,868.493223,0.0015530959,-0.0183829731,NVDA,0
1991-02-01,441.905657,838.867468,0.0009898215,-0.0341116710,NVDA,0
1991-02-04,443.055773,809.917084,0.0026026282,-0.0345112728,NVDA,0
1991-02-05,444.651764,779.025893,0.0036022350,-0.0381411772,NVDA,0
1991-02-06,446.595286,750.406457,0.0043708863,-0.0367374650,NVDA,0
1991-02-07,451.726432,744.589832,0.0114894765,-0.0077512982,NVDA,0
1991-02-08,454.788024,734.415441,0.0067775349,-0.0136644243,NVDA,0
1991-02-11,453.841058,738.727120,-0.0020822148,0.0058708986,NVDA,0
1991-02-12,454.794039,742.712254,0.0020998124,0.0053945954,NVDA,0
1991-02-13,457.759109,758.378722,0.0065195897,0.0210935905,NVDA,0
1991-02-14,462.487828,773.841940,0.0103301472,0.0203898361,NVDA,0
1991-02-15,469.480672,776.931070,0.0151200601,0.0039919396,NVDA,0
1991-02-18,478.770019,779.113146,0.0197864310,0.0028085836,NVDA,0
1991-02-19,490.497160,789.540487,0.0244943084,0.0133836036,NVDA,0
1991-02-20,504.505108,796.722218,0.0285586739,0.0090960889,NVDA,0
1991-02-21,498.550817,793.376722,-0.0118022409,-0.0041990738,NVDA,0
1991-02-22,492.210638,786.607238,-0.0127172168,-0.0085324967,NVDA,0
1991-02-25,493.565440,782.705548,0.0027524842,-0.0049601501,NVDA,0
1991-02-26,510.180486,776.055864,0.0336633087,-0.0084957666,NVDA,0
1991-02-27,512.486189,773.879250,0.0045193872,-0.0028047141,NVDA,0
1991-02-28,514.557153,771.446836,0.0040410134,-0.0031431432,NVDA,0
1991-03-01,524.073703,769.587392,0.0184946426,-0.0024103344,NVDA,0
1991-03-04,531.252182,769.984348,0.0136974598,0.0005158039,NVDA,0
1991-03-05,545.590478,815.879446,0.0269896238,0.0596052348,NVDA,0
1991-03-06,557.709059,817.758936,0.0222118614,0.0023036378,NVDA,0
