date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1979-05-02,101.133426,122.667069,0.0003933910,0.0077109666,IBM,0
1979-05-03,101.222907,123.357609,0.0008847818,0.0056293835,IBM,0
1979-05-04,100.109366,120.088865,-0.0110008840,-0.0264981187,IBM,0
1979-05-07,98.448996,119.196445,-0.0165855596,-0.0074313231,IBM,0
1979-05-08,98.598131,120.355836,0.0015148455,0.0097267180,IBM,0
1979-05-09,98.886459,119.509641,0.0029242715,-0.0070307724,IBM,0
1979-05-10,97.951879,118.487038,-0.0094510356,-0.0085566563,IBM,0
1979-05-11,97.951879,118.929474,0.0000000000,0.0037340467,IBM,0
1979-05-14,97.494532,118.837025,-0.0046691027,-0.0007773459,IBM,0
1979-05-15,97.574070,117.639900,0.0008158270,-0.0100736672,IBM,0
1979-05-16,97.852456,118.312517,0.0028530670,0.0057175850,IBM,0
1979-05-17,99.363691,119.370967,0.0154440154,0.0089462270,IBM,0
1979-05-18,99.353748,118.635146,-0.0001000600,-0.0061641562,IBM,0
1979-05-21,99.562537,118.891740,0.0021014710,0.0021628843,IBM,0
1979-05-22,99.930404,119.196445,0.0036948272,0.0025628819,IBM,0
1979-05-23,99.313979,118.026678,-0.0061685404,-0.0098137757,IBM,0
1979-05-24,99.353748,118.312517,0.0004004405,0.0024218107,IBM,0
1979-05-25,99.642076,118.312517,0.0029020314,0.0000000000,IBM,0
1979-05-29,99.473056,118.431380,-0.0016962682,0.0010046565,IBM,0
1979-05-30,98.538477,117.142749,-0.0093953023,-0.0108808208,IBM,0
1979-05-31,98.508650,117.271990,-0.0003026940,0.0011032728,IBM,0
1979-06-01,98.598131,117.639900,0.0009083569,0.0031372423,IBM,0
1979-06-04,98.747266,117.271990,0.0015125542,-0.0031274308,IBM,0
1979-06-05,100.039769,120.190748,0.0130890052,0.0248887888,IBM,0
1979-06-06,100.715848,119.545489,0.0067580998,-0.0053686218,IBM,0
1979-06-07,101.203022,120.190748,0.0048371175,0.0053975995,IBM,0
1979-06-08,100.904752,119.370967,-0.0029472443,-0.0068206613,IBM,0
1979-06-11,101.322330,119.545489,0.0041383388,0.0014620114,IBM,0
1979-06-12,102.256910,120.355836,0.0092238249,0.0067785643,IBM,0
1979-06-13,101.720024,116.269197,-0.0052503646,-0.0339546331,IBM,0
1979-06-14,101.610658,115.172069,-0.0010751637,-0.0094361055,IBM,0
1979-06-15,101.501293,114.537187,-0.0010763209,-0.0055124624,IBM,0
1979-06-18,100.974349,112.244821,-0.0051914977,-0.0200141664,IBM,0
1979-06-19,100.994233,112.070299,0.0001969279,-0.0015548309,IBM,0
1979-06-20,101.043945,112.623109,0.0004922229,0.0049327015,IBM,0
1979-06-21,101.501293,113.432512,0.0045262226,0.0071868325,IBM,0
1979-06-22,102.048121,114.362666,0.0053874033,0.0082000615,IBM,0
1979-06-25,101.501293,113.984378,-0.0053585347,-0.0033077894,IBM,0
1979-06-26,101.073772,112.244821,-0.0042119698,-0.0152613633,IBM,0
1979-06-27,101.680255,113.432512,0.0060003935,0.0105812546,IBM,0
1979-06-28,102.207198,113.984378,0.0051823604,0.0048651481,IBM,0
1979-06-29,102.316564,113.248557,0.0010700389,-0.0064554573,IBM,0
1979-07-02,101.401869,111.683521,-0.0089398504,-0.0138194722,IBM,0
1979-07-03,101.501293,111.683521,0.0009804883,0.0000000000,IBM,0
1979-07-05,101.839332,111.324101,0.0033303947,-0.0032182044,IBM,0
1979-07-06,103.022470,113.607977,0.0116176901,0.0205155583,IBM,0
1979-07-09,103.867568,113.432512,0.0082030496,-0.0015444785,IBM,0
1979-07-10,103.599125,111.490132,-0.0025844740,-0.0171236579,IBM,0
1979-07-11,103.042354,110.523188,-0.0053742802,-0.0086729168,IBM,0
1979-07-12,102.097833,108.203464,-0.0091663450,-0.0209885711,IBM,0
1979-07-13,101.729966,108.056300,-0.0036030772,-0.0013600697,IBM,0
1979-07-16,102.147544,108.783631,0.0041047694,0.0067310379,IBM,0
1979-07-17,101.242792,106.831818,-0.0088573097,-0.0179421584,IBM,0
1979-07-18,101.103599,107.237463,-0.0013748404,0.0037970436,IBM,0
1979-07-19,101.024060,107.237463,-0.0007867047,0.0000000000,IBM,0
1979-07-20,101.232849,107.595940,0.0020667257,0.0033428340,IBM,0
1979-07-23,101.004176,106.694087,-0.0022588882,-0.0083818475,IBM,0
1979-07-24,101.381984,106.297876,0.0037405256,-0.0037135279,IBM,0
1979-07-25,102.485584,107.237463,0.0108855546,0.0088391906,IBM,0
1979-07-26,102.505468,105.690351,0.0001940241,-0.0144269679,IBM,0
1979-07-27,102.505468,105.690351,0.0000000000,0.0000000000,IBM,0
1979-07-30,102.555180,106.694087,0.0004849661,0.0094969474,IBM,0
1979-07-31,103.211374,107.595940,0.0063984489,0.0084526967,IBM,0
1979-08-01,103.569298,108.056300,0.0034678740,0.0042786000,IBM,0
1979-08-02,103.499702,107.429908,-0.0006719785,-0.0057968990,IBM,0
1979-08-03,103.440048,106.297876,-0.0005763689,-0.0105374078,IBM,0
1979-08-06,103.698548,106.831818,0.0024990388,0.0050230742,IBM,0
1979-08-07,105.040764,109.133618,0.0129434324,0.0215460149,IBM,0
1979-08-08,105.368861,107.033697,0.0031235211,-0.0192417406,IBM,0
1979-08-09,104.881686,106.297876,-0.0046235139,-0.0068746695,IBM,0
1979-08-10,105.786439,108.608166,0.0086264101,0.0217341143,IBM,0
1979-08-13,106.800557,108.396853,0.0095864662,-0.0019456436,IBM,0
1979-08-14,106.899980,108.396853,0.0009309253,0.0000000000,IBM,0
1979-08-15,107.625771,111.490132,0.0067894345,0.0285366172,IBM,0
1979-08-16,107.466693,110.523188,-0.0014780600,-0.0086729168,IBM,0
1979-08-17,107.675482,109.961888,0.0019428254,-0.0050785684,IBM,0
1979-08-20,108.202426,110.523188,0.0048938135,0.0051044920,IBM,0
1979-08-21,108.281965,109.354364,0.0007350914,-0.0105753719,IBM,0
1979-08-22,108.361503,108.783631,0.0007345515,-0.0052191166,IBM,0
1979-08-23,108.003579,107.429908,-0.0033030553,-0.0124441747,IBM,0
1979-08-24,107.973752,107.429908,-0.0002761668,0.0000000000,IBM,0
1979-08-27,108.510638,108.056300,0.0049723757,0.0058306990,IBM,0
1979-08-28,108.391330,108.056300,-0.0010995052,0.0000000000,IBM,0
1979-08-29,108.391330,107.429908,0.0000000000,-0.0057968990,IBM,0
1979-08-30,108.391330,107.237463,0.0000000000,-0.0017913593,IBM,0
1979-08-31,108.689600,108.056300,0.0027517887,0.0076357367,IBM,0
1979-09-04,106.820441,105.874307,-0.0171972192,-0.0201931136,IBM,0
1979-09-05,105.786439,105.322441,-0.0096798213,-0.0052124636,IBM,0
1979-09-06,106.233844,104.382853,0.0042293233,-0.0089210540,IBM,0
1979-09-07,107.039173,104.585676,0.0075807206,0.0019430637,IBM,0
1979-09-10,107.546232,104.115882,0.0047371354,-0.0044919497,IBM,0
1979-09-11,106.890038,102.661220,-0.0061015069,-0.0139715676,IBM,0
1979-09-12,107.198250,102.200860,0.0028834527,-0.0044842637,IBM,0
1979-09-13,107.228077,103.011207,0.0002782415,0.0079289624,IBM,0
1979-09-14,108.132830,104.732840,0.0084376449,0.0167130664,IBM,0
1979-09-17,108.212368,105.690351,0.0007355645,0.0091424145,IBM,0
1979-09-18,107.377212,104.732840,-0.0077177508,-0.0090595880,IBM,0
1979-09-19,107.655598,104.585676,0.0025925926,-0.0014051396,IBM,0
1979-09-20,109.872738,109.961888,0.0205947543,0.0514048618,IBM,0
1979-09-21,109.832969,108.056300,-0.0003619582,-0.0173295357,IBM,0
1979-09-24,108.977928,104.732840,-0.0077849190,-0.0307567398,IBM,0
1979-09-25,109.047524,105.874307,0.0006386279,0.0108988390,IBM,0
1979-09-26,109.325910,105.137542,0.0025528811,-0.0069588616,IBM,0
1979-09-27,109.574468,105.322441,0.0022735540,0.0017586362,IBM,0
1979-09-28,108.689600,104.585676,-0.0080754922,-0.0069953245,IBM,0
1979-10-01,107.933983,104.382853,-0.0069520673,-0.0019392955,IBM,0
1979-10-02,108.958043,105.322441,0.0094878408,0.0090013556,IBM,0
1979-10-03,108.958043,105.322441,0.0000000000,0.0000000000,IBM,0
1979-10-04,109.534699,105.874307,0.0052924537,0.0052397757,IBM,0
1979-10-05,110.628356,106.297876,0.0099845693,0.0040006772,IBM,0
1979-10-08,109.246371,103.940417,-0.0124921362,-0.0221778488,IBM,0
1979-10-09,106.015112,101.842383,-0.0295777212,-0.0201849684,IBM,0
1979-10-10,104.692782,104.585676,-0.0124730376,0.0269366507,IBM,0
1979-10-11,104.444224,102.661220,-0.0023741690,-0.0184007577,IBM,0
1979-10-12,103.887453,101.455605,-0.0053307949,-0.0117436251,IBM,0
1979-10-15,102.763969,100.875439,-0.0108144320,-0.0057184301,IBM,0
1979-10-16,102.594949,98.923626,-0.0016447368,-0.0193487450,IBM,0
1979-10-17,102.793796,97.652919,0.0019381723,-0.0128453315,IBM,0
1979-10-18,103.012527,97.018037,0.0021278654,-0.0065014104,IBM,0
1979-10-19,101.014118,95.443568,-0.0193996718,-0.0162286203,IBM,0
1979-10-22,100.129250,96.447304,-0.0087598425,0.0105165359,IBM,0
1979-10-23,99.701730,96.823705,-0.0042696852,0.0039026585,IBM,0
1979-10-24,99.860807,96.447304,0.0015955325,-0.0038874870,IBM,0
1979-10-25,99.423345,95.913362,-0.0043807248,-0.0055361020,IBM,0
1979-10-26,99.990058,96.069960,0.0057000000,0.0016327012,IBM,0
1979-10-29,100.129250,96.447304,0.0013920652,0.0039278069,IBM,0
1979-10-30,102.077948,98.748160,0.0194618211,0.0238561005,IBM,0
1979-10-31,101.232849,96.281272,-0.0082789520,-0.0249816101,IBM,0
1979-11-01,101.978525,97.975548,0.0073659399,0.0175971468,IBM,0
1979-11-02,101.918871,97.652919,-0.0005849664,-0.0032929577,IBM,0
1979-11-05,101.232849,97.432172,-0.0067310506,-0.0022605201,IBM,0
1979-11-06,100.616425,96.823705,-0.0060891770,-0.0062450379,IBM,0
1979-11-07,99.294094,94.900192,-0.0131422925,-0.0198661301,IBM,0
1979-11-08,99.721615,95.443568,0.0043055973,0.0057257600,IBM,0
1979-11-09,100.924637,95.277537,0.0120638086,-0.0017395774,IBM,0
1979-11-12,102.913104,97.018037,0.0197024924,0.0182676885,IBM,0
1979-11-13,102.346391,96.069960,-0.0055067143,-0.0097721770,IBM,0
1979-11-14,102.793796,96.447304,0.0043714785,0.0039278069,IBM,0
1979-11-15,103.529529,96.447304,0.0071573653,0.0000000000,IBM,0
1979-11-16,103.191489,95.701106,-0.0032651493,-0.0077368493,IBM,0
1979-11-19,103.628952,95.443568,0.0042393294,-0.0026910604,IBM,0
1979-11-20,103.092066,93.557402,-0.0051808500,-0.0197621036,XOM,1
1979-11-21,103.290913,91.572193,0.0019288263,-0.0212191550,IBM,1
1979-11-23,104.066415,92.166364,0.0075079411,0.0064885458,IBM,0
1979-11-26,106.184132,96.050276,0.0203496704,0.0421402309,IBM,0
1979-11-27,105.766554,95.873115,-0.0039325843,-0.0018444600,IBM,0
1979-11-28,106.154305,97.708320,0.0036661027,0.0191420205,IBM,0
1979-11-29,106.194074,97.708320,0.0003746371,0.0000000000,IBM,0
1979-11-30,105.547823,96.936989,-0.0060855725,-0.0078942230,IBM,0
1979-12-03,105.219726,96.564497,-0.0031085154,-0.0038426212,IBM,0
1979-12-04,106.174190,97.149582,0.0090711518,0.0060590095,IBM,0
1979-12-05,106.631537,97.708320,0.0043075194,0.0057513186,IBM,0
1979-12-06,107.377212,99.934188,0.0069930070,0.0227807377,IBM,0
1979-12-07,106.899980,99.037481,-0.0044444444,-0.0089729720,IBM,0
1979-12-10,107.049115,98.603210,0.0013950893,-0.0043849188,IBM,0
1979-12-11,106.870153,97.557506,-0.0016717749,-0.0106051671,IBM,0
1979-12-12,106.899980,96.936989,0.0002790957,-0.0063605293,IBM,0
1979-12-13,107.049115,96.564497,0.0013950893,-0.0038426212,IBM,0
1979-12-14,108.291907,98.080812,0.0116095477,0.0157026193,IBM,0
1979-12-17,108.699543,97.149582,0.0037642306,-0.0094945210,IBM,0
1979-12-18,107.675482,95.100875,-0.0094210189,-0.0210881682,IBM,0
1979-12-19,107.576059,95.676875,-0.0009233610,0.0060567269,IBM,0
1979-12-20,107.635713,96.777090,0.0005545287,0.0114992736,IBM,0
1979-12-21,106.969576,95.100875,-0.0061888047,-0.0173203657,IBM,0
1979-12-24,107.039173,96.395512,0.0006506181,0.0136133057,IBM,0
1979-12-26,107.158481,96.395512,0.0011146201,0.0000000000,IBM,0
1979-12-27,107.337443,96.235613,0.0016700687,-0.0016587812,IBM,0
1979-12-28,107.218135,95.500623,-0.0011115228,-0.0076374072,IBM,0
1979-12-31,107.317558,95.676875,0.0009272997,0.0018455626,IBM,0
1980-01-02,105.150129,92.885001,-0.0201964054,-0.0291802376,IBM,0
1980-01-03,104.613243,94.356799,-0.0051059002,0.0158453804,IBM,0
1980-01-04,105.905747,94.215071,0.0123550656,-0.0015020509,IBM,0
1980-01-07,106.194074,93.833493,0.0027224934,-0.0040500665,IBM,0
1980-01-08,108.321734,100.101355,0.0200355772,0.0667976995,IBM,0
1980-01-09,108.421157,97.149582,0.0009178522,-0.0294878427,IBM,0
1980-01-10,109.256313,100.270339,0.0077028886,0.0321232185,IBM,0
1980-01-11,109.286140,99.569872,0.0002730003,-0.0069857838,IBM,0
1980-01-14,109.743488,99.392711,0.0041848617,-0.0017792620,IBM,0
1980-01-15,110.499105,104.206945,0.0068853053,0.0484364860,IBM,0
1980-01-16,110.409624,104.065216,-0.0008097895,-0.0013600697,IBM,0
1980-01-17,110.061642,102.885961,-0.0031517335,-0.0113318899,IBM,0
1980-01-18,110.429509,103.461961,0.0033423668,0.0055984317,IBM,0
1980-01-21,111.453569,102.584333,0.0092734312,-0.0084826133,IBM,0
1980-01-22,110.866972,102.584333,-0.0052631579,0.0000000000,IBM,0
1980-01-23,112.785842,105.900421,0.0173078648,0.0323254867,IBM,0
1980-01-24,113.044343,104.933759,0.0022919605,-0.0091280327,IBM,0
1980-01-25,112.954862,104.206945,-0.0007915567,-0.0069264069,IBM,0
1980-01-28,114.187711,105.518844,0.0109145322,0.0125893636,IBM,0
1980-01-29,113.412209,104.596699,-0.0067914671,-0.0087391514,IBM,0
1980-01-30,114.535693,104.596699,0.0099061979,0.0000000000,IBM,0
1980-01-31,113.501690,101.963815,-0.0090277778,-0.0251717638,IBM,0
1980-02-01,114.456154,103.080383,0.0084092502,0.0109506286,IBM,0
1980-02-04,113.710479,102.753317,-0.0065149409,-0.0031729244,IBM,0
1980-02-05,113.998807,103.461961,0.0025356300,0.0068965517,IBM,0
1980-02-06,115.052694,101.574061,0.0092447235,-0.0182472778,IBM,0
1980-02-07,115.609465,99.747033,0.0048392672,-0.0179871559,IBM,0
1980-02-08,117.269835,98.181841,0.0143618851,-0.0156916142,XOM,1
1980-02-11,116.444621,98.426049,-0.0070368800,0.0024872998,XOM,0
1980-02-12,117.220123,98.677826,0.0066598361,0.0025580313,XOM,0
1980-02-13,117.757009,99.162257,0.0045801527,0.0049092238,XOM,0
1980-02-14,116.046928,96.198301,-0.0145221209,-0.0298899616,XOM,0
1980-02-15,114.744482,94.950970,-0.0112234407,-0.0129662530,XOM,0
1980-02-19,113.939153,93.222792,-0.0070184559,-0.0182007368,XOM,0
1980-02-20,115.798369,92.977115,0.0163176265,-0.0026353750,IBM,1
1980-02-21,114.615232,87.859003,-0.0102172233,-0.0550470074,XOM,1
1980-02-22,114.376616,89.228336,-0.0020818876,0.0155855784,XOM,0
1980-02-25,112.676476,89.442651,-0.0148643950,0.0024018655,XOM,0
1980-02-26,113.322728,90.597302,0.0057354628,0.0129094040,XOM,0
1980-02-27,111.731955,90.597302,-0.0140375504,0.0000000000,XOM,0
1980-02-28,111.702128,89.442651,-0.0002669514,-0.0127448753,XOM,0
1980-02-29,113.004573,89.442651,0.0116599911,0.0000000000,XOM,0
1980-03-03,111.851263,88.302336,-0.0102058772,-0.0127491153,XOM,0
1980-03-04,112.129648,89.228336,0.0024888889,0.0104867012,XOM,0
1980-03-05,110.489163,88.545692,-0.0146302536,-0.0076505389,XOM,0
1980-03-06,108.023464,86.471657,-0.0223162062,-0.0234233262,XOM,0
1980-03-07,106.283555,83.268336,-0.0161067648,-0.0370447521,XOM,0
1980-03-10,105.895804,83.040052,-0.0036482694,-0.0027415403,XOM,0
1980-03-11,107.158481,83.733358,0.0119237630,0.0083490487,XOM,0
1980-03-12,106.253728,84.187352,-0.0084431249,0.0054218983,XOM,0
1980-03-13,105.010937,83.268336,-0.0116964536,-0.0109163155,XOM,0
1980-03-14,104.822032,82.132065,-0.0017989017,-0.0136458954,XOM,0
1980-03-17,101.670312,78.918083,-0.0300673433,-0.0391318748,XOM,0
1980-03-18,103.499702,80.755747,0.0179933503,0.0232857123,XOM,0
1980-03-19,103.708491,80.533713,0.0020172911,-0.0027494538,XOM,0
1980-03-20,102.525353,79.168423,-0.0114083022,-0.0169530209,XOM,0
1980-03-21,101.720024,80.083395,-0.0078549263,0.0115572849,XOM,0
1980-03-24,98.707497,78.013404,-0.0296158733,-0.0258479419,XOM,0
1980-03-25,98.618016,76.415787,-0.0009065270,-0.0204787485,XOM,0
1980-03-26,98.110956,76.640762,-0.0051416473,0.0029440911,XOM,0
1980-03-27,97.653609,75.725423,-0.0046615322,-0.0119432480,XOM,0
1980-03-28,100.099423,78.013404,0.0250458155,0.0302141789,XOM,0
1980-03-31,101.501293,79.168423,0.0140047676,0.0148053906,XOM,0
1980-04-01,101.590774,77.781445,0.0008815751,-0.0175193395,XOM,0
1980-04-02,102.087890,77.334435,0.0048933255,-0.0057469906,XOM,0
1980-04-03,101.560947,77.781445,-0.0051616673,0.0057802094,XOM,0
1980-04-07,99.612249,75.943781,-0.0191874694,-0.0236259919,XOM,0
1980-04-08,100.616425,75.271429,0.0100808464,-0.0088532843,XOM,0
1980-04-09,102.515411,78.696417,0.0188735178,0.0455018290,XOM,0
1980-04-10,103.479817,78.918083,0.0094074290,0.0028167304,XOM,0
1980-04-11,103.191489,78.474382,-0.0027863182,-0.0056222954,XOM,0
1980-04-14,102.246968,77.781445,-0.0091530976,-0.0088301151,XOM,0
1980-04-15,102.038179,78.474382,-0.0020420070,0.0089087807,XOM,0
1980-04-16,100.954464,77.334435,-0.0106206762,-0.0145263592,XOM,0
1980-04-17,100.467290,78.238747,-0.0048256845,0.0116935158,XOM,0
1980-04-18,99.970173,77.559778,-0.0049480455,-0.0086781655,XOM,0
1980-04-21,99.224498,78.238747,-0.0074589756,0.0087541353,XOM,0
1980-04-22,102.833565,80.987706,0.0363727455,0.0351355288,XOM,0
1980-04-23,103.131835,81.213417,0.0029005124,0.0027869693,XOM,0
1980-04-24,103.797972,81.213417,0.0064590764,0.0000000000,XOM,0
1980-04-25,104.553589,81.906722,0.0072796935,0.0085368338,XOM,0
1980-04-28,105.030821,82.353731,0.0045644732,0.0054575402,XOM,0
1980-04-29,105.249553,82.600028,0.0020825445,0.0029907109,XOM,0
1980-04-30,105.677073,83.268336,0.0040619686,0.0080908957,XOM,0
1980-05-01,104.851859,83.040052,-0.0078088249,-0.0027415403,XOM,0
1980-05-02,104.971167,83.040052,0.0011378722,0.0000000000,XOM,0
1980-05-05,105.766554,84.187352,0.0075771927,0.0138162147,XOM,0
1980-05-06,105.637304,85.328034,-0.0012220342,0.0135493308,XOM,0
1980-05-07,106.561941,83.268336,0.0087529412,-0.0241385847,XOM,0
1980-05-08,105.517996,82.814342,-0.0097966038,-0.0054521776,XOM,0
1980-05-09,104.116126,81.677703,-0.0132855931,-0.0137251420,XOM,0
1980-05-12,104.175780,80.755747,0.0005729565,-0.0112877383,XOM,0
1980-05-13,105.687015,82.132065,0.0145065852,0.0170429716,XOM,0
1980-05-14,106.233844,83.040052,0.0051740357,0.0110552134,XOM,0
1980-05-15,106.373036,81.906722,0.0013102480,-0.0136479942,XOM,0
1980-05-16,106.730960,82.600028,0.0033648004,0.0084645731,XOM,0
1980-05-19,107.049115,85.328034,0.0029809036,0.0330266982,XOM,0
1980-05-20,106.999403,85.328034,-0.0004643819,0.0000000000,XOM,0
1980-05-21,107.098827,85.556317,0.0009291953,0.0026753634,XOM,0
1980-05-22,108.381388,86.700676,0.0119754920,0.0133754979,XOM,0
1980-05-23,109.982104,88.088022,0.0147692872,0.0160015603,XOM,0
1980-05-27,110.757606,89.228336,0.0070511662,0.0129451729,XOM,0
1980-05-28,111.413800,89.228336,0.0059245961,0.0000000000,XOM,0
1980-05-29,109.634122,86.700676,-0.0159735856,-0.0283280050,XOM,0
1980-05-30,110.598529,87.616015,0.0087965902,0.0105574682,XOM,0
1980-06-02,110.121296,87.162021,-0.0043149946,-0.0051816298,XOM,0
1980-06-03,109.872738,87.162021,-0.0022571325,0.0000000000,XOM,0
1980-06-04,111.960628,89.682330,0.0190028052,0.0289152155,XOM,0
1980-06-05,112.129648,88.766991,0.0015096350,-0.0102064657,XOM,0
1980-06-06,112.547226,89.228336,0.0037240646,0.0051972684,XOM,0
1980-06-09,113.054285,89.910981,0.0045053004,0.0076505389,XOM,0
1980-06-10,113.998807,92.656633,0.0083545862,0.0305374410,XOM,0
1980-06-11,115.350964,94.719639,0.0118611547,0.0222650702,XOM,0
1980-06-12,114.853848,94.486944,-0.0043096018,-0.0024566687,XOM,0
1980-06-13,115.142175,91.501981,0.0025103878,-0.0315912743,XOM,0
1980-06-16,115.420561,91.963327,0.0024177532,0.0050419223,XOM,0
1980-06-17,115.360907,91.963327,-0.0005168404,0.0000000000,XOM,0
1980-06-18,115.589580,94.022290,0.0019822460,0.0223889546,XOM,0
1980-06-19,113.998807,92.656633,-0.0137622570,-0.0145248251,XOM,0
1980-06-20,113.402267,92.424305,-0.0052328624,-0.0025073992,XOM,0
1980-06-23,113.849672,93.797315,0.0039452920,0.0148555019,XOM,0
1980-06-24,114.476039,93.335969,0.0055017029,-0.0049185403,XOM,0
1980-06-25,116.046928,94.022290,0.0137224249,0.0073532308,XOM,0
1980-06-26,115.519984,94.251309,-0.0045407814,0.0024357917,XOM,0
1980-06-27,115.331080,93.564620,-0.0016352526,-0.0072857187,XOM,0
1980-06-30,113.581229,90.597302,-0.0151724138,-0.0317141016,XOM,0
1980-07-01,114.267250,91.745337,0.0060399160,0.0126718387,XOM,0
1980-07-02,115.012925,91.963327,0.0065257113,0.0023760393,XOM,0
1980-07-03,116.782661,94.486944,0.0153872752,0.0274415593,XOM,0
1980-07-07,117.607874,94.486944,0.0070662353,0.0000000000,XOM,0
1980-07-08,117.160469,93.335969,-0.0038042100,-0.0121813152,XOM,0
1980-07-09,117.299662,93.110626,0.0011880516,-0.0024143173,XOM,0
1980-07-10,116.275602,91.745337,-0.0087302933,-0.0146630924,XOM,0
1980-07-11,117.160469,93.335969,0.0076100898,0.0173374737,XOM,0
1980-07-14,119.317956,95.402284,0.0184147997,0.0221384629,XOM,0
1980-07-15,118.612050,94.940938,-0.0059161737,-0.0048357949,XOM,0
1980-07-16,118.940147,94.940938,0.0027661358,0.0000000000,XOM,0
1980-07-17,120.739710,96.993284,0.0151299841,0.0216170799,XOM,0
1980-07-18,121.336250,96.074268,0.0049407115,-0.0094750446,XOM,0
1980-07-21,121.803539,98.601929,0.0038511963,0.0263094459,XOM,0
1980-07-22,121.485385,98.147935,-0.0026120317,-0.0046043090,XOM,0
1980-07-23,121.226884,98.834624,-0.0021278337,0.0069964643,XOM,0
1980-07-24,121.087691,97.679605,-0.0011481998,-0.0116863795,XOM,0
1980-07-25,120.083516,96.550318,-0.0082929633,-0.0115611287,XOM,0
1980-07-28,120.729767,97.915608,0.0053816857,0.0141407065,XOM,0
1980-07-29,121.694174,98.834624,0.0079881413,0.0093857937,XOM,0
1980-07-30,121.525154,96.767941,-0.0013888889,-0.0209105110,XOM,0
1980-07-31,120.968383,95.402284,-0.0045815266,-0.0141127041,XOM,0
1980-08-01,120.511036,96.317623,-0.0037807183,0.0095945253,XOM,0
1980-08-04,120.282362,95.856278,-0.0018975332,-0.0047898387,XOM,0
1980-08-05,120.043746,96.074268,-0.0019837990,0.0022741392,XOM,0
1980-08-06,120.849075,96.993284,0.0067086301,0.0095656799,XOM,0
1980-08-07,122.588984,95.634979,0.0143973673,-0.0140041160,XOM,0
1980-08-08,122.897196,95.402284,0.0025141930,-0.0024331555,XOM,0
1980-08-11,124.060449,96.767941,0.0094652536,0.0143147236,XOM,0
1980-08-12,123.076158,96.074268,-0.0079339638,-0.0071684179,XOM,0
1980-08-13,122.569099,96.074268,-0.0041198804,0.0000000000,XOM,0
1980-08-14,124.527739,97.915608,0.0159798832,0.0191657962,XOM,0
1980-08-15,124.995029,98.834624,0.0037524950,0.0093857937,XOM,0
1980-08-18,122.678465,96.317623,-0.0185332485,-0.0254667857,XOM,0
1980-08-19,121.893020,95.856278,-0.0064024637,-0.0047898387,XOM,0
1980-08-20,123.056274,97.228919,0.0095432300,0.0143197908,XOM,0
1980-08-21,124.736528,98.147935,0.0136543589,0.0094520817,XOM,0
1980-08-22,125.293299,98.834624,0.0044635740,0.0069964643,XOM,0
1980-08-25,124.438258,98.373278,-0.0068243136,-0.0046678569,XOM,0
1980-08-26,124.120103,98.373278,-0.0025567274,0.0000000000,XOM,0
1980-08-27,122.807715,97.915608,-0.0105735341,-0.0046523794,XOM,0
1980-08-28,121.376019,95.856278,-0.0116580311,-0.0210316864,XOM,0
1980-08-29,121.674289,95.856278,0.0024574050,0.0000000000,XOM,0
1980-09-02,123.026447,96.767941,0.0111129269,0.0095107341,XOM,0
1980-09-03,125.392722,98.373278,0.0192338775,0.0165895501,XOM,0
1980-09-04,124.696759,98.147935,-0.0055502696,-0.0022906896,XOM,0
1980-09-05,124.159873,98.373278,-0.0043055334,0.0022959489,XOM,0
1980-09-08,122.598926,96.074268,-0.0125720692,-0.0233702659,XOM,0
1980-09-09,123.354544,95.634979,0.0061633282,-0.0045723950,XOM,0
1980-09-10,124.090276,97.679605,0.0059643749,0.0213794800,XOM,0
1980-09-11,124.935375,97.228919,0.0068103517,-0.0046139140,XOM,0
1980-09-12,124.816067,96.074268,-0.0009549578,-0.0118755955,XOM,0
1980-09-15,124.945317,96.074268,0.0010355265,0.0000000000,XOM,0
1980-09-16,126.009147,95.402284,0.0085143630,-0.0069944251,XOM,0
1980-09-17,128.126864,95.402284,0.0168060596,0.0000000000,XOM,0
1980-09-18,127.659574,95.173633,-0.0036470862,-0.0023967047,XOM,0
1980-09-19,128.504673,93.797315,0.0066199377,-0.0144611261,XOM,0
1980-09-22,129.648041,94.251309,0.0088974855,0.0048401572,XOM,0
1980-09-23,128.683635,94.486944,-0.0074386503,0.0025000780,XOM,0
1980-09-24,129.618214,97.457938,0.0072626130,0.0314434333,XOM,0
1980-09-25,127.977729,97.457938,-0.0126562860,0.0000000000,XOM,0
1980-09-26,125.621396,96.074268,-0.0184120572,-0.0141976124,XOM,0
1980-09-29,122.827600,93.797315,-0.0222398101,-0.0236999284,XOM,0
1980-09-30,124.736528,95.402284,0.0155415250,0.0171110336,XOM,0
1980-10-01,126.396898,98.373278,0.0133110155,0.0311417485,XOM,0
1980-10-02,127.351362,100.432608,0.0075513254,0.0209338391,XOM,0
1980-10-03,128.584212,99.971262,0.0096806933,-0.0045935865,XOM,0
1980-10-06,130.970372,102.949241,0.0185571793,0.0297883450,XOM,0
1980-10-07,130.244581,102.716913,-0.0055416382,-0.0022567157,XOM,0
1980-10-08,130.890833,103.403234,0.0049618321,0.0066816739,XOM,0
1980-10-09,130.284351,102.949241,-0.0046334979,-0.0043905179,XOM,0
1980-10-10,129.538676,102.716913,-0.0057234432,-0.0022567157,XOM,0
1980-10-13,131.268642,105.004527,0.0133548239,0.0222710534,XOM,0
