date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2018-06-19,142.974180,113.145760,-0.0040234340,-0.0025527320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-20,143.218975,112.694443,0.0017121614,-0.0039888128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-21,142.310180,111.787047,-0.0063454895,-0.0080518216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-22,142.575159,113.157490,0.0018619807,0.0122594011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-25,140.618353,112.091228,-0.0137247357,-0.0094228085,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-26,140.928357,112.866518,0.0022045807,0.0069165956,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-27,139.715769,112.900305,-0.0086042908,0.0002993540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-28,140.579020,113.377058,0.0061786245,0.0042227822,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-29,140.685633,113.607817,0.0007583818,0.0020353230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-02,141.117258,112.965913,0.0030680150,-0.0056501755,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-03,140.419101,113.300007,-0.0049473541,0.0029574780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-05,141.629620,114.381216,0.0086207532,0.0095428780,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-06,142.830822,114.876033,0.0084812962,0.0043260393,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-09,144.091024,115.398607,0.0088230392,0.0045490237,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-10,144.591482,116.655108,0.0034732075,0.0108883506,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-11,143.565725,115.164503,-0.0070941786,-0.0127778805,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-12,144.821786,115.781660,0.0087490357,0.0053589167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-13,144.978082,115.774627,0.0010792305,-0.0000607358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-16,144.829032,115.133822,-0.0010280904,-0.0055349346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-17,145.404533,115.727561,0.0039736567,0.0051569466,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-18,145.718677,115.592620,0.0021604883,-0.0011660221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-19,145.142659,115.342054,-0.0039529482,-0.0021676674,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-20,145.004994,114.750742,-0.0009484790,-0.0051265941,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-23,145.271526,114.450099,0.0018380844,-0.0026199716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-24,145.966060,116.070791,0.0047809389,0.0141606912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-25,147.294577,116.912190,0.0091015459,0.0072490140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-26,146.847943,117.509178,-0.0030322515,0.0051062979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-27,145.884289,117.217219,-0.0065622533,-0.0024845664,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-30,145.044845,117.529155,-0.0057541808,0.0026611814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-31,145.753352,118.323108,0.0048847499,0.0067553656,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-01,145.601714,117.173514,-0.0010403758,-0.0097157115,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-02,146.319020,116.614593,0.0049264936,-0.0047700319,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-03,146.998546,117.432787,0.0046441381,0.0070162249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-06,147.518670,117.449554,0.0035382963,0.0001427769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-07,147.935287,118.012705,0.0028241650,0.0047948319,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-08,147.896472,117.358149,-0.0002623800,-0.0055464888,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-09,147.683247,116.700655,-0.0014417189,-0.0056024521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-10,146.632647,116.350947,-0.0071138710,-0.0029966303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-13,146.045243,115.631731,-0.0040059578,-0.0061814332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-14,146.978362,115.426623,0.0063892442,-0.0017738050,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-15,145.861000,114.937985,-0.0076022197,-0.0042333184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-16,147.016142,116.437147,0.0079194712,0.0130432273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-17,147.504697,117.173399,0.0033231363,0.0063231668,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-20,147.862832,117.879825,0.0024279594,0.0060288954,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-21,148.168696,117.625200,0.0020685672,-0.0021600360,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-22,148.109697,117.539056,-0.0003981893,-0.0007323643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-23,147.859209,117.144922,-0.0016912315,-0.0033532157,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-24,148.775767,117.690169,0.0061988533,0.0046544642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-27,149.916935,118.447811,0.0076703923,0.0064375981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-28,149.957303,118.146711,0.0002692682,-0.0025420518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-29,150.812274,118.630894,0.0057014274,0.0040981541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-30,150.144134,118.059198,-0.0044302755,-0.0048191133,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-31,150.164318,117.738427,0.0001344304,-0.0027170351,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-04,149.915900,117.292885,-0.0016543053,-0.0037841720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-05,149.495660,118.462649,-0.0028031705,0.0099730161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-06,148.949659,118.118511,-0.0036522883,-0.0029050340,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-07,148.619988,118.251703,-0.0022133041,0.0011276168,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-10,148.902046,118.444288,0.0018978438,0.0016286000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-11,149.458915,118.772156,0.0037398380,0.0027681181,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-12,149.512222,119.463995,0.0003566618,0.0058249336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-13,150.301983,119.903993,0.0052822508,0.0036830987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-14,150.343386,120.076539,0.0002754650,0.0014390346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-17,149.506011,120.638473,-0.0055697457,0.0046797973,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-18,150.308711,120.893123,0.0053690114,0.0021108551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-19,150.497094,121.538826,0.0012533097,0.0053411045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-20,151.677078,122.436958,0.0078405750,0.0073896726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-21,151.621184,122.880330,-0.0003685064,0.0036212251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-24,151.088121,122.118013,-0.0035157543,-0.0062037371,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-25,150.890939,121.176539,-0.0013050761,-0.0077095417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-26,150.394622,120.969647,-0.0032892480,-0.0017073560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-27,150.810204,121.084989,0.0027632770,0.0009534784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-28,150.809169,120.895468,-0.0000068634,-0.0015651942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-01,151.358275,122.378804,0.0036410682,0.0122695778,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-02,151.298241,123.292009,-0.0003966368,0.0074621138,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-03,151.405889,122.769075,0.0007114930,-0.0042414227,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-04,150.168976,122.302101,-0.0081695157,-0.0038036784,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-05,149.338847,122.256367,-0.0055279655,-0.0003739457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-08,149.279848,122.933515,-0.0003950693,0.0055387585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-09,149.068175,122.945930,-0.0014179578,0.0001009912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-10,144.169172,120.241962,-0.0328641758,-0.0219931488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-11,141.203169,116.623090,-0.0205730737,-0.0300965856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-12,143.209142,116.749576,0.0142062843,0.0010845721,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-15,142.363487,116.640350,-0.0059050352,-0.0009355613,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-16,145.423681,118.175615,0.0214956431,0.0131623839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-17,145.386936,118.394823,-0.0002526762,0.0018549410,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-18,143.294535,117.984579,-0.0143919465,-0.0034650496,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-19,143.242782,119.218561,-0.0003611699,0.0104588394,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-22,142.626913,118.605693,-0.0042994747,-0.0051407136,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-23,141.840775,117.586682,-0.0055118510,-0.0085915876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-24,137.462931,115.670146,-0.0308644903,-0.0162989156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-25,140.023186,115.872963,0.0186250518,0.0017534047,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-26,137.596973,114.790996,-0.0173272176,-0.0093375231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-29,136.694389,114.481358,-0.0065596215,-0.0026974126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-30,138.835956,115.862482,0.0156668244,0.0120641869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-31,140.342506,116.262509,0.0108512915,0.0034526022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-01,141.824213,116.612766,0.0105577968,0.0030126403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-02,140.928357,117.140408,-0.0063166653,0.0045247331,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-05,141.717601,118.603406,0.0056003173,0.0124892656,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-06,142.604659,119.352632,0.0062593351,0.0063170737,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-07,145.629144,120.884892,0.0212088770,0.0128380881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-08,145.263763,120.461772,-0.0025089822,-0.0035001841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-09,143.927483,120.133414,-0.0091989896,-0.0027258322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-12,141.091899,119.082381,-0.0197014754,-0.0087488757,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-13,140.882814,118.727954,-0.0014819053,-0.0029763234,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-14,139.816688,118.233737,-0.0075674643,-0.0041625976,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-15,141.297879,119.287433,0.0105938007,0.0089119759,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-16,141.612023,120.375488,0.0022232803,0.0091212854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-19,139.255161,120.399106,-0.0166430944,0.0001962019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-20,136.727512,117.913707,-0.0181512080,-0.0206429997,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-21,137.143611,117.427241,0.0030432758,-0.0041256110,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-23,136.244650,116.252303,-0.0065548901,-0.0100056697,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-26,138.360858,117.269533,0.0155324095,0.0087501968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-27,138.812150,117.991060,0.0032617030,0.0061527213,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-28,142.001211,120.140271,0.0229739353,0.0182150306,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-29,141.691207,120.266501,-0.0021831117,0.0010506904,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-30,142.848936,121.676794,0.0081707941,0.0117263954,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-03,144.411897,122.158361,0.0109413551,0.0039577613,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-04,139.738023,120.053113,-0.0323648835,-0.0172337665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-06,139.525315,119.757682,-0.0015221884,-0.0024608336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-07,136.271562,118.196610,-0.0233201654,-0.0130352540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-10,136.511699,118.119525,0.0017621948,-0.0006521782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-11,136.463050,118.471122,-0.0003563684,0.0029766225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-12,137.202610,118.638330,0.0054194889,0.0014113766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-13,137.175181,119.993625,-0.0001999193,0.0114237595,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-14,134.556963,116.376755,-0.0190866767,-0.0301421847,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-17,131.761747,113.690944,-0.0207734764,-0.0230785888,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-18,131.773133,113.029058,0.0000864121,-0.0058217964,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-19,129.744389,111.680005,-0.0153957332,-0.0119354554,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-20,127.698048,110.218775,-0.0157720905,-0.0130840838,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-21,125.068962,109.443678,-0.0205883068,-0.0070323495,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-24,121.678061,105.675485,-0.0271122477,-0.0344304288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-26,127.712539,109.971125,0.0495938072,0.0406493508,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-27,128.806095,111.375698,0.0085626292,0.0127721986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-28,128.646176,110.849878,-0.0012415472,-0.0047211363,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-31,129.738696,111.632435,0.0084924409,0.0070596077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-02,129.903272,112.001030,0.0012685242,0.0033018661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-03,126.687299,110.190775,-0.0247566762,-0.0161628454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-04,131.037195,113.160146,0.0343356932,0.0269475509,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-07,131.955823,113.209397,0.0070104347,0.0004352320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-08,133.235174,114.122705,0.0096952963,0.0080674253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-09,133.781175,113.701241,0.0040980263,-0.0036930797,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-10,134.385658,114.216564,0.0045184452,0.0045322495,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-11,134.365992,114.171951,-0.0001463430,-0.0003905934,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-14,133.659554,113.332171,-0.0052575628,-0.0073553970,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-15,135.092613,113.838634,0.0107217118,0.0044688345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-16,135.392785,113.439637,0.0022219668,-0.0035049345,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-17,136.420612,114.274520,0.0075914529,0.0073597091,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-18,138.219053,115.650409,0.0131830529,0.0120402077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-22,136.262246,114.153882,-0.0141572840,-0.0129400884,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-23,136.562418,115.268661,0.0022028941,0.0097655748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-24,136.750283,114.694569,0.0013756774,-0.0049804673,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-25,137.911118,115.232567,0.0084887202,0.0046907047,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-28,136.828949,114.419879,-0.0078468605,-0.0070525913,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-29,136.629697,114.974450,-0.0014562097,0.0048468113,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-30,138.754186,116.132362,0.0155492424,0.0100710332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-31,139.947108,118.028264,0.0085973779,0.0163253580,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-01,140.072869,119.832146,0.0008986354,0.0152834708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-04,141.022032,119.917976,0.0067762042,0.0007162504,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-05,141.686031,120.342080,0.0047084815,0.0035366242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-06,141.370851,120.282593,-0.0022244950,-0.0004943236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-07,140.048027,119.291994,-0.0093571191,-0.0082355914,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-08,140.142737,119.419326,0.0006762624,0.0010673939,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-11,140.242104,119.476865,0.0007090418,0.0004818273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-12,142.049859,121.237192,0.0128902502,0.0147336174,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-13,142.479415,122.119328,0.0030239769,0.0072761163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-14,142.101613,120.370743,-0.0026516238,-0.0143186545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-15,143.647495,121.620965,0.0108787099,0.0103864257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-19,143.862791,121.703483,0.0014987750,0.0006784850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-20,144.118454,122.092097,0.0017771318,0.0031931229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-21,143.610233,121.867904,-0.0035264122,-0.0018362640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-22,144.530931,122.502592,0.0064110880,0.0052079974,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-25,144.708963,122.874465,0.0012317961,0.0030356383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-26,144.594588,122.748382,-0.0007903838,-0.0010261167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-27,144.515922,122.958530,-0.0005440424,0.0017120274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-28,144.107586,122.632417,-0.0028255467,-0.0026522232,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-01,145.101256,123.504208,0.0068953381,0.0071089815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-04,144.538176,123.739718,-0.0038806002,0.0019069003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-05,144.374634,123.537472,-0.0011314769,-0.0016344538,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-06,143.432718,122.595505,-0.0065241159,-0.0076249477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-07,142.267225,122.238495,-0.0081257104,-0.0029120957,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-08,141.963948,121.684255,-0.0021317385,-0.0045340879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-11,144.045999,123.528606,0.0146660494,0.0151568564,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-12,144.471414,123.706357,0.0029533288,0.0014389482,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-13,145.475435,124.511970,0.0069496188,0.0065123026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-14,145.349156,124.452180,-0.0008680432,-0.0004802003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-15,146.073708,124.325056,0.0049849029,-0.0010214662,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-18,146.615051,124.635945,0.0037059607,0.0025006176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-19,146.595902,124.945662,-0.0001306064,0.0024849728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-20,146.164277,124.689327,-0.0029443226,-0.0020515761,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-21,147.750527,125.545220,0.0108525156,0.0068642048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-22,144.947030,123.994733,-0.0189745278,-0.0123500254,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-25,144.825409,123.799631,-0.0008390729,-0.0015734704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-26,145.865658,125.288964,0.0071827785,0.0120301878,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-27,145.188202,124.718787,-0.0046443803,-0.0045508969,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
