date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2018-06-12,150.283508,123.323148,0.0018147787,-0.0011498654,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-13,149.689193,122.765159,-0.0039546223,-0.0045246079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-14,150.069844,122.245599,0.0025429395,-0.0042321442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-15,149.927931,121.961318,-0.0009456461,-0.0023254895,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-18,149.619869,121.258021,-0.0020547307,-0.0057665583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-19,149.028571,120.962992,-0.0039520054,-0.0024330665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-20,149.294376,120.495118,0.0017835900,-0.0038679106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-21,148.357694,119.539428,-0.0062740609,-0.0079313581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-22,148.644531,121.019466,0.0019334093,0.0123811725,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-25,146.615041,119.893681,-0.0136533072,-0.0093025110,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-26,146.948738,120.737475,0.0022760092,0.0070378449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-27,145.694845,120.788184,-0.0085328622,0.0004200011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-28,146.605446,121.312811,0.0062500530,0.0043433606,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-06-29,146.727100,121.574364,0.0008298103,0.0021560172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-02,147.187742,120.902012,0.0031394436,-0.0055303704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-03,146.470065,121.274234,-0.0048759256,0.0030787082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-05,147.743210,122.446260,0.0086921818,0.0096642581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-06,149.006817,122.990708,0.0085527248,0.0044464286,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-09,150.332153,123.565032,0.0088944678,0.0046696507,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-10,150.865026,124.925409,0.0035446360,0.0110093977,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-11,149.805538,123.344082,-0.0070227501,-0.0126581635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-12,151.126893,124.020009,0.0088204643,0.0054800067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-13,151.300788,124.027352,0.0011506591,0.0000592077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-16,151.156045,123.355757,-0.0009566619,-0.0054148884,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-17,151.767484,124.006789,0.0040450852,0.0052776773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-18,152.106216,123.877076,0.0022319169,-0.0010460194,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-19,151.515813,123.623430,-0.0038815196,-0.0020475624,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-20,151.382926,123.004477,-0.0008770505,-0.0050067607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-23,151.671993,122.697054,0.0019095130,-0.0024992802,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-24,152.407962,124.449323,0.0048523675,0.0142812581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-25,153.805996,125.366491,0.0091729745,0.0073698162,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-26,153.350604,126.021840,-0.0029608229,0.0052274607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-27,152.355232,125.723781,-0.0064908247,-0.0023651332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-30,151.489435,126.073555,-0.0056827523,0.0027820854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-07-31,152.240244,126.940486,0.0049561784,0.0068763861,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-01,152.092731,125.722378,-0.0009689472,-0.0095959012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-02,152.852878,125.137784,0.0049979222,-0.0046498766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-03,153.573666,126.030860,0.0047155666,0.0071367423,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-06,154.128025,126.064039,0.0036097249,0.0002632611,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-07,154.574317,126.683730,0.0028955936,0.0049156795,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-08,154.544801,125.996320,-0.0001909514,-0.0054261851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-09,154.333030,125.305636,-0.0013702903,-0.0054817772,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-10,153.246148,124.945219,-0.0070424424,-0.0028763034,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-13,152.643197,124.187956,-0.0039345292,-0.0060607665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-14,153.629375,123.982674,0.0064606728,-0.0016529906,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-15,152.472424,123.472742,-0.0075307912,-0.0041129326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-16,153.690816,125.098179,0.0079908998,0.0131643396,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-17,154.212529,125.904286,0.0033945649,0.0064437936,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-20,154.597966,126.678548,0.0024993880,0.0061496149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-21,154.928805,126.420217,0.0021399958,-0.0020392672,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-22,154.878180,126.342877,-0.0003267607,-0.0006117672,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-23,154.627308,125.934411,-0.0016198029,-0.0032329972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-24,155.596865,126.535773,0.0062702819,0.0047752013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-27,156.801468,127.365678,0.0077418209,0.0065586579,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-28,156.854890,127.057275,0.0003406968,-0.0024213992,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-29,157.760391,127.593287,0.0057728560,0.0042186657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-30,157.072737,126.993728,-0.0043588469,-0.0046989856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-08-31,157.105072,126.663955,0.0002058589,-0.0025967681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-04,156.856394,126.199879,-0.0015828768,-0.0036638347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-05,156.427903,127.473625,-0.0027317419,0.0100930796,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-06,155.867756,127.118652,-0.0035808597,-0.0027846721,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-07,155.533907,127.277245,-0.0021418756,0.0012475926,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-10,155.840196,127.499938,0.0019692723,0.0017496717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-11,156.434144,127.868231,0.0038112665,0.0028885705,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-12,156.501112,128.628527,0.0004280904,0.0059459353,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-13,157.338969,129.117812,0.0053536794,0.0038038622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-14,157.393549,129.319175,0.0003468936,0.0015595321,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-17,156.528149,129.939926,-0.0054983172,0.0048001430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-18,157.379731,130.229895,0.0054404399,0.0022315644,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-19,157.588218,130.941153,0.0013247383,0.0054615572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-20,158.835057,131.924582,0.0079120035,0.0075104619,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-21,158.787870,132.418250,-0.0002970778,0.0037420484,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-24,158.240953,131.612740,-0.0034443258,-0.0060830753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-25,158.045740,130.614030,-0.0012336475,-0.0075882470,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-26,157.537177,130.406893,-0.0032178195,-0.0015858715,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-27,157.983749,130.547060,0.0028347055,0.0010748420,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-09-28,157.993949,130.358516,0.0000645652,-0.0014442609,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-01,158.580501,131.973930,0.0037124968,0.0123920873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-02,158.528929,132.974742,-0.0003252082,0.0075834107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-03,158.653045,132.426847,0.0007829216,-0.0041202910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-04,157.368259,131.939063,-0.0080980872,-0.0036834267,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-05,156.509573,131.905677,-0.0054565369,-0.0002530403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-08,156.458920,132.652138,-0.0003236407,0.0056590551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-09,156.248244,132.681490,-0.0013465292,0.0002212698,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-10,151.124434,129.779376,-0.0327927472,-0.0218727908,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-11,148.026135,125.889022,-0.0205016451,-0.0299766721,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-12,150.139610,126.040799,0.0142777129,0.0012056429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-15,149.263754,125.938043,-0.0058336066,-0.0008152607,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-16,152.482936,127.610915,0.0215670716,0.0132832894,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-17,152.455299,127.862925,-0.0001812477,0.0019748309,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-18,150.272060,127.435219,-0.0143205179,-0.0033450317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-19,150.228520,128.783435,-0.0002897413,0.0105796207,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-22,149.593347,128.136856,-0.0042280461,-0.0050206713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-23,148.779496,127.051113,-0.0054404225,-0.0084733122,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-24,144.198120,124.995543,-0.0307930618,-0.0161790788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-25,146.894117,125.229642,0.0186964803,0.0018728630,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-26,144.359343,124.075237,-0.0172557890,-0.0092183081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-29,143.422712,123.755516,-0.0064881929,-0.0025768278,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-30,145.679935,125.263402,0.0157382530,0.0121843967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-10-31,147.271156,125.711020,0.0109227200,0.0035734076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-01,148.836534,126.104894,0.0106292254,0.0031331765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-02,147.907015,126.690858,-0.0062452367,0.0046466344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-05,148.745906,128.288519,0.0056717459,0.0126107060,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-06,149.687581,129.114452,0.0063307637,0.0064380869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-07,152.872979,130.787767,0.0212803055,0.0129599385,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-08,152.500343,130.345804,-0.0024375537,-0.0033792392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-09,151.108386,130.006250,-0.0091275610,-0.0026050202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-12,148.142122,128.884670,-0.0196300468,-0.0086271255,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-13,147.933171,128.516757,-0.0014104768,-0.0028545903,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-14,146.824258,127.997463,-0.0074960357,-0.0040406764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-15,148.390173,129.153613,0.0106652292,0.0090326074,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-16,148.730685,130.347347,0.0022947089,0.0092427422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-19,146.265970,130.388755,-0.0165716659,0.0003176751,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-20,143.621513,127.712945,-0.0180797795,-0.0205217872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-21,144.068852,127.201627,0.0031147044,-0.0040036477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-23,143.134787,125.944248,-0.0064834616,-0.0098849280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-26,145.368239,127.061683,0.0156038381,0.0088724542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-27,145.852770,127.858860,0.0033331316,0.0062739377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-28,149.214001,130.203407,0.0230453639,0.0183369903,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-29,148.898908,130.356017,-0.0021116831,0.0011720962,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-11-30,150.126166,131.900430,0.0082422226,0.0118476539,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-03,151.779473,132.438590,0.0110127836,0.0040800432,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-04,146.877989,130.172313,-0.0322934549,-0.0171119090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-06,146.664905,129.867648,-0.0014507598,-0.0023404708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-07,143.255131,128.190671,-0.0232487369,-0.0129129736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-10,143.517807,128.122749,0.0018336234,-0.0005298465,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-11,143.476913,128.519924,-0.0002849398,0.0030999543,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-12,144.264733,128.717155,0.0054909175,0.0015346316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-13,144.246196,130.203353,-0.0001284907,0.0115462337,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-14,141.503319,126.294430,-0.0190152481,-0.0300216812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-17,138.573910,123.394942,-0.0207020478,-0.0229581561,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-18,138.595783,122.691665,0.0001578407,-0.0056994006,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-19,136.471899,121.242235,-0.0153243046,-0.0118135981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-20,134.329200,119.670519,-0.0157006619,-0.0129634342,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-21,131.573184,118.843354,-0.0205168782,-0.0069120238,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-24,128.015337,114.765797,-0.0270408191,-0.0343103457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-26,134.373249,119.444910,0.0496652357,0.0407709639,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-27,135.533436,120.984791,0.0086340577,0.0128919764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-28,135.374845,120.428334,-0.0011701187,-0.0045993961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2018-12-31,136.534178,121.293163,0.0085638695,0.0071812811,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-02,136.717127,121.708161,0.0013399528,0.0034214450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-03,133.342231,119.755724,-0.0246852476,-0.0160419610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-04,137.930154,122.997484,0.0344071218,0.0270697734,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-07,138.906956,123.065901,0.0070818633,0.0005562475,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-08,140.263622,124.073738,0.0097667249,0.0081894113,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-09,140.848445,123.630557,0.0041694549,-0.0035719173,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-10,141.494921,124.205788,0.0045898737,0.0046528236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-11,141.484321,124.172256,-0.0000749144,-0.0002699758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-14,140.750565,123.273805,-0.0051861342,-0.0072355189,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-15,142.269705,123.839578,0.0107931403,0.0045895663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-16,142.595986,123.420465,0.0022933954,-0.0033843236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-17,143.688682,124.343642,0.0076628815,0.0074799317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-18,145.593201,125.855925,0.0132544814,0.0121621253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-22,143.542396,124.242402,-0.0140858554,-0.0128203958,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-23,143.868858,125.470868,0.0022743227,0.0098876577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-24,144.077052,124.861052,0.0014471060,-0.0048602189,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-25,145.310373,125.461958,0.0085601488,0.0048125939,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-28,144.180522,124.592153,-0.0077754319,-0.0069328182,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-29,143.980863,125.211156,-0.0013847811,0.0049682382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-30,146.229941,126.487383,0.0156206710,0.0101925963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-01-31,147.497580,128.567699,0.0086688065,0.0164468242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-01,147.640662,130.548307,0.0009700640,0.0154051789,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-04,148.651651,130.657526,0.0068476328,0.0008366143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-05,149.362193,131.135418,0.0047799101,0.0036575948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-06,149.040606,131.086376,-0.0021530664,-0.0003739816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-07,147.656661,130.022524,-0.0092856905,-0.0081156552,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-08,147.767063,130.176966,0.0007476910,0.0011878055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-11,147.882390,130.255414,0.0007804703,0.0006026282,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-12,149.799194,132.190363,0.0129616788,0.0148550344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-13,150.262884,133.168184,0.0030954054,0.0073970706,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-14,149.875176,131.277317,-0.0025801953,-0.0141990920,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-15,151.516330,132.656808,0.0109501384,0.0105082220,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-19,151.754241,132.762823,0.0015702036,0.0007991689,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-20,152.034768,133.202802,0.0018485604,0.0033140230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-21,151.509491,132.974240,-0.0034549836,-0.0017158954,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-22,152.491653,133.682881,0.0064825166,0.0053291590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-25,152.690384,134.104980,0.0013032247,0.0031574666,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-26,152.580607,133.983542,-0.0007189552,-0.0009055489,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-27,152.508495,134.229076,-0.0004726138,0.0018325734,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-02-28,152.088469,133.889248,-0.0027541181,-0.0025317050,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-01,153.148034,134.857310,0.0069667667,0.0072303185,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-04,152.564666,135.130846,-0.0038091716,0.0020283396,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-05,152.402941,134.926305,-0.0010600483,-0.0015136546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-06,151.419532,133.913770,-0.0064526874,-0.0075043509,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-07,150.199956,133.540061,-0.0080542818,-0.0027906707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-08,149.890498,132.950660,-0.0020603100,-0.0044136652,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-11,152.099506,134.981976,0.0147374779,0.0152787225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-12,152.559570,135.192593,0.0030247574,0.0015603316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-13,153.630698,136.089454,0.0070210474,0.0066339528,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-14,153.508313,136.040584,-0.0007966146,-0.0003591038,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-15,154.284502,135.918091,0.0050563314,-0.0009004164,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-18,154.867295,136.274444,0.0037773893,0.0026218257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-19,154.858130,136.629658,-0.0000591778,0.0026066050,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-20,154.413239,136.365868,-0.0028728941,-0.0019306938,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
