date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2008-08-29,203.657575,28.962107,0.0281006829,-0.0335126350,NVDA,NVDA,0
2008-09-01,207.880111,29.552630,0.0207335041,0.0203895000,NVDA,NVDA,0
2008-09-02,211.211489,30.442798,0.0160254771,0.0301214603,NVDA,NVDA,0
2008-09-03,213.608440,31.589516,0.0113485838,0.0376679280,NVDA,NVDA,0
2008-09-04,215.015072,33.087715,0.0065850953,0.0474271092,NVDA,NVDA,0
2008-09-05,215.770806,32.715898,0.0035147984,-0.0112372992,NVDA,NVDA,0
2008-09-08,216.079190,32.533625,0.0014292186,-0.0055714077,NVDA,NVDA,0
2008-09-09,222.487680,32.798224,0.0296580623,0.0081330842,NVDA,NVDA,0
2008-09-10,228.152305,33.306613,0.0254603961,0.0155005050,NVDA,NVDA,0
2008-09-11,225.746564,33.548688,-0.0105444495,0.0072680855,NVDA,NVDA,0
2008-09-12,223.045676,33.675459,-0.0119642493,0.0037787245,NVDA,NVDA,0
2008-09-15,220.480400,34.065146,-0.0115011226,0.0115718468,NVDA,NVDA,0
2008-09-16,218.396477,34.051825,-0.0094517386,-0.0003910477,NVDA,NVDA,0
2008-09-17,215.495167,34.724964,-0.0132846039,0.0197680815,NVDA,NVDA,0
2008-09-18,212.740321,34.958191,-0.0127837926,0.0067163818,NVDA,NVDA,0
2008-09-19,210.103948,35.103766,-0.0123924478,0.0041642760,NVDA,NVDA,0
2008-09-22,207.339719,34.992994,-0.0131564808,-0.0031555608,NVDA,NVDA,0
2008-09-23,205.416416,35.141742,-0.0092760967,0.0042508049,NVDA,NVDA,0
2008-09-24,203.140016,34.959037,-0.0110818805,-0.0051991018,NVDA,NVDA,0
2008-09-25,202.045867,34.724758,-0.0053861806,-0.0067015259,NVDA,NVDA,0
2008-09-26,200.587918,36.519060,-0.0072159282,0.0516721330,NVDA,NVDA,0
2008-09-29,200.779839,36.895294,0.0009567930,0.0103023814,NVDA,NVDA,0
2008-09-30,201.300527,37.323745,0.0025933271,0.0116126301,NVDA,NVDA,0
2008-10-01,200.750437,39.642420,-0.0027326839,0.0621233271,NVDA,NVDA,0
2008-10-02,200.634181,39.796929,-0.0005791051,0.0038975626,NVDA,NVDA,0
2008-10-03,199.178390,40.032160,-0.0072559469,0.0059107871,NVDA,NVDA,0
2008-10-06,198.177760,40.127086,-0.0050237887,0.0023712462,NVDA,NVDA,0
2008-10-07,196.032098,40.305057,-0.0108269575,0.0044351788,NVDA,NVDA,0
2008-10-08,194.197613,40.383314,-0.0093580855,0.0019416178,NVDA,NVDA,0
2008-10-09,191.656624,40.666377,-0.0130845512,0.0070093941,NVDA,NVDA,0
2008-10-10,189.315338,40.930952,-0.0122160429,0.0065059911,NVDA,NVDA,0
2008-10-13,194.281493,41.418807,0.0262321842,0.0119189838,NVDA,NVDA,0
2008-10-14,200.511041,41.597422,0.0320645462,0.0043124093,NVDA,NVDA,0
2008-10-15,200.908017,41.252137,0.0019798209,-0.0083006411,NVDA,NVDA,0
2008-10-16,201.651738,40.608305,0.0037017985,-0.0156072332,NVDA,NVDA,0
2008-10-17,203.305763,42.872219,0.0082023821,0.0557500127,NVDA,NVDA,0
2008-10-20,205.766474,44.915722,0.0121035001,0.0476649685,NVDA,NVDA,0
2008-10-21,209.218841,46.363668,0.0167780813,0.0322369642,NVDA,NVDA,0
2008-10-22,213.711705,47.605230,0.0214744718,0.0267787684,NVDA,NVDA,0
2008-10-23,214.171727,46.146713,0.0021525383,-0.0306377414,NVDA,NVDA,0
2008-10-24,214.267374,44.599376,0.0004465868,-0.0335308311,NVDA,NVDA,0
2008-10-27,213.418482,45.147560,-0.0039618312,0.0122913089,NVDA,NVDA,0
2008-10-28,213.050579,45.690185,-0.0017238584,0.0120189202,NVDA,NVDA,0
2008-10-29,213.123031,47.348749,0.0003400705,0.0363002083,NVDA,NVDA,0
2008-10-30,213.563399,47.609144,0.0020662621,0.0054995234,NVDA,NVDA,0
2008-10-31,214.246679,47.725362,0.0031994204,0.0024410743,NVDA,NVDA,0
2008-11-03,215.137303,47.584445,0.0041570062,-0.0029526468,NVDA,NVDA,0
2008-11-04,216.124945,47.382702,0.0045907497,-0.0042396826,NVDA,NVDA,0
2008-11-05,217.092002,46.942899,0.0044745277,-0.0092819421,NVDA,NVDA,0
2008-11-06,214.402967,47.988733,-0.0123866143,0.0222788534,NVDA,NVDA,0
2008-11-07,211.576616,49.436208,-0.0131824242,0.0301628211,NVDA,NVDA,0
2008-11-10,212.224004,50.012953,0.0030598278,0.0116664394,NVDA,NVDA,0
2008-11-11,213.110729,50.549557,0.0041782509,0.0107292979,NVDA,NVDA,0
2008-11-12,219.059021,51.170627,0.0279117400,0.0122863676,NVDA,NVDA,0
2008-11-13,227.008994,51.829165,0.0362914689,0.0128694510,NVDA,NVDA,0
2008-11-14,227.899659,52.218410,0.0039234761,0.0075101433,NVDA,NVDA,0
2008-11-17,228.542279,52.638030,0.0028197510,0.0080358738,NVDA,NVDA,0
2008-11-18,229.594495,53.872921,0.0046040314,0.0234600420,NVDA,NVDA,0
2008-11-19,230.632747,55.147428,0.0045221153,0.0236576692,NVDA,NVDA,0
2008-11-20,230.997549,57.049439,0.0015817414,0.0344895689,NVDA,NVDA,0
2008-11-21,232.195303,58.243337,0.0051851372,0.0209274138,NVDA,NVDA,0
2008-11-24,231.880836,57.749661,-0.0013543205,-0.0084760949,NVDA,NVDA,0
2008-11-25,230.712603,57.246468,-0.0050380749,-0.0087133392,NVDA,NVDA,0
2008-11-26,232.427289,57.753146,0.0074321305,0.0088508159,NVDA,NVDA,0
2008-11-27,233.097281,58.192550,0.0028825877,0.0076083045,NVDA,NVDA,0
2008-11-28,230.306415,57.902435,-0.0119729686,-0.0049854260,NVDA,NVDA,0
2008-12-01,227.307576,57.553959,-0.0130210829,-0.0060183223,NVDA,NVDA,0
2008-12-02,225.570644,57.929016,-0.0076413259,0.0065166093,NVDA,NVDA,0
2008-12-03,223.270911,58.346155,-0.0101951790,0.0072008569,NVDA,NVDA,0
2008-12-04,220.582649,56.496811,-0.0120403631,-0.0316960664,NVDA,NVDA,0
2008-12-05,218.250928,55.014004,-0.0105707329,-0.0262458534,NVDA,NVDA,0
2008-12-08,224.092687,57.111720,0.0267662492,0.0381305779,NVDA,NVDA,0
2008-12-09,229.036205,59.722087,0.0220601471,0.0457063322,NVDA,NVDA,0
2008-12-10,229.560822,60.756885,0.0022905451,0.0173268832,NVDA,NVDA,0
2008-12-11,236.807808,62.254655,0.0315689132,0.0246518641,NVDA,NVDA,0
2008-12-12,238.687195,61.975953,0.0079363395,-0.0044768050,NVDA,NVDA,0
2008-12-15,239.677378,62.128213,0.0041484517,0.0024567513,NVDA,NVDA,0
2008-12-16,243.834345,60.792175,0.0173440133,-0.0215045216,NVDA,NVDA,0
2008-12-17,246.904256,59.763049,0.0125901503,-0.0169286016,NVDA,NVDA,0
2008-12-18,247.394210,59.519735,0.0019843878,-0.0040713145,NVDA,NVDA,0
2008-12-19,248.220078,59.164871,0.0033382661,-0.0059621218,NVDA,NVDA,0
2008-12-22,248.495841,60.422057,0.0011109643,0.0212488729,NVDA,NVDA,0
2008-12-23,248.290634,61.697393,-0.0008257982,0.0211071129,NVDA,NVDA,0
2008-12-24,249.199153,62.005616,0.0036590945,0.0049957289,NVDA,NVDA,0
2008-12-25,249.798275,62.341647,0.0024041906,0.0054193656,NVDA,NVDA,0
2008-12-26,247.917113,61.420016,-0.0075307253,-0.0147835539,NVDA,NVDA,0
2008-12-29,245.630437,60.731446,-0.0092235518,-0.0112108462,NVDA,NVDA,0
2008-12-30,244.889961,59.352948,-0.0030145930,-0.0226982549,NVDA,NVDA,0
2008-12-31,243.599119,59.657367,-0.0052711081,0.0051289585,NVDA,NVDA,0
2009-01-01,240.399155,64.412539,-0.0131361894,0.0797080526,NVDA,NVDA,0
2009-01-02,237.211748,68.263122,-0.0132588131,0.0597800256,NVDA,NVDA,0
2009-01-05,237.980753,72.610934,0.0032418536,0.0636919496,NVDA,NVDA,0
2009-01-06,247.267707,72.803830,0.0390239697,0.0026565654,NVDA,NVDA,0
2009-01-07,254.345318,73.552462,0.0286232700,0.0102828691,NVDA,NVDA,0
2009-01-08,260.349617,74.350904,0.0236068809,0.0108554146,NVDA,NVDA,0
2009-01-09,261.343409,75.582144,0.0038171437,0.0165598489,NVDA,NVDA,0
2009-01-12,262.513441,77.439637,0.0044769906,0.0245758174,NVDA,NVDA,0
2009-01-13,263.718963,80.492853,0.0045922310,0.0394270415,NVDA,NVDA,0
2009-01-14,264.843845,84.256231,0.0042654556,0.0467541886,NVDA,NVDA,0
2009-01-15,265.185052,85.551172,0.0012883327,0.0153690804,NVDA,NVDA,0
2009-01-16,264.644752,88.539290,-0.0020374429,0.0349278491,NVDA,NVDA,0
2009-01-19,263.534445,86.508259,-0.0041954654,-0.0229393216,NVDA,NVDA,0
2009-01-20,261.932352,83.939693,-0.0060792513,-0.0296915637,NVDA,NVDA,0
2009-01-21,259.774052,81.503610,-0.0082399146,-0.0290218299,NVDA,NVDA,0
2009-01-22,257.123324,78.736180,-0.0102039756,-0.0339546915,NVDA,NVDA,0
2009-01-23,254.091024,75.809302,-0.0117931750,-0.0371732292,NVDA,NVDA,0
2009-01-26,250.826687,73.067974,-0.0128471140,-0.0361608423,NVDA,NVDA,0
2009-01-27,247.500600,70.395903,-0.0132604996,-0.0365696498,NVDA,NVDA,0
2009-01-28,244.251522,68.013633,-0.0131275590,-0.0338410418,NVDA,NVDA,0
2009-01-29,245.196214,66.410113,0.0038677020,-0.0235764473,NVDA,NVDA,0
2009-01-30,246.305294,65.193678,0.0045232344,-0.0183170122,NVDA,NVDA,0
2009-02-02,244.615904,65.684241,-0.0068589260,0.0075246965,NVDA,NVDA,0
2009-02-03,243.500732,66.315493,-0.0045588688,0.0096104045,NVDA,NVDA,0
2009-02-04,240.947844,67.288192,-0.0104841093,0.0146677523,NVDA,NVDA,0
2009-02-05,238.882584,68.581444,-0.0085713978,0.0192196059,NVDA,NVDA,0
2009-02-06,235.786232,67.703104,-0.0129618136,-0.0128072653,NVDA,NVDA,0
2009-02-09,232.956907,66.628908,-0.0119995362,-0.0158662734,NVDA,NVDA,0
2009-02-10,229.919617,66.442464,-0.0130379918,-0.0027982441,NVDA,NVDA,0
2009-02-11,226.862363,66.218496,-0.0132970556,-0.0033708549,NVDA,NVDA,0
2009-02-12,224.536196,67.673653,-0.0102536465,0.0219750827,NVDA,NVDA,0
2009-02-13,221.830103,69.728182,-0.0120519247,0.0303593663,NVDA,NVDA,0
2009-02-16,221.641778,70.842800,-0.0008489603,0.0159851927,NVDA,NVDA,0
2009-02-17,222.398075,71.552970,0.0034122504,0.0100245775,NVDA,NVDA,0
2009-02-18,220.658405,74.288996,-0.0078223244,0.0382377788,NVDA,NVDA,0
2009-02-19,219.629422,76.559815,-0.0046632410,0.0305673650,NVDA,NVDA,0
2009-02-20,217.032757,75.779847,-0.0118229401,-0.0101877009,NVDA,NVDA,0
2009-02-23,214.878016,74.633911,-0.0099281803,-0.0151219045,NVDA,NVDA,0
2009-02-24,212.020736,75.371527,-0.0132972176,0.0098831230,NVDA,NVDA,0
2009-02-25,209.279361,75.566576,-0.0129297508,0.0025878321,NVDA,NVDA,0
2009-02-26,206.727885,73.857641,-0.0121917216,-0.0226149582,NVDA,NVDA,0
2009-02-27,204.050865,72.152344,-0.0129494883,-0.0230889740,NVDA,NVDA,0
2009-03-02,201.732611,69.807957,-0.0113611586,-0.0324921821,NVDA,NVDA,0
2009-03-03,199.785721,67.567462,-0.0096508420,-0.0320951229,NVDA,NVDA,0
2009-03-04,198.269811,65.035634,-0.0075876833,-0.0374711123,NVDA,NVDA,0
2009-03-05,197.204845,62.733977,-0.0053712947,-0.0353907083,NVDA,NVDA,0
2009-03-06,196.514691,60.556589,-0.0034996796,-0.0347082685,NVDA,NVDA,0
2009-03-09,196.261461,58.688497,-0.0012886055,-0.0308487023,NVDA,NVDA,0
2009-03-10,196.394562,57.289498,0.0006781793,-0.0238377050,NVDA,NVDA,0
2009-03-11,196.860779,56.249118,0.0023738813,-0.0181600507,NVDA,NVDA,0
2009-03-12,196.216961,57.336765,-0.0032704251,0.0193362583,NVDA,NVDA,0
2009-03-13,194.901090,59.202879,-0.0067062001,0.0325465423,NVDA,NVDA,0
2009-03-16,195.751120,59.242278,0.0043613370,0.0006654938,NVDA,NVDA,0
2009-03-17,196.654863,59.506734,0.0046167947,0.0044639869,NVDA,NVDA,0
2009-03-18,197.521663,59.496673,0.0044077267,-0.0001690809,NVDA,NVDA,0
2009-03-19,198.245613,59.558196,0.0036651630,0.0010340607,NVDA,NVDA,0
2009-03-20,203.251173,58.442987,0.0252492888,-0.0187246956,NVDA,NVDA,0
2009-03-23,209.254037,57.610964,0.0295342134,-0.0142364986,NVDA,NVDA,0
2009-03-24,209.507883,56.963100,0.0012131029,-0.0112454960,NVDA,NVDA,0
2009-03-25,210.232577,56.509553,0.0034590296,-0.0079621215,NVDA,NVDA,0
2009-03-26,209.130150,55.393119,-0.0052438460,-0.0197565529,NVDA,NVDA,0
2009-03-27,207.568771,54.456102,-0.0074660667,-0.0169157527,NVDA,NVDA,0
2009-03-30,210.689273,53.752424,0.0150335847,-0.0129219395,NVDA,NVDA,0
2009-03-31,212.865445,53.406350,0.0103288209,-0.0064382883,NVDA,NVDA,0
2009-04-01,218.073290,51.932744,0.0244654307,-0.0275923422,NVDA,NVDA,0
2009-04-02,222.387908,50.707788,0.0197851742,-0.0235873562,NVDA,NVDA,0
2009-04-03,221.929521,48.865732,-0.0020612047,-0.0363268759,NVDA,NVDA,0
2009-04-06,220.659263,47.260399,-0.0057236998,-0.0328519224,NVDA,NVDA,0
2009-04-07,222.091480,45.524457,0.0064906261,-0.0367314385,NVDA,NVDA,0
2009-04-08,222.534858,43.933872,0.0019963758,-0.0349391234,NVDA,NVDA,0
2009-04-09,219.809603,43.062859,-0.0122464151,-0.0198255543,NVDA,NVDA,0
2009-04-10,216.924742,42.087493,-0.0131243642,-0.0226498180,NVDA,NVDA,0
2009-04-13,217.811306,41.742120,0.0040869630,-0.0082060664,NVDA,NVDA,0
2009-04-14,218.482552,41.587713,0.0030817786,-0.0036990614,NVDA,NVDA,0
2009-04-15,219.468144,40.897047,0.0045110785,-0.0166074549,NVDA,NVDA,0
2009-04-16,220.471455,40.290566,0.0045715567,-0.0148294568,NVDA,NVDA,0
2009-04-17,220.045325,39.287080,-0.0019328096,-0.0249062373,NVDA,NVDA,0
2009-04-20,219.125195,38.448131,-0.0041815502,-0.0213543313,NVDA,NVDA,0
2009-04-21,219.477261,37.540427,0.0016066877,-0.0236085162,NVDA,NVDA,0
2009-04-22,219.511178,36.673524,0.0001545381,-0.0230925189,NVDA,NVDA,0
2009-04-23,223.546335,36.233150,0.0183824646,-0.0120079602,NVDA,NVDA,0
2009-04-24,228.505126,35.543022,0.0221823865,-0.0190468595,NVDA,NVDA,0
2009-04-27,230.404893,37.247607,0.0083138916,0.0479583574,NVDA,NVDA,0
2009-04-28,233.400359,38.807955,0.0130008804,0.0418912334,NVDA,NVDA,0
2009-04-29,237.550085,39.850986,0.0177794340,0.0268767269,NVDA,NVDA,0
2009-04-30,242.886203,40.630792,0.0224631267,0.0195680501,NVDA,NVDA,0
2009-05-01,241.166344,40.808529,-0.0070809265,0.0043744290,NVDA,NVDA,0
2009-05-04,240.279488,40.759594,-0.0036773600,-0.0011991406,NVDA,NVDA,0
2009-05-05,240.323226,40.212500,0.0001820274,-0.0134224407,NVDA,NVDA,0
2009-05-06,241.413820,39.412546,0.0045380312,-0.0198931818,NVDA,NVDA,0
2009-05-07,238.209555,38.849186,-0.0132729134,-0.0142939235,NVDA,NVDA,0
2009-05-08,235.179981,39.068938,-0.0127181049,0.0056565465,NVDA,NVDA,0
2009-05-11,232.069571,39.888812,-0.0132256567,0.0209853230,NVDA,NVDA,0
2009-05-12,229.111090,40.740192,-0.0127482537,0.0213438194,NVDA,NVDA,0
2009-05-13,226.453113,40.961404,-0.0116012560,0.0054298260,NVDA,NVDA,0
2009-05-14,224.192517,41.162725,-0.0099826250,0.0049148866,NVDA,NVDA,0
2009-05-15,222.405928,41.635734,-0.0079689952,0.0114911983,NVDA,NVDA,0
2009-05-18,221.032269,42.274564,-0.0061763579,0.0153433241,NVDA,NVDA,0
2009-05-19,220.163601,42.429865,-0.0039300498,0.0036736188,NVDA,NVDA,0
2009-05-20,219.796275,42.607170,-0.0016684259,0.0041787671,NVDA,NVDA,0
2009-05-21,219.871943,45.141518,0.0003442683,0.0594817346,NVDA,NVDA,0
2009-05-22,220.331016,48.602759,0.0020879079,0.0766753263,NVDA,NVDA,0
2009-05-25,218.390097,47.099236,-0.0088091029,-0.0309349233,NVDA,NVDA,0
2009-05-26,216.057228,45.573037,-0.0106821205,-0.0324038919,NVDA,NVDA,0
2009-05-27,215.108059,44.028520,-0.0043931359,-0.0338910332,NVDA,NVDA,0
2009-05-28,213.678634,42.400988,-0.0066451477,-0.0369654157,NVDA,NVDA,0
2009-05-29,213.592686,41.164370,-0.0004022320,-0.0291648309,NVDA,NVDA,0
2009-06-01,213.050443,39.803514,-0.0025386787,-0.0330590845,NVDA,NVDA,0
2009-06-02,213.682028,39.161682,0.0029644893,-0.0161250030,NVDA,NVDA,0
2009-06-03,213.989788,38.288222,0.0014402685,-0.0223039350,NVDA,NVDA,0
2009-06-04,212.282917,37.947825,-0.0079764118,-0.0088903774,NVDA,NVDA,0
2009-06-05,211.261641,37.796851,-0.0048109207,-0.0039784741,NVDA,NVDA,0
2009-06-08,212.237107,39.684718,0.0046173353,0.0499477335,NVDA,NVDA,0
2009-06-09,213.150857,40.838160,0.0043053288,0.0290651349,NVDA,NVDA,0
2009-06-10,213.911970,40.952723,0.0035707712,0.0028052918,NVDA,NVDA,0
2009-06-11,214.844861,41.436701,0.0043610952,0.0118179721,NVDA,NVDA,0
2009-06-12,215.050265,41.352474,0.0009560576,-0.0020326563,NVDA,NVDA,0
2009-06-15,215.541573,41.725852,0.0022846188,0.0090291573,NVDA,NVDA,0
2009-06-16,214.849788,41.576094,-0.0032095182,-0.0035891020,NVDA,NVDA,0
2009-06-17,214.631008,41.774092,-0.0010182936,0.0047623062,NVDA,NVDA,0
2009-06-18,217.140198,42.026271,0.0116907136,0.0060367238,NVDA,NVDA,0
2009-06-19,218.642465,42.435110,0.0069184227,0.0097281775,NVDA,NVDA,0
2009-06-22,217.859052,42.054537,-0.0035830806,-0.0089683405,NVDA,NVDA,0
2009-06-23,216.574237,41.695068,-0.0058974598,-0.0085476812,NVDA,NVDA,0
2009-06-24,214.913708,41.990445,-0.0076672486,0.0070842016,NVDA,NVDA,0
2009-06-25,212.827041,42.277476,-0.0097093260,0.0068356239,NVDA,NVDA,0
2009-06-26,210.397494,41.113322,-0.0114155951,-0.0275360265,GOOGL,NVDA,0
2009-06-29,207.742758,38.317419,-0.0126177154,-0.0680047910,GOOGL,GOOGL,1
2009-06-30,204.992233,38.604634,-0.0132400503,0.0074956834,GOOGL,GOOGL,0
2009-07-01,202.279065,38.847667,-0.0132354706,0.0062954329,GOOGL,GOOGL,0
2009-07-02,199.735966,39.411824,-0.0125722308,0.0145222770,GOOGL,GOOGL,0
2009-07-03,197.517240,40.017782,-0.0111082939,0.0153750360,GOOGL,GOOGL,0
2009-07-06,198.071903,39.935083,0.0028081784,-0.0020665440,GOOGL,GOOGL,0
2009-07-07,204.780880,39.695219,0.0338714190,-0.0060063634,GOOGL,GOOGL,0
2009-07-08,210.351544,39.297621,0.0272030472,-0.0100162593,GOOGL,GOOGL,0
2009-07-09,215.238575,38.784918,0.0232326858,-0.0130466738,GOOGL,GOOGL,0
2009-07-10,216.109283,39.010693,0.0040453173,0.0058212027,GOOGL,GOOGL,0
2009-07-13,217.095374,38.966062,0.0045629261,-0.0011440652,GOOGL,GOOGL,0
2009-07-14,218.088958,38.665103,0.0045767163,-0.0077236102,NVDA,GOOGL,0
2009-07-15,218.975838,35.699933,0.0040665983,-0.0766885500,NVDA,NVDA,1
2009-07-16,218.537929,36.321151,-0.0019998068,0.0174011154,NVDA,NVDA,0
2009-07-17,218.474567,37.304062,-0.0002899353,0.0270616500,NVDA,NVDA,0
2009-07-20,225.534612,37.730683,0.0323151777,0.0114363362,NVDA,NVDA,0
2009-07-21,226.097957,38.175622,0.0024978215,0.0117924885,NVDA,NVDA,0
2009-07-22,230.984541,38.587119,0.0216126858,0.0107790413,NVDA,NVDA,0
2009-07-23,237.084359,39.070088,0.0264079050,0.0125163339,NVDA,NVDA,0
2009-07-24,238.173777,41.241526,0.0045950683,0.0555780136,NVDA,NVDA,0
2009-07-27,239.165257,43.167608,0.0041628415,0.0467024934,NVDA,NVDA,0
2009-07-28,240.104133,43.439591,0.0039256376,0.0063006331,NVDA,NVDA,0
2009-07-29,241.176468,43.616189,0.0044661251,0.0040653614,NVDA,NVDA,0
2009-07-30,240.294968,44.135581,-0.0036549998,0.0119082410,NVDA,NVDA,0
2009-07-31,240.175556,44.309190,-0.0004969430,0.0039335323,NVDA,NVDA,0
2009-08-03,238.709262,43.034613,-0.0061050918,-0.0287655156,NVDA,NVDA,0
2009-08-04,236.565253,41.617921,-0.0089816726,-0.0329198216,NVDA,NVDA,0
2009-08-05,236.930987,40.773319,0.0015460149,-0.0202941921,NVDA,NVDA,0
2009-08-06,236.330901,39.785135,-0.0025327444,-0.0242360325,NVDA,NVDA,0
2009-08-07,233.216443,38.351718,-0.0131783803,-0.0360289593,NVDA,NVDA,0
2009-08-10,230.131554,37.069891,-0.0132275773,-0.0334229566,NVDA,NVDA,0
2009-08-11,227.639136,35.991574,-0.0108304071,-0.0290887506,NVDA,NVDA,0
2009-08-12,224.817358,35.001405,-0.0123958371,-0.0275111376,GOOGL,NVDA,0
2009-08-13,222.568167,34.060668,-0.0100045251,-0.0268771264,NVDA,GOOGL,1
2009-08-14,220.780448,33.462425,-0.0080322316,-0.0175640313,NVDA,NVDA,1
2009-08-17,225.210935,32.861628,0.0200673881,-0.0179543732,NVDA,NVDA,0
2009-08-18,230.772451,32.142820,0.0246946974,-0.0218737722,NVDA,NVDA,0
2009-08-19,237.424897,31.133124,0.0288268638,-0.0314127973,NVDA,NVDA,0
2009-08-20,247.455177,30.105016,0.0422461175,-0.0330229897,GOOGL,NVDA,0
2009-08-21,248.014023,27.702907,0.0022583716,-0.0797909715,GOOGL,GOOGL,1
2009-08-24,249.490870,27.289239,0.0059546916,-0.0149323163,GOOGL,GOOGL,0
2009-08-25,252.125347,26.870463,0.0105594146,-0.0153458048,GOOGL,GOOGL,0
2009-08-26,255.988179,26.483043,0.0153210758,-0.0144180803,GOOGL,GOOGL,0
2009-08-27,256.956611,26.665867,0.0037831145,0.0069034647,GOOGL,GOOGL,0
2009-08-28,257.630280,26.940051,0.0026217199,0.0102821912,GOOGL,GOOGL,0
2009-08-31,257.355158,27.007747,-0.0010678926,0.0025128215,GOOGL,GOOGL,0
2009-09-01,257.587466,27.136895,0.0009026754,0.0047818935,GOOGL,GOOGL,0
2009-09-02,258.242436,27.317583,0.0025427073,0.0066583860,GOOGL,GOOGL,0
2009-09-03,259.205719,27.526753,0.0037301502,0.0076569870,GOOGL,GOOGL,0
2009-09-04,260.332861,27.572410,0.0043484466,0.0016586450,GOOGL,GOOGL,0
2009-09-07,261.534922,27.632375,0.0046173990,0.0021748134,GOOGL,GOOGL,0
2009-09-08,262.666518,27.693437,0.0043267485,0.0022097975,GOOGL,GOOGL,0
2009-09-09,263.552113,28.851255,0.0033715569,0.0418083826,GOOGL,GOOGL,0
2009-09-10,260.053699,28.815069,-0.0132740879,-0.0012542232,GOOGL,GOOGL,0
2009-09-11,256.646902,28.754171,-0.0131003600,-0.0021134034,GOOGL,GOOGL,0
2009-09-14,263.843291,29.448725,0.0280400409,0.0241549122,GOOGL,GOOGL,0
2009-09-15,272.785696,30.293022,0.0338928645,0.0286700727,GOOGL,GOOGL,0
2009-09-16,273.543846,31.332539,0.0027792868,0.0343153671,GOOGL,GOOGL,0
2009-09-17,274.651257,31.277584,0.0040483862,-0.0017539198,GOOGL,GOOGL,0
2009-09-18,275.908023,31.475704,0.0045758595,0.0063342490,GOOGL,GOOGL,0
2009-09-21,277.153518,31.692727,0.0045141670,0.0068949265,GOOGL,GOOGL,0
2009-09-22,278.278066,31.896165,0.0040574938,0.0064190921,GOOGL,GOOGL,0
2009-09-23,279.122205,32.056977,0.0030334370,0.0050417366,GOOGL,GOOGL,0
2009-09-24,277.289821,31.705750,-0.0065648118,-0.0109563383,GOOGL,GOOGL,0
2009-09-25,276.441979,31.485218,-0.0030576017,-0.0069555832,GOOGL,GOOGL,0
2009-09-28,274.200082,31.660466,-0.0081098272,0.0055660228,GOOGL,GOOGL,0
2009-09-29,271.308986,31.642055,-0.0105437459,-0.0005815014,GOOGL,GOOGL,0
2009-09-30,267.999882,31.516038,-0.0121968089,-0.0039825881,GOOGL,GOOGL,0
2009-10-01,264.484613,31.330828,-0.0131166824,-0.0058766886,GOOGL,GOOGL,0
2009-10-02,266.248431,31.579993,0.0066688888,0.0079527204,GOOGL,GOOGL,0
2009-10-05,266.824544,31.628985,0.0021638172,0.0015513633,GOOGL,GOOGL,0
2009-10-06,266.290409,31.468745,-0.0020018233,-0.0050662563,GOOGL,GOOGL,0
2009-10-07,264.970836,31.130122,-0.0049553882,-0.0107606150,GOOGL,GOOGL,0
2009-10-08,262.765765,30.881284,-0.0083219408,-0.0079934596,GOOGL,GOOGL,0
2009-10-09,261.044163,30.660940,-0.0065518508,-0.0071351916,GOOGL,GOOGL,0
2009-10-12,265.220850,30.223372,0.0159999253,-0.0142711974,GOOGL,GOOGL,0
2009-10-13,270.713069,29.755169,0.0207080986,-0.0154914265,GOOGL,GOOGL,0
2009-10-14,272.725645,29.455368,0.0074343513,-0.0100756034,GOOGL,GOOGL,0
2009-10-15,276.057702,29.090931,0.0122176125,-0.0123725031,GOOGL,GOOGL,0
2009-10-16,276.622929,28.778658,0.0020474979,-0.0107343851,GOOGL,GOOGL,0
2009-10-19,277.593339,28.558948,0.0035080611,-0.0076344565,GOOGL,GOOGL,0
2009-10-20,284.653781,28.117425,0.0254344795,-0.0154600610,GOOGL,GOOGL,0
2009-10-21,293.430880,27.748213,0.0308342963,-0.0131310899,GOOGL,GOOGL,0
2009-10-22,294.692381,27.627051,0.0042991413,-0.0043664526,GOOGL,GOOGL,0
2009-10-23,295.709697,27.642157,0.0034521272,0.0005467691,GOOGL,GOOGL,0
2009-10-26,291.980971,28.043909,-0.0126094123,0.0145340263,GOOGL,GOOGL,0
2009-10-27,288.112981,28.419937,-0.0132474071,0.0134085521,GOOGL,GOOGL,0
2009-10-28,285.385901,28.849069,-0.0094653141,0.0150996702,GOOGL,GOOGL,0
2009-10-29,282.100983,29.283140,-0.0115104420,0.0150462893,GOOGL,GOOGL,0
2009-10-30,278.977172,29.485657,-0.0110733774,0.0069158211,GOOGL,GOOGL,0
2009-11-02,276.290554,29.627395,-0.0096302433,0.0048070001,GOOGL,GOOGL,0
2009-11-03,272.656209,29.854016,-0.0131540695,0.0076490582,GOOGL,GOOGL,0
2009-11-04,269.278904,30.084770,-0.0123866795,0.0077294144,GOOGL,GOOGL,0
2009-11-05,272.922036,29.485232,0.0135292141,-0.0199283167,GOOGL,GOOGL,0
2009-11-06,275.333354,28.913189,0.0088351895,-0.0194009880,GOOGL,GOOGL,0
2009-11-09,274.122296,28.836915,-0.0043985156,-0.0026380312,GOOGL,GOOGL,0
2009-11-10,273.953043,28.753175,-0.0006174345,-0.0029039206,GOOGL,GOOGL,0
2009-11-11,274.735977,28.663716,0.0028579119,-0.0031112692,GOOGL,GOOGL,0
