date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-12-03,117.263306,107.748003,-0.0084485810,0.0054025751,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-06,118.638913,109.607913,0.0117309290,0.0172616665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-07,121.095577,110.088330,0.0207070630,0.0043830469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-08,121.469192,110.545481,0.0030852936,0.0041525838,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-09,120.596906,110.791764,-0.0071811300,0.0022278912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-10,121.748499,111.421258,0.0095491114,0.0056817774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-13,120.636180,111.573841,-0.0091362091,0.0013694206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-14,119.734955,112.057199,-0.0074705984,0.0043321823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-15,121.692431,112.404937,0.0163484093,0.0031032198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-16,120.628428,113.615303,-0.0087433782,0.0107679001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-17,119.387436,111.456279,-0.0102877265,-0.0190029329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-20,118.027848,110.996477,-0.0113880328,-0.0041254007,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-21,120.126140,111.667262,0.0177779432,0.0060433041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-22,121.349046,112.448499,0.0101801804,0.0069961087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-23,122.104287,112.843574,0.0062237042,0.0035133869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-27,123.794083,114.049676,0.0138389560,0.0106882643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-28,123.669027,114.380803,-0.0010101874,0.0029033659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-29,123.842399,114.609471,0.0014019033,0.0019991743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-30,123.472143,114.343116,-0.0029897393,-0.0023240226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-31,123.147878,114.396374,-0.0026262208,0.0004657754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-03,123.932832,115.360310,0.0063740774,0.0084262796,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-04,123.854802,116.990477,-0.0006296179,0.0141310900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-05,121.452914,117.890223,-0.0193927661,0.0076907673,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-06,121.335869,117.925647,-0.0009637109,0.0003004798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-07,120.844433,118.838640,-0.0040502124,0.0077421076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-10,120.670286,118.418434,-0.0014410855,-0.0035359355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-11,121.775629,118.810325,0.0091600307,0.0033093704,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-12,122.118756,118.645496,0.0028176963,-0.0013873281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-13,120.379351,118.582842,-0.0142435495,-0.0005280703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-14,120.478052,119.274424,0.0008199132,0.0058320560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-18,118.262714,118.941632,-0.0183878958,-0.0027901372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-19,117.116805,119.130190,-0.0096895202,0.0015852945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-20,115.824137,118.507190,-0.0110374253,-0.0052295678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-21,113.633345,117.698094,-0.0189148131,-0.0068274033,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-24,113.948309,117.209548,0.0027717522,-0.0041508435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-25,112.561333,118.768054,-0.0121719768,0.0132967572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-26,112.392870,118.124171,-0.0014966314,-0.0054213537,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-27,111.787747,119.135505,-0.0053839947,0.0085616211,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-28,114.509507,119.028965,0.0243475688,-0.0008942744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-31,116.672136,119.596278,0.0188860183,0.0047661703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-01,117.472851,121.130427,0.0068629514,0.0128277319,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-02,118.579745,121.972814,0.0094225499,0.0069543813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-03,115.687455,121.399689,-0.0243910942,-0.0046987880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-04,116.284051,121.109305,0.0051569647,-0.0023919717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-07,115.853592,121.500827,-0.0037017862,0.0032328030,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-08,116.826904,120.864115,0.0084012248,-0.0052403923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-09,118.522901,120.718771,0.0145171778,-0.0012025408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-10,116.375775,119.590286,-0.0181157051,-0.0093480515,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-11,114.168189,119.554536,-0.0189694677,-0.0002989399,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-14,113.729721,118.692974,-0.0038405482,-0.0072064365,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-15,115.522868,119.092901,0.0157667431,0.0033694244,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-16,115.624669,119.191244,0.0008812208,0.0008257741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-17,113.176532,118.607522,-0.0211731370,-0.0048973564,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-18,112.365482,117.852988,-0.0071662413,-0.0063616029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-22,111.225774,116.906380,-0.0101428647,-0.0080321130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-23,109.177865,116.529362,-0.0184121763,-0.0032249531,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-24,110.810818,114.672847,0.0149568098,-0.0159317417,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-25,113.289960,119.035475,0.0223727470,0.0380441262,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-02-28,113.013237,118.778652,-0.0024426123,-0.0021575353,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-01,111.264531,118.573355,-0.0154734633,-0.0017283996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-02,113.338794,120.366922,0.0186426272,0.0151262250,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-03,112.743231,121.282438,-0.0052547110,0.0076060451,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-04,111.848725,122.416329,-0.0079340161,0.0093491726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-07,108.547163,122.870762,-0.0295180959,0.0037121977,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-08,107.761951,122.505334,-0.0072338369,-0.0029740859,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-09,110.531252,121.717115,0.0256983240,-0.0064341642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-10,110.056869,122.000173,-0.0042918455,0.0023255423,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-11,108.630361,121.764626,-0.0129615544,-0.0019307135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-14,107.824220,121.545021,-0.0074209561,-0.0018035166,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-15,110.132574,121.267912,0.0214084939,-0.0022798865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-16,112.597764,120.971962,0.0223838403,-0.0024404645,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-17,113.988099,122.643009,0.0123478037,0.0138135055,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-18,115.317457,122.503042,0.0116622503,-0.0011412544,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-21,115.267331,123.929714,-0.0004346735,0.0116460150,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-22,116.570335,123.988078,0.0113041841,0.0004709415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-23,115.139692,124.031407,-0.0122727807,0.0003494594,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-24,116.791248,124.615004,0.0143439312,0.0047052360,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-25,117.382935,126.213016,0.0050661923,0.0128235948,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-28,118.221632,125.529139,0.0071449640,-0.0054184396,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-29,119.670619,125.707758,0.0122565304,0.0014229352,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-30,118.917445,126.428613,-0.0062937214,0.0057343676,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-03-31,117.056086,124.943453,-0.0156525329,-0.0117470260,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-01,117.455281,126.016356,0.0034102874,0.0085871072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-04,118.405598,125.614830,0.0080908783,-0.0031862966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-05,116.919404,125.336382,-0.0125517169,-0.0022166818,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-06,115.783313,126.956774,-0.0097168694,0.0129283456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-07,116.275783,127.945090,0.0042533725,0.0077846662,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-08,115.967537,129.058188,-0.0026509874,0.0086998123,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-11,114.010320,127.319230,-0.0168772893,-0.0134742199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-12,113.620685,128.048227,-0.0034175405,0.0057257449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-13,114.890357,128.944693,0.0111746580,0.0070009970,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-14,113.495113,129.377467,-0.0121441374,0.0033562798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-18,113.471859,129.024767,-0.0002048905,-0.0027261361,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-19,115.293944,130.150117,0.0160575997,0.0087219692,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-20,115.222632,131.721459,-0.0006185276,0.0120733116,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-21,113.522759,130.688750,-0.0147529404,-0.0078401018,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-22,110.373641,128.327086,-0.0277399708,-0.0180709060,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-25,111.002535,128.409345,0.0056978590,0.0006410143,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-26,107.878221,126.565026,-0.0281463274,-0.0143628113,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-27,108.104561,126.710114,0.0020981031,0.0011463523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-28,110.779812,129.319164,0.0247468905,0.0205906972,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-04-29,106.760217,126.762972,-0.0362845481,-0.0197665380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-02,107.366115,126.605945,0.0056753140,-0.0012387442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-03,107.885456,126.997384,0.0048371027,0.0030917932,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-04,111.107178,130.152308,0.0298624350,0.0248424356,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-05,107.146235,128.197649,-0.0356497534,-0.0150182476,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-06,106.538270,129.253150,-0.0056741591,0.0082333932,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-09,103.125089,125.873788,-0.0320371349,-0.0261453006,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-10,103.378558,125.494817,0.0024578828,-0.0030107201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-11,101.676619,126.004377,-0.0164631784,0.0040604015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-12,101.544845,126.844566,-0.0012960017,0.0066679366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-13,103.968695,128.212903,0.0238697431,0.0107875104,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-16,103.558390,130.045976,-0.0039464299,0.0142971000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-17,105.647122,130.968899,0.0201696104,0.0070969013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-18,101.379483,126.722488,-0.0403952212,-0.0324230455,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-19,100.788055,125.622791,-0.0058338091,-0.0086779973,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-20,100.802782,126.296160,0.0001461242,0.0053602433,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-23,102.673185,128.873334,0.0185550680,0.0204058017,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-24,101.839397,130.224163,-0.0081207927,0.0104818360,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-25,102.801857,130.429983,0.0094507647,0.0015805020,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-26,104.845890,131.021745,0.0198832291,0.0045370126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-27,107.440011,132.497263,0.0247422274,0.0112616237,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-05-31,106.765901,130.931734,-0.0062742891,-0.0118155578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-01,105.966995,130.765055,-0.0074827874,-0.0012730207,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-02,107.920078,131.009644,0.0184310560,0.0018704454,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-03,106.155869,131.063846,-0.0163473647,0.0004137237,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-06,106.488919,130.933463,0.0031373675,-0.0009948019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-07,107.503055,133.126006,0.0095233936,0.0167454716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-08,106.342677,132.805614,-0.0107939087,-0.0024066773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-09,103.811859,130.195603,-0.0237987060,-0.0196528724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-10,100.789863,128.435840,-0.0291103136,-0.0135163005,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-13,96.882404,125.012805,-0.0387683742,-0.0266517119,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-14,96.516798,123.838011,-0.0037737057,-0.0093973893,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-15,97.925220,123.476312,0.0145925022,-0.0029207416,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-16,94.741479,121.083137,-0.0325119591,-0.0193816523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-17,94.949991,118.869141,0.0022008471,-0.0182849231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-21,97.274106,122.740558,0.0244772562,0.0325687302,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-22,97.147501,121.781744,-0.0013015334,-0.0078117151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-23,98.073529,121.939794,0.0095321938,0.0012978148,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-24,101.070979,124.258698,0.0305632909,0.0190167973,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-27,100.770485,125.045089,-0.0029731015,0.0063286578,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-28,98.740663,124.212728,-0.0201430216,-0.0066564901,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-29,98.670384,123.192763,-0.0007117531,-0.0082114336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-06-30,97.806108,122.392231,-0.0087592273,-0.0064982056,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-01,98.838330,124.046212,0.0105537621,0.0135137699,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-05,98.994907,122.066796,0.0015841771,-0.0159570820,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-06,99.348628,121.776521,0.0035731158,-0.0023780051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-07,100.835338,123.009391,0.0149645781,0.0101240366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-08,100.751623,122.750806,-0.0008302115,-0.0021021559,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-11,99.590212,122.668661,-0.0115274736,-0.0006692028,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-12,98.669609,121.471080,-0.0092439090,-0.0097627236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-13,98.229848,121.258919,-0.0044568975,-0.0017465973,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-14,97.935297,120.535902,-0.0029985954,-0.0059625871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-15,99.815776,121.846976,0.0192012410,0.0108770361,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-18,98.980955,121.015510,-0.0083636194,-0.0068238547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-19,101.715634,122.099178,0.0276283331,0.0089547874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-20,102.315330,121.493087,0.0058958160,-0.0049639214,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-21,103.324299,121.143302,0.0098613601,-0.0028790508,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-22,102.360030,121.306559,-0.0093324498,0.0013476316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-25,102.494645,122.901774,0.0013151152,0.0131502782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-26,101.311530,123.555944,-0.0115431931,0.0053227104,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-27,103.961460,124.377440,0.0261562592,0.0066487741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-28,105.222864,125.463922,0.0121333827,0.0087353635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-07-29,106.717843,127.090329,0.0142077335,0.0129631468,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-01,106.416573,126.683428,-0.0028230463,-0.0032016741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-02,105.707583,125.418425,-0.0066624096,-0.0099855425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-03,107.360689,125.070138,0.0156384817,-0.0027770000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-04,107.277232,123.246415,-0.0007773448,-0.0145816020,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-05,107.102827,123.826664,-0.0016257460,0.0047080415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-08,106.970279,124.004263,-0.0012375790,0.0014342547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-09,106.515791,124.598224,-0.0042487307,0.0047898445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-10,108.783580,125.565767,0.0212906340,0.0077653043,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-11,108.706841,126.059694,-0.0007054230,0.0039336060,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-12,110.589904,126.889398,0.0173223967,0.0065818342,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-15,111.028889,126.667236,0.0039694871,-0.0017508251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-16,111.237142,127.071890,0.0018756661,0.0031946215,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-17,110.432035,127.191973,-0.0072377590,0.0009449967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-18,110.682662,128.119837,0.0022695155,0.0072949928,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-19,109.254862,128.162329,-0.0128999426,0.0003316529,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-22,106.916794,127.081181,-0.0214001249,-0.0084357682,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-23,106.677536,128.031608,-0.0022378014,0.0074788945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-24,106.988624,127.985575,0.0029161510,-0.0003595448,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-25,108.496263,128.837891,0.0140915820,0.0066594700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-26,104.841239,126.186665,-0.0336880108,-0.0205779990,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-29,104.142325,126.227495,-0.0066664038,0.0003235678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-30,102.993833,124.161154,-0.0110281074,-0.0163699725,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-08-31,102.188725,122.771326,-0.0078170470,-0.0111937441,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-01,102.494903,123.172105,0.0029962073,0.0032644373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-02,101.394469,122.548927,-0.0107364786,-0.0050594106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-06,100.979255,121.985678,-0.0040950396,-0.0045961187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-07,102.831312,122.535885,0.0183409711,0.0045104233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-08,103.511106,123.109264,0.0066107687,0.0046792790,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-09,105.091867,124.590977,0.0152714057,0.0120357524,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-09-12,106.204186,125.651684,0.0105842610,0.0085135161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
