date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2017-11-22,166.305711,194.855561,-0.0104960017,-0.0209314013,AMZN,0
2017-11-23,166.063474,191.848257,-0.0014565712,-0.0154335073,AMZN,0
2017-11-24,166.510486,189.652013,0.0026918135,-0.0114478173,AMZN,0
2017-11-27,167.259020,189.153365,0.0044954147,-0.0026292789,AMZN,0
2017-11-28,167.923338,187.649580,0.0039717909,-0.0079500853,AMZN,0
2017-11-29,168.616413,189.600858,0.0041273281,0.0103985208,AMZN,0
2017-11-30,169.389768,190.319237,0.0045864762,0.0037889013,AMZN,0
2017-12-01,169.680612,187.184651,0.0017170098,-0.0164701471,AMZN,0
2017-12-04,170.213743,184.008805,0.0031419680,-0.0169663788,AMZN,0
2017-12-05,169.905065,183.199802,-0.0018134705,-0.0043965439,AAPL,1
2017-12-06,169.947431,182.849625,0.0002493521,-0.0019114492,AAPL,0
2017-12-07,168.872085,184.271370,-0.0063275222,0.0077754856,AAPL,0
2017-12-08,168.193873,185.512049,-0.0040161291,0.0067328941,AAPL,0
2017-12-11,166.192596,186.503784,-0.0118986306,0.0053459291,AAPL,0
2017-12-12,164.070396,187.138257,-0.0127695258,0.0034019318,AAPL,0
2017-12-13,162.686909,188.301738,-0.0084322763,0.0062172288,AAPL,0
2017-12-14,161.003725,189.513064,-0.0103461525,0.0064328993,AAPL,0
2017-12-15,160.298781,190.770718,-0.0043784330,0.0066362387,AAPL,0
2017-12-18,159.299604,191.923009,-0.0062332175,0.0060401884,AAPL,0
2017-12-19,159.293759,192.662460,-0.0000366903,0.0038528523,AAPL,0
2017-12-20,158.949733,193.863563,-0.0021596943,0.0062342355,AAPL,0
2017-12-21,159.454970,199.376017,0.0031785916,0.0284347048,AAPL,0
2017-12-22,159.733519,205.839999,0.0017468868,0.0324210652,AAPL,0
2017-12-25,157.748044,202.257260,-0.0124299208,-0.0174054583,AAPL,0
2017-12-26,155.666207,198.178648,-0.0131972342,-0.0201654636,AAPL,0
2017-12-27,153.607981,193.894013,-0.0132220457,-0.0216200644,AAPL,0
2017-12-28,151.679351,189.638581,-0.0125555289,-0.0219472083,AAPL,0
2017-12-29,151.278191,190.269488,-0.0026447923,0.0033268910,AAPL,0
2018-01-01,150.343257,190.067186,-0.0061802271,-0.0010632390,AAPL,0
2018-01-02,148.977226,189.292127,-0.0090860869,-0.0040778186,AAPL,0
2018-01-03,147.304781,187.887922,-0.0112261776,-0.0074181864,AAPL,0
2018-01-04,149.413327,193.550604,0.0143141772,0.0301386135,AAPL,0
2018-01-05,150.841198,198.670411,0.0095565133,0.0264520368,AAPL,0
2018-01-08,151.174449,206.669152,0.0022092829,0.0402613606,AAPL,0
2018-01-09,151.298843,217.716735,0.0008228533,0.0534553998,AAPL,0
2018-01-10,151.128922,220.643796,-0.0011230863,0.0134443549,AAPL,0
2018-01-11,150.626826,224.532962,-0.0033222989,0.0176264485,AAPL,0
2018-01-12,149.779916,225.055252,-0.0056225710,0.0023261155,AAPL,0
2018-01-15,148.607900,225.921942,-0.0078249185,0.0038510088,AAPL,0
2018-01-16,147.196040,227.109858,-0.0095005750,0.0052580834,AAPL,0
2018-01-17,145.541161,228.608046,-0.0112426865,0.0065967545,AAPL,0
2018-01-18,143.721894,227.623777,-0.0125000178,-0.0043054873,AMZN,1
2018-01-19,141.824361,226.219847,-0.0132028128,-0.0061677663,AMZN,0
2018-01-22,141.494362,225.819294,-0.0023268145,-0.0017706352,AMZN,0
2018-01-23,141.738550,225.086267,0.0017257802,-0.0032460785,AMZN,0
2018-01-24,142.621362,223.716899,0.0062284538,-0.0060837442,AMZN,0
2018-01-25,144.179491,221.671497,0.0109249343,-0.0091428154,AMZN,0
2018-01-26,142.401494,220.629189,-0.0123318284,-0.0047020400,AMZN,0
2018-01-29,140.877621,219.607154,-0.0107012412,-0.0046323648,AMZN,0
2018-01-30,139.698028,218.912733,-0.0083731757,-0.0031621031,AMZN,0
2018-01-31,138.869603,218.737076,-0.0059301116,-0.0008024093,AMZN,0
2018-02-01,138.994984,214.312352,0.0009028688,-0.0202285030,AMZN,0
2018-02-02,139.427610,209.941348,0.0031125259,-0.0203954848,AMZN,0
2018-02-05,137.945799,206.280594,-0.0106278177,-0.0174370310,AMZN,0
2018-02-06,136.687272,204.443288,-0.0091233442,-0.0089068285,AAPL,1
2018-02-07,135.731410,205.460464,-0.0069930583,0.0049753450,AAPL,0
2018-02-08,135.086559,205.971555,-0.0047509323,0.0024875392,AAPL,0
2018-02-09,134.753262,209.657317,-0.0024672837,0.0178945198,AAPL,0
2018-02-12,134.707795,212.390098,-0.0003374099,0.0130345121,AAPL,0
2018-02-13,134.865329,222.174648,0.0011694481,0.0460687677,AAPL,0
2018-02-14,135.237310,230.472309,0.0027581682,0.0373474708,AAPL,0
2018-02-15,134.661205,225.638332,-0.0042599597,-0.0209742215,AAPL,0
2018-02-16,133.647686,221.440272,-0.0075264343,-0.0186052618,AAPL,0
2018-02-19,132.522971,218.365679,-0.0084155223,-0.0138845251,AAPL,0
2018-02-20,131.150972,215.303830,-0.0103529129,-0.0140216583,AAPL,0
2018-02-21,130.575636,219.976148,-0.0043868214,0.0217010453,AMZN,1
2018-02-22,129.708732,225.685047,-0.0066390964,0.0259523558,AMZN,0
2018-02-23,129.706028,225.183340,-0.0000208490,-0.0022230436,AMZN,0
2018-02-26,129.431518,224.753607,-0.0021163996,-0.0019083699,AMZN,0
2018-02-27,129.815675,223.762009,0.0029680385,-0.0044119315,AMZN,0
2018-02-28,130.044114,223.100470,0.0017597145,-0.0029564402,AMZN,0
2018-03-01,130.635689,219.435463,0.0045490360,-0.0164276088,AMZN,0
2018-03-02,131.158626,216.695186,0.0040030174,-0.0124878478,AMZN,0
2018-03-05,131.503786,213.567326,0.0026316218,-0.0144343795,AMZN,0
2018-03-06,135.816350,212.302536,0.0327942168,-0.0059222045,AAPL,1
2018-03-07,136.434407,213.953637,0.0045506855,0.0077771128,AAPL,0
2018-03-08,136.975297,215.231280,0.0039644632,0.0059715888,AAPL,0
2018-03-09,137.541437,214.175581,0.0041331539,-0.0049049537,AAPL,0
2018-03-12,138.172173,213.438596,0.0045857951,-0.0034410296,AAPL,0
2018-03-13,138.408531,211.866602,0.0017106011,-0.0073650869,AAPL,0
2018-03-14,138.844764,210.599628,0.0031517801,-0.0059800576,AAPL,0
2018-03-15,138.595336,212.918324,-0.0017964554,0.0110099735,AAPL,0
2018-03-16,138.584205,215.012795,-0.0000803126,0.0098369704,AAPL,0
2018-03-19,138.147633,217.497449,-0.0031502235,0.0115558387,AAPL,0
2018-03-20,137.393045,220.784506,-0.0054621907,0.0151130854,AAPL,0
2018-03-21,136.340438,224.628620,-0.0076612826,0.0174111586,AAPL,0
2018-03-22,135.017362,229.009206,-0.0097042104,0.0195014572,AAPL,0
2018-03-23,133.515250,229.450143,-0.0111253204,0.0019254135,AAPL,0
2018-03-26,131.855957,229.983330,-0.0124277456,0.0023237581,AAPL,0
2018-03-27,130.118977,230.550389,-0.0131733078,0.0024656566,AAPL,0
2018-03-28,128.396684,231.109319,-0.0132363003,0.0024243289,AAPL,0
2018-03-29,128.855174,232.686504,0.0035708869,0.0068244083,AAPL,0
2018-03-30,129.423602,235.570054,0.0044113770,0.0123924238,AAPL,0
2018-04-02,129.737846,236.149079,0.0024280221,0.0024579756,AAPL,0
2018-04-03,134.128194,235.721575,0.0338401518,-0.0018103126,AAPL,0
2018-04-04,137.775007,234.401799,0.0271890077,-0.0055988771,AAPL,0
2018-04-05,140.852996,232.294377,0.0223406923,-0.0089906386,AAPL,0
2018-04-06,141.442491,238.349879,0.0041851819,0.0260682239,AAPL,0
2018-04-09,142.087979,243.074815,0.0045636036,0.0198235283,AAPL,0
2018-04-10,142.730876,246.258682,0.0045246459,0.0130982994,AAPL,0
2018-04-11,143.286805,252.106477,0.0038949456,0.0237465566,AAPL,0
2018-04-12,143.307830,246.432178,0.0001467283,-0.0225075487,AAPL,0
2018-04-13,142.767186,241.421065,-0.0037726004,-0.0203346569,AAPL,0
2018-04-16,145.553921,248.158807,0.0195194368,0.0279086775,AAPL,0
2018-04-17,149.075955,258.164697,0.0241974479,0.0403205095,AAPL,0
2018-04-18,150.575800,262.896229,0.0100609467,0.0183275737,AAPL,0
2018-04-19,152.815904,268.770914,0.0148769210,0.0223460213,AAPL,0
2018-04-20,153.298447,269.171182,0.0031576747,0.0014892533,AAPL,0
2018-04-23,153.945864,269.233083,0.0042232414,0.0002299671,AAPL,0
2018-04-24,158.294535,269.844976,0.0282480536,0.0022727290,AAPL,0
2018-04-25,164.173015,270.458008,0.0371363447,0.0022717928,AAPL,0
2018-04-26,164.811537,270.917732,0.0038893255,0.0016997973,AAPL,0
2018-04-27,165.267518,270.619307,0.0027666801,-0.0011015323,AAPL,0
2018-04-30,163.298216,269.571349,-0.0119158426,-0.0038724463,AAPL,0
2018-05-01,161.178775,269.320692,-0.0129789650,-0.0009298357,AAPL,0
2018-05-02,159.976885,266.555287,-0.0074568749,-0.0102680734,AAPL,0
2018-05-03,158.368139,264.683305,-0.0100561135,-0.0070228643,AAPL,0
2018-05-04,156.449138,265.383323,-0.0121173430,0.0026447372,AAPL,0
2018-05-07,154.784868,266.758364,-0.0106377712,0.0051813391,AAPL,0
2018-05-08,152.726989,265.704277,-0.0132950916,-0.0039514663,AAPL,0
2018-05-09,150.738571,265.566231,-0.0130194281,-0.0005195504,AAPL,0
2018-05-10,153.178193,260.413255,0.0161844583,-0.0194037325,AAPL,0
2018-05-11,155.073766,255.247730,0.0123749577,-0.0198358759,AAPL,0
2018-05-14,153.586780,253.925230,-0.0095888956,-0.0051812388,AAPL,0
2018-05-15,152.529948,253.525813,-0.0068810138,-0.0015729712,AAPL,0
2018-05-16,151.897723,254.249339,-0.0041449213,0.0028538550,AAPL,0
2018-05-17,151.855477,255.835247,-0.0002781186,0.0062376089,AAPL,0
2018-05-18,149.861571,250.549111,-0.0131302886,-0.0206622675,AAPL,0
2018-05-21,147.869822,245.520085,-0.0132905929,-0.0200720143,AAPL,0
2018-05-22,145.972239,241.728489,-0.0128327921,-0.0154431188,AMZN,1
2018-05-23,144.278333,242.342280,-0.0116043036,0.0025391725,AMZN,0
2018-05-24,143.255394,245.466915,-0.0070900408,0.0128934791,AMZN,0
2018-05-25,141.940970,250.805316,-0.0091753850,0.0217479450,AMZN,0
2018-05-28,141.100086,252.878055,-0.0059241828,0.0082643349,AMZN,0
2018-05-29,140.586979,253.022780,-0.0036364788,0.0005723107,AMZN,0
2018-05-30,140.389542,251.399868,-0.0014043714,-0.0064140948,AMZN,0
2018-05-31,140.421822,248.249903,0.0002299262,-0.0125297003,AMZN,0
2018-06-01,140.703223,256.585847,0.0020039737,0.0335788428,AMZN,0
2018-06-04,141.176829,263.482732,0.0033659927,0.0268794418,AMZN,0
2018-06-05,141.775540,269.024781,0.0042408566,0.0210338228,AMZN,0
2018-06-06,142.429243,273.196909,0.0046108308,0.0155083414,AMZN,0
2018-06-07,143.070059,266.763890,0.0044991879,-0.0235471857,AMZN,0
2018-06-08,143.615228,264.183359,0.0038105076,-0.0096734674,AAPL,1
2018-06-11,144.051796,258.632638,0.0030398386,-0.0210108639,AAPL,0
2018-06-12,143.997481,253.628483,-0.0003770479,-0.0193485074,AAPL,0
2018-06-13,145.776881,248.068714,0.0123571561,-0.0219209165,AAPL,0
2018-06-14,146.888532,242.614649,0.0076257046,-0.0219861055,AAPL,0
2018-06-15,145.410176,237.446345,-0.0100644780,-0.0213025232,AMZN,1
2018-06-18,143.675419,236.184662,-0.0119300887,-0.0053135479,AMZN,0
2018-06-19,143.064488,236.297122,-0.0042521615,0.0004761516,AMZN,0
2018-06-20,141.988616,235.713069,-0.0075201885,-0.0024716886,AMZN,0
2018-06-21,140.140333,237.817715,-0.0130171253,0.0089288462,AMZN,0
2018-06-22,138.443860,239.014765,-0.0121055253,0.0050334781,AMZN,0
2018-06-25,139.026455,234.568111,0.0042081683,-0.0186040975,AMZN,0
2018-06-26,139.667101,230.567949,0.0046080840,-0.0170533077,AMZN,0
2018-06-27,139.796078,225.961829,0.0009234610,-0.0199772778,AMZN,0
2018-06-28,140.236714,221.474037,0.0031519900,-0.0198608402,AMZN,0
2018-06-29,140.624308,217.394370,0.0027638540,-0.0184205190,AAPL,1
2018-07-02,140.792701,215.530205,0.0011974703,-0.0085750415,AAPL,0
2018-07-03,141.416099,214.588127,0.0044277743,-0.0043709767,AAPL,0
2018-07-04,141.941995,213.325155,0.0037187819,-0.0058855635,AAPL,0
2018-07-05,142.827466,216.142942,0.0062382590,0.0132088843,AAPL,0
2018-07-06,144.389289,220.199152,0.0109350357,0.0187663300,AAPL,0
2018-07-09,145.055982,222.351562,0.0046173293,0.0097748353,AAPL,0
2018-07-10,145.681544,223.624888,0.0043125542,0.0057266333,AAPL,0
2018-07-11,146.208325,223.859963,0.0036159786,0.0010511987,AAPL,0
2018-07-12,146.458017,223.115911,0.0017077778,-0.0033237367,AAPL,0
2018-07-13,146.591803,232.305213,0.0009134783,0.0411862238,AAPL,0
2018-07-16,146.924096,239.887437,0.0022667935,0.0326390605,AAPL,0
2018-07-17,147.446918,246.554412,0.0035584487,0.0277920984,AAPL,0
2018-07-18,148.088090,252.261107,0.0043484917,0.0231457841,AAPL,0
2018-07-19,146.945152,253.678046,-0.0077179619,0.0056169525,AAPL,0
2018-07-20,146.139612,254.565373,-0.0054819062,0.0034978468,AAPL,0
2018-07-23,144.852278,256.231026,-0.0088089328,0.0065431248,AAPL,0
2018-07-24,143.302063,258.260578,-0.0107020396,0.0079207905,AAPL,0
2018-07-25,141.564173,260.555750,-0.0121274608,0.0088870395,AAPL,0
2018-07-26,139.736366,262.983691,-0.0129115113,0.0093183184,AAPL,0
2018-07-27,137.878356,261.066892,-0.0132965348,-0.0072886629,AAPL,0
2018-07-30,136.090230,258.812548,-0.0129688708,-0.0086351218,AAPL,0
2018-07-31,134.475019,256.273908,-0.0118686748,-0.0098087959,AAPL,0
2018-08-01,133.130608,253.571917,-0.0099974750,-0.0105433703,AAPL,0
2018-08-02,132.068671,250.914597,-0.0079766560,-0.0104795524,AAPL,0
2018-08-03,131.438751,247.961705,-0.0047696430,-0.0117685141,AAPL,0
2018-08-06,131.853618,246.376696,0.0031563508,-0.0063921543,AAPL,0
2018-08-07,132.380509,245.139252,0.0039960300,-0.0050225671,AAPL,0
2018-08-08,132.370898,243.167395,-0.0000725994,-0.0080438264,AAPL,0
2018-08-09,132.602009,241.327095,0.0017459331,-0.0075680383,AAPL,0
2018-08-10,132.015901,236.861079,-0.0044200533,-0.0185060695,AAPL,0
2018-08-13,131.727215,233.197774,-0.0021867517,-0.0154660477,AAPL,0
2018-08-14,130.611486,228.072016,-0.0084699978,-0.0219803028,AAPL,0
2018-08-15,129.790228,223.316037,-0.0062877937,-0.0208529705,AAPL,0
2018-08-16,132.746651,236.781062,0.0227784722,0.0602958240,AAPL,0
2018-08-17,135.141749,247.792983,0.0180426265,0.0465067646,AAPL,0
2018-08-20,136.272684,243.684582,0.0083685091,-0.0165799709,AAPL,0
2018-08-21,138.059610,239.592723,0.0131128734,-0.0167916200,AAPL,0
2018-08-22,138.098287,236.089832,0.0002801489,-0.0146201907,AAPL,0
2018-08-23,138.732205,232.339485,0.0045903324,-0.0158852553,AAPL,0
2018-08-24,137.754855,228.277889,-0.0070448666,-0.0174812995,AAPL,0
2018-08-27,137.248354,223.608458,-0.0036768286,-0.0204550277,AAPL,0
2018-08-28,135.686536,221.215460,-0.0113794985,-0.0107017316,AAPL,0
2018-08-29,134.370176,217.978439,-0.0097014781,-0.0146328899,AAPL,0
2018-08-30,134.979527,219.349353,0.0045348649,0.0062892205,AAPL,0
2018-08-31,135.599897,222.061523,0.0045960326,0.0123646113,AAPL,0
2018-09-03,134.019825,220.880785,-0.0116524588,-0.0053171678,AAPL,0
2018-09-04,132.296653,220.199257,-0.0128575892,-0.0030854981,AAPL,0
2018-09-05,130.537789,224.049484,-0.0132948507,0.0174851931,AAPL,0
2018-09-06,128.839526,227.460385,-0.0130097430,0.0152238763,AAPL,0
2018-09-07,127.255995,228.347062,-0.0122907257,0.0038981588,AAPL,0
2018-09-10,125.868269,229.765900,-0.0109049947,0.0062135134,AAPL,0
2018-09-11,124.720923,231.523283,-0.0091154506,0.0076485826,AAPL,0
2018-09-12,123.851449,233.411471,-0.0069713493,0.0081554981,AAPL,0
2018-09-13,123.264101,235.349619,-0.0047423636,0.0083035702,AAPL,0
2018-09-14,122.907557,236.543741,-0.0028925167,0.0050738183,AAPL,0
2018-09-17,125.405879,233.006473,0.0203268321,-0.0149539684,AAPL,0
2018-09-18,128.424240,230.030187,0.0240687360,-0.0127734064,AAPL,0
2018-09-19,132.167055,227.631944,0.0291441495,-0.0104257715,AAPL,0
2018-09-20,132.281786,226.149698,0.0008680766,-0.0065115901,AAPL,0
2018-09-21,132.504499,220.890421,0.0016836218,-0.0232557353,AAPL,0
2018-09-24,133.327506,215.659178,0.0062111670,-0.0236825252,AAPL,0
2018-09-25,134.770488,210.684446,0.0108228395,-0.0230675663,AAPL,0
2018-09-26,136.870876,206.239863,0.0155849237,-0.0210959224,AAPL,0
2018-09-27,135.403512,204.878173,-0.0107207890,-0.0066024558,AAPL,0
2018-09-28,134.268370,203.009891,-0.0083834004,-0.0091189929,AAPL,0
2018-10-01,136.231645,199.657915,0.0146220204,-0.0165113916,AAPL,0
2018-10-02,137.582805,198.503661,0.0099181055,-0.0057811556,AMZN,1
2018-10-03,140.771061,201.684053,0.0231733628,0.0160218295,AMZN,0
2018-10-04,143.499075,204.477326,0.0193790778,0.0138497427,AMZN,0
2018-10-05,143.155073,203.848476,-0.0023972434,-0.0030753984,AMZN,0
2018-10-08,142.294873,203.327071,-0.0060088674,-0.0025578093,AMZN,0
2018-10-09,143.038787,202.412885,0.0052279764,-0.0044961348,AMZN,0
2018-10-10,143.156036,201.644039,0.0008197012,-0.0037984012,AMZN,0
2018-10-11,143.802973,200.219584,0.0045191071,-0.0070642059,AMZN,0
2018-10-12,144.460528,199.253250,0.0045726055,-0.0048263740,AMZN,0
2018-10-15,145.060092,194.396491,0.0041503674,-0.0243748016,AMZN,0
2018-10-16,145.554262,189.194280,0.0034066580,-0.0267608304,AMZN,0
2018-10-17,146.206093,185.856627,0.0044782667,-0.0176414047,AMZN,0
2018-10-18,146.877047,181.873709,0.0045890988,-0.0214300586,AMZN,0
2018-10-19,146.620861,180.060179,-0.0017442213,-0.0099713650,AAPL,1
2018-10-22,146.036826,179.729396,-0.0039833038,-0.0018370693,AAPL,0
2018-10-23,146.336432,185.198707,0.0020515826,0.0304308069,AAPL,0
2018-10-24,146.383561,192.881156,0.0003220582,0.0414821941,AAPL,0
2018-10-25,144.919204,195.495015,-0.0100035587,0.0135516552,AAPL,0
2018-10-26,143.233211,198.366626,-0.0116340222,0.0146889229,AAPL,0
2018-10-29,143.095146,199.210353,-0.0009639168,0.0042533744,AAPL,0
2018-10-30,143.565354,201.116218,0.0032859791,0.0095670951,AAPL,0
2018-10-31,142.430676,200.358903,-0.0079035651,-0.0037655579,AAPL,0
2018-11-01,141.752390,200.453376,-0.0047622204,0.0004715212,AAPL,0
2018-11-02,140.070424,197.361631,-0.0118655170,-0.0154237647,AAPL,0
2018-11-05,138.670744,195.269450,-0.0099926861,-0.0106007493,AAPL,0
2018-11-06,136.826893,191.123853,-0.0132966109,-0.0212301323,AAPL,0
2018-11-07,135.054919,187.466704,-0.0129504834,-0.0191349731,AAPL,0
2018-11-08,135.283589,188.873927,0.0016931608,0.0075065232,AAPL,0
2018-11-09,135.770229,190.166905,0.0035971878,0.0068457202,AAPL,0
2018-11-12,134.251251,191.972774,-0.0111878610,0.0094962319,AAPL,0
2018-11-13,132.988161,193.515341,-0.0094084008,0.0080353439,AAPL,0
2018-11-14,131.234741,195.472508,-0.0131847868,0.0101137547,AAPL,0
2018-11-15,129.599102,197.394867,-0.0124634542,0.0098344254,AAPL,0
2018-11-16,127.950335,195.610155,-0.0127220619,-0.0090413330,AAPL,0
2018-11-19,126.258112,193.405884,-0.0132256232,-0.0112686925,AMZN,1
2018-11-20,125.085675,197.560060,-0.0092860281,0.0214790587,AMZN,0
2018-11-21,123.661363,200.281435,-0.0113866976,0.0137749246,AMZN,0
2018-11-22,124.098045,200.042265,0.0035312740,-0.0011941731,AMZN,0
2018-11-23,124.637541,199.956815,0.0043473387,-0.0004271584,AMZN,0
2018-11-26,125.156209,196.622773,0.0041614089,-0.0166738095,AMZN,0
2018-11-27,125.559353,198.248056,0.0032211295,0.0082659944,AAPL,1
2018-11-28,125.784715,204.001485,0.0017948615,0.0290213654,AAPL,0
2018-11-29,125.783031,202.816401,-0.0000133832,-0.0058091940,AAPL,0
2018-11-30,126.097750,201.876635,0.0025020766,-0.0046335803,AAPL,0
2018-12-03,126.593700,202.229067,0.0039330576,0.0017457807,AAPL,0
2018-12-04,127.167877,203.982084,0.0045355897,0.0086684699,AAPL,0
2018-12-05,127.747302,207.282545,0.0045563787,0.0161801523,AAPL,0
2018-12-06,130.034040,204.233738,0.0179004834,-0.0147084605,AAPL,0
2018-12-07,132.963488,202.195964,0.0225283151,-0.0099776562,AAPL,0
2018-12-10,134.897644,199.709204,0.0145465201,-0.0122987600,AAPL,0
2018-12-11,136.338299,196.992046,0.0106796120,-0.0136055703,AAPL,0
2018-12-12,137.151381,194.201791,0.0059637132,-0.0141643046,AAPL,0
2018-12-13,137.364629,191.456469,0.0015548322,-0.0141364430,AAPL,0
2018-12-14,137.014621,188.486045,-0.0025480183,-0.0155148768,AMZN,1
2018-12-17,136.264331,185.368994,-0.0054759847,-0.0165373040,AMZN,0
2018-12-18,135.110815,182.678739,-0.0084652824,-0.0145129745,AMZN,0
2018-12-19,133.648036,180.469509,-0.0108265107,-0.0120935242,AMZN,0
2018-12-20,131.994457,183.265919,-0.0123726458,0.0154951927,AAPL,1
2018-12-21,130.255099,185.736796,-0.0131775074,0.0134824698,AMZN,1
2018-12-24,129.742649,181.619125,-0.0039341998,-0.0221693878,AMZN,0
2018-12-25,128.935620,178.472337,-0.0062202309,-0.0173263032,AMZN,0
2018-12-26,128.979563,173.579516,0.0003408140,-0.0274150114,AMZN,0
2018-12-27,128.755642,171.004420,-0.0017360957,-0.0148352510,AAPL,1
2018-12-28,127.257320,171.370821,-0.0116369412,0.0021426396,AAPL,0
2018-12-31,125.632915,171.786660,-0.0127647307,0.0024265450,AAPL,0
2019-01-01,124.575105,171.946223,-0.0084198483,0.0009288472,AAPL,0
2019-01-02,123.329756,172.247339,-0.0099967712,0.0017512195,AAPL,0
2019-01-03,123.815522,174.028502,0.0039387571,0.0103407295,AAPL,0
2019-01-04,124.369812,176.776763,0.0044767422,0.0157920147,AAPL,0
2019-01-07,124.751447,176.236207,0.0030685536,-0.0030578447,AAPL,0
2019-01-08,129.277929,174.902783,0.0362840036,-0.0075661158,AAPL,0
2019-01-09,129.873218,176.657456,0.0046047168,0.0100322751,AAPL,0
2019-01-10,130.416952,177.240594,0.0041866581,0.0033009549,AAPL,0
2019-01-11,132.941889,174.641820,0.0193604908,-0.0146624136,AAPL,0
2019-01-14,134.879577,171.363583,0.0145754560,-0.0187712019,AAPL,0
2019-01-15,138.787414,170.785299,0.0289727809,-0.0033745990,AAPL,0
2019-01-16,142.112090,169.186509,0.0239551723,-0.0093614021,AAPL,0
2019-01-17,142.340325,166.188665,0.0016060194,-0.0177191720,AAPL,0
2019-01-18,141.993854,163.585943,-0.0024341015,-0.0156612433,AAPL,0
2019-01-21,140.734576,164.146235,-0.0088685374,0.0034250609,AAPL,0
2019-01-22,139.906369,164.896720,-0.0058848882,0.0045720494,AAPL,0
2019-01-23,139.475355,162.597703,-0.0030807295,-0.0139421618,AAPL,0
2019-01-24,139.605122,160.305011,0.0009303880,-0.0141003976,AAPL,0
2019-01-25,140.355383,158.411101,0.0053741651,-0.0118144181,AAPL,0
2019-01-28,141.757044,156.942472,0.0099865206,-0.0092709949,AAPL,0
2019-01-29,143.851432,156.103172,0.0147744850,-0.0053478224,AAPL,0
2019-01-30,146.529717,159.837360,0.0186184124,0.0239212877,AMZN,1
2019-01-31,149.931065,161.735545,0.0232126835,0.0118757280,AMZN,0
2019-02-01,154.153643,163.670863,0.0281634635,0.0119659411,AMZN,0
2019-02-04,153.139642,161.613021,-0.0065778622,-0.0125730536,AMZN,0
2019-02-05,152.481517,159.226933,-0.0042975474,-0.0147642052,AMZN,0
2019-02-06,152.164036,156.575908,-0.0020820915,-0.0166493500,AMZN,0
2019-02-07,152.112059,153.831192,-0.0003415864,-0.0175296232,AMZN,0
2019-02-08,150.151401,149.668953,-0.0128895653,-0.0270571836,AMZN,0
2019-02-11,148.371741,145.801645,-0.0118524334,-0.0258390749,AMZN,0
2019-02-12,146.797358,142.343221,-0.0106110720,-0.0237200675,AMZN,0
2019-02-13,145.513197,140.989355,-0.0087478490,-0.0095112758,AAPL,1
2019-02-14,143.982377,138.977083,-0.0105201454,-0.0142725085,AAPL,0
2019-02-15,142.262207,140.273568,-0.0119470866,0.0093287698,AMZN,1
2019-02-18,145.219429,139.775701,0.0207871199,-0.0035492586,AMZN,0
2019-02-19,148.920727,139.368736,0.0254876254,-0.0029115589,AMZN,0
2019-02-20,150.610492,139.034466,0.0113467395,-0.0023984546,AMZN,0
2019-02-21,153.028016,138.637439,0.0160515017,-0.0028556041,AMZN,0
2019-02-22,153.476904,135.670968,0.0029333728,-0.0213973321,AMZN,0
2019-02-25,154.625852,133.139346,0.0074861262,-0.0186600130,AMZN,0
2019-02-26,153.852977,130.101778,-0.0049983536,-0.0228149522,AMZN,0
2019-02-27,153.666197,127.126369,-0.0012140196,-0.0228698541,AMZN,0
2019-02-28,152.111415,126.927814,-0.0101179155,-0.0015618721,AMZN,0
2019-03-01,150.882561,126.772679,-0.0080786449,-0.0012222272,AMZN,0
2019-03-04,148.876456,126.211816,-0.0132958044,-0.0044241685,AMZN,0
2019-03-05,146.956837,124.991224,-0.0128940410,-0.0096709795,AMZN,0
2019-03-06,145.167790,125.919521,-0.0121739610,0.0074268953,AMZN,0
2019-03-07,143.265936,125.988974,-0.0131010756,0.0005515734,AMZN,0
2019-03-08,142.115861,123.104768,-0.0080275543,-0.0228925304,AMZN,0
2019-03-11,140.629548,119.922850,-0.0104584612,-0.0258472350,AMZN,0
2019-03-12,140.370643,118.523163,-0.0018410393,-0.0116715604,AMZN,0
2019-03-13,139.689356,116.383329,-0.0048534854,-0.0180541460,AMZN,0
2019-03-14,140.639808,117.289417,0.0068040421,0.0077853748,GOOGL,1
2019-03-15,140.954808,120.965010,0.0022397580,0.0313378103,GOOGL,0
2019-03-18,141.608125,119.975130,0.0046349420,-0.0081831926,GOOGL,0
2019-03-19,141.646578,119.390524,0.0002715431,-0.0048727300,GOOGL,0
2019-03-20,141.223884,119.181649,-0.0029841428,-0.0017495128,GOOGL,0
2019-03-21,140.315925,119.274308,-0.0064292154,0.0007774630,GOOGL,0
2019-03-22,139.013705,119.282894,-0.0092806307,0.0000719894,NVDA,1
2019-03-25,137.431306,121.920366,-0.0113830434,0.0221110657,NVDA,0
2019-03-26,135.686238,124.389904,-0.0126977479,0.0202553340,NVDA,0
2019-03-27,133.891807,127.901115,-0.0132248586,0.0282274568,NVDA,0
2019-03-28,132.125141,128.591164,-0.0131947284,0.0053951803,NVDA,0
2019-03-29,130.474925,128.724863,-0.0124897945,0.0010397172,NVDA,0
2019-04-01,129.254984,127.008317,-0.0093500039,-0.0133349944,NVDA,0
2019-04-02,127.819723,125.574377,-0.0111041002,-0.0112901307,NVDA,0
2019-04-03,126.230654,122.287390,-0.0124321175,-0.0261756161,NVDA,0
