date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2017-08-09,131.419313,115.241404,-0.0002922195,0.0075726049,JNJ,0
2017-08-10,129.526482,115.148173,-0.0144029896,-0.0008090065,JNJ,0
2017-08-11,129.700948,115.161881,0.0013469545,0.0001190476,JNJ,0
2017-08-14,131.012896,115.498517,0.0101151754,0.0029231592,JNJ,0
2017-08-15,130.956903,115.423277,-0.0004273872,-0.0006514418,JNJ,0
2017-08-16,131.152229,116.105025,0.0014915315,0.0059065058,JNJ,0
2017-08-17,129.137012,115.166724,-0.0153654847,-0.0080814864,JNJ,0
2017-08-18,128.909220,114.808341,-0.0017639548,-0.0031118579,JNJ,0
2017-08-21,129.068301,115.538273,0.0012340515,0.0063578291,JNJ,0
2017-08-22,130.360565,116.651563,0.0100122531,0.0096356822,JNJ,0
2017-08-23,129.919663,114.996441,-0.0033821761,-0.0141886011,JNJ,0
2017-08-24,129.659433,115.088188,-0.0020030056,0.0007978220,JNJ,0
2017-08-25,129.885593,114.778616,0.0017442659,-0.0026898679,JNJ,0
2017-08-28,129.958138,114.850336,0.0005585246,0.0006248557,JNJ,0
2017-08-29,130.076949,115.286466,0.0009142263,0.0037973769,JNJ,0
2017-08-30,130.686563,114.298988,0.0046865616,-0.0085654280,JNJ,0
2017-08-31,131.443562,115.451099,0.0057924805,0.0100798003,JNJ,0
2017-09-01,131.713535,114.286147,0.0020539099,-0.0100904332,JNJ,0
2017-09-05,130.728397,113.318223,-0.0074793982,-0.0084693073,JNJ,0
2017-09-06,131.146751,113.999834,0.0032001793,0.0060150239,JNJ,0
2017-09-07,131.132715,115.348805,-0.0001070313,0.0118330948,JNJ,0
2017-09-08,130.946853,114.292489,-0.0014173548,-0.0091575836,JNJ,0
2017-09-11,132.375569,116.252054,0.0109106562,0.0171451742,JNJ,0
2017-09-12,132.830336,115.763813,0.0034354278,-0.0041998434,JNJ,0
2017-09-13,132.940385,115.621240,0.0008284945,-0.0012315900,JNJ,0
2017-09-14,132.803551,117.138596,-0.0010292891,0.0131235125,JNJ,0
2017-09-15,133.058356,117.368082,0.0019186649,0.0019590921,JNJ,0
2017-09-18,133.261576,118.248328,0.0015272946,0.0074998780,JNJ,0
2017-09-19,133.419052,118.104973,0.0011817099,-0.0012123183,JNJ,0
2017-09-20,133.513212,116.357994,0.0007057413,-0.0147917508,JNJ,0
2017-09-21,133.116072,115.083003,-0.0029745319,-0.0109574882,JNJ,0
2017-09-22,133.211819,114.772698,0.0007192731,-0.0026963560,JNJ,0
2017-09-25,132.925334,114.599760,-0.0021505983,-0.0015067839,JNJ,0
2017-09-26,132.944412,114.426780,0.0001435249,-0.0015094315,JNJ,0
2017-09-27,133.497008,113.386758,0.0041565922,-0.0090889748,JNJ,0
2017-09-28,133.667355,113.164412,0.0012760364,-0.0019609481,JNJ,0
2017-09-29,134.172152,113.649628,0.0037765193,0.0042877099,JNJ,0
2017-10-02,134.701519,114.707141,0.0039454283,0.0093050284,JNJ,0
2017-10-03,135.001941,115.507893,0.0022302822,0.0069808317,JNJ,0
2017-10-04,135.179899,116.192360,0.0013181835,0.0059257236,JNJ,0
2017-10-05,135.952882,116.481340,0.0057181851,0.0024870775,JNJ,0
2017-10-06,135.816629,116.524331,-0.0010022097,0.0003690864,JNJ,0
2017-10-09,135.581263,116.745115,-0.0017329671,0.0018947413,JNJ,0
2017-10-10,135.905828,117.162840,0.0023938754,0.0035780941,JNJ,0
2017-10-11,136.160637,119.580947,0.0018748975,0.0206388600,JNJ,0
2017-10-12,135.940697,119.752934,-0.0016153014,0.0014382423,JNJ,0
2017-10-13,136.069778,119.402411,0.0009495397,-0.0029270466,JNJ,0
2017-10-16,136.317723,119.121150,0.0018221933,-0.0023555749,JNJ,0
2017-10-17,136.419133,123.256405,0.0007439235,0.0347147004,JNJ,0
2017-10-18,136.530151,123.161506,0.0008138017,-0.0007699355,JNJ,0
2017-10-19,136.584681,124.370554,0.0003993922,0.0098167693,JNJ,0
2017-10-20,137.293326,124.700079,0.0051883249,0.0026495470,JNJ,0
2017-10-23,136.757736,125.779869,-0.0039010630,0.0086590947,JNJ,0
2017-10-24,136.988771,124.069007,0.0016893749,-0.0136020370,JNJ,0
2017-10-25,136.359770,124.705394,-0.0045916286,0.0051293032,JNJ,0
2017-10-26,136.542816,124.246427,0.0013423747,-0.0036804119,JNJ,0
2017-10-27,137.654873,124.231035,0.0081443859,-0.0001238792,JNJ,0
2017-10-30,137.225246,122.697264,-0.0031210459,-0.0123461244,JNJ,0
2017-10-31,137.364655,122.178513,0.0010159138,-0.0042278870,JNJ,0
2017-11-01,137.593161,122.716415,0.0016635008,0.0044025848,JNJ,0
2017-11-02,137.629128,122.690761,0.0002613982,-0.0002090498,JNJ,0
2017-11-03,138.065207,122.815097,0.0031685079,0.0010134066,JNJ,0
2017-11-06,138.250595,122.552844,0.0013427591,-0.0021353464,JNJ,0
2017-11-07,138.234326,122.577503,-0.0001176781,0.0002012108,JNJ,0
2017-11-08,138.443763,123.945575,0.0015150873,0.0111608735,JNJ,0
2017-11-09,137.932830,123.119342,-0.0036905492,-0.0066660950,JNJ,0
2017-11-10,137.818871,122.423858,-0.0008261889,-0.0056488615,JNJ,0
2017-11-13,137.964277,122.625811,0.0010550478,0.0016496221,JNJ,0
2017-11-14,137.655486,122.383488,-0.0022381921,-0.0019761138,JNJ,0
2017-11-15,136.904679,122.061502,-0.0054542474,-0.0026309647,JNJ,0
2017-11-16,138.036549,121.878509,0.0082675746,-0.0014991822,JNJ,0
2017-11-17,137.683918,121.132059,-0.0025546137,-0.0061245434,JNJ,0
2017-11-20,137.869405,121.077934,0.0013471910,-0.0004468221,JNJ,0
2017-11-21,138.781068,121.467374,0.0066125146,0.0032164406,JNJ,0
2017-11-22,138.686857,120.553233,-0.0006788513,-0.0075258189,JNJ,0
2017-11-24,138.981925,121.199836,0.0021275839,0.0053636274,JNJ,0
2017-11-27,138.938447,122.045263,-0.0003128292,0.0069754868,JNJ,0
2017-11-28,140.316702,123.750229,0.0099198959,0.0139699439,JNJ,0
2017-11-29,140.274915,123.577337,-0.0002978083,-0.0013971043,JNJ,0
2017-11-30,141.433919,123.167322,0.0082623755,-0.0033178835,JNJ,0
2017-12-01,141.157689,123.765171,-0.0019530617,0.0048539582,JNJ,0
2017-12-04,141.019254,122.929240,-0.0009807170,-0.0067541689,JNJ,0
2017-12-05,140.501995,123.517107,-0.0036680010,0.0047821622,JNJ,0
2017-12-06,140.496001,124.759161,-0.0000426585,0.0100557177,JNJ,0
2017-12-07,140.918023,123.843298,0.0030038014,-0.0073410425,JNJ,0
2017-12-08,141.704026,124.384029,0.0055777274,0.0043662494,JNJ,0
2017-12-11,142.167878,124.864305,0.0032733897,0.0038612345,JNJ,0
2017-12-12,142.398234,126.185867,0.0016203066,0.0105839852,JNJ,0
2017-12-13,142.341057,126.429133,-0.0004015249,0.0019278435,JNJ,0
2017-12-14,141.771779,125.374540,-0.0039993978,-0.0083413785,JNJ,0
2017-12-15,143.054211,126.111739,0.0090457537,0.0058799732,JNJ,0
2017-12-18,143.831610,125.522598,0.0054342907,-0.0046715826,JNJ,0
2017-12-19,143.377265,125.527437,-0.0031588626,0.0000385511,JNJ,0
2017-12-20,143.268804,124.988608,-0.0007564755,-0.0042925158,JNJ,0
2017-12-21,143.563516,124.922636,0.0020570589,-0.0005278300,JNJ,0
2017-12-22,143.507994,124.096543,-0.0003867454,-0.0066128342,JNJ,0
2017-12-26,143.366358,124.080989,-0.0009869539,-0.0001253336,JNJ,0
2017-12-27,143.489986,124.531509,0.0008623258,0.0036308500,JNJ,0
2017-12-28,143.763400,124.546334,0.0019054565,0.0001190476,JNJ,0
2017-12-29,143.028518,123.817888,-0.0051117501,-0.0058487991,JNJ,0
2018-01-02,144.226354,123.386610,0.0083748086,-0.0034831578,JNJ,0
2018-01-03,145.159534,124.590821,0.0064702475,0.0097596562,JNJ,0
2018-01-04,145.754702,124.595537,0.0041000899,0.0000378524,JNJ,0
2018-01-05,146.790322,125.633237,0.0071052283,0.0083285482,JNJ,0
2018-01-08,147.044820,125.807055,0.0017337511,0.0013835349,JNJ,0
2018-01-09,147.246908,127.826760,0.0013743317,0.0160539887,JNJ,0
2018-01-10,147.093657,127.693200,-0.0010407770,-0.0010448571,JNJ,0
2018-01-11,148.138764,128.422014,0.0071050466,0.0057075440,JNJ,0
2018-01-12,149.149227,129.310949,0.0068210564,0.0069219832,JNJ,0
2018-01-16,148.634210,130.299314,-0.0034530345,0.0076433195,JNJ,0
2018-01-17,150.044218,130.415071,0.0094864306,0.0008883920,JNJ,0
2018-01-18,149.812407,130.390089,-0.0015449507,-0.0001915596,JNJ,0
2018-01-19,150.480070,130.783392,0.0044566567,0.0030163600,JNJ,0
2018-01-22,151.704704,131.483707,0.0081381830,0.0053547714,JNJ,0
2018-01-23,152.045406,125.897153,0.0022458251,-0.0424885694,JNJ,0
2018-01-24,151.971116,126.141120,-0.0004886021,0.0019378294,JNJ,0
2018-01-25,152.073555,128.201997,0.0006740632,0.0163378692,JNJ,0
2018-01-26,153.885143,129.062453,0.0119125838,0.0067117245,JNJ,0
2018-01-29,152.860189,127.616290,-0.0066605154,-0.0112051447,JNJ,0
2018-01-30,151.205118,126.517465,-0.0108273529,-0.0086103798,JNJ,0
2018-01-31,151.289849,122.756174,0.0005603690,-0.0297294263,JNJ,0
2018-02-01,151.202610,124.400142,-0.0005766320,0.0133921413,JNJ,0
2018-02-02,148.006628,122.347345,-0.0211370846,-0.0165015639,JNJ,0
2018-02-05,141.952000,115.867278,-0.0409078157,-0.0529645068,JNJ,0
2018-02-06,144.437915,117.174279,0.0175123672,0.0112801527,JNJ,0
2018-02-07,143.725812,116.830145,-0.0049301669,-0.0029369384,JNJ,0
2018-02-08,138.341121,112.346684,-0.0374650227,-0.0383758898,JNJ,0
2018-02-09,140.417276,115.157438,0.0150074999,0.0250185735,JNJ,0
2018-02-12,142.381156,115.846980,0.0139860322,0.0059878198,JNJ,0
2018-02-13,142.763362,115.572544,0.0026843804,-0.0023689504,JNJ,0
2018-02-14,144.686942,115.327476,0.0134739085,-0.0021204662,JNJ,0
2018-02-15,146.443516,116.733959,0.0121405155,0.0121955556,JNJ,0
2018-02-16,146.508667,118.460575,0.0004448908,0.0147910369,JNJ,0
2018-02-20,145.663316,116.433795,-0.0057699751,-0.0171093269,JNJ,0
2018-02-21,144.873078,115.590584,-0.0054250997,-0.0072419739,JNJ,0
2018-02-22,145.024474,115.604345,0.0010450231,0.0001190476,JNJ,0
2018-02-23,147.359335,117.481973,0.0160997722,0.0162418445,JNJ,0
2018-02-26,149.102364,118.332003,0.0118284264,0.0072354083,JNJ,0
2018-02-27,147.218390,117.957990,-0.0126354357,-0.0031607106,JNJ,0
2018-02-28,145.595399,116.377786,-0.0110243780,-0.0133963284,JNJ,0
2018-03-01,143.665836,114.069592,-0.0132529138,-0.0198336248,JNJ,0
2018-03-02,144.404710,115.458276,0.0051430020,0.0121740032,JNJ,0
2018-03-05,146.008104,116.328894,0.0111034769,0.0075405409,JNJ,0
2018-03-06,146.403818,114.946983,0.0027102225,-0.0118793444,JNJ,0
2018-03-07,146.343438,115.708957,-0.0004124211,0.0066289230,JNJ,0
2018-03-08,147.007038,118.434590,0.0045345355,0.0235559297,JNJ,0
2018-03-09,149.572344,120.014773,0.0174502243,0.0133422449,JNJ,0
2018-03-12,149.392477,118.941826,-0.0012025391,-0.0089401209,JNJ,0
2018-03-13,148.452476,120.482772,-0.0062921621,0.0129554582,JNJ,0
2018-03-14,147.613264,118.720911,-0.0056530652,-0.0146233405,JNJ,0
2018-03-15,147.508379,119.384160,-0.0007105375,0.0055866193,JNJ,0
2018-03-16,147.770192,119.986512,0.0017749007,0.0050454919,JNJ,0
2018-03-19,145.681795,116.886748,-0.0141327349,-0.0258342703,JNJ,0
2018-03-20,145.908072,117.749497,0.0015532268,0.0073810726,JNJ,0
2018-03-21,145.649441,117.743157,-0.0017725577,-0.0000538461,JNJ,0
2018-03-22,141.994884,114.352886,-0.0250914628,-0.0287937816,JNJ,0
2018-03-23,139.027833,112.299648,-0.0208954775,-0.0179552797,JNJ,0
2018-03-26,142.813376,114.390302,0.0272286693,0.0186167445,JNJ,0
2018-03-27,140.356285,114.254216,-0.0172049063,-0.0011896665,JNJ,0
2018-03-28,139.956946,114.467447,-0.0028451839,0.0018662864,JNJ,0
2018-03-29,141.894104,115.110592,0.0138411023,0.0056185893,JNJ,0
2018-04-02,138.734703,111.917243,-0.0222659072,-0.0277415784,JNJ,0
2018-04-03,140.494729,115.327525,0.0126862674,0.0304714597,JNJ,0
2018-04-04,142.129794,117.189723,0.0116379148,0.0161470392,JNJ,0
2018-04-05,143.115356,117.493104,0.0069342367,0.0025888061,JNJ,0
2018-04-06,139.988460,115.129200,-0.0218487769,-0.0201195123,JNJ,0
2018-04-09,140.465541,116.402842,0.0034079999,0.0110627178,JNJ,0
2018-04-10,142.825124,117.105872,0.0167983033,0.0060396278,JNJ,0
2018-04-11,142.046174,116.539657,-0.0054538700,-0.0048350680,JNJ,0
2018-04-12,143.228305,117.293854,0.0083221600,0.0064715873,JNJ,0
2018-04-13,142.825086,117.488330,-0.0028152189,0.0016580308,JNJ,0
2018-04-16,143.993460,118.512088,0.0081804524,0.0087136929,JNJ,0
2018-04-17,145.538943,117.445920,0.0107330066,-0.0089962754,JNJ,0
2018-04-18,145.670334,114.928753,0.0009027943,-0.0214325642,JNJ,0
2018-04-19,144.846614,114.772039,-0.0056546923,-0.0013635781,JNJ,0
2018-04-20,143.620471,113.975458,-0.0084651070,-0.0069405500,JNJ,0
2018-04-23,143.638798,114.149257,0.0001276054,0.0015248877,JNJ,0
2018-04-24,141.727089,113.601460,-0.0133091406,-0.0047989559,JNJ,0
2018-04-25,141.997582,114.106001,0.0019085475,0.0044413222,JNJ,0
2018-04-26,143.489355,115.241604,0.0105056182,0.0099521796,JNJ,0
2018-04-27,143.659399,115.505485,0.0011850644,0.0022898018,JNJ,0
2018-04-30,142.493443,113.906781,-0.0081161133,-0.0138409379,JNJ,0
2018-05-01,142.866843,113.500582,0.0026204741,-0.0035660595,JNJ,0
2018-05-02,141.847576,111.229149,-0.0071343873,-0.0200125230,JNJ,0
2018-05-03,141.538026,110.841940,-0.0021822678,-0.0034811802,JNJ,0
2018-05-04,143.361408,111.906443,0.0128826297,0.0096037928,JNJ,0
2018-05-07,143.867386,111.349602,0.0035293886,-0.0049759587,JNJ,0
2018-05-08,143.839443,110.500356,-0.0001942274,-0.0076268431,JNJ,0
2018-05-09,145.242396,111.295374,0.0097536047,0.0071947156,JNJ,0
2018-05-10,146.613784,113.238104,0.0094420616,0.0174556194,XOM,1
2018-05-11,146.874619,113.784274,0.0017790600,0.0048231960,XOM,0
2018-05-14,147.014877,114.568058,0.0009549503,0.0068883401,XOM,0
2018-05-15,146.019478,114.529806,-0.0067707365,-0.0003338844,XOM,0
2018-05-16,146.622828,114.866313,0.0041319866,0.0029381624,XOM,0
2018-05-17,146.507815,114.685654,-0.0007844150,-0.0015727785,XOM,0
2018-05-18,146.132638,113.888724,-0.0025607986,-0.0069488219,XOM,0
2018-05-21,147.222520,115.275776,0.0074581671,0.0121790149,XOM,0
2018-05-22,146.771385,114.396927,-0.0030643082,-0.0076238857,XOM,0
2018-05-23,147.258637,115.126337,0.0033198025,0.0063761395,XOM,0
2018-05-24,146.971221,112.508484,-0.0019517742,-0.0227389596,XOM,0
2018-05-25,146.635272,110.334708,-0.0022858169,-0.0193209995,XOM,0
2018-05-29,144.950026,109.943151,-0.0114927698,-0.0035488126,XOM,0
2018-05-30,146.800641,114.276162,0.0127672566,0.0394113770,XOM,0
2018-05-31,145.801202,113.928275,-0.0068081350,-0.0030442647,XOM,0
2018-06-01,147.393442,114.769191,0.0109206229,0.0073811042,XOM,0
2018-06-04,148.064233,113.576670,0.0045510272,-0.0103906082,XOM,0
2018-06-05,148.178842,113.186886,0.0007740465,-0.0034318982,XOM,0
2018-06-06,149.458930,115.137495,0.0086388034,0.0172335283,XOM,0
2018-06-07,149.362863,116.307878,-0.0006427670,0.0101650826,XOM,0
2018-06-08,149.840430,117.330307,0.0031973648,0.0087907126,XOM,0
2018-06-11,150.011270,116.645316,0.0011401468,-0.0058381411,XOM,0
2018-06-12,150.283508,115.705926,0.0018147787,-0.0080533906,XOM,0
2018-06-13,149.689193,114.442611,-0.0039546223,-0.0109183230,XOM,0
2018-06-14,150.069844,114.993992,0.0025429395,0.0048179741,XOM,0
2018-06-15,149.927931,113.286392,-0.0009456461,-0.0148494771,XOM,0
2018-06-18,149.619869,113.520944,-0.0020547307,0.0020704341,XOM,0
2018-06-19,149.028571,113.365656,-0.0039520054,-0.0013679210,XOM,0
2018-06-20,149.294376,113.029492,0.0017835900,-0.0029653085,XOM,0
2018-06-21,148.357694,111.978760,-0.0062740609,-0.0092960824,XOM,0
2018-06-22,148.644531,114.367894,0.0019334093,0.0213355994,XOM,0
2018-06-25,146.615041,112.082243,-0.0136533072,-0.0199850758,XOM,0
2018-06-26,146.948738,113.360295,0.0022760092,0.0114028054,XOM,0
2018-06-27,145.694845,114.881275,-0.0085328622,0.0134172152,XOM,0
2018-06-28,146.605446,115.262495,0.0062500530,0.0033183822,XOM,0
2018-06-29,146.727100,116.346322,0.0008298103,0.0094031200,XOM,0
2018-07-02,147.187742,114.997505,0.0031394436,-0.0115931207,XOM,0
2018-07-03,146.470065,115.687394,-0.0048759256,0.0059991639,XOM,0
2018-07-05,147.743210,115.802505,0.0086921818,0.0009950164,XOM,0
2018-07-06,149.006817,115.844308,0.0085527248,0.0003609856,XOM,0
2018-07-09,150.332153,116.665675,0.0088944678,0.0070902659,XOM,0
2018-07-10,150.865026,117.748940,0.0035446360,0.0092852133,XOM,0
2018-07-11,149.805538,116.260908,-0.0070227501,-0.0126373314,XOM,0
2018-07-12,151.126893,116.412762,0.0088204643,0.0013061464,XOM,0
2018-07-13,151.300788,117.304617,0.0011506591,0.0076611461,XOM,0
2018-07-16,151.156045,116.165129,-0.0009566619,-0.0097139200,XOM,0
2018-07-17,151.767484,115.927561,0.0040450852,-0.0020450952,XOM,0
2018-07-18,152.106216,115.065379,0.0022319169,-0.0074372409,JNJ,1
2018-07-19,151.515813,113.988923,-0.0038815196,-0.0093551736,XOM,1
2018-07-20,151.382926,113.156474,-0.0008770505,-0.0073028891,XOM,0
2018-07-23,151.671993,113.171741,0.0019095130,0.0001349206,XOM,0
2018-07-24,152.407962,115.427470,0.0048523675,0.0199319091,XOM,0
2018-07-25,153.805996,115.606217,0.0091729745,0.0015485669,JNJ,1
2018-07-26,153.350604,117.232551,-0.0029608229,0.0140678739,XOM,1
2018-07-27,152.355232,114.019291,-0.0064908247,-0.0274092793,XOM,0
2018-07-30,151.489435,114.229639,-0.0056827523,0.0018448458,JNJ,1
2018-07-31,152.240244,114.557505,0.0049561784,0.0028702316,JNJ,0
2018-08-01,152.092731,114.685966,-0.0009689472,0.0011213665,JNJ,0
2018-08-02,152.852878,113.487993,0.0049979222,-0.0104456772,JNJ,0
2018-08-03,153.573666,114.083543,0.0047155666,0.0052476926,JNJ,0
2018-08-06,154.128025,114.163318,0.0036097249,0.0006992623,JNJ,0
2018-08-07,154.574317,113.709609,0.0028955936,-0.0039742104,JNJ,0
2018-08-08,154.544801,113.474863,-0.0001909514,-0.0020644333,JNJ,0
2018-08-09,154.333030,113.517585,-0.0013702903,0.0003764898,JNJ,0
2018-08-10,153.246148,113.120117,-0.0070424424,-0.0035013743,JNJ,0
2018-08-13,152.643197,112.665087,-0.0039345292,-0.0040225413,JNJ,0
2018-08-14,153.629375,112.076492,0.0064606728,-0.0052242922,JNJ,0
2018-08-15,152.472424,112.883839,-0.0075307912,0.0072035400,JNJ,0
2018-08-16,153.690816,114.683269,0.0079908998,0.0159405486,JNJ,0
2018-08-17,154.212529,116.436349,0.0033945649,0.0152862694,JNJ,0
2018-08-20,154.597966,118.504631,0.0024993880,0.0177632015,JNJ,0
2018-08-21,154.928805,117.199974,0.0021399958,-0.0110093359,JNJ,0
2018-08-22,154.878180,116.582247,-0.0003267607,-0.0052707118,JNJ,0
2018-08-23,154.627308,117.007546,-0.0016198029,0.0036480658,JNJ,0
2018-08-24,155.596865,117.786887,0.0062702819,0.0066606053,JNJ,0
2018-08-27,156.801468,117.676089,0.0077418209,-0.0009406691,JNJ,0
2018-08-28,156.854890,117.145893,0.0003406968,-0.0045055556,JNJ,0
2018-08-29,157.760391,117.657290,0.0057728560,0.0043654735,JNJ,0
2018-08-30,157.072737,117.747387,-0.0043588469,0.0007657548,JNJ,0
2018-08-31,157.105072,117.532132,0.0002058589,-0.0018281058,JNJ,0
2018-09-04,156.856394,116.693325,-0.0015828768,-0.0071368343,JNJ,0
2018-09-05,156.427903,118.555495,-0.0027317419,0.0159578166,JNJ,0
2018-09-06,155.867756,119.468481,-0.0035808597,0.0077009170,JNJ,0
2018-09-07,155.533907,119.866307,-0.0021418756,0.0033299631,JNJ,0
2018-09-10,155.840196,119.783932,0.0019692723,-0.0006872201,JNJ,0
2018-09-11,156.434144,120.929749,0.0038112665,0.0095656973,JNJ,0
2018-09-12,156.501112,121.699908,0.0004280904,0.0063686439,JNJ,0
2018-09-13,157.338969,122.164586,0.0053536794,0.0038182340,JNJ,0
2018-09-14,157.393549,121.843156,0.0003468936,-0.0026311263,JNJ,0
2018-09-17,156.528149,122.250329,-0.0054983172,0.0033417767,JNJ,0
2018-09-18,157.379731,122.802178,0.0054404399,0.0045140900,JNJ,0
2018-09-19,157.588218,122.739613,0.0013247383,-0.0005094779,JNJ,0
2018-09-20,158.835057,124.066514,0.0079120035,0.0108107013,JNJ,0
2018-09-21,158.787870,124.886536,-0.0002970778,0.0066095364,JNJ,0
2018-09-24,158.240953,122.793230,-0.0034443258,-0.0167616605,JNJ,0
2018-09-25,158.045740,121.197936,-0.0012336475,-0.0129917132,JNJ,0
2018-09-26,157.537177,120.791019,-0.0032178195,-0.0033574597,JNJ,0
2018-09-27,157.983749,120.861128,0.0028347055,0.0005804217,JNJ,0
2018-09-28,157.993949,120.828581,0.0000645652,-0.0002692988,JNJ,0
2018-10-01,158.580501,122.175910,0.0037124968,0.0111507506,JNJ,0
2018-10-02,158.528929,122.889771,-0.0003252082,0.0058428940,JNJ,0
2018-10-03,158.653045,121.629832,0.0007829216,-0.0102525963,JNJ,0
2018-10-04,157.368259,121.931931,-0.0080980872,0.0024837603,JNJ,0
2018-10-05,156.509573,121.725325,-0.0054565369,-0.0016944364,JNJ,0
2018-10-08,156.458920,121.979556,-0.0003236407,0.0020885643,JNJ,0
2018-10-09,156.248244,121.841409,-0.0013465292,-0.0011325470,JNJ,0
2018-10-10,151.124434,120.568839,-0.0327927472,-0.0104444741,JNJ,0
2018-10-11,148.026135,117.175706,-0.0205016451,-0.0281427044,JNJ,0
2018-10-12,150.139610,117.208257,0.0142777129,0.0002777924,JNJ,0
2018-10-15,149.263754,117.270187,-0.0058336066,0.0005283770,JNJ,0
2018-10-16,152.482936,119.599058,0.0215670716,0.0198590211,JNJ,0
2018-10-17,152.455299,122.148830,-0.0001812477,0.0213193326,JNJ,0
2018-10-18,150.272060,122.201571,-0.0143205179,0.0004317731,JNJ,0
2018-10-19,150.228520,121.821348,-0.0002897413,-0.0031114392,JNJ,0
2018-10-22,149.593347,121.510591,-0.0042280461,-0.0025509217,JNJ,0
2018-10-23,148.779496,121.735717,-0.0054404225,0.0018527228,JNJ,0
2018-10-24,144.198120,120.483160,-0.0307930618,-0.0102891501,JNJ,0
2018-10-25,146.894117,121.352104,0.0186964803,0.0072121692,JNJ,0
2018-10-26,144.359343,120.059013,-0.0172557890,-0.0106557004,JNJ,0
2018-10-29,143.422712,120.582072,-0.0064881929,0.0043566817,JNJ,0
2018-10-30,145.679935,123.414090,0.0157382530,0.0234862311,JNJ,0
2018-10-31,147.271156,122.736541,0.0109227200,-0.0054900477,JNJ,0
2018-11-01,148.836534,123.510159,0.0106292254,0.0063030826,JNJ,0
2018-11-02,147.907015,123.390501,-0.0062452367,-0.0009688152,JNJ,0
2018-11-05,148.745906,124.751914,0.0056717459,0.0110333706,JNJ,0
2018-11-06,149.687581,125.094412,0.0063307637,0.0027454326,JNJ,0
2018-11-07,152.872979,126.994967,0.0212803055,0.0151929663,JNJ,0
2018-11-08,152.500343,127.509521,-0.0024375537,0.0040517664,JNJ,0
2018-11-09,151.108386,127.554141,-0.0091275610,0.0003499305,JNJ,0
2018-11-12,148.142122,127.818612,-0.0196300468,0.0020734049,JNJ,0
2018-11-13,147.933171,126.997540,-0.0014104768,-0.0064237261,JNJ,0
2018-11-14,146.824258,126.656310,-0.0074960357,-0.0026869013,JNJ,0
2018-11-15,148.390173,126.883456,0.0106652292,0.0017934013,JNJ,0
2018-11-16,148.730685,128.207448,0.0022947089,0.0104347084,JNJ,0
2018-11-19,146.265970,129.744851,-0.0165716659,0.0119915295,JNJ,0
2018-11-20,143.621513,128.632798,-0.0180797795,-0.0085710753,JNJ,0
2018-11-21,144.068852,124.726931,0.0031147044,-0.0303644736,JNJ,0
2018-11-23,143.134787,124.964780,-0.0064834616,0.0019069560,JNJ,0
2018-11-26,145.368239,125.018957,0.0156038381,0.0004335353,JNJ,0
2018-11-27,145.852770,126.661048,0.0033331316,0.0131347435,JNJ,0
2018-11-28,149.214001,129.538818,0.0230453639,0.0227202409,JNJ,0
2018-11-29,148.898908,129.013675,-0.0021116831,-0.0040539418,JNJ,0
2018-11-30,150.126166,129.945154,0.0082422226,0.0072200000,JNJ,0
2018-12-03,151.779473,129.372743,0.0110127836,-0.0044050177,JNJ,0
2018-12-04,146.877989,129.223951,-0.0322934549,-0.0011501036,JNJ,0
2018-12-06,146.664905,129.124287,-0.0014507598,-0.0007712482,JNJ,0
2018-12-07,143.255131,128.714818,-0.0232487369,-0.0031711276,JNJ,0
2018-12-10,143.517807,128.565889,0.0018336234,-0.0011570474,JNJ,0
2018-12-11,143.476913,129.700604,-0.0002849398,0.0088259435,JNJ,0
2018-12-12,144.264733,130.247286,0.0054909175,0.0042149525,JNJ,0
2018-12-13,144.246196,130.927906,-0.0001284907,0.0052255978,JNJ,0
2018-12-14,141.503319,117.791169,-0.0190152481,-0.1003356516,JNJ,0
2018-12-17,138.573910,114.388245,-0.0207020478,-0.0288894661,JNJ,0
2018-12-18,138.595783,115.521955,0.0001578407,0.0099110746,JNJ,0
2018-12-19,136.471899,113.063929,-0.0153243046,-0.0212775695,JNJ,0
2018-12-20,134.329200,113.656275,-0.0157006619,0.0052390365,JNJ,0
2018-12-21,131.573184,113.534913,-0.0205168782,-0.0010677983,JNJ,0
2018-12-24,128.015337,108.865034,-0.0270408191,-0.0411316571,JNJ,0
2018-12-26,134.373249,112.325976,0.0496652357,0.0317911272,JNJ,0
2018-12-27,135.533436,112.948060,0.0086340577,0.0055381988,JNJ,0
2018-12-28,135.374845,112.836400,-0.0011701187,-0.0009885942,JNJ,0
2018-12-31,136.534178,114.424189,0.0085638695,0.0140716019,JNJ,0
2019-01-02,136.717127,113.287943,0.0013399528,-0.0099301218,JNJ,0
2019-01-03,133.342231,111.503990,-0.0246852476,-0.0157470647,JNJ,0
2019-01-04,137.930154,113.391795,0.0344071218,0.0169303754,JNJ,0
2019-01-07,138.906956,112.661111,0.0070818633,-0.0064438870,JNJ,0
2019-01-08,140.263622,115.294755,0.0097667249,0.0233766930,JNJ,0
2019-01-09,140.848445,114.399475,0.0041694549,-0.0077651353,JNJ,0
2019-01-10,141.494921,115.128948,0.0045898737,0.0063765355,JNJ,0
2019-01-11,141.484321,115.181113,-0.0000749144,0.0004531033,JNJ,0
2019-01-14,140.750565,113.869294,-0.0051861342,-0.0113891811,JNJ,0
