date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1985-07-08,190.823225,154.588043,-0.0030646167,-0.0081437702,IBM,0
1985-07-09,189.948300,151.765666,-0.0045850049,-0.0182574052,IBM,0
1985-07-10,191.260688,153.968329,0.0069091861,0.0145135759,IBM,0
1985-07-11,191.827401,154.901725,0.0029630400,0.0060622624,IBM,0
1985-07-12,192.175383,155.520674,0.0018140355,0.0039957524,IBM,0
1985-07-15,191.608670,157.089086,-0.0029489368,0.0100849100,IBM,0
1985-07-16,193.597137,160.867046,0.0103777501,0.0240497945,IBM,0
1985-07-17,194.521774,161.964935,0.0047760887,0.0068248186,IBM,0
1985-07-18,193.259097,161.165427,-0.0064911832,-0.0049363005,IBM,0
1985-07-19,194.004772,161.822630,0.0038584216,0.0040778155,IBM,0
1985-07-22,193.229270,162.576998,-0.0039973351,0.0046616961,IBM,0
1985-07-23,191.439650,161.964935,-0.0092616414,-0.0037647590,IBM,0
1985-07-24,190.475244,161.606878,-0.0050376526,-0.0022107068,IBM,0
1985-07-25,190.952476,163.024569,0.0025054807,0.0087724697,IBM,0
1985-07-26,191.290515,165.242533,0.0017702801,0.0136050910,IBM,0
1985-07-29,188.506661,162.263315,-0.0145530146,-0.0180293637,IBM,0
1985-07-30,188.834758,163.368855,0.0017405063,0.0068132417,IBM,0
1985-07-31,189.819050,164.488930,0.0052124467,0.0068561152,IBM,0
1985-08-01,191.002187,165.885200,0.0062329772,0.0084885300,IBM,0
1985-08-02,190.375820,164.779660,-0.0032793712,-0.0066644836,IBM,0
1985-08-05,189.520779,164.286949,-0.0044913307,-0.0029901196,IBM,0
1985-08-06,186.846292,161.964935,-0.0141118456,-0.0141338971,IBM,0
1985-08-07,186.597733,161.822630,-0.0013302826,-0.0008786142,IBM,0
1985-08-08,187.860410,160.717856,0.0067668372,-0.0068270681,IBM,0
1985-08-09,187.234043,159.448590,-0.0033342154,-0.0078974803,IBM,0
1985-08-12,186.548021,159.157860,-0.0036639762,-0.0018233465,IBM,0
1985-08-13,186.219924,158.493006,-0.0017587806,-0.0041773223,IBM,0
1985-08-14,186.329290,158.649847,0.0005872931,0.0009895781,IBM,0
1985-08-15,186.180155,158.186974,-0.0008003842,-0.0029175749,IBM,0
1985-08-16,185.026844,157.387467,-0.0061945957,-0.0050541935,IBM,0
1985-08-19,185.305230,157.597098,0.0015045674,0.0013319463,IBM,0
1985-08-20,186.995427,159.620732,0.0091211503,0.0128405538,IBM,0
1985-08-21,188.069199,160.717856,0.0057422373,0.0068733134,IBM,0
1985-08-22,186.279578,158.493006,-0.0095157539,-0.0138432024,IBM,0
1985-08-23,186.090674,158.799038,-0.0010140905,0.0019308840,IBM,0
1985-08-26,186.229867,160.561015,0.0007479831,0.0110956403,IBM,0
1985-08-27,187.015311,160.561015,0.0042176072,0.0000000000,IBM,0
1985-08-28,187.741102,160.225145,0.0038809144,-0.0020918508,IBM,0
1985-08-29,187.840525,159.620732,0.0005295769,-0.0037722695,IBM,0
1985-08-30,187.542255,158.493006,-0.0015878897,-0.0070650376,IBM,0
1985-09-03,186.826407,159.157860,-0.0038169962,0.0041948455,IBM,0
1985-09-04,186.289521,159.292514,-0.0028737161,0.0008460400,IBM,0
1985-09-05,186.190097,160.717856,-0.0005337034,0.0089479549,IBM,0
1985-09-06,187.154504,161.658903,0.0051796871,0.0058552747,IBM,0
1985-09-09,187.164446,161.964935,0.0000531237,0.0018930699,IBM,0
1985-09-10,185.822231,160.061418,-0.0071713147,-0.0117526465,IBM,0
1985-09-11,183.963015,159.292514,-0.0100053505,-0.0048038086,IBM,0
1985-09-12,182.630742,159.157860,-0.0072420689,-0.0008453248,IBM,0
1985-09-13,181.855240,159.620732,-0.0042462845,0.0029082623,IBM,0
1985-09-16,181.825413,160.717856,-0.0001640151,0.0068733134,IBM,0
1985-09-17,180.314178,158.649847,-0.0083114611,-0.0128673233,IBM,0
1985-09-18,180.662159,159.620732,0.0019298633,0.0061196736,IBM,0
1985-09-19,182.332472,160.225145,0.0092455011,0.0037865534,IBM,0
1985-09-20,181.000199,158.649847,-0.0073068324,-0.0098317759,IBM,0
1985-09-23,183.237224,160.389637,0.0123592420,0.0109662236,IBM,0
1985-09-24,181.566912,158.649847,-0.0091155724,-0.0108472701,IBM,0
1985-09-25,179.618214,155.252896,-0.0107326689,-0.0214116240,IBM,0
1985-09-26,180.244581,154.901725,0.0034872136,-0.0022619306,IBM,0
1985-09-30,181.030026,155.073103,0.0043576590,0.0011063641,IBM,0
1985-10-01,184.002784,158.493006,0.0164213533,0.0220534908,IBM,0
1985-10-02,182.998608,155.678280,-0.0054573945,-0.0177593057,IBM,0
1985-10-03,183.296878,155.678280,0.0016299033,0.0000000000,IBM,0
1985-10-04,182.163452,154.588043,-0.0061835539,-0.0070031453,IBM,0
1985-10-07,180.821237,155.520674,-0.0073681912,0.0060330108,IBM,0
1985-10-08,180.821237,155.678280,0.0000000000,0.0010134105,IBM,0
1985-10-09,181.467489,155.520674,0.0035739814,-0.0010123845,IBM,0
1985-10-10,181.725989,155.678280,0.0014245014,0.0010134105,IBM,0
1985-10-11,183.217339,157.246692,0.0082065872,0.0100747002,IBM,0
1985-10-14,185.295287,160.225145,0.0113414369,0.0189412738,IBM,0
1985-10-15,185.006960,160.225145,-0.0015560444,0.0000000000,IBM,0
1985-10-16,186.896003,161.964935,0.0102106621,0.0108584062,IBM,0
1985-10-17,186.577848,160.867046,-0.0017023088,-0.0067785561,IBM,0
1985-10-18,185.961424,159.762272,-0.0033038474,-0.0068676223,IBM,0
1985-10-21,185.881885,159.620732,-0.0004277160,-0.0008859390,IBM,0
1985-10-22,186.955657,161.658903,0.0057766367,0.0127688333,IBM,0
1985-10-23,187.999602,163.368855,0.0055839183,0.0105775283,IBM,0
1985-10-24,187.413005,161.001700,-0.0031202073,-0.0144896315,IBM,0
1985-10-25,186.438656,160.225145,-0.0051989390,-0.0048232734,IBM,0
1985-10-28,186.677272,161.964935,0.0012798635,0.0108584062,IBM,0
1985-10-29,188.138795,163.368855,0.0078291436,0.0086680491,IBM,0
1985-10-30,188.973951,164.130108,0.0044390424,0.0046597231,IBM,0
1985-10-31,188.725393,162.576998,-0.0013153049,-0.0094626784,IBM,0
1985-11-01,190.425532,163.847029,0.0090085344,0.0078118750,IBM,0
1985-11-04,190.147147,165.540914,-0.0014619120,0.0103382098,IBM,0
1985-11-05,191.260688,166.937183,0.0058562092,0.0084345869,IBM,0
1985-11-06,191.648439,166.355723,0.0020273431,-0.0034831069,IBM,0
1985-11-07,191.509246,165.369536,-0.0007262918,-0.0059281812,IBM,0
1985-11-08,192.602903,165.885200,0.0057107258,0.0031182482,IBM,0
1985-11-11,196.142374,168.497944,0.0183770390,0.0157503194,IBM,0
1985-11-12,196.937761,169.461179,0.0040551500,0.0057165949,IBM,0
1985-11-13,195.963412,168.990655,-0.0049474960,-0.0027765864,IBM,0
1985-11-14,197.912110,171.021940,0.0099441908,0.0120201014,IBM,0
1985-11-15,196.967588,171.171131,-0.0047724304,0.0008723466,IBM,0
1985-11-18,197.564128,173.395980,0.0030286205,0.0129978099,IBM,0
1985-11-19,197.524359,173.075412,-0.0002012984,-0.0018487632,IBM,0
1985-11-20,197.842513,173.978971,0.0016107112,0.0052206048,IBM,0
1985-11-21,200.248558,175.591757,0.0121614151,0.0092700088,IBM,0
1985-11-22,200.357924,174.636173,0.0005461496,-0.0054420761,IBM,0
1985-11-25,199.194671,173.978971,-0.0058058753,-0.0037632689,IBM,0
1985-11-26,199.512826,173.978971,0.0015972049,0.0000000000,IBM,0
1985-11-27,201.372042,175.591757,0.0093187821,0.0092700088,IBM,0
1985-11-29,201.004176,174.949856,-0.0018267996,-0.0036556460,IBM,0
1985-12-02,199.304037,172.582701,-0.0084582282,-0.0135304742,IBM,0
1985-12-03,199.701730,173.515333,0.0019954106,0.0054039676,IBM,0
1985-12-04,203.052297,177.599324,0.0167778552,0.0235367779,IBM,0
1985-12-05,202.704315,176.188519,-0.0017137541,-0.0079437561,IBM,0
1985-12-06,201.819447,177.443248,-0.0043653129,0.0071215174,IBM,0
1985-12-09,203.072181,181.078904,0.0062072023,0.0204891173,IBM,0
1985-12-10,203.211374,183.550874,0.0006854345,0.0136513436,IBM,0
1985-12-11,205.120302,186.514790,0.0093938060,0.0161476548,IBM,0
1985-12-12,205.537880,186.037381,0.0020357714,-0.0025596325,IBM,0
1985-12-13,208.729370,188.105390,0.0155274996,0.0111160918,IBM,0
1985-12-16,210.797375,190.568944,0.0099075926,0.0130966713,IBM,0
1985-12-17,209.435275,190.927766,-0.0064616546,0.0018828989,IBM,0
1985-12-18,208.600119,191.368452,-0.0039876573,0.0023081269,IBM,0
1985-12-19,208.808908,192.473991,0.0010009056,0.0057770191,IBM,0
1985-12-20,209.723603,193.092940,0.0043805352,0.0032157536,IBM,0
1985-12-23,207.367270,192.786908,-0.0112354224,-0.0015848928,IBM,0
1985-12-24,205.945516,191.218496,-0.0068562113,-0.0081354695,IBM,0
1985-12-26,206.452575,191.831325,0.0024621029,0.0032048589,IBM,0
1985-12-27,208.401273,194.496860,0.0094389598,0.0138952037,IBM,0
1985-12-30,209.465102,198.124865,0.0051047183,0.0186532818,IBM,0
1985-12-31,210.061642,194.631514,0.0028479210,-0.0176320667,IBM,0
1986-01-02,208.381388,190.256027,-0.0079988641,-0.0224808761,IBM,0
1986-01-03,209.663949,193.219943,0.0061548738,0.0155785664,IBM,0
1986-01-06,209.435275,193.219943,-0.0010906677,0.0000000000,IBM,0
1986-01-07,212.567111,194.795241,0.0149537147,0.0081528733,IBM,0
1986-01-08,206.770730,186.343413,-0.0272684752,-0.0433882675,IBM,0
1986-01-09,204.921456,188.254580,-0.0089435976,0.0102561576,IBM,0
1986-01-10,204.772321,185.887426,-0.0007277667,-0.0125742200,IBM,0
1986-01-13,205.527938,186.514790,0.0036900369,0.0033749717,IBM,0
1986-01-14,205.448399,186.843009,-0.0003869969,0.0017597473,IBM,0
1986-01-15,207.059057,191.092258,0.0078397213,0.0227423489,IBM,0
1986-01-16,207.963810,195.296367,0.0043695381,0.0220004164,IBM,0
1986-01-17,207.228077,188.867408,-0.0035377922,-0.0329189894,IBM,0
1986-01-20,206.333267,187.008266,-0.0043179964,-0.0098436361,IBM,0
1986-01-21,204.603301,187.156692,-0.0083843300,0.0007936833,IBM,0
1986-01-22,202.316564,180.571657,-0.0111764420,-0.0351846099,IBM,0
1986-01-23,203.072181,185.276127,0.0037348273,0.0260532080,IBM,0
1986-01-24,205.239610,187.761869,0.0106731946,0.0134164168,IBM,0
1986-01-27,206.194074,187.314298,0.0046504868,-0.0023837174,IBM,0
1986-01-28,208.600119,189.964532,0.0116688365,0.0141485929,IBM,0
1986-01-29,209.077351,189.001297,0.0022877842,-0.0050706018,IBM,0
1986-01-30,208.122887,187.156692,-0.0045651244,-0.0097597506,IBM,0
1986-01-31,210.558759,189.651614,0.0117040080,0.0133306626,IBM,0
1986-02-03,212.726188,193.585651,0.0102937010,0.0207434899,IBM,0
1986-02-04,211.562935,192.786908,-0.0054683118,-0.0041260419,IBM,0
1986-02-05,211.731955,193.877146,0.0007989097,0.0056551434,IBM,0
1986-02-06,212.239014,194.040873,0.0023948159,0.0008444879,IBM,0
1986-02-07,213.322728,194.997222,0.0051061039,0.0049285945,IBM,0
1986-02-10,214.993040,196.863249,0.0078299776,0.0095695094,IBM,0
1986-02-11,214.674886,196.198396,-0.0014798372,-0.0033772361,IBM,0
1986-02-12,214.724597,194.040873,0.0002315672,-0.0109966386,IBM,0
1986-02-13,216.146351,194.795241,0.0066212900,0.0038876754,IBM,0
1986-02-14,218.492742,195.594748,0.0108555658,0.0041043486,IBM,0
1986-02-18,221.167230,198.864696,0.0122406261,0.0167179732,IBM,0
1986-02-19,218.492742,197.155509,-0.0120926051,-0.0085947208,IBM,0
1986-02-20,220.938556,199.200566,0.0111940299,0.0103728080,IBM,0
1986-02-21,223.324717,199.962584,0.0108001080,0.0038253843,IBM,0
1986-02-24,223.046331,198.864696,-0.0012465497,-0.0054904692,IBM,0
1986-02-25,222.499503,197.155509,-0.0024516359,-0.0085947208,IBM,0
1986-02-26,222.748061,198.124865,0.0011171187,0.0049167032,IBM,0
1986-02-27,225.462319,195.146412,0.0121853240,-0.0150332098,IBM,0
1986-02-28,225.611454,188.867408,0.0006614632,-0.0321758597,IBM,0
1986-03-03,224.120103,189.359354,-0.0066102591,0.0026047152,IBM,0
1986-03-04,223.086101,187.448187,-0.0046136101,-0.0100928070,IBM,0
1986-03-05,223.046331,185.745886,-0.0001782690,-0.0090814473,IBM,0
1986-03-06,223.831776,183.670227,0.0035214407,-0.0111747261,IBM,0
1986-03-07,224.269238,182.796506,0.0019544263,-0.0047570053,IBM,0
1986-03-10,225.273414,185.887426,0.0044775458,0.0169090719,IBM,0
1986-03-11,230.353947,190.256027,0.0225527408,0.0235013274,IBM,0
1986-03-12,231.199046,186.514790,0.0036686952,-0.0196642204,IBM,0
1986-03-13,231.845297,188.396885,0.0027952180,0.0100908587,IBM,0
1986-03-14,235.185922,188.254580,0.0144088512,-0.0007553453,IBM,0
1986-03-17,233.316763,188.867408,-0.0079475798,0.0032553168,IBM,0
1986-03-18,234.420362,190.763274,0.0047300464,0.0100380783,IBM,0
1986-03-19,234.241400,189.830643,-0.0007634235,-0.0048889459,IBM,0
1986-03-20,235.175979,187.963850,0.0039898132,-0.0098339909,IBM,0
1986-03-21,231.994432,186.514790,-0.0135283673,-0.0077092466,IBM,0
1986-03-24,233.972957,186.343413,0.0085283278,-0.0009188424,IBM,0
1986-03-25,233.366474,185.276127,-0.0025921047,-0.0057275180,IBM,0
1986-03-26,235.931597,184.790302,0.0109918200,-0.0026221683,IBM,0
1986-03-27,237.591967,186.694584,0.0070375053,0.0103050954,IBM,0
1986-03-31,237.522370,189.651614,-0.0002929238,0.0158388657,IBM,0
1986-04-01,233.784052,186.694584,-0.0157388028,-0.0155919075,IBM,0
1986-04-02,234.350766,189.001297,0.0024240878,0.0123555446,IBM,0
1986-04-03,231.129449,187.314298,-0.0137457045,-0.0089258607,IBM,0
1986-04-04,227.371247,185.581394,-0.0162601626,-0.0092513172,IBM,0
1986-04-07,227.311593,187.156692,-0.0002623639,0.0084884464,IBM,0
1986-04-08,232.173394,190.256027,0.0213882693,0.0165601086,IBM,0
1986-04-09,232.402068,186.843009,0.0009849263,-0.0179390771,IBM,0
1986-04-10,235.076556,188.105390,0.0115080214,0.0067563694,IBM,0
1986-04-11,234.609266,187.448187,-0.0019878193,-0.0034938015,IBM,0
1986-04-14,235.911712,190.763274,0.0055515532,0.0176853534,IBM,0
1986-04-15,236.359117,191.092258,0.0018964936,0.0017245667,IBM,0
1986-04-16,240.823225,193.742492,0.0188869726,0.0138688703,IBM,0
1986-04-17,241.628554,193.585651,0.0033440674,-0.0008095343,IBM,0
1986-04-18,240.982303,191.092258,-0.0026745669,-0.0128800484,IBM,0
1986-04-21,243.328694,193.877146,0.0097367770,0.0145735242,IBM,0
1986-04-22,241.022072,191.524528,-0.0094794476,-0.0121345814,IBM,0
1986-04-23,240.355936,194.346904,-0.0027637984,0.0147363712,IBM,0
1986-04-24,240.624379,197.303935,0.0011168563,0.0152152176,IBM,0
1986-04-25,240.892822,199.671089,0.0011156103,0.0119975028,IBM,0
1986-04-28,241.678266,202.045130,0.0032605555,0.0118897544,IBM,0
1986-04-29,239.123086,199.536435,-0.0105726510,-0.0124165038,IBM,0
1986-04-30,234.161861,195.594748,-0.0207475781,-0.0197542225,IBM,0
1986-05-01,233.803937,196.400376,-0.0015285326,0.0041188642,IBM,0
1986-05-02,233.436071,192.943749,-0.0015733968,-0.0175999003,IBM,0
1986-05-05,236.359117,194.795241,0.0125218280,0.0095960157,IBM,0
1986-05-06,235.871943,193.092940,-0.0020611618,-0.0087389242,IBM,0
1986-05-07,234.718632,189.359354,-0.0048895633,-0.0193356922,IBM,0
1986-05-08,235.762577,186.552279,0.0044476449,-0.0148240627,IBM,0
1986-05-09,236.478425,187.448187,0.0030363092,0.0048024476,IBM,0
1986-05-12,236.209982,187.761869,-0.0011351692,0.0016734352,IBM,0
1986-05-13,235.046729,186.343413,-0.0049246570,-0.0075545505,IBM,0
1986-05-14,236.170213,185.462042,0.0047798316,-0.0047298213,IBM,0
1986-05-15,233.078147,181.990113,-0.0130925318,-0.0187204270,IBM,0
1986-05-16,231.417777,181.377285,-0.0071236616,-0.0033673714,IBM,0
1986-05-19,231.855240,180.421701,0.0018903592,-0.0052684861,IBM,0
1986-05-20,234.748459,183.065049,0.0124785592,0.0146509429,IBM,0
1986-05-21,234.092265,180.870037,-0.0027953073,-0.0119903375,IBM,0
1986-05-22,238.735335,179.466117,0.0198343597,-0.0077620375,IBM,0
1986-05-23,239.958242,180.115669,0.0051224388,0.0036193578,IBM,0
1986-05-27,243.338636,184.028284,0.0140874249,0.0217227860,IBM,0
1986-05-28,245.207795,189.516960,0.0076813075,0.0298251814,IBM,0
1986-05-29,246.550010,191.368452,0.0054737866,0.0097695280,IBM,0
1986-05-30,245.923643,190.763274,-0.0025405275,-0.0031623682,IBM,0
1986-06-02,243.626964,190.568944,-0.0093389933,-0.0010186975,IBM,0
1986-06-03,244.094253,191.218496,0.0019180542,0.0034084887,IBM,0
1986-06-04,242.533307,187.761869,-0.0063948515,-0.0180768446,IBM,0
1986-06-05,244.233446,188.717453,0.0070099205,0.0050893385,IBM,0
1986-06-06,244.253331,187.590491,0.0000814166,-0.0059716862,IBM,0
1986-06-09,238.576258,183.670227,-0.0232425612,-0.0208979938,IBM,0
1986-06-10,238.198449,185.745886,-0.0015835973,0.0113010118,IBM,0
1986-06-11,239.739511,186.694584,0.0064696552,0.0051075047,IBM,0
1986-06-12,240.097435,185.276127,0.0014929706,-0.0075977379,IBM,0
1986-06-13,244.312985,187.314298,0.0175576628,0.0110007185,IBM,0
1986-06-16,244.710678,185.887426,0.0016278029,-0.0076175305,IBM,0
1986-06-17,242.940943,183.872207,-0.0072319506,-0.0108410676,IBM,0
1986-06-18,243.577252,183.222655,0.0026191938,-0.0035326279,IBM,0
1986-06-19,242.652615,181.527240,-0.0037960733,-0.0092533051,IBM,0
1986-06-20,246.152317,184.641112,0.0144226829,0.0171537431,IBM,0
1986-06-23,243.845695,181.661894,-0.0093707085,-0.0161351808,IBM,0
1986-06-24,245.605488,183.394033,0.0072168311,0.0095349601,IBM,0
1986-06-25,247.494532,184.641112,0.0076913735,0.0067999967,IBM,0
1986-06-26,247.305627,183.670227,-0.0007632668,-0.0052582292,IBM,0
1986-06-27,248.160668,184.028284,0.0034574254,0.0019494558,IBM,0
1986-06-30,249.393518,183.394033,0.0049679487,-0.0034464839,IBM,0
1986-07-01,250.586598,186.037381,0.0047839260,0.0144134899,IBM,0
1986-07-02,251.242792,187.156692,0.0026186320,0.0060165898,IBM,0
1986-07-03,250.338039,186.552279,-0.0036011080,-0.0032294460,IBM,0
1986-07-07,242.642672,181.833272,-0.0307399023,-0.0252958980,IBM,0
1986-07-08,240.196858,181.078904,-0.0100799017,-0.0041486792,IBM,0
1986-07-09,241.419765,180.571657,0.0050912703,-0.0028012506,IBM,0
1986-07-10,241.608670,182.482824,0.0007824726,0.0105839834,IBM,0
1986-07-11,240.823225,179.160086,-0.0032508950,-0.0182084984,IBM,0
1986-07-14,236.736926,174.337028,-0.0169680456,-0.0269203833,IBM,0
1986-07-15,232.312587,169.976077,-0.0186888413,-0.0250144821,IBM,0
1986-07-16,233.654802,166.631152,0.0057776256,-0.0196788016,IBM,0
1986-07-17,234.708690,165.242533,0.0045104464,-0.0083334864,IBM,0
1986-07-18,234.997017,164.921965,0.0012284492,-0.0019399855,IBM,0
1986-07-21,234.877709,165.100994,-0.0005077001,0.0010855346,IBM,0
1986-07-22,236.806522,167.288354,0.0082119878,0.0132486237,IBM,0
1986-07-23,237.293697,166.631152,0.0020572676,-0.0039285633,IBM,0
1986-07-24,236.577848,166.631152,-0.0030167176,0.0000000000,IBM,0
1986-07-25,238.834758,167.893532,0.0095398193,0.0075758967,IBM,0
1986-07-28,234.649036,165.758196,-0.0175256015,-0.0127183909,IBM,0
1986-07-29,233.197455,164.286949,-0.0061861786,-0.0088758625,IBM,0
1986-07-30,235.225691,165.540914,0.0086975059,0.0076327702,IBM,0
1986-07-31,234.758401,165.885200,-0.0019865590,0.0020797612,IBM,0
1986-08-01,233.555379,164.488930,-0.0051245130,-0.0084170814,IBM,0
1986-08-04,234.629151,164.779660,0.0045975054,0.0017674747,IBM,0
1986-08-05,235.663154,163.847029,0.0044069664,-0.0056598693,IBM,0
1986-08-06,235.474249,164.130108,-0.0008015863,0.0017277044,IBM,0
1986-08-07,235.673096,162.679574,0.0008444520,-0.0088377113,XOM,1
1986-08-08,235.514019,162.469335,-0.0006749916,-0.0012923463,XOM,0
1986-08-11,239.292106,163.332914,0.0160418777,0.0053153313,XOM,0
1986-08-12,241.936767,164.203106,0.0110520193,0.0053277186,XOM,0
1986-08-13,244.253331,166.145722,0.0095750801,0.0118305691,XOM,0
1986-08-14,244.829986,166.145722,0.0023608906,0.0000000000,XOM,0
1986-08-15,245.724796,169.188957,0.0036548223,0.0183166606,XOM,0
1986-08-18,245.953470,170.698913,0.0009306089,0.0089246772,XOM,0
1986-08-19,245.088487,168.529003,-0.0035168567,-0.0127119162,XOM,0
1986-08-20,248.329688,170.048706,0.0132246156,0.0090174566,XOM,0
1986-08-21,248.230264,169.188957,-0.0004003683,-0.0050559015,XOM,0
1986-08-22,248.747266,170.048706,0.0020827492,0.0050815935,XOM,0
1986-08-25,246.380990,169.398847,-0.0095127703,-0.0038216065,XOM,0
1986-08-26,251.381984,176.328010,0.0202978088,0.0409044303,XOM,0
1986-08-27,251.839332,179.797987,0.0018193324,0.0196791017,XOM,0
1986-08-28,251.381984,178.928143,-0.0018160284,-0.0048378947,XOM,0
1986-08-29,251.471466,178.497920,0.0003559563,-0.0024044447,XOM,0
1986-09-02,247.086896,175.898135,-0.0174356541,-0.0145647918,XOM,0
1986-09-03,248.637900,178.928143,0.0062771608,0.0172259238,XOM,0
1986-09-04,252.366276,183.477506,0.0149952015,0.0254256412,XOM,0
1986-09-05,249.025651,182.394639,-0.0132372060,-0.0059019043,XOM,0
1986-09-08,246.709087,181.520967,-0.0093025113,-0.0047900123,XOM,0
1986-09-09,246.241798,179.797987,-0.0018940920,-0.0094919050,XOM,0
1986-09-10,245.635315,181.098054,-0.0024629547,0.0072307070,XOM,0
1986-09-11,233.823822,171.995151,-0.0480854853,-0.0502650486,XOM,0
1986-09-12,229.339829,171.132269,-0.0191768007,-0.0050168984,XOM,0
1986-09-15,230.602505,175.688593,0.0055057008,0.0266245772,XOM,0
1986-09-16,230.383774,174.584842,-0.0009485212,-0.0062824300,XOM,0
1986-09-17,230.344005,172.641878,-0.0001726221,-0.0111290548,XOM,0
1986-09-18,230.970372,173.948558,0.0027192680,0.0075687315,XOM,0
1986-09-19,230.870948,171.782128,-0.0004304593,-0.0124544265,XOM,0
1986-09-22,233.575263,172.428507,0.0117135352,0.0037627807,XOM,0
1986-09-23,234.310996,172.641878,0.0031498744,0.0012374464,XOM,0
1986-09-24,234.917479,173.078714,0.0025883651,0.0025303032,XOM,0
1986-09-25,230.493140,169.188957,-0.0188335873,-0.0224739212,XOM,0
1986-09-26,230.890833,170.478929,0.0017254022,0.0076244476,XOM,0
1986-09-29,228.584212,171.995151,-0.0099900960,0.0088938980,XOM,0
1986-09-30,229.986081,174.381913,0.0061328346,0.0138769150,XOM,0
1986-10-01,232.252933,175.898135,0.0098564759,0.0086948364,XOM,0
1986-10-02,232.571088,175.248624,0.0013698630,-0.0036925415,XOM,0
1986-10-03,232.362299,175.248624,-0.0008977428,0.0000000000,XOM,0
1986-10-06,233.426128,173.288256,0.0045783236,-0.0111862111,XOM,0
1986-10-07,233.058262,174.584842,-0.0015759434,0.0074822485,XOM,0
1986-10-08,235.315172,176.967775,0.0096838872,0.0136491417,XOM,0
1986-10-09,234.489958,173.728225,-0.0035068447,-0.0183058755,XOM,0
1986-10-10,234.122092,171.995151,-0.0015687937,-0.0099757768,XOM,0
1986-10-13,234.549612,173.288256,0.0018260574,0.0075182644,XOM,0
1986-10-14,234.012726,171.348773,-0.0022890085,-0.0111922385,XOM,0
1986-10-15,237.422947,173.728225,0.0145728003,0.0138866036,XOM,0
1986-10-16,238.148737,177.198202,0.0030569514,0.0199735929,XOM,0
1986-10-17,237.462716,176.548343,-0.0028806413,-0.0036674144,XOM,0
1986-10-20,234.609266,173.078714,-0.0120164127,-0.0196525706,XOM,0
1986-10-21,234.519785,172.641878,-0.0003814044,-0.0025239169,XOM,0
1986-10-22,234.897594,171.995151,0.0016109886,-0.0037460584,XOM,0
1986-10-23,237.900179,171.995151,0.0127825277,0.0000000000,XOM,0
1986-10-24,236.886061,171.995151,-0.0042627884,0.0000000000,XOM,0
1986-10-27,237.393120,172.641878,0.0021405188,0.0037601441,XOM,0
1986-10-28,237.880294,171.995151,0.0020521841,-0.0037460584,XOM,0
1986-10-29,239.550606,170.478929,0.0070216501,-0.0088154939,XOM,0
1986-10-30,242.304633,175.248624,0.0114966382,0.0279782104,XOM,0
1986-10-31,242.573076,176.328010,0.0011078741,0.0061591691,XOM,0
1986-11-03,244.382581,179.797987,0.0074596278,0.0196791017,XOM,0
1986-11-04,244.780274,181.520967,0.0016273393,0.0095828647,XOM,0
1986-11-05,245.158083,179.797987,0.0015434606,-0.0094919050,XOM,0
1986-11-06,244.452177,178.497920,-0.0028793901,-0.0072307070,XOM,0
1986-11-07,244.352754,178.497920,-0.0004067190,0.0000000000,XOM,0
1986-11-10,244.710678,179.578002,0.0014647841,0.0060509504,XOM,0
1986-11-11,245.655200,181.520967,0.0038597489,0.0108196118,XOM,0
1986-11-12,245.217737,180.451327,-0.0017807997,-0.0058926513,XOM,0
1986-11-13,241.618612,178.928143,-0.0146772624,-0.0084409672,XOM,0
1986-11-14,243.090078,179.797987,0.0060900337,0.0048614137,XOM,0
1986-11-17,241.807516,179.141166,-0.0052760736,-0.0036531042,XOM,0
1986-11-18,235.414595,174.584842,-0.0264380576,-0.0254342673,XOM,0
1986-11-19,236.289521,174.584842,0.0037165301,0.0000000000,XOM,0
1986-11-20,240.654206,177.848409,0.0184717664,0.0186933030,XOM,0
1986-11-21,244.442235,181.520967,0.0157405495,0.0206499317,XOM,0
1986-11-24,246.023066,180.874240,0.0064670951,-0.0035628201,XOM,0
1986-11-25,246.738914,179.578002,0.0029096787,-0.0071665137,XOM,0
1986-11-26,247.335454,179.578002,0.0024176975,0.0000000000,XOM,0
1986-11-28,247.782859,179.578002,0.0018088998,0.0000000000,XOM,0
1986-12-01,247.613840,179.141166,-0.0006821282,-0.0024325713,XOM,0
1986-12-02,252.535295,182.831128,0.0198755270,0.0205980647,XOM,0
1986-12-03,252.386160,179.797987,-0.0005905512,-0.0165898477,XOM,0
1986-12-04,251.580831,178.277936,-0.0031908607,-0.0084542162,XOM,0
1986-12-05,249.721615,179.578002,-0.0073901359,0.0072923582,XOM,0
1986-12-08,249.711672,180.874240,-0.0000398137,0.0072182433,XOM,0
1986-12-09,247.842513,180.451327,-0.0074852684,-0.0023381617,XOM,0
1986-12-10,249.512826,182.831128,0.0067394095,0.0131880468,XOM,0
1986-12-11,246.738914,180.874240,-0.0111173095,-0.0107032504,XOM,0
1986-12-12,245.923643,184.983982,-0.0033041866,0.0227215432,XOM,0
1986-12-15,246.778684,186.723670,0.0034768547,0.0094045303,XOM,0
1986-12-16,248.598131,188.236759,0.0073727892,0.0081033621,XOM,0
1986-12-17,246.132432,185.640455,-0.0099184131,-0.0137927591,XOM,0
1986-12-18,245.356930,185.430564,-0.0031507513,-0.0011306278,XOM,0
