date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2001-06-27,1900.914746,3165.226558,-0.0046049250,-0.0110056980,GE,0
2001-06-28,1924.798814,3205.313402,0.0125645132,0.0126647631,GE,0
2001-06-29,1922.079397,3214.017905,-0.0014128317,0.0027156481,GE,0
2001-07-02,1941.588501,3292.881510,0.0101499989,0.0245373881,GE,0
2001-07-03,1938.163400,3247.621382,-0.0017640718,-0.0137448397,GE,0
2001-07-05,1914.421192,3179.506787,-0.0122498481,-0.0209736872,GE,0
2001-07-06,1869.572399,3075.814797,-0.0234268162,-0.0326126020,GE,0
2001-07-09,1882.566621,3073.491423,0.0069503709,-0.0007553688,GE,0
2001-07-10,1855.595950,3001.723739,-0.0143265427,-0.0233505397,GE,0
2001-07-11,1853.624001,2926.414254,-0.0010627037,-0.0250887464,GE,0
2001-07-12,1897.671167,3083.543421,0.0237627299,0.0536934124,GE,0
2001-07-13,1909.650078,3112.742332,0.0063124271,0.0094692718,GE,0
2001-07-16,1889.004146,3032.222942,-0.0108113695,-0.0258676696,GE,0
2001-07-17,1907.974918,3025.083609,0.0100427371,-0.0023544880,GE,0
2001-07-18,1897.537875,3020.439938,-0.0054702203,-0.0015350556,GE,0
2001-07-19,1909.158788,3049.205430,0.0061242061,0.0095236103,GE,0
2001-07-20,1902.742843,3059.279552,-0.0033606137,0.0033038515,GE,0
2001-07-23,1871.733389,2971.904497,-0.0162972381,-0.0285606640,GE,0
2001-07-24,1841.410931,2886.562073,-0.0162002019,-0.0287164086,GE,0
2001-07-25,1871.152140,2873.451838,0.0161513159,-0.0045418165,GE,0
2001-07-26,1890.838359,2870.176117,0.0105209074,-0.0011399949,GE,0
2001-07-27,1895.516096,2929.409873,0.0024738959,0.0206376728,GE,0
2001-07-30,1893.607925,2860.422975,-0.0010066760,-0.0235497594,GE,0
2001-07-31,1904.291874,2854.230342,0.0056421123,-0.0021649363,GE,0
2001-08-01,1911.817220,2808.140169,0.0039517816,-0.0161480215,GE,0
2001-08-02,1919.532306,2768.940464,0.0040354726,-0.0139593122,GE,0
2001-08-03,1909.605924,2804.869738,-0.0051712501,0.0129758204,GE,0
2001-08-06,1887.931286,2715.663255,-0.0113503197,-0.0318041445,GE,0
2001-08-07,1894.230915,2806.116848,0.0033367891,0.0333081035,GE,0
2001-08-08,1861.542737,2732.822038,-0.0172567016,-0.0261196571,GE,0
2001-08-09,1861.518417,2749.324793,-0.0000130644,0.0060387226,GE,0
2001-08-10,1872.237576,2793.491181,0.0057582880,0.0160644493,GE,0
2001-08-13,1874.148907,2770.989280,0.0010208807,-0.0080551181,GE,0
2001-08-14,1867.108939,2746.126115,-0.0037563548,-0.0089726672,GE,0
2001-08-15,1853.538666,2741.640814,-0.0072680674,-0.0016333196,GE,0
2001-08-16,1859.398367,2729.937383,0.0031613591,-0.0042687689,GE,0
2001-08-17,1828.548027,2677.163722,-0.0165915709,-0.0193314548,GE,0
2001-08-20,1843.534007,2725.267149,0.0081955626,0.0179680559,GE,0
2001-08-21,1821.396793,2655.843997,-0.0120080312,-0.0254738886,GE,0
2001-08-22,1834.196685,2680.583601,0.0070275145,0.0093151571,GE,0
2001-08-23,1829.259423,2693.003573,-0.0026917847,0.0046333090,GE,0
2001-08-24,1865.342795,2755.356592,0.0197256722,0.0231537081,GE,0
2001-08-27,1856.471484,2767.465662,-0.0047558608,0.0043947378,GE,0
2001-08-28,1828.738361,2705.488272,-0.0149386205,-0.0223949987,GE,0
2001-08-29,1808.479870,2665.111502,-0.0110778512,-0.0149240232,GE,0
2001-08-30,1777.857835,2638.208109,-0.0169324720,-0.0100946597,GE,0
2001-08-31,1785.149606,2689.559341,0.0041014366,0.0194644359,GE,0
2001-09-04,1784.269252,2679.766931,-0.0004931544,-0.0036408974,GE,0
2001-09-05,1782.506817,2737.090590,-0.0009877626,0.0213912850,GE,0
2001-09-06,1742.723274,2658.105224,-0.0223188731,-0.0288574173,GE,0
2001-09-07,1710.368584,2602.255037,-0.0185655924,-0.0210112779,GE,0
2001-09-10,1721.139403,2582.704067,0.0062973675,-0.0075130873,GE,0
2001-09-17,1636.555452,2307.023643,-0.0491441608,-0.1067410035,GE,0
2001-09-18,1627.172239,2221.963148,-0.0057335138,-0.0368702312,GE,0
2001-09-19,1601.070689,2133.155044,-0.0160410489,-0.0399683067,GE,0
2001-09-20,1551.455900,1993.440021,-0.0309885065,-0.0654968906,GE,0
2001-09-21,1522.035888,2054.520385,-0.0189628412,0.0306406832,GE,0
2001-09-24,1581.478474,2310.486239,0.0390546549,0.1245866701,GE,0
2001-09-25,1595.492120,2329.948071,0.0088611042,0.0084232624,GE,0
2001-09-26,1587.362805,2328.808649,-0.0050951772,-0.0004890330,GE,0
2001-09-27,1605.713584,2327.017755,0.0115605452,-0.0007690174,GE,0
2001-09-28,1641.028781,2441.782641,0.0219934596,0.0493184405,GE,0
2001-10-01,1637.378192,2470.774559,-0.0022245731,0.0118732592,GE,0
2001-10-02,1657.644099,2497.636320,0.0123770470,0.0108717973,GE,0
2001-10-03,1690.794608,2504.302964,0.0199985685,0.0026691813,GE,0
2001-10-04,1686.736801,2454.399273,-0.0023999408,-0.0199271778,GE,0
2001-10-05,1689.616918,2458.283151,0.0017075083,0.0015824146,GE,0
2001-10-08,1675.638803,2415.544204,-0.0082729497,-0.0173856891,GE,0
2001-10-09,1666.784446,2416.957413,-0.0052841680,0.0005850479,GE,0
2001-10-10,1705.136627,2488.734265,0.0230096827,0.0296971935,GE,0
2001-10-11,1731.190620,2556.128598,0.0152797099,0.0270797626,GE,0
2001-10-12,1722.196354,2560.108929,-0.0051954222,0.0015571715,GE,0
2001-10-15,1719.684761,2550.746404,-0.0014583658,-0.0036570806,GE,0
2001-10-16,1731.735170,2525.529381,0.0070073357,-0.0098861348,GE,0
2001-10-17,1699.592174,2438.957148,-0.0185611497,-0.0342788464,GE,0
2001-10-18,1686.332573,2445.393203,-0.0078016368,0.0026388555,GE,0
2001-10-19,1694.138186,2445.422315,0.0046287507,0.0000119048,GE,0
2001-10-22,1720.172813,2469.206834,0.0153674751,0.0097261397,GE,0
2001-10-23,1712.214863,2446.661539,-0.0046262501,-0.0091305817,GE,0
2001-10-24,1713.000091,2434.391860,0.0004586039,-0.0050148658,GE,0
2001-10-25,1736.626476,2486.277355,0.0137924017,0.0213135347,GE,0
2001-10-26,1743.885893,2552.513019,0.0041801833,0.0266404968,GE,0
2001-10-29,1702.473953,2457.380417,-0.0237469327,-0.0372701732,GE,0
2001-10-30,1673.371044,2385.961881,-0.0170944807,-0.0290628732,GE,0
2001-10-31,1673.474781,2390.565281,0.0000619927,0.0019293685,GE,0
2001-11-01,1711.997481,2489.208461,0.0230195876,0.0412635374,GE,0
2001-11-02,1717.015248,2492.564207,0.0029309434,0.0013481178,GE,0
2001-11-05,1741.838148,2545.839469,0.0144570062,0.0213736769,GE,0
2001-11-06,1767.264737,2613.248904,0.0145975611,0.0264782739,GE,0
2001-11-07,1762.557631,2583.873429,-0.0026634981,-0.0112409786,GE,0
2001-11-08,1767.011730,2652.764760,0.0025270658,0.0266620377,GE,0
2001-11-09,1769.934100,2653.325834,0.0016538485,0.0002115056,GE,0
2001-11-12,1766.932399,2589.220005,-0.0016959394,-0.0241605568,GE,0
2001-11-13,1799.858870,2663.476810,0.0186348222,0.0286792182,GE,0
2001-11-14,1803.337211,2684.471796,0.0019325633,0.0078825489,GE,0
2001-11-15,1805.093624,2719.153312,0.0009739794,0.0129193073,GE,0
2001-11-16,1799.549246,2682.404039,-0.0030715186,-0.0135149692,GE,0
2001-11-19,1819.290841,2708.844670,0.0109703000,0.0098570649,GE,0
2001-11-20,1806.144295,2698.924320,-0.0072261928,-0.0036622070,GE,0
2001-11-21,1797.374252,2656.389235,-0.0048556714,-0.0157600137,GE,0
2001-11-23,1818.542583,2693.747394,0.0117773642,0.0140635108,GE,0
2001-11-26,1829.865066,2713.454539,0.0062261307,0.0073158844,GE,0
2001-11-27,1817.474360,2696.907441,-0.0067713770,-0.0060981666,GE,0
2001-11-28,1784.432704,2584.304185,-0.0181799851,-0.0417527330,GE,0
2001-11-29,1803.028754,2609.157132,0.0104212673,0.0096168817,GE,0
2001-11-30,1801.971546,2528.311465,-0.0005863508,-0.0309853577,GE,0
2001-12-03,1786.997509,2424.691521,-0.0083098080,-0.0409838523,GE,0
2001-12-04,1810.690301,2453.060531,0.0132584363,0.0117000492,GE,0
2001-12-05,1851.231182,2466.139662,0.0223897374,0.0053317604,GE,0
2001-12-06,1846.222642,2479.327741,-0.0027055185,0.0053476609,GE,0
2001-12-07,1832.449711,2440.002848,-0.0074600597,-0.0158611111,GE,0
2001-12-10,1803.503388,2416.810070,-0.0157965170,-0.0095052261,GE,0
2001-12-11,1798.616896,2407.101853,-0.0027094439,-0.0040169547,GE,0
2001-12-12,1799.235860,2433.449210,0.0003441335,0.0109456759,GE,0
2001-12-13,1771.372712,2433.478180,-0.0154861009,0.0000119048,GE,0
2001-12-14,1777.370161,2472.986136,0.0033857633,0.0162351799,GE,0
2001-12-17,1795.332696,2515.727260,0.0101062432,0.0172832042,GE,0
2001-12-18,1809.008704,2608.800507,0.0076175339,0.0369965570,GE,0
2001-12-19,1819.647681,2678.380564,0.0058811090,0.0266712832,GE,0
2001-12-20,1804.534253,2682.609069,-0.0083056896,0.0015787545,GE,0
2001-12-21,1812.514937,2716.105711,0.0044225729,0.0124865909,GE,0
2001-12-24,1812.264450,2701.809442,-0.0001381986,-0.0052635173,GE,0
2001-12-26,1819.866826,2663.649648,0.0041949598,-0.0141237919,GE,0
2001-12-27,1832.283693,2689.880923,0.0068229533,0.0098478700,GE,0
2001-12-28,1838.574279,2675.678903,0.0034331943,-0.0052797951,GE,0
2001-12-31,1818.214011,2633.021700,-0.0110739436,-0.0159425719,GE,0
2002-01-02,1828.780465,2689.977003,0.0058114467,0.0216311563,GE,0
2002-01-03,1845.699501,2667.747167,0.0092515406,-0.0082639503,GE,0
2002-01-04,1857.298949,2690.041053,0.0062845809,0.0083568212,GE,0
2002-01-07,1845.361253,2585.756326,-0.0064274499,-0.0387669648,GE,0
2002-01-08,1838.871315,2558.824698,-0.0035168931,-0.0104153774,GE,0
2002-01-09,1830.178311,2532.530837,-0.0047273584,-0.0102757569,GE,0
2002-01-10,1832.543011,2536.513758,0.0012920598,0.0015727035,GE,0
2002-01-11,1815.323731,2511.495857,-0.0093963852,-0.0098631046,GE,0
2002-01-14,1804.060086,2489.914041,-0.0062047586,-0.0085932118,GE,0
2002-01-15,1816.518062,2543.138209,0.0069055217,0.0213759057,GE,0
2002-01-16,1787.138250,2474.881457,-0.0161736966,-0.0268395762,GE,0
2002-01-17,1805.191649,2545.956379,0.0101018480,0.0287185155,GE,0
2002-01-18,1787.409428,2541.381585,-0.0098506001,-0.0017968863,GE,0
2002-01-22,1774.427719,2516.416291,-0.0072628626,-0.0098235124,GE,0
2002-01-23,1788.615960,2473.722366,0.0079959535,-0.0169661614,GE,0
2002-01-24,1795.037755,2467.108817,0.0035903706,-0.0026735214,GE,0
2002-01-25,1796.957600,2513.925020,0.0010695295,0.0189761403,GE,0
2002-01-28,1796.737117,2506.659703,-0.0001226982,-0.0028900293,GE,0
2002-01-29,1745.455806,2395.697252,-0.0285413545,-0.0442670581,GE,0
2002-01-30,1766.085591,2423.236444,0.0118191390,0.0114952723,GE,0
2002-01-31,1792.586376,2441.048943,0.0150053797,0.0073507062,GE,0
2002-02-01,1780.025786,2421.378539,-0.0070069646,-0.0080581769,GE,0
2002-02-04,1736.120213,2299.731144,-0.0246656949,-0.0502389004,GE,0
2002-02-05,1729.232735,2379.373483,-0.0039671665,0.0346311521,GE,0
2002-02-06,1719.028639,2428.543554,-0.0059009389,0.0206651338,GE,0
2002-02-07,1713.852393,2444.400721,-0.0030111457,0.0065294967,GE,0
2002-02-08,1739.440553,2447.636270,0.0149302008,0.0013236572,GE,0
2002-02-11,1764.508702,2483.860665,0.0144116158,0.0147997459,GE,0
2002-02-12,1757.589018,2464.392936,-0.0039215926,-0.0078376894,GE,0
2002-02-13,1775.187296,2503.906475,0.0100127378,0.0160337818,GE,0
2002-02-14,1772.092282,2497.305686,-0.0017434859,-0.0026361963,GE,0
2002-02-15,1752.696132,2438.474575,-0.0109453384,-0.0235578333,GE,0
2002-02-19,1719.741404,2392.033953,-0.0188023058,-0.0190449482,GE,0
2002-02-20,1743.104420,2468.914926,0.0135851916,0.0321404188,GE,0
2002-02-21,1716.192854,2465.859856,-0.0154388722,-0.0012374142,GE,0
2002-02-22,1730.429833,2503.351606,0.0082956758,0.0152043311,GE,0
2002-02-25,1761.658112,2576.268836,0.0180465442,0.0291278420,GE,0
2002-02-26,1761.704550,2546.744698,0.0000263604,-0.0114600378,GE,0
2002-02-27,1762.640270,2546.775016,0.0005311448,0.0000119048,GE,0
2002-02-28,1757.747708,2530.118359,-0.0027757004,-0.0065402941,GE,0
2002-03-01,1797.658557,2592.793334,0.0227056754,0.0247715589,GE,0
2002-03-04,1832.825881,2642.043789,0.0195628492,0.0189951333,GE,0
2002-03-05,1820.725673,2661.874739,-0.0066019404,0.0075059126,GE,0
2002-03-06,1847.273674,2731.062798,0.0145809998,0.0259922294,GE,0
2002-03-07,1839.096807,2691.386673,-0.0044264515,-0.0145277234,GE,0
2002-03-08,1849.984331,2668.628778,0.0059200386,-0.0084558250,GE,0
2002-03-11,1856.392669,2704.741647,0.0034639958,0.0135323688,GE,0
2002-03-12,1852.266685,2701.335569,-0.0022225813,-0.0012592987,GE,0
2002-03-13,1834.139802,2628.999969,-0.0097863247,-0.0267777175,GE,0
2002-03-14,1832.602097,2655.980942,-0.0008383792,0.0102628275,GE,0
2002-03-15,1853.585474,2641.593023,0.0114500451,-0.0054171769,GE,0
2002-03-18,1852.748292,2622.787790,-0.0004516557,-0.0071188987,GE,0
2002-03-19,1860.415294,2622.819014,0.0041381782,0.0000119048,GE,0
2002-03-20,1831.234030,2550.369417,-0.0156853497,-0.0276227969,GE,0
2002-03-21,1834.131119,2461.622258,0.0015820419,-0.0347977665,GE,0
2002-03-22,1826.487354,2489.269160,-0.0041675125,0.0112311719,GE,0
2002-03-25,1799.857321,2434.919213,-0.0145799164,-0.0218336964,GE,0
2002-03-26,1810.512759,2452.603770,0.0059201568,0.0072628928,GE,0
2002-03-27,1820.326859,2461.739490,0.0054206192,0.0037249064,GE,0
2002-03-28,1824.925874,2461.768796,0.0025264776,0.0000119048,GE,0
2002-04-01,1823.704299,2451.957389,-0.0006693832,-0.0039855113,GE,0
2002-04-02,1808.278344,2438.910778,-0.0084585835,-0.0053208964,GE,0
2002-04-03,1790.336813,2415.914165,-0.0099218858,-0.0094290503,GE,0
2002-04-04,1791.960089,2452.044965,0.0009066871,0.0149553324,GE,0
2002-04-05,1786.344726,2438.997888,-0.0031336427,-0.0053208964,GE,0
2002-04-08,1790.545467,2423.082385,0.0023515850,-0.0065254271,GE,0
2002-04-09,1778.755382,2396.210446,-0.0065846334,-0.0110899813,GE,0
2002-04-10,1799.044210,2445.623372,0.0114061933,0.0206212797,GE,0
2002-04-11,1756.554683,2218.941058,-0.0236178334,-0.0926889712,GE,0
2002-04-12,1768.330144,2205.686506,0.0067037257,-0.0059733679,GE,0
2002-04-15,1754.991162,2094.039834,-0.0075432644,-0.0506176521,GE,0
2002-04-16,1796.215672,2176.389748,0.0234898676,0.0393258581,GE,0
2002-04-17,1792.682678,2212.195353,-0.0019669099,0.0164518353,GE,0
2002-04-18,1790.263556,2222.186288,-0.0013494422,0.0045162985,GE,0
2002-04-19,1791.505899,2215.687416,0.0006939441,-0.0029245396,GE,0
2002-04-22,1764.024958,2160.533344,-0.0153395760,-0.0248925331,GE,0
2002-04-23,1753.211690,2156.725343,-0.0061298839,-0.0017625283,GE,0
2002-04-24,1740.884046,2136.943219,-0.0070314635,-0.0091722961,GE,0
2002-04-25,1738.364756,2107.399352,-0.0014471326,-0.0138252934,GE,0
2002-04-26,1714.344085,2071.315462,-0.0138179693,-0.0171224737,GE,0
2002-04-29,1697.152988,2028.405808,-0.0100277984,-0.0207161365,GE,0
2002-04-30,1715.544751,2074.695707,0.0108368329,0.0228208273,GE,0
2002-05-01,1730.864609,2084.495740,0.0089300253,0.0047236001,GE,0
2002-05-02,1727.961308,2077.967333,-0.0016773703,-0.0031318879,GE,0
2002-05-03,1710.352004,2084.545371,-0.0101907976,0.0031656120,GE,0
2002-05-06,1677.396182,2036.466758,-0.0192684445,-0.0230643159,GE,0
2002-05-07,1672.448767,2015.593356,-0.0029494612,-0.0102498124,GE,0
2002-05-08,1735.291630,2160.216660,0.0375753591,0.0717522230,GE,0
2002-05-09,1710.171496,2070.803278,-0.0144760298,-0.0413909326,GE,0
2002-05-10,1681.573239,2015.665429,-0.0167224503,-0.0266263093,GE,0
2002-05-13,1712.886432,2028.647401,0.0186213674,0.0064405388,GE,0
2002-05-14,1749.225260,2076.982392,0.0212149664,0.0238262161,GE,0
2002-05-15,1739.450554,2033.957892,-0.0055880202,-0.0207149085,GE,0
2002-05-16,1750.989710,2104.458054,0.0066337940,0.0346615641,GE,0
2002-05-17,1764.443750,2199.707638,0.0076836774,0.0452608613,GE,0
2002-05-20,1741.114873,2143.697160,-0.0132216610,-0.0254626917,GE,0
2002-05-21,1722.104005,2114.500583,-0.0109187901,-0.0136197303,GE,0
2002-05-22,1732.018581,2099.200627,0.0057572455,-0.0072357303,GE,0
2002-05-23,1749.781129,2166.931678,0.0102554031,0.0322651631,GE,0
2002-05-24,1728.757157,2143.799260,-0.0120152014,-0.0106751948,GE,0
2002-05-28,1714.094440,2107.951555,-0.0084816522,-0.0167215774,GE,0
2002-05-29,1703.226125,2065.439572,-0.0063405578,-0.0201674385,GE,0
2002-05-30,1698.561917,2051.987576,-0.0027384547,-0.0065128974,GE,0
2002-05-31,1702.639843,2048.013857,0.0024008107,-0.0019365216,GE,0
2002-06-03,1660.544084,1980.558509,-0.0247238185,-0.0329369588,GE,0
2002-06-04,1660.678651,1976.624642,0.0000810377,-0.0019862413,GE,0
2002-06-05,1675.494107,1983.175996,0.0089213262,0.0033144147,GE,0
2002-06-06,1642.499677,1927.277263,-0.0196923585,-0.0281864714,GE,0
2002-06-07,1640.031515,1986.324024,-0.0015026860,0.0306373987,GE,0
2002-06-10,1645.272113,1969.973132,0.0031954250,-0.0082317345,GE,0
2002-06-11,1618.030682,1933.915046,-0.0165574012,-0.0183038469,GE,0
2002-06-12,1628.777752,1996.377704,0.0066420679,0.0322985534,GE,0
2002-06-13,1611.812250,1963.610423,-0.0104160942,-0.0164133674,GE,0
2002-06-14,1608.271281,1953.786846,-0.0021968863,-0.0050028139,GE,0
2002-06-17,1654.529734,2007.071338,0.0287628420,0.0272724181,GE,0
2002-06-18,1656.196786,2048.959372,0.0010075684,0.0208702267,GE,0
2002-06-19,1628.928450,1996.496564,-0.0164644297,-0.0256046109,GE,0
2002-06-20,1607.165843,1953.879912,-0.0133600757,-0.0213457179,GE,0
2002-06-21,1579.890033,1904.284625,-0.0169713722,-0.0253829759,GE,0
2002-06-24,1585.720988,1947.166383,0.0036907342,0.0225185653,GE,0
2002-06-25,1559.350195,1901.201540,-0.0166301590,-0.0236060172,GE,0
2002-06-26,1555.292192,1940.561347,-0.0026023682,0.0207025961,GE,0
2002-06-27,1582.737880,1967.067980,0.0176466445,0.0136592605,GE,0
2002-06-28,1581.540825,1911.144792,-0.0007563191,-0.0284297183,GE,0
2002-07-01,1547.828229,1871.638530,-0.0213162985,-0.0206715165,GE,0
2002-07-02,1515.085489,1848.617811,-0.0211539882,-0.0122997681,GE,0
2002-07-03,1524.622144,1835.676273,0.0062944665,-0.0070006560,GE,0
2002-07-05,1580.730333,1953.473275,0.0368013733,0.0641709017,GE,0
2002-07-08,1561.584169,1936.451727,-0.0121122261,-0.0087134789,GE,0
2002-07-09,1523.094862,1861.778737,-0.0246476035,-0.0385617617,GE,0
2002-07-10,1471.476327,1779.703614,-0.0338905584,-0.0440842519,GE,0
2002-07-11,1482.611869,1799.341331,0.0075675990,0.0110342629,GE,0
2002-07-12,1473.157380,1881.570859,-0.0063769146,0.0456997937,GE,0
2002-07-15,1467.730611,1858.534459,-0.0036837674,-0.0122431744,GE,0
2002-07-16,1440.669169,1812.683304,-0.0184376081,-0.0246705972,GE,0
2002-07-17,1448.927348,1852.266309,0.0057321829,0.0218366911,GE,0
2002-07-18,1409.882747,1822.576131,-0.0269472461,-0.0160291085,GE,0
2002-07-19,1355.910972,1745.024030,-0.0382810375,-0.0425508159,GE,0
2002-07-22,1311.383917,1688.353461,-0.0328392173,-0.0324755236,GE,0
2002-07-23,1276.047748,1631.681519,-0.0269457087,-0.0335663963,GE,0
2002-07-24,1349.291287,1745.739471,0.0573987446,0.0699020916,GE,0
2002-07-25,1341.788773,1753.678550,-0.0055603370,0.0045476884,GE,0
2002-07-26,1364.538939,1829.264271,0.0169551029,0.0431012410,GE,0
2002-07-29,1438.428133,2003.683102,0.0541495675,0.0953491702,GE,0
2002-07-30,1444.643269,2079.477570,0.0043207834,0.0378275729,GE,0
2002-07-31,1458.892370,2119.163644,0.0098634045,0.0190846363,GE,0
2002-08-01,1415.851694,2066.546872,-0.0295022973,-0.0248290272,GE,0
2002-08-02,1383.271692,1941.162521,-0.0230108855,-0.0606733641,GE,0
2002-08-05,1335.929772,1862.200256,-0.0342246003,-0.0406778229,GE,0
2002-08-06,1375.994242,1951.100783,0.0299899524,0.0477395096,GE,0
2002-08-07,1403.626179,2023.471162,0.0200814336,0.0370920766,GE,0
2002-08-08,1449.656425,2102.483410,0.0327938073,0.0390478743,GE,0
2002-08-09,1454.851205,2132.199075,0.0035834556,0.0141336025,GE,0
2002-08-12,1447.205651,2122.454464,-0.0052552134,-0.0045702160,GE,0
2002-08-13,1415.940624,2036.725920,-0.0216037208,-0.0403912290,GE,0
2002-08-14,1472.746005,2099.372182,0.0401184762,0.0307583170,GE,0
2002-08-15,1489.874852,2125.115769,0.0116305508,0.0122625173,GE,0
2002-08-16,1487.610925,2076.574536,-0.0015195416,-0.0228416888,GE,0
2002-08-19,1522.842464,2164.384776,0.0236833023,0.0422861005,GE,0
2002-08-20,1501.695196,2122.606141,-0.0138867075,-0.0193027762,GE,0
2002-08-21,1520.913459,2125.965460,0.0127977121,0.0015826391,GE,0
2002-08-22,1542.393320,2152.159974,0.0141230002,0.0123212318,GE,0
2002-08-23,1507.512455,2122.681954,-0.0226147665,-0.0136969466,GE,0
2002-08-26,1518.980235,2110.921955,0.0076070874,-0.0055401603,GE,0
2002-08-27,1498.049427,2102.808893,-0.0137795129,-0.0038433740,GE,0
2002-08-28,1470.994048,2060.278019,-0.0180604043,-0.0202257436,GE,0
2002-08-29,1470.986936,1997.685947,-0.0000048350,-0.0303804011,GE,0
2002-08-30,1468.319281,1984.617377,-0.0018135137,-0.0065418538,GE,0
2002-09-03,1407.435865,1873.368294,-0.0414646986,-0.0560556836,GE,0
2002-09-04,1432.190007,1889.041920,0.0175881138,0.0083665485,GE,0
2002-09-05,1409.448443,1843.157851,-0.0158788736,-0.0242895981,GE,0
2002-09-06,1433.228301,1862.710394,0.0168717471,0.0106081758,GE,0
2002-09-09,1447.824570,1894.580752,0.0101841903,0.0171096689,GE,0
2002-09-10,1458.542630,1914.229639,0.0074028718,0.0103711002,GE,0
2002-09-11,1458.438352,1908.998714,-0.0000714945,-0.0027326523,GE,0
2002-09-12,1422.396284,1843.267585,-0.0247127817,-0.0344322545,GE,0
2002-09-13,1427.148805,1780.679000,0.0033412079,-0.0339552357,GE,0
2002-09-16,1429.319750,1836.791757,0.0015211763,0.0315120003,GE,0
2002-09-17,1401.223616,1823.488151,-0.0196569970,-0.0072428490,GE,0
2002-09-18,1394.811010,1800.370356,-0.0045764330,-0.0126777875,GE,0
2002-09-19,1352.976152,1747.633085,-0.0299932092,-0.0292924569,GE,0
2002-09-20,1356.393787,1760.870952,0.0025260128,0.0075747402,GE,0
2002-09-23,1337.734544,1737.914918,-0.0137565088,-0.0130367494,GE,0
2002-09-24,1314.708164,1705.239275,-0.0172129663,-0.0188016360,GE,0
2002-09-25,1347.489649,1777.527243,0.0249344197,0.0423916864,GE,0
2002-09-26,1372.123350,1737.228329,0.0182811801,-0.0226713340,GE,0
2002-09-27,1327.957763,1611.032843,-0.0321877679,-0.0726418537,GE,0
2002-09-30,1308.647744,1623.058503,-0.0145411390,0.0074645652,GE,0
2002-10-01,1361.117306,1724.957148,0.0400944881,0.0627818684,GE,0
2002-10-02,1329.109298,1632.653617,-0.0235159805,-0.0535106225,GE,0
2002-10-03,1314.820039,1620.979251,-0.0107510038,-0.0071505470,GE,0
2002-10-04,1285.421013,1580.770840,-0.0223597333,-0.0248050127,GE,0
2002-10-07,1260.946962,1511.101621,-0.0190397158,-0.0440729407,GE,0
2002-10-08,1282.345055,1537.380579,0.0169698597,0.0173905963,GE,0
2002-10-09,1247.445356,1448.717723,-0.0272155290,-0.0576713774,GE,0
2002-10-10,1291.152328,1487.861907,0.0350371838,0.0270198831,GE,0
2002-10-11,1341.675172,1594.179781,0.0391300414,0.0714568159,GE,0
2002-10-14,1351.600835,1603.647163,0.0073979621,0.0059387163,GE,0
2002-10-15,1415.676106,1725.162720,0.0474069486,0.0757744972,GE,0
2002-10-16,1381.641130,1685.618865,-0.0240414994,-0.0229218116,GE,0
2002-10-17,1412.552912,1770.786463,0.0223732355,0.0505260114,GE,0
2002-10-18,1420.992241,1754.932401,0.0059745223,-0.0089531193,GE,0
2002-10-21,1445.725194,1787.983791,0.0174054102,0.0188334262,GE,0
2002-10-22,1430.466866,1782.545313,-0.0105540994,-0.0030416815,GE,0
2002-10-23,1440.178767,1771.306490,0.0067893220,-0.0063049299,GE,0
2002-10-24,1418.360912,1712.221849,-0.0151494075,-0.0333565317,GE,0
2002-10-25,1442.811422,1727.914089,0.0172385674,0.0091648407,GE,0
2002-10-28,1430.988160,1728.792469,-0.0081945994,0.0005083469,GE,0
2002-10-29,1418.102287,1702.302339,-0.0090048776,-0.0153229093,GE,0
2002-10-30,1431.964228,1656.312961,0.0097749937,-0.0270159870,GE,0
2002-10-31,1424.108564,1662.882223,-0.0054859358,0.0039661961,GE,0
2002-11-01,1448.648565,1712.344174,0.0172318332,0.0297447107,GE,0
2002-11-04,1460.634380,1745.194747,0.0082737905,0.0191845621,GE,0
2002-11-05,1472.059090,1745.215523,0.0078217451,0.0000119048,GE,0
2002-11-06,1485.624221,1751.758917,0.0092150723,0.0037493329,GE,0
2002-11-07,1451.780472,1719.847163,-0.0227808274,-0.0182169785,GE,0
2002-11-08,1439.162093,1652.910477,-0.0086916579,-0.0389201364,GE,0
2002-11-11,1409.427779,1594.578520,-0.0206608512,-0.0352904515,GE,0
2002-11-12,1420.402500,1570.684612,0.0077866502,-0.0149844657,GE,0
2002-11-13,1419.828303,1586.363992,-0.0004042496,0.0099825131,GE,0
2002-11-14,1454.905377,1613.850674,0.0247051521,0.0173268444,GE,0
2002-11-15,1463.954939,1571.367161,0.0062200346,-0.0263243145,GE,0
2002-11-18,1448.821876,1554.430873,-0.0103371093,-0.0107780593,GE,0
2002-11-19,1443.100210,1574.196397,-0.0039491854,0.0127156020,GE,0
2002-11-20,1471.220746,1633.334323,0.0194861976,0.0375670566,GE,0
2002-11-21,1502.885904,1768.521848,0.0215230503,0.0827678227,GE,0
2002-11-22,1497.826761,1741.944800,-0.0033662856,-0.0150278316,GE,0
2002-11-25,1501.668054,1765.268099,0.0025645778,0.0133892298,GE,0
2002-11-26,1470.289014,1735.557910,-0.0208961232,-0.0168304117,GE,0
2002-11-27,1511.541714,1788.558775,0.0280575450,0.0305382288,GE,0
2002-11-29,1507.528187,1786.550725,-0.0026552535,-0.0011227196,GE,0
