date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2007-11-23,109.578935,123.994132,0.0168905327,0.0107818019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-11-26,107.032462,121.832736,-0.0232387034,-0.0174314433,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-11-27,108.630472,123.490507,0.0149301460,0.0136069463,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-11-28,111.732940,125.676893,0.0285598258,0.0177048910,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-11-29,111.786182,125.806865,0.0004765081,0.0010341720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-11-30,112.654781,125.693836,0.0077701875,-0.0008984291,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-03,111.991542,124.596436,-0.0058873570,-0.0087307349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-04,111.259089,123.943366,-0.0065402535,-0.0052414877,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-05,112.949131,125.670088,0.0151901503,0.0139315435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-06,114.647540,127.084480,0.0150369358,0.0112547994,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-07,114.443701,127.126721,-0.0017779665,0.0003323830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-10,115.303173,127.758273,0.0075100023,0.0049678981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-11,112.389333,126.107570,-0.0252711153,-0.0129205200,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-12,113.069305,127.402940,0.0060501472,0.0102719471,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-13,113.207734,128.086079,0.0012242784,0.0053620339,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-14,111.651556,126.576976,-0.0137462124,-0.0117819459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-17,109.974444,125.076037,-0.0150209476,-0.0118579102,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-18,110.665064,125.980809,0.0062798257,0.0072337748,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-19,110.514467,125.796613,-0.0013608434,-0.0014620949,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-20,111.056010,126.059930,0.0049002065,0.0020931923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-21,112.907299,127.942161,0.0166698628,0.0149312426,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-24,113.819252,128.434124,0.0080770112,0.0038451965,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-26,113.911284,128.738327,0.0008085803,0.0023685539,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-27,112.284371,127.459194,-0.0142822804,-0.0099359168,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-28,112.453223,128.249815,0.0015037900,0.0062029378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2007-12-31,111.682741,126.719898,-0.0068515851,-0.0119291984,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-02,110.070279,125.556155,-0.0144378763,-0.0091835855,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-03,110.070279,125.937668,0.0000000000,0.0030385848,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-04,107.367885,124.247904,-0.0245515354,-0.0134174613,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-07,107.713955,124.552984,0.0032232242,0.0024554126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-08,105.737169,123.699997,-0.0183521869,-0.0068483885,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-09,107.177736,125.267403,0.0136240370,0.0126710295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-10,108.029602,125.455324,0.0079481666,0.0015001582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-11,106.560893,123.343839,-0.0135954320,-0.0168305750,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-14,107.719280,124.170785,0.0108706514,0.0067044032,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-15,105.034379,121.911740,-0.0249249779,-0.0181930545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-16,104.444918,120.653783,-0.0056120786,-0.0103185857,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-17,101.406340,117.348494,-0.0290926304,-0.0273948191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-18,100.793301,117.655829,-0.0060453778,0.0026189899,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-22,99.675986,115.032945,-0.0110852029,-0.0222928475,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-23,101.813259,115.965137,0.0214421976,0.0081036965,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-24,102.837780,117.006304,0.0100627521,0.0089782702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-25,101.205543,114.638414,-0.0158719593,-0.0202372877,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-28,102.981533,116.350420,0.0175483425,0.0149339646,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-29,103.615869,115.950932,0.0061597093,-0.0034334835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-30,103.122243,115.694103,-0.0047640021,-0.0022149813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-01-31,104.851836,116.936363,0.0167722616,0.0107374514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-01,106.134960,117.618245,0.0122374959,0.0058312225,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-04,105.024491,116.981461,-0.0104627997,-0.0054139896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-05,101.664182,113.707397,-0.0319954809,-0.0279878850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-06,100.889136,113.216528,-0.0076235935,-0.0043169505,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-07,101.684718,113.626059,0.0078857100,0.0036172400,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-08,101.257264,113.055222,-0.0042037235,-0.0050238284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-11,101.853570,114.347331,0.0058890249,0.0114290117,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-12,102.593629,115.857738,0.0072659114,0.0132089387,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-13,103.989321,117.166749,0.0136040805,0.0112984368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-14,102.593629,116.197922,-0.0134214934,-0.0082687936,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-15,102.679577,116.314079,0.0008377445,0.0009996553,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-19,102.587544,116.813665,-0.0008963029,0.0042951463,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-20,103.443214,117.548561,0.0083408710,0.0062911775,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-21,102.112173,116.140988,-0.0128673632,-0.0119743937,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-22,102.916882,116.471614,0.0078806433,0.0028467627,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-25,104.338434,118.399343,0.0138126243,0.0165510656,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-26,105.060239,119.174923,0.0069179181,0.0065505374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-27,104.963644,118.924362,-0.0009194304,-0.0021024619,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-28,104.025069,118.562193,-0.0089418994,-0.0030453728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-02-29,101.207064,116.197498,-0.0270896701,-0.0199447633,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-03,101.261067,116.862233,0.0005335818,0.0057207307,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-04,100.911954,116.613450,-0.0034476542,-0.0021288582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-05,101.440567,117.324200,0.0052383644,0.0060949270,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-06,99.207460,115.197491,-0.0220139462,-0.0181267747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-07,98.373087,113.327519,-0.0084103838,-0.0162327499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-10,96.851897,112.671006,-0.0154634791,-0.0057930565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-11,100.447991,116.635894,0.0371298209,0.0351899552,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-12,99.544404,116.802884,-0.0089955704,0.0014317245,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-13,100.054763,117.291563,0.0051269513,0.0041837886,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-14,97.975296,115.724020,-0.0207832882,-0.0133644964,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-17,97.097569,116.420613,-0.0089586536,0.0060194294,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-18,101.215431,120.087741,0.0424095253,0.0314989605,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-19,98.757188,117.473417,-0.0242872387,-0.0217701101,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-20,101.121878,119.650058,0.0239444864,0.0185287925,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-24,102.671210,120.367799,0.0153214342,0.0059986649,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-25,102.907755,120.066091,0.0023039085,-0.0025065490,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-26,102.005689,120.313067,-0.0087657706,0.0020569998,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-27,100.836655,119.869061,-0.0114604848,-0.0036904223,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-28,100.034987,119.197004,-0.0079501569,-0.0056065900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-03-31,100.603913,118.519724,0.0056872614,-0.0056820202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-01,104.215218,121.152272,0.0358962728,0.0222118931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-02,104.013660,120.637317,-0.0019340525,-0.0042504743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-03,104.149046,120.703573,0.0013016168,0.0005492135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-04,104.231951,121.125282,0.0007960214,0.0034937559,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-07,104.394718,121.249408,0.0015615879,0.0010247745,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-08,103.862302,121.517493,-0.0051000335,0.0022110205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-09,103.021844,121.247803,-0.0080920368,-0.0022193444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-10,103.482765,121.735342,0.0044740087,0.0040210066,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-11,101.374395,117.772304,-0.0203741134,-0.0325545330,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-14,101.031367,118.257771,-0.0033837774,0.0041220731,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-15,101.496091,118.850905,0.0045997952,0.0050156048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-16,103.799172,120.024389,0.0226913364,0.0098735813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-17,103.863823,119.612002,0.0006228429,-0.0034358598,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-18,105.747817,120.916837,0.0181390785,0.0109089012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-21,105.583529,120.787726,-0.0015535880,-0.0010677666,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-22,104.653321,120.561815,-0.0088101601,-0.0018703186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-23,104.956798,120.643244,0.0028998357,0.0006754110,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-24,105.632967,120.304333,0.0064423558,-0.0028091968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-25,106.319024,120.414538,0.0064947221,0.0009160547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-28,106.207217,120.207867,-0.0010516225,-0.0017163310,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-29,105.794213,119.165999,-0.0038886542,-0.0086672208,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-04-30,105.387295,119.462937,-0.0038463198,0.0024917982,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-01,107.193708,119.603925,0.0171407126,0.0011801872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-02,107.540540,119.855386,0.0032355571,0.0021024445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-05,107.052998,119.406054,-0.0045335597,-0.0037489468,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-06,107.872159,119.620060,0.0076519194,0.0017922526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-07,105.918190,119.117602,-0.0181137450,-0.0042004547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-08,106.306854,118.740361,0.0036694744,-0.0031669575,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-09,105.591895,117.988899,-0.0067254307,-0.0063286187,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-12,106.755606,118.487042,0.0110208315,0.0042219497,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-13,106.714533,118.829032,-0.0003847305,0.0028863098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-14,107.141988,119.207935,0.0040055879,0.0031886378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-15,108.276035,120.008093,0.0105845271,0.0067122856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-16,108.411421,120.619052,0.0012503776,0.0050909857,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-19,108.508777,121.582337,0.0008980250,0.0079861714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-20,107.502510,120.759382,-0.0092736028,-0.0067687061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-21,105.776720,119.435312,-0.0160534880,-0.0109645296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-22,106.053576,119.276338,0.0026173681,-0.0013310486,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-23,104.652560,117.960268,-0.0132104565,-0.0110337876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-27,105.369041,117.737429,0.0068462785,-0.0018890974,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-28,105.786607,118.091432,0.0039628975,0.0030067097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-29,106.350969,118.179712,0.0053349055,0.0007475608,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-05-30,106.512215,118.128064,0.0015161701,-0.0004370266,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-02,105.393380,117.101246,-0.0105042917,-0.0086924202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-03,104.783383,116.307049,-0.0057878138,-0.0067821368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-04,104.749156,116.222071,-0.0003266432,-0.0007306373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-05,106.791354,118.682950,0.0194960790,0.0211739414,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-06,103.492653,115.744991,-0.0308892133,-0.0247546856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-09,103.574797,116.861470,0.0007937208,0.0096460232,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-10,103.322279,116.689624,-0.0024380214,-0.0014705079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-11,101.576714,115.982098,-0.0168943788,-0.0060633190,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-12,101.909854,115.060229,0.0032796951,-0.0079483703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-13,103.443214,115.775313,0.0150462358,0.0062148661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-16,103.451581,115.036341,0.0000808806,-0.0063828117,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-17,102.751072,114.985906,-0.0067713618,-0.0004384249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-18,101.753172,113.574534,-0.0097118281,-0.0122743083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-19,102.134990,112.676901,0.0037524013,-0.0079034713,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-20,100.241109,111.358996,-0.0185429280,-0.0116963109,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-23,100.246433,112.708015,0.0000531136,0.0121141379,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-24,99.964252,112.671712,-0.0028148710,-0.0003220937,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-25,100.548389,113.657437,0.0058434592,0.0087486425,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-26,97.595759,110.958550,-0.0293652655,-0.0237457987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-27,97.232955,110.199716,-0.0037174142,-0.0068389011,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-06-30,97.356171,111.389206,0.0012672288,0.0107939521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-01,97.729624,112.033239,0.0038359375,0.0057818230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-02,95.950592,111.050492,-0.0182036096,-0.0087719199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-03,96.055554,112.174672,0.0010939184,0.0101231382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-07,95.250084,111.311936,-0.0083854620,-0.0076909997,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-08,96.876997,112.038156,0.0170804354,0.0065241883,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-09,94.670510,110.297174,-0.0227761639,-0.0155391881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-10,95.332228,111.708711,0.0069896922,0.0127975768,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-11,94.275001,110.681786,-0.0110899241,-0.0091928799,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-14,93.423895,110.680390,-0.0090279066,-0.0000126138,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-15,92.405458,109.294652,-0.0109012456,-0.0125201723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-16,94.721470,109.581513,0.0250635850,0.0026246547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-17,95.859320,109.298894,0.0120125907,-0.0025790745,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-18,95.886702,109.927860,0.0002856417,0.0057545528,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-21,95.834981,109.640139,-0.0005393914,-0.0026173683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-22,97.127993,109.923907,0.0134920635,0.0025881752,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-23,97.522742,109.779297,0.0040642130,-0.0013155469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-24,95.267577,109.199966,-0.0231244979,-0.0052772266,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-25,95.664608,109.662174,0.0041675316,0.0042326729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-28,93.885576,107.947324,-0.0185965526,-0.0156375717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-29,96.078372,109.170681,0.0233560440,0.0113329093,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-30,97.680185,111.524766,0.0166719443,0.0215633457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-07-31,96.396300,109.223777,-0.0131437559,-0.0206320935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-01,95.858560,108.937117,-0.0055784374,-0.0026245193,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-04,94.999087,108.271660,-0.0089660480,-0.0061086376,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-05,97.727342,110.743423,0.0287187452,0.0228292688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-06,98.055158,111.255106,0.0033543989,0.0046204403,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-07,96.296663,110.014264,-0.0179337413,-0.0111531254,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-08,98.597463,112.390385,0.0238928337,0.0215982977,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-11,99.281998,112.215000,0.0069427302,-0.0015604968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-12,98.085582,111.677492,-0.0120506849,-0.0047899830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-13,97.799598,111.856326,-0.0029156554,0.0016013487,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-14,98.339621,111.932466,0.0055217253,0.0006806945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-15,98.740455,112.083293,0.0040760134,0.0013474823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-18,97.249688,110.968005,-0.0150978278,-0.0099505350,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-19,96.343819,110.824933,-0.0093148756,-0.0012893030,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-20,96.940887,111.111398,0.0061972543,0.0025848406,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-21,97.182756,111.746411,0.0024950178,0.0057150981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-22,98.284097,112.749380,0.0113326863,0.0089754062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-25,96.355228,110.545499,-0.0196254450,-0.0195467231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-26,96.710426,110.914511,0.0036863377,0.0033380968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-27,97.482430,111.493765,0.0079826348,0.0052225335,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-28,98.929082,112.642375,0.0148401292,0.0103020093,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-08-29,97.571420,110.700858,-0.0137235907,-0.0172361188,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
