date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1988-01-21,299.575408,386.402526,0.0021733945,0.0042117179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-01-22,303.736699,393.242094,0.0138906274,0.0177006288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-01-25,310.744954,400.623195,0.0230734570,0.0187698657,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-01-26,307.563213,393.892188,-0.0102390762,-0.0168013427,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-01-27,307.351031,390.824769,-0.0006898809,-0.0077874585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-01-28,312.191906,398.807888,0.0157503122,0.0204263392,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-01-29,316.873234,404.886286,0.0149950339,0.0152414181,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-01,314.393621,398.081100,-0.0078252533,-0.0168076459,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-02,315.069420,399.970868,0.0021495340,0.0047471933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-03,310.949681,393.799796,-0.0130756544,-0.0154288035,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-04,310.971892,394.037441,0.0000714286,0.0006034665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-05,309.452870,389.156520,-0.0048847587,-0.0123869488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-08,307.181451,388.246258,-0.0073401111,-0.0023390625,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-09,310.434285,394.314051,0.0105892929,0.0156287206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-10,316.548726,400.648339,0.0196964087,0.0160640699,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-11,315.695666,397.437897,-0.0026948770,-0.0080131184,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-12,317.790373,400.267087,0.0066352106,0.0071185735,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-16,320.526805,407.206162,0.0086108067,0.0173361101,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-17,319.784866,407.919321,-0.0023147470,0.0017513461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-18,318.203911,404.536231,-0.0049438100,-0.0082935264,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-19,322.791621,408.376596,0.0144175183,0.0094932540,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-22,327.787157,415.725099,0.0154760385,0.0179944281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-23,327.045520,414.301663,-0.0022625573,-0.0034239858,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-24,326.340796,410.121679,-0.0021548185,-0.0100892276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-25,322.846838,404.443954,-0.0107064711,-0.0138439999,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-26,323.956010,405.024335,0.0034356001,0.0014350093,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-02-29,330.595031,416.396050,0.0204935881,0.0280766209,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-01,329.878010,415.908712,-0.0021688821,-0.0011703714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-02,330.839778,415.028430,0.0029155271,-0.0021165258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-03,330.739953,413.184096,-0.0003017336,-0.0044438758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-04,330.047476,410.311734,-0.0020937200,-0.0069517724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-07,330.169830,410.386802,0.0003707178,0.0001829542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-08,332.724823,416.039289,0.0077384194,0.0137735582,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-09,332.291668,413.046904,-0.0013018409,-0.0071925530,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-10,325.868653,406.234491,-0.0193294486,-0.0164930732,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-11,327.250539,409.819841,0.0042406220,0.0088258140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-14,329.040232,412.071321,0.0054688771,0.0054938293,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-15,328.767269,411.495487,-0.0008295738,-0.0013974144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-16,331.903868,416.973556,0.0095404850,0.0133125849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-17,335.102684,420.459357,0.0096377788,0.0083597653,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-18,335.003066,420.085462,-0.0002972758,-0.0008892528,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-21,332.086204,416.847945,-0.0087069721,-0.0077068065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-22,332.233496,415.467363,0.0004435354,-0.0033119549,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-23,332.343733,415.668355,0.0003318065,0.0004837726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-24,325.495912,407.099284,-0.0206046341,-0.0206151628,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-25,319.537008,396.504314,-0.0183071551,-0.0260255186,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-28,319.003600,400.342568,-0.0016693165,0.0096802329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-29,321.511068,399.724344,0.0078603149,-0.0015442373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-30,319.061537,394.708518,-0.0076188087,-0.0125482119,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-03-31,320.098124,397.456634,0.0032488611,0.0069623912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-04,316.658997,393.091521,-0.0107439757,-0.0109826144,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-05,319.673981,397.085436,0.0095212314,0.0101602683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-06,328.328297,410.728615,0.0270723183,0.0343582966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-07,329.180329,410.506788,0.0025950641,-0.0005400817,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-08,333.248100,417.234599,0.0123572717,0.0163890359,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-11,334.174814,419.552646,0.0027808522,0.0055557413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-12,335.695395,424.449853,0.0045502559,0.0116724495,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-13,335.979151,426.258908,0.0008452798,0.0042621161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-14,321.367929,404.494084,-0.0434884801,-0.0510601039,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-15,321.415628,407.344651,0.0001484257,0.0070472419,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-18,320.745694,403.782609,-0.0020843246,-0.0087445412,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-19,319.172362,398.914138,-0.0049052313,-0.0120571593,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-20,316.980060,396.652418,-0.0068687079,-0.0056696906,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-21,317.361598,398.733476,0.0012036661,0.0052465534,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-22,321.988374,405.846582,0.0145788773,0.0178392488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-25,324.944841,412.084252,0.0091819075,0.0153695264,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-26,326.725782,413.207129,0.0054807463,0.0027248740,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-27,326.588189,411.616760,-0.0004211263,-0.0038488436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-28,325.138279,410.604684,-0.0044395646,-0.0024587823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-04-29,323.576732,408.720992,-0.0048027194,-0.0045876031,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-02,323.884628,409.255602,0.0009515418,0.0013080058,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-03,325.690887,412.489887,0.0055768575,0.0079028489,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-04,322.395323,405.601991,-0.0101186855,-0.0166983387,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-05,320.523511,402.907255,-0.0058059531,-0.0066437942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-06,318.923909,400.256150,-0.0049905908,-0.0065799395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-09,317.782372,399.112373,-0.0035793404,-0.0028576118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-10,319.142893,400.634410,0.0042812984,0.0038135563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-11,313.826407,394.672266,-0.0166586390,-0.0148817593,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-12,314.517831,395.918378,0.0022032039,0.0031573353,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-13,318.170539,401.346580,0.0116136779,0.0137104064,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-16,320.584687,406.260286,0.0075875903,0.0122430492,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-17,316.493554,400.146684,-0.0127614731,-0.0150484856,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-18,311.509567,394.495004,-0.0157475150,-0.0141240198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-19,313.043820,399.237583,0.0049252181,0.0120218985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-20,313.623925,397.920356,0.0018531129,-0.0032993571,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-23,310.931773,395.420194,-0.0085840137,-0.0062830712,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-24,314.276142,398.563203,0.0107559559,0.0079485285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-25,314.608515,398.753765,0.0010575830,0.0004781223,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-26,315.709602,399.377405,0.0034998649,0.0015639733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-27,314.231903,397.907061,-0.0046805645,-0.0036815896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-05-31,325.091641,415.090196,0.0345596300,0.0431837897,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-01,330.732291,420.279519,0.0173509525,0.0125016770,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-02,329.069327,416.444757,-0.0050281252,-0.0091243151,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-03,330.481886,418.741236,0.0042925871,0.0055144876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-06,331.249681,420.169422,0.0023232582,0.0034106640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-07,328.941384,417.137644,-0.0069684516,-0.0072156081,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-08,336.842006,429.047363,0.0240183306,0.0285510521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-09,335.228502,425.208115,-0.0047900918,-0.0089483059,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-10,336.567555,426.021860,0.0039944486,0.0019137548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-13,336.802524,426.891370,0.0006981336,0.0020409987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-14,340.387807,433.005358,0.0106450571,0.0143221180,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-15,340.598260,432.628433,0.0006182751,-0.0008704850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-16,334.814609,426.414458,-0.0169808578,-0.0143633076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-17,335.967936,429.480769,0.0034446724,0.0071909167,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-20,333.832246,425.765903,-0.0063568262,-0.0086496684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-21,337.244810,429.570908,0.0102223916,0.0089368472,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-22,342.221992,435.541036,0.0147583649,0.0138978878,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-23,341.203607,434.969992,-0.0029758035,-0.0013111134,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-24,339.936763,432.139439,-0.0037128666,-0.0065074677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-27,334.100494,422.944190,-0.0171686912,-0.0212784297,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-28,338.159988,431.245483,0.0121505187,0.0196273947,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-29,336.532522,428.983175,-0.0048127108,-0.0052459866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-06-30,339.686171,431.700954,0.0093710079,0.0063353979,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-01,337.574199,427.898979,-0.0062174197,-0.0088069655,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-05,342.603919,436.527141,0.0148995984,0.0201640181,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-06,337.920553,427.112670,-0.0136699151,-0.0215667498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-07,337.646547,428.644850,-0.0008108595,0.0035872970,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-08,335.484124,424.423219,-0.0064043975,-0.0098487849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-11,336.166581,426.548444,0.0020342461,0.0050073265,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-12,332.835761,421.369424,-0.0099082425,-0.0121416927,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-13,334.686187,424.484765,0.0055595749,0.0073933716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-14,335.878239,426.867138,0.0035617004,0.0056123870,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-15,338.126836,432.174034,0.0066946803,0.0124321976,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-18,336.236945,428.645314,-0.0055892956,-0.0081650452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-19,333.725295,424.515917,-0.0074698823,-0.0096335996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-20,335.651020,428.265049,0.0057703893,0.0088315483,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-21,331.522867,420.848370,-0.0122989418,-0.0173179663,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-22,327.617903,415.466569,-0.0117788677,-0.0127879801,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-25,329.108436,420.306757,0.0045496069,0.0116500050,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-26,329.766088,421.639361,0.0019982836,0.0031705526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-27,326.444604,416.566531,-0.0100722420,-0.0120312078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-28,330.845388,423.751602,0.0134809524,0.0172483152,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-07-29,338.331137,434.084351,0.0226261237,0.0243839770,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-01,338.591620,432.850528,0.0007699066,-0.0028423574,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-02,338.429226,433.217030,-0.0004796166,0.0008467174,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-03,339.597834,435.789340,0.0034530356,0.0059376930,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-04,338.315850,433.339557,-0.0037750071,-0.0056214830,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-05,337.369595,430.954385,-0.0027969567,-0.0055041646,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-08,335.937959,429.227211,-0.0042435263,-0.0040077893,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-09,331.619323,422.959399,-0.0128554549,-0.0146025498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-10,325.931229,416.003687,-0.0171524823,-0.0164453422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-11,327.012324,417.600689,0.0033169421,0.0038389139,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-12,326.786767,418.347548,-0.0006897513,0.0017884518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-15,322.005702,412.174256,-0.0146305330,-0.0147563724,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-16,324.356395,414.308382,0.0073001579,0.0051777279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-17,324.640980,416.796195,0.0008773850,0.0060047378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-18,324.987851,416.625173,0.0010684758,-0.0004103259,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-19,324.027498,414.692931,-0.0029550435,-0.0046378421,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-22,319.991583,409.197481,-0.0124554697,-0.0132518542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-23,320.151412,409.906689,0.0004994774,0.0017331688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-24,325.205248,416.857173,0.0157857699,0.0169562595,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-25,322.799992,414.851368,-0.0073961163,-0.0048117318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-26,323.445783,416.234588,0.0020005898,0.0033342523,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-29,326.769607,420.980245,0.0102762961,0.0114014016,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-30,327.017164,420.709868,0.0007575872,-0.0006422566,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-08-31,325.807247,418.178381,-0.0036998563,-0.0060171800,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-01,321.881265,413.449704,-0.0120500153,-0.0113077975,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-02,329.541695,424.249946,0.0237989300,0.0261222610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-06,330.948292,425.346452,0.0042683433,0.0025845759,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-07,331.320835,423.875501,0.0011256851,-0.0034582405,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-08,331.356963,424.143786,0.0001090409,0.0006329325,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-09,332.577046,425.192139,0.0036820800,0.0024716928,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-12,332.139650,425.608273,-0.0013151701,0.0009786964,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-13,333.359960,426.765504,0.0036740855,0.0027190048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-14,335.727251,429.332019,0.0071013055,0.0060138758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-15,334.280220,427.721761,-0.0043101391,-0.0037506128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-16,337.445805,431.974309,0.0094698547,0.0099423243,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-19,335.188268,427.590196,-0.0066900715,-0.0101490142,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-20,336.346878,428.420148,0.0034565934,0.0019409987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-21,336.907102,429.632675,0.0016656154,0.0028302302,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-22,335.709043,425.774499,-0.0035560514,-0.0089801756,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-23,336.456372,428.276485,0.0022261206,0.0058763180,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-26,335.382831,426.096726,-0.0031907304,-0.0050896076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-27,334.633440,425.172464,-0.0022344328,-0.0021691356,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-28,335.680229,427.863074,0.0031281646,0.0063282779,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-29,340.082969,434.111466,0.0131158763,0.0146037201,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-09-30,339.258893,431.417684,-0.0024231604,-0.0062052776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-03,338.621851,429.088415,-0.0018777458,-0.0053991051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-04,337.697728,426.294368,-0.0027290726,-0.0065115867,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-05,339.269204,427.309729,0.0046534994,0.0023818308,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-06,339.954854,428.098194,0.0020209614,0.0018451827,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-07,347.068029,438.109675,0.0209238828,0.0233859450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-10,347.305002,437.791508,0.0006827854,-0.0007262253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-11,346.942861,439.482424,-0.0010427175,0.0038623772,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-12,342.036818,433.257332,-0.0141407831,-0.0141645983,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-13,343.609266,435.352498,0.0045973064,0.0048358473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-14,343.983386,437.686076,0.0010887965,0.0053602015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-17,345.144163,438.767236,0.0033745139,0.0024701733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-18,348.877358,443.017779,0.0108163365,0.0096874677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-19,345.892777,438.687020,-0.0085548153,-0.0097755878,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-20,353.298161,446.392675,0.0214094796,0.0175652665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-21,354.297565,448.839822,0.0028287815,0.0054820507,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-24,352.599221,444.867212,-0.0047935506,-0.0088508410,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1988-10-25,352.749318,445.680549,0.0004256868,0.0018282694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
