date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2007-12-12,115.956557,6.841672,0.0061215360,0.0301051868,NBR,0
2007-12-13,116.106808,6.863353,0.0012957530,0.0031690141,NBR,0
2007-12-14,114.519066,6.699539,-0.0136748393,-0.0238680239,NBR,0
2007-12-17,112.807066,6.586314,-0.0149494696,-0.0169003955,NBR,0
2007-12-18,113.523529,6.665812,0.0063512238,0.0120702268,NBR,0
2007-12-19,113.377152,6.673039,-0.0012894015,0.0010842067,NBR,0
2007-12-20,113.940821,6.735674,0.0049716317,0.0093862816,NBR,0
2007-12-21,115.848335,6.798309,0.0167412680,0.0092989986,NBR,0
2007-12-24,116.792318,6.822400,0.0081484334,0.0035435861,NBR,0
2007-12-26,116.895102,6.844081,0.0008800644,0.0031779661,NBR,0
2007-12-27,115.233922,6.716402,-0.0142108612,-0.0186554030,NBR,0
2007-12-28,115.415439,6.651358,0.0015751987,-0.0096843615,NBR,0
2007-12-31,114.632904,6.598359,-0.0067801598,-0.0079681275,NBR,0
2008-01-02,112.986040,6.807945,-0.0143664146,0.0317634173,NBR,0
2008-01-03,112.994110,6.752537,0.0000714286,-0.0081387120,NBR,0
2008-01-04,110.228000,6.535724,-0.0244801265,-0.0321084552,NBR,0
2008-01-07,110.591167,6.439362,0.0032946874,-0.0147438260,NBR,0
2008-01-08,108.569468,6.314092,-0.0182808369,-0.0194537972,NBR,0
2008-01-09,110.056382,6.408045,0.0136955118,0.0148798169,NBR,0
2008-01-10,110.938986,6.557405,0.0080195605,0.0233082707,NBR,0
2008-01-11,109.438652,6.571859,-0.0135239592,0.0022042616,NBR,0
2008-01-14,110.636137,6.795900,0.0109420659,0.0340909091,NBR,0
2008-01-15,107.886432,6.617631,-0.0248535838,-0.0262318327,NBR,0
2008-01-16,107.288671,6.465862,-0.0055406503,-0.0229341099,NBR,0
2008-01-17,104.175029,6.265911,-0.0290211673,-0.0309239940,NBR,0
2008-01-18,103.552688,6.157505,-0.0059739932,-0.0173010381,NBR,0
2008-01-22,102.412186,6.051507,-0.0110137306,-0.0172143975,NBR,0
2008-01-23,104.615442,6.203276,0.0215136076,0.0250796178,NBR,0
2008-01-24,105.675631,6.417681,0.0101341590,0.0345631068,NBR,0
2008-01-25,104.005903,6.309274,-0.0158005025,-0.0168918919,NBR,0
2008-01-28,105.838462,6.489952,0.0176197529,0.0286368843,NBR,0
2008-01-29,106.497963,6.528497,0.0062312030,0.0059391240,NBR,0
2008-01-30,105.998214,6.451408,-0.0046925661,-0.0118081181,NBR,0
2008-01-31,107.783614,6.538133,0.0168436822,0.0134428678,NBR,0
2008-02-01,109.110314,6.728447,0.0123089205,0.0291083272,NBR,0
2008-02-04,107.976501,7.111484,-0.0103914408,0.0569280344,NBR,0
2008-02-05,104.529458,6.697130,-0.0319240041,-0.0582655827,NBR,0
2008-02-06,103.740030,6.974169,-0.0075522123,0.0413669065,NBR,0
2008-02-07,104.565510,7.227118,0.0079572014,0.0362694301,NBR,0
2008-02-08,104.133415,7.227118,-0.0041322912,0.0000000000,NBR,0
2008-02-11,104.754095,7.598110,0.0059604277,0.0513333333,NBR,0
2008-02-12,105.522710,7.390933,0.0073373254,-0.0272669626,NBR,0
2008-02-13,106.965784,7.590883,0.0136754911,0.0270534550,NBR,0
2008-02-14,105.537786,7.451159,-0.0133500474,-0.0184068550,NBR,0
2008-02-15,105.633739,7.395751,0.0009091767,-0.0074361461,NBR,0
2008-02-19,105.546607,7.586065,-0.0008248454,0.0257328990,NBR,0
2008-02-20,106.434497,7.559566,0.0084122994,-0.0034931724,NBR,0
2008-02-21,105.072568,7.362024,-0.0127959344,-0.0261312938,NBR,0
2008-02-22,105.908109,7.443932,0.0079520389,0.0111256545,NBR,0
2008-02-25,107.378548,7.540293,0.0138840999,0.0129449838,NBR,0
2008-02-26,108.129053,7.716153,0.0069893393,0.0233226837,NBR,0
2008-02-27,108.037358,7.631837,-0.0008480159,-0.0109272557,NBR,0
2008-02-28,107.079018,7.822151,-0.0088704459,0.0249368687,NBR,0
2008-02-29,104.185928,7.595701,-0.0270182762,-0.0289497998,NBR,0
2008-03-03,104.248958,7.434296,0.0006049811,-0.0212496036,NBR,0
2008-03-04,103.896993,7.359615,-0.0033762001,-0.0100453662,NBR,0
2008-03-05,104.448661,7.648700,0.0053097562,0.0392798691,NBR,0
2008-03-06,102.156795,7.600519,-0.0219425074,-0.0062992126,NBR,0
2008-03-07,101.304916,7.614974,-0.0083389330,0.0019017433,NBR,0
2008-03-10,99.745626,7.431887,-0.0153920506,-0.0240430244,NBR,0
2008-03-11,103.456290,7.769152,0.0372012726,0.0453808752,NBR,0
2008-03-12,102.533031,7.672790,-0.0089241453,-0.0124031008,NBR,0
2008-03-13,103.066034,7.728198,0.0051983499,0.0072213501,NBR,0
2008-03-14,100.931347,7.740244,-0.0207118340,0.0015586035,NBR,0
2008-03-17,100.034345,7.521021,-0.0088872552,-0.0283224401,NBR,0
2008-03-18,104.283900,7.648700,0.0424809662,0.0169762972,NBR,0
2008-03-19,101.758585,7.371661,-0.0242157699,-0.0362204724,NBR,0
2008-03-20,104.202408,7.316253,0.0240158878,-0.0075163399,NBR,0
2008-03-24,105.806381,7.552339,0.0153928590,0.0322686862,NBR,0
2008-03-25,106.057706,7.877559,0.0023753262,0.0430622010,NBR,0
2008-03-26,105.135605,7.985966,-0.0086943313,0.0137614679,NBR,0
2008-03-27,103.938210,8.055828,-0.0113890526,0.0087481146,NBR,0
2008-03-28,103.119306,8.043783,-0.0078787577,-0.0014952153,NBR,0
2008-03-31,103.713137,8.135326,0.0057586753,0.0113806529,NBR,0
2008-04-01,107.443468,8.178689,0.0359677802,0.0053301747,NBR,0
2008-04-02,107.243339,8.272641,-0.0018626416,0.0114874816,NBR,0
2008-04-03,107.390592,8.407548,0.0013730668,0.0163075131,NBR,0
2008-04-04,107.483745,8.508727,0.0008674249,0.0120343840,NBR,0
2008-04-07,107.659269,8.344912,0.0016330271,-0.0192525481,NBR,0
2008-04-08,107.117893,8.455728,-0.0050286048,0.0132794457,NBR,0
2008-04-09,106.258738,8.525590,-0.0080206438,0.0082621083,NBR,0
2008-04-10,106.741735,8.409957,0.0045454805,-0.0135631534,NBR,0
2008-04-11,104.574584,8.289505,-0.0203027523,-0.0143225437,NBR,0
2008-04-14,104.228196,8.496682,-0.0033123562,0.0249927347,NBR,0
2008-04-15,104.715078,8.544863,0.0046713049,0.0056705415,NBR,0
2008-04-16,107.098675,8.612316,0.0227626945,0.0078939949,NBR,0
2008-04-17,107.173038,8.768903,0.0006943431,0.0181818182,NBR,0
2008-04-18,109.124706,9.086897,0.0182104312,0.0362637363,NBR,0
2008-04-21,108.962972,9.086897,-0.0014820963,0.0000000000,NBR,0
2008-04-22,108.010766,9.130259,-0.0087388052,0.0047720042,NBR,0
2008-04-23,108.331703,9.294074,0.0029713461,0.0179419525,NBR,0
2008-04-24,109.037344,9.086897,0.0065137062,-0.0222913427,NBR,0
2008-04-25,109.753301,9.231439,0.0065661650,0.0159066808,NBR,0
2008-04-28,109.645724,9.245893,-0.0009801730,0.0015657620,NBR,0
2008-04-29,109.227178,8.985717,-0.0038172641,-0.0281396561,NBR,0
2008-04-30,108.814859,9.043534,-0.0037748738,0.0064343164,NBR,0
2008-05-01,110.687795,9.004989,0.0172121416,-0.0042621204,NBR,0
2008-05-02,111.053843,9.306119,0.0033070273,0.0334403424,NBR,0
2008-05-05,110.558304,9.388027,-0.0044621552,0.0088014497,NBR,0
2008-05-06,111.412185,9.431389,0.0077233619,0.0046189376,NBR,0
2008-05-07,109.402046,9.349482,-0.0180423611,-0.0086845466,NBR,0
2008-05-08,109.811317,9.522933,0.0037409803,0.0185519196,NBR,0
2008-05-09,109.080631,9.554250,-0.0066540194,0.0032886415,NBR,0
2008-05-12,110.290576,9.298892,0.0110922071,-0.0267271810,NBR,0
2008-05-13,110.256028,9.518115,-0.0003132428,0.0235751295,NBR,0
2008-05-14,110.705543,9.462707,0.0040770128,-0.0058213111,NBR,0
2008-05-15,111.885210,9.653021,0.0106558931,0.0201120163,NBR,0
2008-05-16,112.033103,9.908379,0.0013218268,0.0264537060,NBR,0
2008-05-19,112.141716,9.990286,0.0009694742,0.0082664722,NBR,0
2008-05-20,111.109770,10.134829,-0.0092021605,0.0144682903,NBR,0
2008-05-21,109.334002,10.009559,-0.0159821041,-0.0123603518,NBR,0
2008-05-22,109.627980,9.975832,0.0026888073,-0.0033694344,NBR,0
2008-05-23,108.187581,9.973423,-0.0131389721,-0.0002414876,NBR,0
2008-05-27,108.935985,9.949333,0.0069176500,-0.0024154589,NBR,0
2008-05-28,109.375467,10.098693,0.0040343191,0.0150121065,NBR,0
2008-05-29,109.966791,9.862607,0.0054063658,-0.0233778626,NBR,0
2008-05-30,110.141374,10.127602,0.0015875952,0.0268685882,NBR,0
2008-06-02,108.992287,10.127602,-0.0104328352,0.0000000000,NBR,0
2008-06-03,108.369243,9.908379,-0.0057163992,-0.0216460514,NBR,0
2008-06-04,108.341580,10.038467,-0.0002552678,0.0131291028,NBR,0
2008-06-05,110.461563,10.561229,0.0195675792,0.0520758339,NBR,0
2008-06-06,107.057383,10.419095,-0.0308177802,-0.0134580292,NBR,0
2008-06-09,107.150000,10.823814,0.0008651170,0.0388439306,NBR,0
2008-06-10,106.896414,10.575683,-0.0023666430,-0.0229245493,NBR,0
2008-06-11,105.098105,10.792497,-0.0168229151,0.0205011390,NBR,0
2008-06-12,105.450302,10.715407,0.0033511273,-0.0071428571,NBR,0
2008-06-13,107.044467,10.712998,0.0151176900,-0.0002248201,NBR,0
2008-06-16,107.060769,10.965947,0.0001522984,0.0236114234,NBR,0
2008-06-17,106.343473,11.322485,-0.0066999044,0.0325131810,NBR,0
2008-06-18,105.318279,11.329712,-0.0096403956,0.0006382979,NBR,0
2008-06-19,105.720991,11.233351,0.0038237531,-0.0085052094,NBR,0
2008-06-20,103.768173,11.351394,-0.0184714273,0.0105082565,NBR,0
2008-06-23,103.781092,11.989789,0.0001245014,0.0562393888,NBR,0
2008-06-24,103.496378,11.785021,-0.0027434128,-0.0170785614,NBR,0
2008-06-25,104.108542,11.818747,0.0059148356,0.0028618152,NBR,0
2008-06-26,101.058807,11.623615,-0.0292937969,-0.0165103954,NBR,0
2008-06-27,100.690347,11.903064,-0.0036460008,0.0240414508,NBR,0
2008-06-30,100.825136,11.859701,0.0013386536,-0.0036429872,NBR,0
2008-07-01,101.219100,11.840429,0.0039073928,-0.0016250254,NBR,0
2008-07-02,99.383776,11.830792,-0.0181321919,-0.0008138352,NBR,0
2008-07-03,99.499593,11.734431,0.0011653509,-0.0081449807,NBR,0
2008-07-07,98.672352,11.262259,-0.0083140062,-0.0402381441,NBR,0
2008-07-08,100.364759,10.985220,0.0171517773,-0.0245989305,NBR,0
2008-07-09,98.086002,10.792497,-0.0227047439,-0.0175438596,NBR,0
2008-07-10,98.778605,11.151443,0.0070611800,0.0332589286,NBR,0
2008-07-11,97.690212,10.980402,-0.0110185149,-0.0153380860,NBR,0
2008-07-14,96.815256,11.088808,-0.0089564309,0.0098727512,NBR,0
2008-07-15,95.766764,10.575683,-0.0108298285,-0.0462741690,NBR,0
2008-07-16,98.173859,10.491367,0.0251349726,-0.0079726651,NBR,0
2008-07-17,99.360190,10.057739,0.0120839881,-0.0413318025,NBR,0
2008-07-18,99.395677,10.243236,0.0003571556,0.0184431138,NBR,0
2008-07-21,99.349160,10.529911,-0.0004680054,0.0279868297,NBR,0
2008-07-22,100.696681,10.096284,0.0135634921,-0.0411805079,NBR,0
2008-07-23,101.113122,9.445843,0.0041355957,-0.0644237652,NBR,0
2008-07-24,98.782162,9.221803,-0.0230529943,-0.0237184392,NBR,0
2008-07-25,99.200893,9.547023,0.0042389366,0.0352664577,NBR,0
2008-07-28,97.363183,9.335028,-0.0185251355,-0.0222053999,NBR,0
2008-07-29,99.644153,8.913446,0.0234274370,-0.0451612903,NBR,0
2008-07-30,101.312537,9.176031,0.0167434199,0.0294594595,NBR,0
2008-07-31,99.988146,8.783358,-0.0130723311,-0.0427933841,NBR,0
2008-08-01,99.437514,8.845993,-0.0055069664,0.0071311026,NBR,0
2008-08-04,98.553052,8.263005,-0.0088946578,-0.0659041394,NBR,0
2008-08-05,101.390411,8.012465,0.0287901697,-0.0303206997,NBR,0
2008-08-06,101.737752,8.193143,0.0034257780,0.0225496091,NBR,0
2008-08-07,99.920481,7.983557,-0.0178623098,-0.0255807116,NBR,0
2008-08-08,102.315001,7.976329,0.0239642633,-0.0009052505,NBR,0
2008-08-11,103.032655,7.942603,0.0070141590,-0.0042283298,NBR,0
2008-08-12,101.798402,7.892013,-0.0119792419,-0.0063694268,NBR,0
2008-08-13,101.508863,8.311186,-0.0028442344,0.0531135531,NBR,0
2008-08-14,102.076626,8.171462,0.0055932300,-0.0168115942,NBR,0
2008-08-15,102.499975,7.908876,0.0041473625,-0.0321344340,NBR,0
2008-08-18,100.959771,7.805288,-0.0150263810,-0.0130977764,NBR,0
2008-08-19,100.026552,8.171462,-0.0092434740,0.0469135802,NBR,0
2008-08-20,100.653594,8.453319,0.0062687602,0.0344929245,NBR,0
2008-08-21,100.911911,8.684587,0.0025663927,0.0273582217,NBR,0
2008-08-22,102.062721,8.438865,0.0114040999,-0.0282940361,NBR,0
2008-08-25,100.066986,8.513545,-0.0195540058,0.0088495575,NBR,0
2008-08-26,100.443017,8.833947,0.0037578010,0.0376344086,NBR,0
2008-08-27,101.251994,8.951990,0.0080540825,0.0133624216,NBR,0
2008-08-28,102.761820,8.682178,0.0149115726,-0.0301399354,NBR,0
2008-08-29,101.358891,8.576180,-0.0136522367,-0.0122086570,NBR,0
2008-09-02,100.951319,7.961875,-0.0040210858,-0.0716292135,NBR,0
2008-09-03,100.753086,7.853468,-0.0019636500,-0.0136157337,NBR,0
2008-09-04,97.745543,7.696881,-0.0298506290,-0.0199386503,NBR,0
2008-09-05,98.185612,7.564384,0.0045021933,-0.0172143975,NBR,0
2008-09-08,100.206428,7.318662,0.0205815905,-0.0324840764,NBR,0
2008-09-09,96.792722,6.752537,-0.0340667394,-0.0773535221,NBR,0
2008-09-10,97.394855,6.817581,0.0062208510,0.0096325366,NBR,0
2008-09-11,98.746482,6.704357,0.0138778060,-0.0166077739,NBR,0
2008-09-12,98.963029,6.962124,0.0021929627,0.0384477183,NBR,0
2008-09-15,94.305387,6.244230,-0.0470644684,-0.1031141869,NBR,0
2008-09-16,95.964663,6.285184,0.0175947163,0.0065586420,NBR,0
2008-09-17,91.447676,5.923828,-0.0470692785,-0.0574932924,NBR,0
2008-09-18,95.417712,6.304456,0.0434132030,0.0642537617,NBR,0
2008-09-19,99.265717,6.752537,0.0403279916,0.0710737486,NBR,0
2008-09-22,95.477224,6.904307,-0.0381651714,0.0224759187,NBR,0
2008-09-23,93.991483,6.253866,-0.0155612050,-0.0942079553,NBR,0
2008-09-24,93.812307,6.338183,-0.0019062992,0.0134822804,NBR,0
2008-09-25,95.663030,6.422499,0.0197279328,0.0133029266,NBR,0
2008-09-26,95.993437,6.299638,0.0034538577,-0.0191297824,NBR,0
2008-09-29,87.546366,5.603426,-0.0879963336,-0.1105162524,NBR,0
2008-09-30,92.295415,6.003326,0.0542460992,0.0713671539,NBR,0
2008-10-01,91.882618,5.781695,-0.0044725603,-0.0369181380,NBR,0
2008-10-02,88.187158,5.275796,-0.0402193634,-0.0875000000,NBR,0
2008-10-03,87.002355,5.107164,-0.0134350944,-0.0319634703,NBR,0
2008-10-06,83.657427,4.695218,-0.0384464126,-0.0806603774,NBR,0
2008-10-07,78.861898,4.283272,-0.0573234123,-0.0877373012,NBR,0
2008-10-08,77.973812,4.235091,-0.0112612740,-0.0112485939,NBR,0
2008-10-09,72.040343,3.895417,-0.0760956672,-0.0802047782,NBR,0
2008-10-10,71.198345,3.372655,-0.0116878606,-0.1341991342,NBR,0
2008-10-13,79.448226,3.861690,0.1158717981,0.1450000000,NBR,0
2008-10-14,79.031066,4.052004,-0.0052507082,0.0492825951,NBR,0
2008-10-15,71.896272,3.442517,-0.0902783495,-0.1504161712,NBR,0
2008-10-16,74.957535,3.594287,0.0425788800,0.0440867740,NBR,0
2008-10-17,74.497191,3.736420,-0.0061413974,0.0395442359,NBR,0
2008-10-20,78.054903,3.989369,0.0477563334,0.0676982592,NBR,0
2008-10-21,75.656410,3.835191,-0.0307282831,-0.0386473430,NBR,0
2008-10-22,71.045830,3.444926,-0.0609410412,-0.1017587940,NBR,0
2008-10-23,71.948500,3.285930,0.0127054700,-0.0461538462,NBR,0
2008-10-24,69.470610,3.093207,-0.0344397720,-0.0586510264,NBR,0
2008-10-27,67.268883,2.979982,-0.0316929292,-0.0366043614,NBR,0
2008-10-28,74.531332,2.946255,0.1079614874,-0.0113177041,NBR,0
2008-10-29,73.710917,3.259430,-0.0110076485,0.1062959935,NBR,0
2008-10-30,75.618216,3.606332,0.0258753823,0.1064301552,NBR,0
2008-10-31,76.785521,3.461790,0.0154368267,-0.0400801603,NBR,0
2008-11-03,76.596811,3.577424,-0.0024576163,0.0334029228,NBR,0
2008-11-04,79.729412,4.155593,0.0408972722,0.1616161616,NBR,0
2008-11-05,75.535194,4.035141,-0.0526056586,-0.0289855072,NBR,0
2008-11-06,71.743890,3.594287,-0.0501925529,-0.1092537313,NBR,0
2008-11-07,73.819158,3.642468,0.0289260670,0.0134048257,NBR,0
2008-11-10,72.890385,3.868917,-0.0125817346,0.0621693122,NBR,0
2008-11-11,71.289038,3.649695,-0.0219692469,-0.0566625156,NBR,0
2008-11-12,67.594664,3.310020,-0.0518224741,-0.0930693069,NBR,0
2008-11-13,72.277902,3.673785,0.0692841366,0.1098981077,NBR,0
2008-11-14,69.269139,3.278703,-0.0416277022,-0.1075409836,NBR,0
2008-11-17,67.486221,3.314838,-0.0257389879,0.0110213079,NBR,0
2008-11-18,68.154996,3.394337,0.0099098007,0.0239825581,NBR,0
2008-11-19,63.991807,3.105252,-0.0610841473,-0.0851667850,NBR,0
2008-11-20,59.701060,2.462038,-0.0670515022,-0.2071373157,NBR,0
2008-11-21,63.481273,2.854712,0.0633190320,0.1594911937,NBR,0
2008-11-24,67.594476,3.225704,0.0647939594,0.1299578059,NBR,0
2008-11-25,68.042101,3.220886,0.0066222053,-0.0014936520,NBR,0
2008-11-26,70.450760,3.613559,0.0353995494,0.1219147345,NBR,0
2008-11-28,71.135157,3.493107,0.0097145405,-0.0333333333,NBR,0
2008-12-01,64.788207,2.929392,-0.0892238150,-0.1613793103,NBR,0
2008-12-02,67.380519,2.914938,0.0400120991,-0.0049342105,NBR,0
2008-12-03,69.126186,2.970346,0.0259075907,0.0190082645,NBR,0
2008-12-04,67.105144,2.635489,-0.0292369985,-0.1127331711,NBR,0
2008-12-05,69.559236,2.637898,0.0365708461,0.0009140768,NBR,0
2008-12-08,72.234399,2.922165,0.0384587773,0.1077625571,NBR,0
2008-12-09,70.569677,3.035390,-0.0230461146,0.0387469085,NBR,0
2008-12-10,71.414086,3.107661,0.0119656160,0.0238095238,NBR,0
2008-12-11,69.382169,2.914938,-0.0284526180,-0.0620155039,NBR,0
2008-12-12,69.874771,2.934210,0.0070998440,0.0066115702,NBR,0
2008-12-15,68.993353,3.023344,-0.0126142516,0.0303776683,NBR,0
2008-12-16,72.541798,3.141387,0.0514316931,0.0390438247,NBR,0
2008-12-17,71.851096,3.129342,-0.0095214336,-0.0038343558,NBR,0
2008-12-18,70.335667,2.630671,-0.0210912547,-0.1593533487,NBR,0
2008-12-19,70.547259,2.705351,0.0030083248,0.0283882784,NBR,0
2008-12-22,69.261141,2.613808,-0.0182305941,-0.0338379341,NBR,0
2008-12-23,68.593045,2.539128,-0.0096460338,-0.0285714286,NBR,0
2008-12-24,68.994491,2.500583,0.0058525716,-0.0151802657,NBR,0
2008-12-26,69.368966,2.613808,0.0054276035,0.0452793834,NBR,0
2008-12-29,69.105282,2.700533,-0.0038011710,0.0331797235,NBR,0
2008-12-30,70.796879,2.782441,0.0244785415,0.0303300624,NBR,0
2008-12-31,71.804302,2.883620,0.0142297699,0.0363636364,NBR,0
2009-01-02,74.079026,3.196795,0.0316794970,0.1086048454,NBR,0
2009-01-05,73.738490,3.110070,-0.0045969291,-0.0271288621,NBR,0
2009-01-06,74.320181,3.208840,0.0078885615,0.0317583269,NBR,0
2009-01-07,72.095170,3.081161,-0.0299381867,-0.0397897898,NBR,0
2009-01-08,72.345232,3.153433,0.0034685013,0.0234558249,NBR,0
2009-01-09,70.809227,2.917347,-0.0212316012,-0.0748663102,NBR,0
2009-01-12,69.216536,2.789668,-0.0224926938,-0.0437654831,NBR,0
2009-01-13,69.343167,2.852303,0.0018294874,0.0224525043,NBR,0
2009-01-14,67.027907,2.596944,-0.0333884455,-0.0895270270,NBR,0
2009-01-15,67.121787,2.710169,0.0014006103,0.0435992579,NBR,0
2009-01-16,67.634128,2.719805,0.0076330055,0.0035555556,NBR,0
2009-01-20,64.066788,2.531900,-0.0527446735,-0.0690876882,NBR,0
2009-01-21,66.857708,2.828212,0.0435626742,0.1170313987,NBR,0
2009-01-22,65.848766,2.611399,-0.0150908946,-0.0766609881,NBR,0
2009-01-23,66.207581,2.813758,0.0054490868,0.0774907749,NBR,0
2009-01-26,66.579975,2.888438,0.0056246410,0.0265410959,NBR,0
2009-01-27,67.312156,2.878802,0.0109970111,-0.0033361134,NBR,0
2009-01-28,69.575799,2.883620,0.0336290360,0.0016736402,NBR,0
2009-01-29,67.276406,2.681261,-0.0330487436,-0.0701754386,NBR,0
2009-01-30,65.748040,2.637898,-0.0227177063,-0.0161725067,NBR,0
2009-02-02,65.717708,2.517446,-0.0004613394,-0.0456621005,NBR,0
2009-02-03,66.762976,2.601763,0.0159054169,0.0334928230,NBR,0
2009-02-04,66.267723,2.628262,-0.0074180817,0.0101851852,NBR,0
2009-02-05,67.356971,2.736669,0.0164370912,0.0412465628,NBR,0
2009-02-06,69.173417,2.849894,0.0269674511,0.0413732394,NBR,0
2009-02-09,69.281094,2.871575,0.0015566221,0.0076077768,NBR,0
2009-02-10,65.882872,2.616217,-0.0490497716,-0.0889261745,NBR,0
2009-02-11,66.411673,2.608990,0.0080263796,-0.0027624309,NBR,0
2009-02-12,66.531918,2.652352,0.0018105945,0.0166204986,NBR,0
2009-02-13,65.871504,2.683670,-0.0099262672,0.0118074478,NBR,0
2009-02-17,62.875166,2.445175,-0.0454876188,-0.0888689408,NBR,0
2009-02-18,62.819903,2.334359,-0.0008789370,-0.0453201970,NBR,0
2009-02-19,62.069042,2.372904,-0.0119525950,0.0165118679,NBR,0
2009-02-20,61.365084,2.293406,-0.0113415360,-0.0335025381,NBR,0
2009-02-23,59.240159,2.201862,-0.0346275794,-0.0399159664,NBR,0
2009-02-24,61.620118,2.290996,0.0401747432,0.0404814004,NBR,0
2009-02-25,60.967783,2.377722,-0.0105863955,0.0378548896,NBR,0
2009-02-26,60.010075,2.409039,-0.0157084210,0.0131712259,NBR,0
2009-02-27,58.600260,2.339177,-0.0234929749,-0.0290000000,NBR,0
2009-03-02,55.872492,2.047683,-0.0465487380,-0.1246138002,NBR,0
2009-03-03,55.518521,2.062138,-0.0063353381,0.0070588235,NBR,0
2009-03-04,56.841222,2.199453,0.0238245020,0.0665887850,NBR,0
2009-03-05,54.427693,2.083819,-0.0424608810,-0.0525739321,NBR,0
2009-03-06,54.497768,2.066956,0.0012874818,-0.0080924855,NBR,0
2009-03-09,53.955393,2.112728,-0.0099522413,0.0221445221,NBR,0
2009-03-10,57.394210,2.211498,0.0637344508,0.0467502851,NBR,0
2009-03-11,57.538686,2.192226,0.0025172454,-0.0087145969,NBR,0
2009-03-12,59.886268,2.278951,0.0408000599,0.0395604396,NBR,0
2009-03-13,60.354007,2.139227,0.0078104562,-0.0613107822,NBR,0
2009-03-16,60.146117,2.223543,-0.0034444966,0.0394144144,NBR,0
2009-03-17,62.083506,2.300633,0.0322113694,0.0346695558,NBR,0
2009-03-18,63.382875,2.401812,0.0209293690,0.0439790576,NBR,0
2009-03-19,62.564746,2.649943,-0.0129077341,0.1033099298,NBR,0
2009-03-20,61.332347,2.488538,-0.0196979715,-0.0609090909,NBR,0
2009-03-23,65.676454,2.767986,0.0708289772,0.1122942885,NBR,0
2009-03-24,64.340355,2.652352,-0.0203436642,-0.0417754569,NBR,0
2009-03-25,64.964314,2.659579,0.0096977991,0.0027247956,NBR,0
2009-03-26,66.483946,2.661989,0.0233917956,0.0009057971,NBR,0
2009-03-27,65.138039,2.575263,-0.0202440905,-0.0325791855,NBR,0
2009-03-30,62.874670,2.392176,-0.0347472751,-0.0710944808,NBR,0
2009-03-31,63.704681,2.406630,0.0132010432,0.0060422961,NBR,0
2009-04-01,64.763965,2.469265,0.0166280381,0.0260260260,NBR,0
2009-04-02,66.629073,2.654761,0.0287985422,0.0751219512,NBR,0
2009-04-03,67.282251,2.900483,0.0098031996,0.0925589837,NBR,0
2009-04-06,66.726436,2.767986,-0.0082609388,-0.0456810631,NBR,0
2009-04-07,65.139474,2.710169,-0.0237831139,-0.0208877285,NBR,0
2009-04-08,65.911694,2.799304,0.0118548698,0.0328888889,NBR,0
2009-04-09,68.424557,2.996845,0.0381246854,0.0705679862,NBR,0
2009-04-13,68.602789,2.934210,0.0026047980,-0.0209003215,NBR,0
2009-04-14,67.231209,3.052253,-0.0199930630,0.0402298851,NBR,0
2009-04-15,68.079697,3.242567,0.0126204453,0.0623520126,NBR,0
2009-04-16,69.142436,3.509970,0.0156102290,0.0824665676,NBR,0
2009-04-17,69.490969,3.664149,0.0050407893,0.0439258751,NBR,0
2009-04-20,66.522432,3.230522,-0.0427183161,-0.1183431953,NBR,0
2009-04-21,67.940922,3.514788,0.0213234885,0.0879940343,NBR,0
2009-04-22,67.423875,3.697875,-0.0076102357,0.0520904729,NBR,0
2009-04-23,68.097695,3.712330,0.0099937749,0.0039087948,NBR,0
2009-04-24,69.246419,3.893008,0.0168687779,0.0486696950,NBR,0
2009-04-27,68.554291,3.697875,-0.0099951483,-0.0501237624,NBR,0
2009-04-28,68.371312,3.635240,-0.0026691069,-0.0169381107,NBR,0
2009-04-29,69.853703,3.796646,0.0216814689,0.0444002651,NBR,0
2009-04-30,69.792327,3.664149,-0.0008786390,-0.0348984772,NBR,0
2009-05-01,70.173938,3.929143,0.0054678172,0.0723208416,NBR,0
2009-05-04,72.555612,4.080913,0.0339395684,0.0386266094,NBR,0
2009-05-05,72.285683,4.145957,-0.0037202941,0.0159386068,NBR,0
2009-05-06,73.548931,4.302544,0.0174757677,0.0377687391,NBR,0
2009-05-07,72.583161,4.085731,-0.0131309838,-0.0503919373,NBR,0
2009-05-08,74.335350,4.473586,0.0241404237,0.0949292453,NBR,0
2009-05-11,72.741526,4.208592,-0.0214409964,-0.0592353258,NBR,0
2009-05-12,72.675518,4.223046,-0.0009074270,0.0034344591,NBR,0
2009-05-13,70.726107,3.950825,-0.0268234834,-0.0644609241,NBR,0
2009-05-14,71.463291,4.107412,0.0104230719,0.0396341463,NBR,0
2009-05-15,70.652993,3.868917,-0.0113386539,-0.0580645161,NBR,0
2009-05-18,72.805128,4.172456,0.0304606286,0.0784557908,NBR,0
2009-05-19,72.683878,4.133912,-0.0016654074,-0.0092378753,NBR,0
2009-05-20,72.316095,4.218228,-0.0050600330,0.0203962704,NBR,0
2009-05-21,71.109419,4.003823,-0.0166861329,-0.0508280982,NBR,0
2009-05-22,71.008032,4.047186,-0.0014257820,0.0108303249,NBR,0
2009-05-26,72.880769,4.230273,0.0263735899,0.0452380952,NBR,0
2009-05-27,71.503342,4.114639,-0.0188997349,-0.0273348519,NBR,0
2009-05-28,72.610953,4.285681,0.0154903473,0.0415690867,NBR,0
2009-05-29,73.601816,4.307362,0.0136461861,0.0050590219,NBR,0
