date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2008-06-24,114.070386,92.397387,-0.0027434424,-0.0088264489,XOM,0
2008-06-25,114.745100,93.141899,0.0059148878,0.0080577162,XOM,0
2008-06-26,111.383776,91.890744,-0.0292938369,-0.0134327767,XOM,0
2008-06-27,110.977672,92.053545,-0.0036459856,0.0017716706,XOM,0
2008-06-30,111.126233,93.742960,0.0013386574,0.0183525272,XOM,0
2008-07-01,111.560444,93.991329,0.0039073661,0.0026494742,XOM,0
2008-07-02,109.537610,92.995653,-0.0181321810,-0.0105932758,XOM,0
2008-07-03,109.665259,93.934832,0.0011653470,0.0100991729,XOM,0
2008-07-07,108.753498,92.530712,-0.0083140335,-0.0149478174,XOM,0
2008-07-08,110.618824,91.475767,0.0171518639,-0.0114010239,XOM,0
2008-07-09,108.107253,89.744547,-0.0227047354,-0.0189254523,XOM,0
2008-07-10,108.870611,91.627620,0.0070611208,0.0209825944,XOM,0
2008-07-11,107.671021,91.019228,-0.0110184956,-0.0066398315,XOM,0
2008-07-14,106.706667,90.967652,-0.0089564781,-0.0005666533,XOM,0
2008-07-15,105.551054,87.534640,-0.0108298171,-0.0377388209,XOM,0
2008-07-16,108.204081,86.081645,0.0251350135,-0.0165990780,XOM,0
2008-07-17,109.511621,85.582367,0.0120840193,-0.0058000527,XOM,0
2008-07-18,109.550724,86.886732,0.0003570703,0.0152410377,XOM,0
2008-07-21,109.499459,88.431198,-0.0004679629,0.0177756360,XOM,0
2008-07-22,110.984654,88.315657,0.0135634921,-0.0013065713,XOM,0
2008-07-23,111.443647,86.335454,0.0041356416,-0.0224218810,XOM,0
2008-07-24,108.874528,86.141022,-0.0230530694,-0.0022520476,XOM,0
2008-07-25,109.336043,87.118042,0.0042389601,0.0113421035,XOM,0
2008-07-28,107.310579,86.035176,-0.0185251240,-0.0124298718,XOM,0
2008-07-29,109.824595,86.285010,0.0234274725,0.0029038549,XOM,0
2008-07-30,111.663429,90.008612,0.0167433728,0.0431546752,XOM,0
2008-07-31,110.203728,85.805185,-0.0130723274,-0.0467002702,XOM,0
2008-08-01,109.596835,85.063857,-0.0055070088,-0.0086396712,XOM,0
2008-08-04,108.622013,81.752681,-0.0088946195,-0.0389257577,XOM,0
2008-08-05,111.749260,83.625624,0.0287901738,0.0229098593,XOM,0
2008-08-06,112.132094,83.616722,0.0034258274,-0.0001064479,XOM,0
2008-08-07,110.129155,82.668157,-0.0178623128,-0.0113442001,XOM,0
2008-08-08,112.768319,84.048957,0.0239642623,0.0167029210,XOM,0
2008-08-11,113.559294,83.467631,0.0070141588,-0.0069165154,XOM,0
2008-08-12,112.198938,82.107498,-0.0119792563,-0.0162953392,XOM,0
2008-08-13,111.879819,83.502070,-0.0028442268,0.0169847190,XOM,0
2008-08-14,112.505580,82.732406,0.0055931538,-0.0092173088,XOM,0
2008-08-15,112.972190,82.342257,0.0041474420,-0.0047157906,XOM,0
2008-08-18,111.274625,81.779124,-0.0150263992,-0.0068389311,XOM,0
2008-08-19,110.246064,83.308610,-0.0092434471,0.0187026439,XOM,0
2008-08-20,110.937162,84.235430,0.0062686828,0.0111251393,XOM,0
2008-08-21,111.221876,85.890221,0.0025664464,0.0196448346,XOM,0
2008-08-22,112.490263,85.849625,0.0114041149,-0.0004726531,XOM,0
2008-08-25,110.290626,84.160139,-0.0195540164,-0.0196795963,XOM,0
2008-08-26,110.705073,85.506195,0.0037577662,0.0159939840,XOM,0
2008-08-27,111.596698,86.065892,0.0080540634,0.0065456954,XOM,0
2008-08-28,113.260779,86.840814,0.0149115578,0.0090038196,XOM,0
2008-08-29,111.714525,85.604789,-0.0136521622,-0.0142332273,XOM,0
2008-09-02,111.265311,82.731925,-0.0040210856,-0.0335596204,XOM,0
2008-09-03,111.046823,83.496678,-0.0019636690,0.0092437520,XOM,0
2008-09-04,107.732007,81.500982,-0.0298506094,-0.0239015090,XOM,0
2008-09-05,108.217029,80.950048,0.0045021102,-0.0067598450,XOM,0
2008-09-08,110.444309,82.186033,0.0205816072,0.0152684937,XOM,0
2008-09-09,106.681834,78.447375,-0.0340667173,-0.0454901820,XOM,0
2008-09-10,107.345483,80.583716,0.0062208271,0.0272327880,XOM,0
2008-09-11,108.835202,80.923136,0.0138777985,0.0042120116,XOM,0
2008-09-12,109.073882,83.013112,0.0021930410,0.0258266879,XOM,0
2008-09-15,103.940378,78.481434,-0.0470644666,-0.0545899117,XOM,0
2008-09-16,105.769177,81.895555,0.0175946951,0.0435022788,XOM,0
2008-09-17,100.790695,80.665317,-0.0470693097,-0.0150220418,XOM,0
2008-09-18,105.166343,83.331122,0.0434132077,0.0330477265,XOM,0
2008-09-19,109.407495,85.337065,0.0403280365,0.0240719534,XOM,0
2008-09-22,105.231938,84.564905,-0.0381651779,-0.0090483509,XOM,0
2008-09-23,103.594402,83.295719,-0.0155612086,-0.0150084289,XOM,0
2008-09-24,103.396918,83.676110,-0.0019063197,0.0045667608,XOM,0
2008-09-25,105.436720,86.512582,0.0197278833,0.0338982274,XOM,0
2008-09-26,105.800887,86.507265,0.0034538861,-0.0000614556,XOM,0
2008-09-29,96.490794,79.450726,-0.0879963552,-0.0815716436,XOM,0
2008-09-30,101.725049,83.324935,0.0542461543,0.0487624161,XOM,0
2008-10-01,101.270071,84.319690,-0.0044726230,0.0119382662,XOM,0
2008-10-02,97.197056,83.170155,-0.0402193402,-0.0136330582,XOM,0
2008-10-03,95.891208,83.660689,-0.0134350509,0.0058979542,XOM,0
2008-10-06,92.204532,83.000363,-0.0384464430,-0.0078929020,XOM,0
2008-10-07,86.919057,81.671796,-0.0573233807,-0.0160067565,XOM,0
2008-10-08,85.940236,82.680185,-0.0112612958,0.0123468346,XOM,0
2008-10-09,79.400558,73.027704,-0.0760956476,-0.1167447883,XOM,0
2008-10-10,78.472536,66.983582,-0.0116878470,-0.0827647863,XOM,0
2008-10-13,87.565289,78.509782,0.1158717889,0.1720750040,XOM,0
2008-10-14,87.105507,77.849772,-0.0052507422,-0.0084067193,XOM,0
2008-10-15,79.241764,66.997367,-0.0902783675,-0.1394018826,XOM,0
2008-10-16,82.615792,74.636351,0.0425789189,0.1140191646,XOM,0
2008-10-17,82.108416,73.134422,-0.0061413922,-0.0201232877,XOM,0
2008-10-20,86.029610,80.617587,0.0477562938,0.1023206961,XOM,0
2008-10-21,83.386071,76.875285,-0.0307282467,-0.0464204156,XOM,0
2008-10-22,78.304433,69.432458,-0.0609410839,-0.0968169109,XOM,0
2008-10-23,79.299332,75.695989,0.0127055194,0.0902104195,XOM,0
2008-10-24,76.568278,74.254197,-0.0344398091,-0.0190471378,XOM,0
2008-10-27,74.141608,71.095548,-0.0316928882,-0.0425383268,XOM,0
2008-10-28,82.146044,80.537541,0.1079614535,0.1328070983,XOM,0
2008-10-29,81.241808,80.323555,-0.0110076668,-0.0026569701,XOM,0
2008-10-30,83.343971,80.758765,0.0258753830,0.0054182042,XOM,0
2008-10-31,84.630539,79.771731,0.0154368553,-0.0122220065,XOM,0
2008-11-03,84.422551,79.966728,-0.0024576037,0.0024444398,XOM,0
2008-11-04,87.875202,83.424503,0.0408972591,0.0432401696,XOM,0
2008-11-05,83.252467,79.340291,-0.0526056781,-0.0489569783,XOM,0
2008-11-06,79.073815,75.344578,-0.0501925386,-0.0503617100,XOM,0
2008-11-07,81.361110,79.642672,0.0289260833,0.0570458278,XOM,0
2008-11-10,80.337444,79.726360,-0.0125817686,0.0010507957,XOM,0
2008-11-11,78.572492,78.265704,-0.0219692368,-0.0183208726,XOM,0
2008-11-12,74.500673,74.265933,-0.0518224476,-0.0511050283,XOM,0
2008-11-13,79.662388,81.252447,0.0692841471,0.0940742861,XOM,0
2008-11-14,76.346226,79.401934,-0.0416277012,-0.0227748594,XOM,0
2008-11-17,74.381150,79.090716,-0.0257390124,-0.0039195337,XOM,0
2008-11-18,75.118252,82.286815,0.0099098065,0.0404105475,XOM,0
2008-11-19,70.529716,79.147623,-0.0610841725,-0.0381493900,XOM,0
2008-11-20,65.800594,73.875473,-0.0670514855,-0.0666116020,XOM,0
2008-11-21,69.967022,81.755663,0.0633189965,0.1066685490,XOM,0
2008-11-24,74.500465,84.991136,0.0647940015,0.0395749099,XOM,0
2008-11-25,74.993821,84.258324,0.0066221852,-0.0086222180,XOM,0
2008-11-26,77.648570,87.276159,0.0353995756,0.0358164646,XOM,0
2008-11-28,78.402891,86.474049,0.0097145432,-0.0091904813,XOM,0
2008-12-01,71.407483,80.201185,-0.0892238495,-0.0725404244,XOM,0
2008-12-02,74.264648,83.764315,0.0400121301,0.0444274024,XOM,0
2008-12-03,76.188667,85.195747,0.0259075992,0.0170888036,XOM,0
2008-12-04,73.961141,82.347934,-0.0292369758,-0.0334267036,XOM,0
2008-12-05,76.665959,82.719060,0.0365708015,0.0045068041,XOM,0
2008-12-08,79.614438,85.962069,0.0384587720,0.0392051022,XOM,0
2008-12-09,77.779637,84.462529,-0.0230460827,-0.0174442078,XOM,0
2008-12-10,78.710317,86.485968,0.0119656075,0.0239566494,XOM,0
2008-12-11,76.470800,86.450145,-0.0284526584,-0.0004142116,XOM,0
2008-12-12,77.013734,86.923523,0.0070998973,0.0054757414,XOM,0
2008-12-15,76.042261,86.400296,-0.0126142818,-0.0060194016,XOM,0
2008-12-16,79.953245,89.860377,0.0514317104,0.0400470985,XOM,0
2008-12-17,79.191976,87.618034,-0.0095214228,-0.0249536329,XOM,0
2008-12-18,77.521714,83.240856,-0.0210913056,-0.0499575071,XOM,0
2008-12-19,77.754927,81.115989,0.0030083525,-0.0255267210,XOM,0
2008-12-22,76.337408,81.007915,-0.0182305942,-0.0013323439,XOM,0
2008-12-23,75.601058,81.216012,-0.0096459974,0.0025688507,XOM,0
2008-12-24,76.043514,81.968196,0.0058525120,0.0092615221,XOM,0
2008-12-26,76.456251,83.502819,0.0054276458,0.0187221702,XOM,0
2008-12-29,76.165628,84.415334,-0.0038011654,0.0109279598,XOM,0
2008-12-30,78.030049,85.039004,0.0244785046,0.0073881132,XOM,0
2008-12-31,79.140400,86.399565,0.0142297866,0.0159992521,XOM,0
2009-01-02,81.647529,88.369258,0.0316795105,0.0227974947,XOM,0
2009-01-05,81.272199,88.367709,-0.0045969552,-0.0000175271,XOM,0
2009-01-06,81.913320,86.934816,0.0078885616,-0.0162151211,XOM,0
2009-01-07,79.460983,84.732211,-0.0299382002,-0.0253362856,XOM,0
2009-01-08,79.736597,85.649243,0.0034685498,0.0108227067,XOM,0
2009-01-09,78.043662,84.014607,-0.0212315954,-0.0190852364,XOM,0
2009-01-12,76.288247,82.915783,-0.0224927316,-0.0130789647,XOM,0
2009-01-13,76.427818,84.418649,0.0018295239,0.0181252191,XOM,0
2009-01-14,73.876010,81.369580,-0.0333884643,-0.0361184296,XOM,0
2009-01-15,73.979482,83.078794,0.0014006161,0.0210055640,XOM,0
2009-01-16,74.544168,84.648677,0.0076329997,0.0188963065,XOM,0
2009-01-20,70.612362,82.702475,-0.0527446445,-0.0229915152,XOM,0
2009-01-21,73.688423,85.929245,0.0435626484,0.0390166061,XOM,0
2009-01-22,72.576398,84.824551,-0.0150909060,-0.0128558533,XOM,0
2009-01-23,72.971872,84.052034,0.0054490721,-0.0091072350,XOM,0
2009-01-26,73.382313,85.244648,0.0056246469,0.0141889972,XOM,0
2009-01-27,74.189298,85.600463,0.0109969937,0.0041740450,XOM,0
2009-01-28,76.684212,85.975134,0.0336290311,0.0043769650,XOM,0
2009-01-29,74.149897,83.544676,-0.0330487307,-0.0282693145,XOM,0
2009-01-30,72.465382,82.993140,-0.0227176951,-0.0066016802,XOM,0
2009-02-02,72.431951,83.236227,-0.0004613365,0.0029289960,XOM,0
2009-02-03,73.584011,84.796516,0.0159054080,0.0187453163,XOM,0
2009-02-04,73.038161,84.309841,-0.0074180468,-0.0057393262,XOM,0
2009-02-05,74.238696,86.621739,0.0164370967,0.0274214416,XOM,0
2009-02-06,76.240725,87.235747,0.0269674503,0.0070883839,XOM,0
2009-02-09,76.359399,86.320745,0.0015565771,-0.0104888432,XOM,0
2009-02-10,72.613992,82.709588,-0.0490497247,-0.0418341715,XOM,0
2009-02-11,73.196818,81.021897,0.0080263587,-0.0204050278,XOM,0
2009-02-12,73.329346,81.720820,0.0018105799,0.0086263577,XOM,0
2009-02-13,72.601458,81.055704,-0.0099262965,-0.0081388843,XOM,0
2009-02-17,69.298994,77.471007,-0.0454875671,-0.0442251083,XOM,0
2009-02-18,69.238084,78.190288,-0.0008789370,0.0092845183,XOM,0
2009-02-19,68.410508,78.438375,-0.0119526195,0.0031728635,XOM,0
2009-02-20,67.634629,77.447546,-0.0113415172,-0.0126319424,XOM,0
2009-02-23,65.292603,75.354198,-0.0346276169,-0.0270292375,XOM,0
2009-02-24,67.915717,78.396672,0.0401747474,0.0403756372,XOM,0
2009-02-25,67.196733,78.361192,-0.0105864083,-0.0004525602,XOM,0
2009-02-26,66.141179,77.179935,-0.0157084119,-0.0150745205,XOM,0
2009-02-27,64.587325,73.874606,-0.0234929884,-0.0428262737,XOM,0
2009-03-02,61.580868,70.624991,-0.0465487132,-0.0439882577,XOM,0
2009-03-03,61.190732,70.044423,-0.0063353521,-0.0082204321,XOM,0
2009-03-04,62.648573,71.487361,0.0238245341,0.0206003336,XOM,0
2009-03-05,59.988460,67.729402,-0.0424608704,-0.0525681579,XOM,0
2009-03-06,60.065692,69.711558,0.0012874567,0.0292658005,XOM,0
2009-03-09,59.467902,70.309620,-0.0099522771,0.0085790969,XOM,0
2009-03-10,63.258061,73.386514,0.0637345329,0.0437620722,XOM,0
2009-03-11,63.417296,71.631565,0.0025172318,-0.0239137812,XOM,0
2009-03-12,66.004725,73.142599,0.0408000523,0.0210945203,XOM,0
2009-03-13,66.520252,73.208987,0.0078104594,0.0009076586,XOM,0
2009-03-16,66.291121,72.967220,-0.0034445320,-0.0033024313,XOM,0
2009-03-17,68.426451,75.290963,0.0322113959,0.0318463940,XOM,0
2009-03-18,69.858575,75.386728,0.0209293939,0.0012719330,XOM,0
2009-03-19,68.956859,74.473419,-0.0129077368,-0.0121149754,XOM,0
2009-03-20,67.598549,72.051999,-0.0196979709,-0.0325138917,XOM,0
2009-03-23,72.386484,76.891149,0.0708289688,0.0671619212,XOM,0
2009-03-24,70.913877,75.655505,-0.0203436786,-0.0160700458,XOM,0
2009-03-25,71.601584,76.512487,0.0096977869,0.0113274204,XOM,0
2009-03-26,73.276476,77.698827,0.0233918198,0.0155051801,XOM,0
2009-03-27,71.793059,76.336021,-0.0202441107,-0.0175395951,XOM,0
2009-03-30,69.298443,74.878326,-0.0347473081,-0.0190957598,XOM,0
2009-03-31,70.213258,74.315436,0.0132010871,-0.0075174016,XOM,0
2009-04-01,71.380765,75.560678,0.0166280105,0.0167561753,XOM,0
2009-04-02,73.436428,76.672360,0.0287985578,0.0147124320,XOM,0
2009-04-03,74.156340,76.891951,0.0098032055,0.0028640238,XOM,0
2009-04-06,73.543741,76.473365,-0.0082609156,-0.0054438255,XOM,0
2009-04-07,71.794641,75.022971,-0.0237831221,-0.0189659955,XOM,0
2009-04-08,72.645758,75.309497,0.0118548876,0.0038191671,XOM,0
2009-04-09,75.415353,76.284550,0.0381246546,0.0129472895,XOM,0
2009-04-13,75.611796,74.303007,0.0026048179,-0.0259756826,XOM,0
2009-04-14,74.100083,73.968006,-0.0199930853,-0.0045085824,XOM,0
2009-04-15,75.035259,74.457097,0.0126204482,0.0066121953,XOM,0
2009-04-16,76.206578,73.666692,0.0156102404,-0.0106155740,XOM,0
2009-04-17,76.590720,72.951852,0.0050408034,-0.0097037001,XOM,0
2009-04-20,73.318890,71.368838,-0.0427183598,-0.0216994472,XOM,0
2009-04-21,74.882305,72.411246,0.0213234859,0.0146059303,XOM,0
2009-04-22,74.312435,70.803693,-0.0076102014,-0.0222003228,XOM,0
2009-04-23,75.055097,71.863449,0.0099937805,0.0149675234,XOM,0
2009-04-24,76.321185,72.815307,0.0168687804,0.0132453682,XOM,0
2009-04-27,75.558341,72.340198,-0.0099951819,-0.0065248508,XOM,0
2009-04-28,75.356671,73.386792,-0.0026690643,0.0144676682,XOM,0
2009-04-29,76.990511,74.875757,0.0216814197,0.0202892832,XOM,0
2009-04-30,76.922865,72.945702,-0.0008786195,-0.0257767718,XOM,0
2009-05-01,77.343464,74.433239,0.0054677920,0.0203923947,XOM,0
2009-05-04,79.968470,74.656633,0.0339396025,0.0030012649,XOM,0
2009-05-05,79.670964,74.061068,-0.0037202914,-0.0079773957,XOM,0
2009-05-06,81.063271,75.077763,0.0174757216,0.0137277985,XOM,0
2009-05-07,79.998832,75.478487,-0.0131309683,0.0053374467,XOM,0
2009-05-08,81.930041,77.535537,0.0241404617,0.0272534693,XOM,0
2009-05-11,80.173378,76.327170,-0.0214410065,-0.0155846881,XOM,0
2009-05-12,80.100628,78.047249,-0.0009074109,0.0225355998,XOM,0
2009-05-13,77.952050,76.898651,-0.0268234908,-0.0147166993,XOM,0
2009-05-14,78.764547,76.895389,0.0104230441,-0.0000424113,XOM,0
2009-05-15,77.871464,76.192669,-0.0113386513,-0.0091386497,XOM,0
2009-05-18,80.243476,77.731015,0.0304606094,0.0201902087,XOM,0
2009-05-19,80.109839,77.762054,-0.0016653887,0.0003993159,XOM,0
2009-05-20,79.704484,76.773173,-0.0050599953,-0.0127167632,XOM,0
2009-05-21,78.374520,75.435788,-0.0166861837,-0.0174199542,XOM,0
2009-05-22,78.262777,75.933737,-0.0014257628,0.0066009645,XOM,0
2009-05-26,80.326846,77.023178,0.0263735706,0.0143472654,XOM,0
2009-05-27,78.808691,75.367933,-0.0188997138,-0.0214902221,XOM,0
2009-05-28,80.029464,76.407588,0.0154903254,0.0137943937,XOM,0
2009-05-29,81.121561,76.552496,0.0136461890,0.0018965178,XOM,0
2009-06-01,83.221720,79.219171,0.0258890407,0.0348345856,XOM,0
2009-06-02,83.392719,80.513238,0.0020547349,0.0163352811,XOM,0
2009-06-03,82.252924,79.592352,-0.0136678013,-0.0114376947,XOM,0
2009-06-04,83.203362,80.591923,0.0115550724,0.0125586240,XOM,0
2009-06-05,83.000074,80.592326,-0.0024432670,0.0000050079,XOM,0
2009-06-08,82.922128,80.832859,-0.0009391130,0.0029845634,XOM,0
2009-06-09,83.218544,80.781639,0.0035746336,-0.0006336581,XOM,0
2009-06-10,82.934857,81.588396,-0.0034089360,0.0099868884,XOM,0
2009-06-11,83.447671,81.835903,0.0061833383,0.0030336038,XOM,0
2009-06-12,83.570207,81.550038,0.0014684166,-0.0034931500,XOM,0
2009-06-15,81.589838,80.484964,-0.0236970795,-0.0130603692,XOM,0
2009-06-16,80.557818,79.189754,-0.0126488763,-0.0160925688,XOM,0
2009-06-17,80.452271,78.972694,-0.0013101958,-0.0027410213,XOM,0
2009-06-18,81.134704,79.003959,0.0084824485,0.0003958968,XOM,0
2009-06-19,81.393170,78.584237,0.0031856418,-0.0053126605,XOM,0
2009-06-22,78.908320,76.149229,-0.0305289644,-0.0309859603,XOM,0
2009-06-23,79.095977,76.280548,0.0023781562,0.0017244897,XOM,0
2009-06-24,79.617681,75.741178,0.0065958393,-0.0070708757,XOM,0
2009-06-25,81.330711,77.328245,0.0215156979,0.0209538274,XOM,0
2009-06-26,81.216326,76.423989,-0.0014064146,-0.0116937386,XOM,0
2009-06-29,81.958369,78.127347,0.0091366152,0.0222882627,XOM,0
2009-06-30,81.265054,77.394236,-0.0084593567,-0.0093835335,XOM,0
2009-07-01,81.625330,78.124238,0.0044333483,0.0094322537,XOM,0
2009-07-02,79.252230,75.842198,-0.0290730810,-0.0292104004,XOM,0
2009-07-06,79.461233,75.426805,0.0026371902,-0.0054770729,XOM,0
2009-07-07,77.902830,73.726950,-0.0196121214,-0.0225364774,XOM,0
2009-07-08,77.778413,73.404598,-0.0015970731,-0.0043722481,XOM,0
2009-07-09,78.059867,73.092659,0.0036186567,-0.0042495765,XOM,0
2009-07-10,77.751498,72.157159,-0.0039504140,-0.0127988226,XOM,0
2009-07-13,79.695687,72.814316,0.0250051699,0.0091072928,XOM,0
2009-07-14,80.125044,73.400949,0.0053874488,0.0080565602,XOM,0
2009-07-15,82.504869,75.870320,0.0297013853,0.0336422328,XOM,0
2009-07-16,83.223749,75.908523,0.0087131921,0.0005035275,XOM,0
2009-07-17,83.197846,75.979159,-0.0003112489,0.0009305365,XOM,0
2009-07-20,84.154869,76.455701,0.0115029775,0.0062720049,XOM,0
2009-07-21,84.466132,78.164097,0.0036986930,0.0223449192,XOM,0
2009-07-22,84.427038,77.637651,-0.0004628378,-0.0067351343,XOM,0
2009-07-23,86.399349,79.445590,0.0233611243,0.0232868847,XOM,0
2009-07-24,86.668358,80.212363,0.0031135574,0.0096515495,XOM,0
2009-07-27,86.932980,80.734718,0.0030532720,0.0065121484,XOM,0
2009-07-28,86.712603,79.791597,-0.0025350183,-0.0116817291,XOM,0
2009-07-29,86.323128,79.290692,-0.0044915652,-0.0062776712,XOM,0
2009-07-30,87.356160,78.512107,0.0119670344,-0.0098193684,XOM,0
2009-07-31,87.427026,78.155210,0.0008112310,-0.0045457593,XOM,0
2009-08-03,88.774583,78.457110,0.0154135114,0.0038628311,XOM,0
2009-08-04,89.048320,78.412201,0.0030835068,-0.0005724120,XOM,0
2009-08-05,88.795235,77.790834,-0.0028421099,-0.0079243644,XOM,0
2009-08-06,88.302131,77.466661,-0.0055532722,-0.0041672353,XOM,0
2009-08-07,89.495152,77.190420,0.0135106712,-0.0035659410,XOM,0
2009-08-10,89.202188,76.874288,-0.0032735164,-0.0040954776,XOM,0
2009-08-11,88.079250,75.726505,-0.0125886846,-0.0149306515,XOM,0
2009-08-12,89.100665,76.822351,0.0115965455,0.0144711028,XOM,0
2009-08-13,89.720044,76.431378,0.0069514556,-0.0050893122,XOM,0
2009-08-14,88.961016,75.844157,-0.0084599668,-0.0076829841,XOM,0
2009-08-17,86.809107,74.005626,-0.0241893449,-0.0242409024,XOM,0
2009-08-18,87.696043,73.942529,0.0102170809,-0.0008525942,XOM,0
2009-08-19,88.303978,75.634861,0.0069323014,0.0228871308,XOM,0
2009-08-20,89.277105,76.305658,0.0110201872,0.0088688753,XOM,0
2009-08-21,90.946067,77.795332,0.0186941789,0.0195224654,XOM,0
2009-08-24,90.902930,79.341183,-0.0004743112,0.0198707347,XOM,0
2009-08-25,91.124810,78.659742,0.0024408427,-0.0085887349,XOM,0
2009-08-26,91.141956,79.437165,0.0001881601,0.0098833662,XOM,0
2009-08-27,91.402002,78.884503,0.0028532050,-0.0069572300,XOM,0
2009-08-28,91.226787,78.068742,-0.0019169708,-0.0103411986,XOM,0
2009-08-31,90.496524,76.995323,-0.0080049226,-0.0137496716,XOM,0
2009-09-01,88.500860,76.188028,-0.0220523785,-0.0104849844,XOM,0
2009-09-02,88.215442,75.937043,-0.0032250325,-0.0032942897,XOM,0
2009-09-03,88.974645,76.037848,0.0086062363,0.0013274899,XOM,0
2009-09-04,90.148125,77.071611,0.0131889279,0.0135953726,XOM,0
2009-09-08,90.951920,78.722197,0.0089163715,0.0214162608,XOM,0
2009-09-09,91.666241,78.563979,0.0078538333,-0.0020098210,XOM,0
2009-09-10,92.628153,78.743441,0.0104936394,0.0022842721,XOM,0
2009-09-11,92.509685,78.003488,-0.0012789651,-0.0093970117,XOM,0
2009-09-14,93.102724,78.038193,0.0064105576,0.0004449170,XOM,0
2009-09-15,93.401279,77.484248,0.0032067327,-0.0070983815,XOM,0
2009-09-16,94.839188,78.442667,0.0153949516,0.0123692104,XOM,0
2009-09-17,94.555790,77.897405,-0.0029881919,-0.0069510892,XOM,0
2009-09-18,94.811914,78.068311,0.0027087128,0.0021939918,XOM,0
2009-09-21,94.495636,77.613364,-0.0033358540,-0.0058275596,XOM,0
2009-09-22,95.123682,77.913344,0.0066462975,0.0038650574,XOM,0
2009-09-23,94.172724,76.999635,-0.0099970633,-0.0117272435,XOM,0
2009-09-24,93.283768,76.933279,-0.0094396331,-0.0008617726,XOM,0
2009-09-25,92.722267,76.687210,-0.0060192850,-0.0031984749,XOM,0
2009-09-28,94.380237,77.688516,0.0178810381,0.0130570232,XOM,0
2009-09-29,94.176550,77.117976,-0.0021581524,-0.0073439462,XOM,0
2009-09-30,93.869832,76.615455,-0.0032568448,-0.0065162677,XOM,0
2009-10-01,91.458484,75.128612,-0.0256882112,-0.0194065664,XOM,0
2009-10-02,91.052949,74.367264,-0.0044340819,-0.0101339229,XOM,0
2009-10-05,92.413866,75.496183,0.0149464298,0.0151803175,XOM,0
2009-10-06,93.687043,76.709052,0.0137769050,0.0160653025,XOM,0
2009-10-07,93.947778,76.731609,0.0027830487,0.0002940669,XOM,0
2009-10-08,94.656268,77.170016,0.0075413126,0.0057135123,XOM,0
2009-10-09,95.196952,77.426628,0.0057120788,0.0033252811,XOM,0
2009-10-12,95.621325,78.394170,0.0044578438,0.0124962357,XOM,0
2009-10-13,95.361600,78.549525,-0.0027161833,0.0019817146,XOM,0
2009-10-14,97.041609,80.328411,0.0176172499,0.0226466877,XOM,0
2009-10-15,97.451985,81.572884,0.0042288616,0.0154923167,XOM,0
2009-10-16,96.669774,81.779580,-0.0080266235,0.0025338791,XOM,0
2009-10-19,97.585892,82.355118,0.0094767684,0.0070376712,XOM,0
2009-10-20,96.984011,81.695061,-0.0061676985,-0.0080147682,XOM,0
2009-10-21,96.132264,82.024096,-0.0087823467,0.0040275980,XOM,0
2009-10-22,97.162325,83.306305,0.0107150387,0.0156321018,XOM,0
2009-10-23,95.985974,82.336639,-0.0121070674,-0.0116397652,XOM,0
2009-10-26,94.868133,81.973316,-0.0116458741,-0.0044126486,XOM,0
2009-10-27,94.560150,83.868479,-0.0032464401,0.0231192650,XOM,0
2009-10-28,92.719113,82.674349,-0.0194694823,-0.0142381221,XOM,0
2009-10-29,94.813767,82.820260,0.0225914021,0.0017648859,XOM,0
2009-10-30,92.159625,80.272879,-0.0279932177,-0.0307579505,XOM,0
2009-11-02,92.761222,80.821082,0.0065277735,0.0068292524,XOM,0
2009-11-03,92.992884,80.364557,0.0024974028,-0.0056485929,XOM,0
2009-11-04,93.096486,79.889005,0.0011140817,-0.0059174315,XOM,0
2009-11-05,94.893897,81.244482,0.0193069756,0.0169670010,XOM,0
2009-11-06,95.138215,81.344754,0.0025746396,0.0012341992,XOM,0
2009-11-09,97.260775,81.655031,0.0223102764,0.0038143457,XOM,0
2009-11-10,97.261494,81.396244,0.0000073893,-0.0031692749,XOM,0
2009-11-11,97.757858,81.750741,0.0051034045,0.0043552077,XOM,0
2009-11-12,96.761909,80.624613,-0.0101879227,-0.0137751487,XOM,0
2009-11-13,97.324166,81.273338,0.0058107318,0.0080462423,XOM,0
2009-11-16,98.739162,83.485351,0.0145390000,0.0272169605,XOM,0
2009-11-17,98.837006,84.171398,0.0009909274,0.0082175779,XOM,0
2009-11-18,98.797777,84.449352,-0.0003969049,0.0033022290,XOM,0
2009-11-19,97.478390,83.764688,-0.0133544139,-0.0081073830,XOM,0
2009-11-20,97.171969,83.476145,-0.0031434769,-0.0034446874,XOM,0
2009-11-23,98.501983,84.969343,0.0136872178,0.0178877165,XOM,0
2009-11-24,98.456484,85.278929,-0.0004619096,0.0036434989,XOM,0
2009-11-25,98.906978,85.853569,0.0045755664,0.0067383590,XOM,0
2009-11-27,97.209534,84.068546,-0.0171620335,-0.0207914808,XOM,0
2009-11-30,97.585191,84.300909,0.0038644088,0.0027639750,XOM,0
2009-12-01,98.770526,85.405626,0.0121466730,0.0131044479,XOM,0
2009-12-02,98.811430,85.132723,0.0004141229,-0.0031953768,XOM,0
2009-12-03,97.988259,84.245510,-0.0083307206,-0.0104215242,XOM,0
2009-12-04,98.535124,83.428278,0.0055809202,-0.0097005969,XOM,0
