date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2008-04-24,105.632967,91.362267,0.0064423558,-0.0171870121,XOM,0
2008-04-25,106.319024,91.224314,0.0064947221,-0.0015099570,XOM,0
2008-04-28,106.207217,91.210280,-0.0010516225,-0.0001538464,XOM,0
2008-04-29,105.794213,90.565169,-0.0038886542,-0.0070727788,XOM,0
2008-04-30,105.387295,90.565169,-0.0038463198,0.0000000000,XOM,0
2008-05-01,107.193708,88.497787,0.0171407126,-0.0228275685,XOM,0
2008-05-02,107.540540,88.412304,0.0032355571,-0.0009659346,XOM,0
2008-05-05,107.052998,88.316135,-0.0045335597,-0.0010877271,XOM,0
2008-05-06,107.872159,88.869861,0.0076519194,0.0062698189,XOM,0
2008-05-07,105.918190,88.426338,-0.0181137450,-0.0049907041,XOM,0
2008-05-08,106.306854,88.176747,0.0036694744,-0.0028225916,XOM,0
2008-05-09,105.591895,87.629081,-0.0067254307,-0.0062110004,XOM,0
2008-05-12,106.755606,87.877237,0.0110208315,0.0028318919,XOM,0
2008-05-13,106.714533,88.483752,-0.0003847305,0.0069018461,XOM,0
2008-05-14,107.141988,88.711813,0.0040055879,0.0025774357,XOM,0
2008-05-15,108.276035,90.079702,0.0105845271,0.0154194644,XOM,0
2008-05-16,108.411421,91.430685,0.0012503776,0.0149976453,XOM,0
2008-05-19,108.508777,93.096489,0.0008980250,0.0182193050,XOM,0
2008-05-20,107.502510,93.298076,-0.0092736028,0.0021653550,XOM,0
2008-05-21,105.776720,92.412465,-0.0160534880,-0.0094922752,XOM,0
2008-05-22,106.053576,91.269288,0.0026173681,-0.0123703725,XOM,0
2008-05-23,104.652560,89.492006,-0.0132104565,-0.0194729512,XOM,0
2008-05-27,105.369041,88.604641,0.0068462785,-0.0099155821,XOM,0
2008-05-28,105.786607,89.217535,0.0039628975,0.0069171828,XOM,0
2008-05-29,106.350969,88.156492,0.0053349055,-0.0118927596,XOM,0
2008-05-30,106.512215,87.573421,0.0015161701,-0.0066140462,XOM,0
2008-06-02,105.393380,86.641241,-0.0105042917,-0.0106445556,XOM,0
2008-06-03,104.783383,84.563014,-0.0057878138,-0.0239865847,XOM,0
2008-06-04,104.749156,84.603044,-0.0003266432,0.0004733786,XOM,0
2008-06-05,106.791354,88.114708,0.0194960790,0.0415075347,XOM,0
2008-06-06,103.492653,85.632987,-0.0308892133,-0.0281646549,XOM,0
2008-06-09,103.574797,87.877237,0.0007937208,0.0262077700,XOM,0
2008-06-10,103.322279,86.718750,-0.0024380214,-0.0131830160,XOM,0
2008-06-11,101.576714,87.421274,-0.0168943788,0.0081011792,XOM,0
2008-06-12,101.909854,85.891988,0.0032796951,-0.0174932911,XOM,0
2008-06-13,103.443214,87.180933,0.0150462358,0.0150065730,XOM,0
2008-06-16,103.451581,86.819544,0.0000808806,-0.0041452787,XOM,0
2008-06-17,102.751072,87.433714,-0.0067713618,0.0070741026,XOM,0
2008-06-18,101.753172,86.656711,-0.0097118281,-0.0088867649,XOM,0
2008-06-19,102.134990,84.643553,0.0037524013,-0.0232314179,XOM,0
2008-06-20,100.241109,83.781226,-0.0185429280,-0.0101877393,XOM,0
2008-06-23,100.246433,86.527848,0.0000531136,0.0327832653,XOM,0
2008-06-24,99.964252,85.752440,-0.0028148710,-0.0089613695,XOM,0
2008-06-25,100.548389,86.431840,0.0058434592,0.0079227955,XOM,0
2008-06-26,97.595759,85.259158,-0.0293652655,-0.0135676973,XOM,0
2008-06-27,97.232955,85.398706,-0.0037174142,0.0016367500,XOM,0
2008-06-30,97.356171,86.954466,0.0012672288,0.0182176066,XOM,0
2008-07-01,97.729624,87.173118,0.0038359375,0.0025145536,XOM,0
2008-07-02,95.950592,86.237908,-0.0182036096,-0.0107281965,XOM,0
2008-07-03,96.055554,87.097204,0.0010939184,0.0099642522,XOM,0
2008-07-07,95.250084,85.783540,-0.0083854620,-0.0150827381,XOM,0
2008-07-08,96.876997,84.793946,0.0170804354,-0.0115359446,XOM,0
2008-07-09,94.670510,83.177741,-0.0227761639,-0.0190603729,XOM,0
2008-07-10,95.332228,84.911804,0.0069896922,0.0208476737,XOM,0
2008-07-11,94.275001,84.336547,-0.0110899241,-0.0067747522,XOM,0
2008-07-14,93.423895,84.277379,-0.0090279066,-0.0007015739,XOM,0
2008-07-15,92.405458,81.085479,-0.0109012456,-0.0378737416,XOM,0
2008-07-16,94.721470,79.728595,0.0250635850,-0.0167339987,XOM,0
2008-07-17,95.859320,79.255408,0.0120125907,-0.0059349733,XOM,0
2008-07-18,95.886702,80.452649,0.0002856417,0.0151061171,XOM,0
2008-07-21,95.834981,81.871892,-0.0005393914,0.0176407154,XOM,0
2008-07-22,97.127993,81.753874,0.0134920635,-0.0014414920,XOM,0
2008-07-23,97.522742,79.909768,0.0040642130,-0.0225568017,XOM,0
2008-07-24,95.267577,79.719026,-0.0231244979,-0.0023869683,XOM,0
2008-07-25,95.664608,80.612452,0.0041675316,0.0112071828,XOM,0
2008-07-28,93.885576,79.599573,-0.0185965526,-0.0125647925,XOM,0
2008-07-29,96.078372,79.819979,0.0233560440,0.0027689342,XOM,0
2008-07-30,97.680185,83.253815,0.0166719443,0.0430197546,XOM,0
2008-07-31,96.396300,79.354607,-0.0131437559,-0.0468351909,XOM,0
2008-08-01,95.858560,78.658302,-0.0055784374,-0.0087745919,XOM,0
2008-08-04,94.999087,75.585856,-0.0089660480,-0.0390606784,XOM,0
2008-08-05,97.727342,77.307319,0.0287187452,0.0227749387,XOM,0
2008-08-06,98.055158,77.288659,0.0033543989,-0.0002413685,XOM,0
2008-08-07,96.296663,76.401453,-0.0179337413,-0.0114791207,XOM,0
2008-08-08,98.597463,77.667273,0.0238928337,0.0165680004,XOM,0
2008-08-11,99.281998,77.119607,0.0069427302,-0.0070514361,XOM,0
2008-08-12,98.085582,75.852512,-0.0120506849,-0.0164302598,XOM,0
2008-08-13,97.799598,77.130611,-0.0029156554,0.0168497984,XOM,0
2008-08-14,98.339621,76.409268,0.0055217253,-0.0093522294,XOM,0
2008-08-15,98.740455,76.038629,0.0040760134,-0.0048507112,XOM,0
2008-08-18,97.249688,75.508347,-0.0150978278,-0.0069738517,XOM,0
2008-08-19,96.343819,76.910365,-0.0093148756,0.0185677233,XOM,0
2008-08-20,96.940887,77.755627,0.0061972543,0.0109902187,XOM,0
2008-08-21,97.182756,79.272632,0.0024950178,0.0195099139,XOM,0
2008-08-22,98.284097,79.224468,0.0113326863,-0.0006075737,XOM,0
2008-08-25,96.355228,77.654674,-0.0196254450,-0.0198145170,XOM,0
2008-08-26,96.710426,78.886204,0.0036863377,0.0158590634,XOM,0
2008-08-27,97.482430,79.391926,0.0079826348,0.0064107748,XOM,0
2008-08-28,98.929082,80.096045,0.0148401292,0.0088688990,XOM,0
2008-08-29,97.571420,78.945213,-0.0137235907,-0.0143681480,XOM,0
2008-09-02,97.172107,76.285190,-0.0040925142,-0.0336945411,XOM,0
2008-09-03,96.974353,76.980059,-0.0020350976,0.0091088314,XOM,0
2008-09-04,94.072682,75.129733,-0.0299220380,-0.0240364296,XOM,0
2008-09-05,94.489489,74.611731,0.0044306817,-0.0068947657,XOM,0
2008-09-08,96.427485,75.740873,0.0205101786,0.0151335730,XOM,0
2008-09-09,93.135629,72.285188,-0.0341381459,-0.0456251027,XOM,0
2008-09-10,93.708357,74.243963,0.0061493985,0.0270978674,XOM,0
2008-09-11,95.002130,74.546662,0.0138063699,0.0040770910,XOM,0
2008-09-12,95.203687,76.461898,0.0021216124,0.0256917673,XOM,0
2008-09-15,90.716176,72.277533,-0.0471358952,-0.0547248324,XOM,0
2008-09-16,92.305820,75.412019,0.0175232665,0.0433673582,XOM,0
2008-09-17,87.954456,74.269002,-0.0471407383,-0.0151569624,XOM,0
2008-09-18,91.766558,76.713403,0.0433417792,0.0329128059,XOM,0
2008-09-19,95.460769,78.549694,0.0402566079,0.0239370328,XOM,0
2008-09-22,91.810673,77.828351,-0.0382366064,-0.0091832715,XOM,0
2008-09-23,90.375430,76.649769,-0.0156326372,-0.0151433495,XOM,0
2008-09-24,90.196690,76.989469,-0.0019777482,0.0044318402,XOM,0
2008-09-25,91.969637,79.588888,0.0196564548,0.0337633068,XOM,0
2008-09-26,92.280720,79.573258,0.0033824575,-0.0001963763,XOM,0
2008-09-29,84.153762,73.071601,-0.0880677838,-0.0817065643,XOM,0
2008-09-30,88.712769,76.624890,0.0541747257,0.0486274955,XOM,0
2008-10-01,88.309653,77.529320,-0.0045440516,0.0118033456,XOM,0
2008-10-02,84.751590,76.461898,-0.0402907688,-0.0137679788,XOM,0
2008-10-03,83.606894,76.902550,-0.0135064795,0.0057630336,XOM,0
2008-10-06,80.386534,76.285190,-0.0385178716,-0.0080278226,XOM,0
2008-10-07,75.772765,75.053819,-0.0573948093,-0.0161416771,XOM,0
2008-10-08,74.914053,75.970370,-0.0113327244,0.0122119140,XOM,0
2008-10-09,69.208068,67.090975,-0.0761670762,-0.1168797090,XOM,0
2008-10-10,68.394232,61.529153,-0.0117592755,-0.0828997069,XOM,0
2008-10-13,76.314308,72.108481,0.1158003603,0.1719400834,XOM,0
2008-10-14,75.908151,71.492556,-0.0053221707,-0.0085416399,XOM,0
2008-10-15,69.049865,61.516713,-0.0903497961,-0.1395368032,XOM,0
2008-10-16,71.985001,68.522498,0.0425074903,0.1138842440,XOM,0
2008-10-17,71.537771,67.134355,-0.0062128208,-0.0202582084,XOM,0
2008-10-20,74.949040,73.994531,0.0476848652,0.1021857755,XOM,0
2008-10-21,72.640634,70.549691,-0.0307996753,-0.0465553362,XOM,0
2008-10-22,68.208646,63.709769,-0.0610125124,-0.0969518315,XOM,0
2008-10-23,69.070401,69.448458,0.0126340909,0.0900754989,XOM,0
2008-10-24,66.686696,68.116294,-0.0345112376,-0.0191820585,XOM,0
2008-10-27,64.568438,65.209550,-0.0317643168,-0.0426732474,XOM,0
2008-10-28,71.534729,73.861043,0.1078900250,0.1326721777,XOM,0
2008-10-29,70.742189,73.654831,-0.0110790954,-0.0027918908,XOM,0
2008-10-30,72.567617,74.043971,0.0258039545,0.0052832836,XOM,0
2008-10-31,73.682649,73.129015,0.0153654267,-0.0123569272,XOM,0
2008-11-03,73.496304,73.297908,-0.0025290323,0.0023095192,XOM,0
2008-11-04,76.496851,76.457432,0.0408258305,0.0431052490,XOM,0
2008-11-05,72.467218,72.703992,-0.0526771066,-0.0490918990,XOM,0
2008-11-06,68.824728,69.032685,-0.0502639672,-0.0504966306,XOM,0
2008-11-07,70.810642,72.961398,0.0288546548,0.0569109072,XOM,0
2008-11-10,69.914661,73.028221,-0.0126531971,0.0009158750,XOM,0
2008-11-11,68.373696,71.680427,-0.0220406654,-0.0184557932,XOM,0
2008-11-12,64.825519,68.007526,-0.0518938762,-0.0512399489,XOM,0
2008-11-13,69.312270,74.396110,0.0692127185,0.0939393655,XOM,0
2008-11-14,66.422009,72.691711,-0.0416991298,-0.0229097800,XOM,0
2008-11-17,64.707627,72.396986,-0.0258104410,-0.0040544543,XOM,0
2008-11-18,65.344245,75.312820,0.0098383779,0.0402756269,XOM,0
2008-11-19,61.348079,72.429521,-0.0611556011,-0.0382843106,XOM,0
2008-11-20,57.230217,67.595102,-0.0671229140,-0.0667465226,XOM,0
2008-11-21,60.849889,74.796254,0.0632475679,0.1065336284,XOM,0
2008-11-24,64.788250,77.746217,0.0647225729,0.0394399893,XOM,0
2008-11-25,65.212662,77.065383,0.0065507566,-0.0087571386,XOM,0
2008-11-26,67.516505,79.815194,0.0353281471,0.0356815440,XOM,0
2008-11-28,68.167574,79.070886,0.0096431146,-0.0093254020,XOM,0
2008-12-01,62.080532,73.324382,-0.0892952781,-0.0726753450,XOM,0
2008-12-02,64.560072,76.572101,0.0399407015,0.0442924818,XOM,0
2008-12-03,66.228057,77.870295,0.0258361706,0.0169538829,XOM,0
2008-12-04,64.287018,75.256842,-0.0293084043,-0.0335616242,XOM,0
2008-12-05,66.633454,75.585856,0.0364993729,0.0043718835,XOM,0
2008-12-08,69.191335,78.539009,0.0383873435,0.0390701816,XOM,0
2008-12-09,67.591804,77.158361,-0.0231175113,-0.0175791284,XOM,0
2008-12-10,68.395753,78.996407,0.0118941789,0.0238217287,XOM,0
2008-12-11,66.444826,78.953028,-0.0285240870,-0.0005491322,XOM,0
2008-12-12,66.911832,79.374701,0.0070284687,0.0053408207,XOM,0
2008-12-15,66.063008,78.886204,-0.0126857104,-0.0061543222,XOM,0
2008-12-16,69.456022,82.034724,0.0513602818,0.0399121778,XOM,0
2008-12-17,68.789741,79.976592,-0.0095928514,-0.0250885536,XOM,0
2008-12-18,67.333962,75.970370,-0.0211627341,-0.0500924277,XOM,0
2008-12-19,67.531717,74.020846,0.0029369239,-0.0256616417,XOM,0
2008-12-22,66.295750,73.912237,-0.0183020228,-0.0014672645,XOM,0
2008-12-23,65.651526,74.092135,-0.0097174260,0.0024339300,XOM,0
2008-12-24,66.031063,74.768344,0.0057810835,0.0091266015,XOM,0
2008-12-26,66.384739,76.158082,0.0053562172,0.0185872496,XOM,0
2008-12-29,66.127658,76.980059,-0.0038725940,0.0107930392,XOM,0
2008-12-30,67.741641,77.538410,0.0244070760,0.0072531926,XOM,0
2008-12-31,68.700751,78.768505,0.0141583580,0.0158643315,XOM,0
2009-01-02,70.872250,80.553602,0.0316080819,0.0226625741,XOM,0
2009-01-05,70.541392,80.541322,-0.0046683838,-0.0001524478,XOM,0
2009-01-06,71.092823,79.224468,0.0078171330,-0.0163500418,XOM,0
2009-01-07,68.959354,77.206525,-0.0300096288,-0.0254712062,XOM,0
2009-01-08,69.193617,78.031692,0.0033971213,0.0106877861,XOM,0
2009-01-09,67.719584,76.531911,-0.0213030240,-0.0192201570,XOM,0
2009-01-12,66.191548,75.520627,-0.0225641602,-0.0132138853,XOM,0
2009-01-13,66.307919,76.879266,0.0017580953,0.0179902985,XOM,0
2009-01-14,64.089263,74.092135,-0.0334598929,-0.0362533503,XOM,0
2009-01-15,64.174450,75.638485,0.0013291875,0.0208706433,XOM,0
2009-01-16,64.659710,77.057568,0.0075615711,0.0187613859,XOM,0
2009-01-20,61.244638,75.275501,-0.0528160730,-0.0231264358,XOM,0
2009-01-21,63.908242,78.202339,0.0434912198,0.0388816854,XOM,0
2009-01-22,62.939244,77.186430,-0.0151623346,-0.0129907739,XOM,0
2009-01-23,63.277708,76.473061,0.0053776435,-0.0092421556,XOM,0
2009-01-26,63.629103,77.547820,0.0055532183,0.0140540766,XOM,0
2009-01-27,64.324287,77.861045,0.0109255651,0.0040391244,XOM,0
2009-01-28,66.482856,78.191335,0.0335576025,0.0042420444,XOM,0
2009-01-29,64.280933,75.970370,-0.0331201593,-0.0284042351,XOM,0
2009-01-30,62.816027,75.458588,-0.0227891237,-0.0067366008,XOM,0
2009-02-02,62.782561,75.669425,-0.0005327651,0.0027940754,XOM,0
2009-02-03,63.776659,77.077663,0.0158339795,0.0186103957,XOM,0
2009-02-04,63.299005,76.624890,-0.0074894754,-0.0058742468,XOM,0
2009-02-05,64.334936,78.715716,0.0163656681,0.0272865210,XOM,0
2009-02-06,66.065289,79.263063,0.0268960218,0.0069534633,XOM,0
2009-02-09,66.163406,78.420991,0.0014851485,-0.0106237638,XOM,0
2009-02-10,62.913383,75.129733,-0.0491211532,-0.0419690921,XOM,0
2009-02-11,63.413855,73.586572,0.0079549301,-0.0205399485,XOM,0
2009-02-12,63.524141,74.211428,0.0017391513,0.0084914370,XOM,0
2009-02-13,62.889044,73.597417,-0.0099977251,-0.0082738049,XOM,0
2009-02-17,60.023883,70.332634,-0.0455589957,-0.0443600290,XOM,0
2009-02-18,59.966838,70.976149,-0.0009503656,0.0091495976,XOM,0
2009-02-19,59.245794,71.191771,-0.0120240481,0.0030379428,XOM,0
2009-02-20,58.569625,70.282875,-0.0114129458,-0.0127668631,XOM,0
2009-02-23,56.537315,68.373700,-0.0346990455,-0.0271641581,XOM,0
2009-02-24,58.804649,71.125106,0.0401033188,0.0402407166,XOM,0
2009-02-25,58.177918,71.083322,-0.0106578369,-0.0005874808,XOM,0
2009-02-26,57.259880,70.002184,-0.0157798405,-0.0152094411,XOM,0
2009-02-27,55.910584,66.994807,-0.0235644169,-0.0429611944,XOM,0
2009-03-02,53.304025,64.038783,-0.0466201418,-0.0441231783,XOM,0
2009-03-03,52.962518,63.503716,-0.0064067806,-0.0083553528,XOM,0
2009-03-04,54.220542,64.803346,0.0237531056,0.0204654130,XOM,0
2009-03-05,51.914418,61.388010,-0.0425322990,-0.0527030785,XOM,0
2009-03-06,51.977547,63.176297,0.0012160281,0.0291308798,XOM,0
2009-03-09,51.456540,63.709769,-0.0100237057,0.0084441763,XOM,0
2009-03-10,54.732423,66.489245,0.0636631044,0.0436271516,XOM,0
2009-03-11,54.866287,64.890265,0.0024458032,-0.0240487019,XOM,0
2009-03-12,57.100916,66.250339,0.0407286237,0.0209595997,XOM,0
2009-03-13,57.542822,66.301533,0.0077390308,0.0007727380,XOM,0
2009-03-16,57.340503,66.073631,-0.0035159606,-0.0034373519,XOM,0
2009-03-17,59.183425,68.168923,0.0321399674,0.0317114734,XOM,0
2009-03-18,60.417871,68.246432,0.0208579654,0.0011370123,XOM,0
2009-03-19,59.633697,67.410420,-0.0129791654,-0.0122498960,XOM,0
2009-03-20,58.454775,65.209550,-0.0197693995,-0.0326488123,XOM,0
2009-03-23,62.590891,69.580351,0.0707575403,0.0670270006,XOM,0
2009-03-24,61.313091,68.452804,-0.0204151072,-0.0162049665,XOM,0
2009-03-25,61.903313,69.218962,0.0096263584,0.0111924998,XOM,0
2009-03-26,63.346923,70.282875,0.0233203912,0.0153702594,XOM,0
2009-03-27,62.059996,69.040659,-0.0203155392,-0.0176745157,XOM,0
2009-03-30,59.899145,67.712960,-0.0348187367,-0.0192306804,XOM,0
2009-03-31,60.685600,67.194799,0.0131296586,-0.0076523222,XOM,0
2009-04-01,61.690347,68.311661,0.0165565819,0.0166212547,XOM,0
2009-04-02,63.462533,69.307475,0.0287271293,0.0145775113,XOM,0
2009-04-03,64.080136,69.496622,0.0097317769,0.0027291031,XOM,0
2009-04-06,63.546199,69.108918,-0.0083323442,-0.0055787461,XOM,0
2009-04-07,62.030333,67.788874,-0.0238545507,-0.0191009162,XOM,0
2009-04-08,62.761264,68.038625,0.0117834590,0.0036842464,XOM,0
2009-04-09,65.149533,68.910361,0.0380532260,0.0128123689,XOM,0
2009-04-13,65.314582,67.111070,0.0025333894,-0.0261106032,XOM,0
2009-04-14,64.004077,66.799440,-0.0200645139,-0.0046435030,XOM,0
2009-04-15,64.807265,67.232118,0.0125490196,0.0064772746,XOM,0
2009-04-16,65.814293,66.509339,0.0155388118,-0.0107504946,XOM,0
2009-04-17,66.141349,65.854979,0.0049693748,-0.0098386207,XOM,0
2009-04-20,63.311175,64.417077,-0.0427897884,-0.0218343678,XOM,0
2009-04-21,64.656667,65.349258,0.0212520573,0.0144710097,XOM,0
2009-04-22,64.159999,63.889666,-0.0076816300,-0.0223352434,XOM,0
2009-04-23,64.796617,64.837316,0.0099223520,0.0148326028,XOM,0
2009-04-24,65.885028,65.687362,0.0167973519,0.0131104475,XOM,0
2009-04-27,65.221790,65.249900,-0.0100666105,-0.0066597714,XOM,0
2009-04-28,65.043050,66.185110,-0.0027404928,0.0143327475,XOM,0
2009-04-29,66.448629,67.519029,0.0216099911,0.0201543626,XOM,0
2009-04-30,66.385500,65.769496,-0.0009500481,-0.0259116924,XOM,0
2009-05-01,66.743740,67.101820,0.0053963635,0.0202574741,XOM,0
2009-05-04,69.004229,67.294157,0.0338681739,0.0028663442,XOM,0
2009-05-05,68.742584,66.748246,-0.0037917199,-0.0081123164,XOM,0
2009-05-06,69.939000,67.655546,0.0174042930,0.0135928779,XOM,0
2009-05-07,69.015638,68.007526,-0.0132023969,0.0052025261,XOM,0
2009-05-08,70.676778,69.851791,0.0240690332,0.0271185487,XOM,0
2009-05-11,69.156348,68.753749,-0.0215124350,-0.0157196088,XOM,0
2009-05-12,69.088655,70.293879,-0.0009788395,0.0224006792,XOM,0
2009-05-13,67.230521,69.249901,-0.0268949194,-0.0148516199,XOM,0
2009-05-14,67.926466,69.237621,0.0103516155,-0.0001773319,XOM,0
2009-05-15,67.151419,68.595541,-0.0114100798,-0.0092735703,XOM,0
2009-05-18,69.192096,69.971244,0.0303891809,0.0200552881,XOM,0
2009-05-19,69.071922,69.989745,-0.0017368172,0.0002643953,XOM,0
2009-05-20,68.717485,69.090258,-0.0051314239,-0.0128516838,XOM,0
2009-05-21,67.565944,67.877388,-0.0167576123,-0.0175548749,XOM,0
2009-05-22,67.464784,68.316286,-0.0014971914,0.0064660439,XOM,0
2009-05-26,69.239253,69.287220,0.0263021421,0.0142123448,XOM,0
2009-05-27,67.925705,67.788874,-0.0189711423,-0.0216251427,XOM,0
2009-05-28,68.973045,68.714835,0.0154188968,0.0136594731,XOM,0
2009-05-29,69.909337,68.835883,0.0135747604,0.0017615972,XOM,0
2009-06-01,71.714229,71.224465,0.0258176121,0.0346996650,XOM,0
2009-06-02,71.856460,72.378327,0.0019833063,0.0162003605,XOM,0
2009-06-03,70.869208,71.540720,-0.0137392298,-0.0115726153,XOM,0
2009-06-04,71.683045,72.429521,0.0114836439,0.0124237033,XOM,0
2009-06-05,71.502784,72.420111,-0.0025146956,-0.0001299127,XOM,0
2009-06-08,71.430527,72.626483,-0.0010105415,0.0028496428,XOM,0
2009-06-09,71.680763,72.570664,0.0035032051,-0.0007685787,XOM,0
2009-06-10,71.431288,73.285627,-0.0034803646,0.0098519678,XOM,0
2009-06-11,71.867869,73.498059,0.0061119097,0.0028986832,XOM,0
2009-06-12,71.968268,73.231403,0.0013969880,-0.0036280707,XOM,0
2009-06-15,70.257690,72.265093,-0.0237685080,-0.0131952899,XOM,0
2009-06-16,69.363990,71.092412,-0.0127203049,-0.0162274894,XOM,0
2009-06-17,69.268155,70.887955,-0.0013816244,-0.0028759419,XOM,0
2009-06-18,69.850771,70.906455,0.0084110200,0.0002609762,XOM,0
2009-06-19,70.068301,70.520186,0.0031142132,-0.0054475811,XOM,0
2009-06-22,67.924184,68.325536,-0.0306003930,-0.0311208809,XOM,0
2009-06-23,68.080866,68.434144,0.0023067276,0.0015895691,XOM,0
2009-06-24,68.525054,67.941021,0.0065244107,-0.0072057963,XOM,0
2009-06-25,69.994524,69.355479,0.0214442693,0.0208189067,XOM,0
2009-06-26,69.891083,68.535097,-0.0014778432,-0.0118286592,XOM,0
2009-06-29,70.524658,70.053378,0.0090651866,0.0221533421,XOM,0
2009-06-30,69.923028,69.386579,-0.0085307852,-0.0095184541,XOM,0
2009-07-01,70.228026,70.031689,0.0043619197,0.0092973331,XOM,0
2009-07-02,68.181265,67.976586,-0.0291445095,-0.0293453211,XOM,0
2009-07-06,68.356202,67.595102,0.0025657616,-0.0056119935,XOM,0
2009-07-07,67.010709,66.062627,-0.0196835499,-0.0226713980,XOM,0
2009-07-08,66.898902,65.764871,-0.0016685016,-0.0045071687,XOM,0
2009-07-09,67.136207,65.476525,0.0035472282,-0.0043844971,XOM,0
2009-07-10,66.866196,64.629669,-0.0040218426,-0.0129337432,XOM,0
2009-07-13,68.533421,65.209550,0.0249337413,0.0089723722,XOM,0
2009-07-14,68.897746,65.726117,0.0053160202,0.0079216396,XOM,0
2009-07-15,70.939183,67.928422,0.0296299567,0.0335073122,XOM,0
2009-07-16,71.552222,67.953461,0.0086417635,0.0003686069,XOM,0
2009-07-17,71.524841,68.007526,-0.0003826775,0.0007956159,XOM,0
2009-07-20,72.342481,68.424894,0.0114315489,0.0061370842,XOM,0
2009-07-21,72.604886,69.944611,0.0036272644,0.0222099986,XOM,0
2009-07-22,72.566096,69.464087,-0.0005342664,-0.0068700550,XOM,0
2009-07-23,74.256138,71.072317,0.0232896957,0.0231519640,XOM,0
2009-07-24,74.482035,71.748686,0.0030421289,0.0095166289,XOM,0
2009-07-27,74.704129,72.206244,0.0029818434,0.0063772278,XOM,0
2009-07-28,74.509416,71.353008,-0.0026064469,-0.0118166498,XOM,0
2009-07-29,74.169430,70.895450,-0.0045629938,-0.0064125918,XOM,0
2009-07-30,75.051720,70.189737,0.0118956058,-0.0099542890,XOM,0
2009-07-31,75.107244,69.861201,0.0007398024,-0.0046806799,XOM,0
2009-08-03,76.259545,70.121637,0.0153420829,0.0037279105,XOM,0
2009-08-04,76.489245,70.072038,0.0030120782,-0.0007073326,XOM,0
2009-08-05,76.266391,69.507307,-0.0029135385,-0.0080592850,XOM,0
2009-08-06,75.837415,69.208276,-0.0056247008,-0.0043021559,XOM,0
2009-08-07,76.856613,68.952146,0.0134392426,-0.0037008616,XOM,0
2009-08-10,76.599531,68.660451,-0.0033449450,-0.0042303983,XOM,0
2009-08-11,75.629773,67.626042,-0.0126601132,-0.0150655722,XOM,0
2009-08-12,76.501415,68.595541,0.0115251169,0.0143361822,XOM,0
2009-08-13,77.027747,68.237182,0.0068800270,-0.0052242328,XOM,0
2009-08-14,76.370592,67.703710,-0.0085313953,-0.0078179048,XOM,0
2009-08-17,74.517783,66.053377,-0.0242607734,-0.0243758230,XOM,0
2009-08-18,75.273814,65.988148,0.0101456524,-0.0009875148,XOM,0
2009-08-19,75.790258,67.489524,0.0068608728,0.0227522102,XOM,0
2009-08-20,76.620068,68.078975,0.0109487586,0.0087339547,XOM,0
2009-08-21,78.046944,69.398859,0.0186227503,0.0193875447,XOM,0
2009-08-24,78.004351,70.768502,-0.0005457398,0.0197358140,XOM,0
2009-08-25,78.189175,70.151142,0.0023694141,-0.0087236555,XOM,0
2009-08-26,78.198302,70.835006,0.0001167315,0.0097484455,XOM,0
2009-08-27,78.415833,70.332634,0.0027817764,-0.0070921507,XOM,0
2009-08-28,78.259911,69.595821,-0.0019883994,-0.0104761192,XOM,0
2009-08-31,77.627856,68.629511,-0.0080763512,-0.0138845922,XOM,0
2009-09-01,75.910432,67.900672,-0.0221238071,-0.0106199050,XOM,0
2009-09-02,75.660197,67.667827,-0.0032964611,-0.0034292103,XOM,0
2009-09-03,76.305942,67.748525,0.0085348077,0.0011925693,XOM,0
2009-09-04,77.306885,68.660451,0.0131174993,0.0134604520,XOM,0
2009-09-08,77.990660,70.121637,0.0088449429,0.0212813402,XOM,0
2009-09-09,78.597615,69.971244,0.0077824047,-0.0021447416,XOM,0
2009-09-10,79.416776,70.121637,0.0104222108,0.0021493514,XOM,0
2009-09-11,79.309532,69.453243,-0.0013503936,-0.0095319323,XOM,0
2009-09-14,79.812285,69.474773,0.0063391290,0.0003099963,XOM,0
2009-09-15,80.062521,68.972241,0.0031353041,-0.0072333021,XOM,0
2009-09-16,81.289361,69.816067,0.0153235230,0.0122342898,XOM,0
2009-09-17,81.040646,69.321350,-0.0030596205,-0.0070860098,XOM,0
2009-09-18,81.254373,69.464087,0.0026372843,0.0020590712,XOM,0
2009-09-21,80.977517,69.049909,-0.0034072826,-0.0059624802,XOM,0
2009-09-22,81.509933,69.307475,0.0065748690,0.0037301367,XOM,0
2009-09-23,80.689251,68.485338,-0.0100684919,-0.0118621642,XOM,0
2009-09-24,79.921811,68.417079,-0.0095110617,-0.0009966932,XOM,0
2009-09-25,79.435030,68.189018,-0.0060907136,-0.0033333955,XOM,0
2009-09-28,80.849737,69.070164,0.0178096095,0.0129221025,XOM,0
2009-09-29,80.669476,68.553597,-0.0022295810,-0.0074788668,XOM,0
2009-09-30,80.400986,68.097634,-0.0033282734,-0.0066511883,XOM,0
2009-10-01,78.329885,66.766905,-0.0257596398,-0.0195414870,XOM,0
2009-10-02,77.976969,66.081286,-0.0045055105,-0.0102688435,XOM,0
2009-10-05,79.136877,67.075505,0.0148750012,0.0150453968,XOM,0
2009-10-06,80.221485,68.144044,0.0137054764,0.0159303819,XOM,0
