date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2022-08-01,109.164692,101.715200,-0.0027516178,-0.0033760146,JNJ,0
2022-08-02,108.445190,101.148334,-0.0065909810,-0.0055730656,JNJ,0
2022-08-03,110.148854,102.137697,0.0157099103,0.0097813080,JNJ,0
2022-08-04,110.071098,100.511509,-0.0007059163,-0.0159215297,JNJ,0
2022-08-05,109.900013,100.125694,-0.0015543175,-0.0038385104,JNJ,0
2022-08-08,109.771853,99.605201,-0.0011661504,-0.0051984005,JNJ,0
2022-08-09,109.313303,99.605200,-0.0041773021,-0.0000000142,JNJ,0
2022-08-10,111.648460,99.904084,0.0213620626,0.0030006861,JNJ,0
2022-08-11,111.577676,97.849025,-0.0006339944,-0.0205703210,JNJ,0
2022-08-12,113.518438,96.784066,0.0173938253,-0.0108836864,JNJ,0
2022-08-15,113.977157,96.266873,0.0040409156,-0.0053437858,XOM,1
2022-08-16,114.199081,94.817834,0.0019470947,-0.0150523137,JNJ,1
2022-08-17,113.380693,94.834282,-0.0071663304,0.0001734661,JNJ,0
2022-08-18,113.646111,94.387438,0.0023409441,-0.0047118410,JNJ,0
2022-08-19,112.188200,93.417730,-0.0128285140,-0.0102736896,XOM,1
2022-08-22,109.795372,90.505644,-0.0213286963,-0.0311727417,JNJ,1
2022-08-23,109.557514,89.728302,-0.0021663729,-0.0085888766,JNJ,0
2022-08-24,109.884826,88.820430,0.0029875795,-0.0101180031,XOM,1
2022-08-25,111.441126,89.291990,0.0141630106,0.0053091310,XOM,0
2022-08-26,107.694856,88.204632,-0.0336165822,-0.0121775515,XOM,0
2022-08-29,106.984611,90.244300,-0.0065949752,0.0231242788,XOM,0
2022-08-30,105.812415,86.822355,-0.0109566788,-0.0379186917,XOM,0
2022-08-31,104.992833,86.184952,-0.0077456184,-0.0073414586,XOM,0
2022-09-01,105.314912,84.645868,0.0030676359,-0.0178579210,XOM,0
2022-09-02,104.191724,83.988458,-0.0106650500,-0.0077665872,JNJ,1
2022-09-06,103.772497,82.614415,-0.0040236110,-0.0163599076,XOM,1
2022-09-07,105.683197,81.920821,0.0184123997,-0.0083955550,XOM,0
2022-09-08,106.389393,82.601973,0.0066821973,0.0083147549,XOM,0
2022-09-09,108.021708,83.996922,0.0153428342,0.0168876006,XOM,0
2022-09-12,109.172754,84.974405,0.0106556896,0.0116371342,XOM,0
2022-09-13,104.460297,83.001009,-0.0431651342,-0.0232234220,XOM,0
2022-09-14,104.821565,85.049565,0.0034584232,0.0246810971,XOM,0
2022-09-15,103.642707,82.588028,-0.0112463329,-0.0289423835,XOM,0
2022-09-16,102.905735,81.188270,-0.0071107007,-0.0169486753,XOM,0
2022-09-19,103.618725,79.201356,0.0069285773,-0.0244729222,JNJ,1
2022-09-20,102.458125,78.586623,-0.0112006842,-0.0077616405,JNJ,0
2022-09-21,100.711719,77.790992,-0.0170450647,-0.0101242537,JNJ,0
2022-09-22,99.870155,79.181697,-0.0083561677,0.0178774568,JNJ,0
2022-09-23,98.156265,79.448646,-0.0171611878,0.0033713460,JNJ,0
2022-09-26,97.148287,78.971775,-0.0102691134,-0.0060022556,JNJ,0
2022-09-27,96.949237,78.619024,-0.0020489313,-0.0044667988,JNJ,0
2022-09-28,98.863361,79.305282,0.0197435687,0.0087289011,JNJ,0
2022-09-29,96.781793,78.442472,-0.0210549911,-0.0108796033,JNJ,0
2022-09-30,95.330521,77.893752,-0.0149953073,-0.0069951900,JNJ,0
2022-10-03,97.804860,77.826721,0.0259553761,-0.0008605472,JNJ,0
2022-10-04,100.803081,78.990286,0.0306551287,0.0149507189,JNJ,0
2022-10-05,100.606863,77.646790,-0.0019465459,-0.0170083772,XOM,1
2022-10-06,99.583324,79.960411,-0.0101736498,0.0297967477,XOM,0
2022-10-07,96.801747,79.164053,-0.0279321607,-0.0099594050,XOM,0
2022-10-10,96.083378,77.458880,-0.0074210295,-0.0215397449,XOM,0
2022-10-11,95.463851,76.811033,-0.0064478011,-0.0083637438,XOM,0
2022-10-12,95.156522,77.158373,-0.0032193283,0.0045219954,XOM,0
2022-10-13,97.634122,79.865030,0.0260371040,0.0350792438,XOM,0
2022-10-14,95.330809,77.775097,-0.0235912771,-0.0261683172,XOM,0
2022-10-17,97.861986,78.906872,0.0265515141,0.0145518950,XOM,0
2022-10-18,98.987300,79.058625,0.0114989901,0.0019232021,XOM,0
2022-10-19,98.333919,81.414288,-0.0066006503,0.0297964037,XOM,0
2022-10-20,97.559096,81.535184,-0.0078795127,0.0014849464,XOM,0
2022-10-21,99.880637,83.060636,0.0237962566,0.0187091204,XOM,0
2022-10-24,101.074549,83.652393,0.0119533818,0.0071243983,XOM,0
2022-10-25,102.725913,83.098081,0.0163380784,-0.0066263726,XOM,0
2022-10-26,101.974340,84.098235,-0.0073162852,0.0120358289,XOM,0
2022-10-27,101.361355,84.431624,-0.0060111695,0.0039642835,XOM,0
2022-10-28,103.864758,86.916034,0.0246978042,0.0294251138,XOM,0
2022-10-31,103.097929,87.014031,-0.0073829556,0.0011274900,XOM,0
2022-11-01,102.682462,87.889381,-0.0040298323,0.0100598695,XOM,0
2022-11-02,100.122535,86.095412,-0.0249305164,-0.0204116672,XOM,0
2022-11-03,99.069792,87.277296,-0.0105145506,0.0137276001,XOM,0
2022-11-04,100.426068,88.239347,0.0136901108,0.0110229284,XOM,0
2022-11-07,101.398736,89.295903,0.0096854106,0.0119737545,XOM,0
2022-11-08,101.973596,89.591526,0.0056693061,0.0033105939,XOM,0
2022-11-09,99.862085,85.595009,-0.0207064488,-0.0446082043,XOM,0
2022-11-10,105.405020,86.864771,0.0555059009,0.0148345411,XOM,0
2022-11-11,106.386575,89.588192,0.0093122225,0.0313524214,XOM,0
2022-11-14,105.443526,89.861816,-0.0088643654,0.0030542412,XOM,0
2022-11-15,106.369800,90.476348,0.0087845501,0.0068386341,XOM,0
2022-11-16,105.499628,89.521403,-0.0081806326,-0.0105546439,XOM,0
2022-11-17,105.181240,89.652409,-0.0030178992,0.0014634124,XOM,0
2022-11-18,105.689266,88.887402,0.0048300031,-0.0085330433,XOM,0
2022-11-21,105.286355,88.019086,-0.0038122233,-0.0097687196,XOM,0
2022-11-22,106.723659,90.577066,0.0136513817,0.0290616576,XOM,0
2022-11-23,107.362521,90.137115,0.0059861349,-0.0048571971,XOM,0
2022-11-25,107.339799,89.831920,-0.0002116423,-0.0033858962,XOM,0
2022-11-28,105.689694,87.146147,-0.0153727211,-0.0298977620,XOM,0
2022-11-29,105.529001,87.737239,-0.0015204220,0.0067827669,XOM,0
2022-11-30,108.802431,88.384049,0.0310192433,0.0073721198,XOM,0
2022-12-01,108.715803,87.967310,-0.0007961951,-0.0047150883,XOM,0
2022-12-02,108.593693,87.232885,-0.0011232032,-0.0083488339,XOM,0
2022-12-05,106.658248,84.854604,-0.0178228171,-0.0272635866,XOM,0
2022-12-06,105.130075,82.507436,-0.0143277472,-0.0276610550,XOM,0
2022-12-07,104.941796,82.335889,-0.0017909200,-0.0020791725,XOM,0
2022-12-08,105.738638,82.958659,0.0075931880,0.0075637677,XOM,0
2022-12-09,104.969060,82.270717,-0.0072781177,-0.0082925837,XOM,0
2022-12-12,106.475438,84.307994,0.0143506797,0.0247630837,XOM,0
2022-12-13,107.259217,85.241202,0.0073611323,0.0110690332,XOM,0
2022-12-14,106.617664,84.624819,-0.0059813372,-0.0072310467,XOM,0
2022-12-15,103.968190,83.825440,-0.0248502298,-0.0094461427,XOM,0
2022-12-16,102.817642,83.248446,-0.0110663498,-0.0068832888,XOM,0
2022-12-19,101.898860,83.633381,-0.0089360370,0.0046239369,XOM,0
2022-12-20,102.011836,84.853401,0.0011087132,0.0145877114,XOM,0
2022-12-21,103.535839,85.954447,0.0149394688,0.0129758617,XOM,0
2022-12-22,102.046967,84.232001,-0.0143802582,-0.0200390568,XOM,0
2022-12-23,102.653073,86.470883,0.0059394849,0.0265799527,XOM,0
2022-12-27,102.244701,87.683977,-0.0039781758,0.0140289214,XOM,0
2022-12-28,101.022959,86.255495,-0.0119492021,-0.0162912523,XOM,0
2022-12-29,102.794168,86.919739,0.0175327446,0.0077008922,XOM,0
2022-12-30,102.540338,87.807032,-0.0024693063,0.0102081807,XOM,0
2023-01-03,102.137448,84.801756,-0.0039290923,-0.0342259135,XOM,0
2023-01-04,102.914752,85.060015,0.0076103785,0.0030454455,XOM,0
2023-01-05,101.723603,86.974631,-0.0115741332,0.0225090079,XOM,0
2023-01-06,104.054316,88.037611,0.0229122153,0.0122217259,XOM,0
2023-01-09,103.981873,86.408691,-0.0006962065,-0.0185025534,XOM,0
2023-01-10,104.714912,87.710863,0.0070496845,0.0150699257,XOM,0
2023-01-11,106.067916,88.742499,0.0129208258,0.0117617714,XOM,0
2023-01-12,106.437815,90.228600,0.0034873813,0.0167462163,XOM,0
2023-01-13,106.870830,90.184988,0.0040682452,-0.0004833447,XOM,0
2023-01-17,106.661466,90.021807,-0.0019590334,-0.0018094011,XOM,0
2023-01-18,105.009152,88.184572,-0.0154912041,-0.0204087790,XOM,0
2023-01-19,104.214556,88.762522,-0.0075669194,0.0065538701,XOM,0
2023-01-20,106.193573,90.393146,0.0189898276,0.0183706375,XOM,0
2023-01-23,107.462882,89.934835,0.0119527862,-0.0050701963,XOM,0
2023-01-24,107.394100,90.784426,-0.0006400478,0.0094467333,XOM,0
2023-01-25,107.382255,90.318064,-0.0001103013,-0.0051370238,XOM,0
2023-01-26,108.571974,93.960205,0.0110792917,0.0403257165,XOM,0
2023-01-27,108.850595,92.257406,0.0025662382,-0.0181225522,XOM,0
2023-01-30,107.446716,90.633942,-0.0128973030,-0.0175971095,XOM,0
2023-01-31,109.027674,92.601553,0.0147138795,0.0217094187,XOM,0
2023-02-01,110.175056,91.600306,0.0105237663,-0.0108124115,XOM,0
2023-02-02,111.802435,88.746663,0.0147708491,-0.0311532090,XOM,0
2023-02-03,110.652745,89.373436,-0.0102832329,0.0070624960,XOM,0
2023-02-06,109.981187,89.233770,-0.0060690580,-0.0015627205,XOM,0
2023-02-07,111.404779,91.793520,0.0129439584,0.0286858917,XOM,0
2023-02-08,110.178294,91.007145,-0.0110092631,-0.0085667849,XOM,0
2023-02-09,109.213309,91.362938,-0.0087584005,0.0039094993,XOM,0
2023-02-10,109.460862,95.226330,0.0022666999,0.0422862105,XOM,0
2023-02-13,110.721854,94.144439,0.0115200187,-0.0113612613,XOM,0
2023-02-14,110.698718,93.054260,-0.0002089482,-0.0115798502,XOM,0
2023-02-15,111.013607,92.787061,0.0028445522,-0.0028714357,XOM,0
2023-02-16,109.490803,92.527782,-0.0137172685,-0.0027943462,XOM,0
2023-02-17,109.195614,88.982427,-0.0026960202,-0.0383166477,XOM,0
2023-02-21,107.014999,88.906474,-0.0199698061,-0.0008535768,XOM,0
2023-02-22,106.854250,87.766852,-0.0015021178,-0.0128182142,XOM,0
2023-02-23,107.431354,88.586535,0.0054008532,0.0093393315,XOM,0
2023-02-24,106.306965,88.606487,-0.0104661158,0.0002252222,XOM,0
2023-02-27,106.641241,88.458430,0.0031444455,-0.0016709484,XOM,0
2023-02-28,106.325098,87.958258,-0.0029645512,-0.0056543150,XOM,0
2023-03-01,105.830278,88.754396,-0.0046538337,0.0090513068,XOM,0
2023-03-02,106.640258,89.174565,0.0076535706,0.0047340729,XOM,0
2023-03-03,108.369879,90.315288,0.0162192176,0.0127920122,XOM,0
2023-03-06,108.452087,91.128069,0.0007585881,0.0089993830,XOM,0
2023-03-07,106.797593,89.378817,-0.0152555385,-0.0191955424,XOM,0
2023-03-08,106.956320,88.085549,0.0014862496,-0.0144695055,XOM,0
2023-03-09,104.989614,87.416649,-0.0183879440,-0.0075937573,XOM,0
2023-03-10,103.477058,86.347050,-0.0144067151,-0.0122356466,XOM,0
2023-03-13,103.328226,85.365284,-0.0014383122,-0.0113699968,XOM,0
2023-03-14,105.038109,85.697302,0.0165480765,0.0038893791,XOM,0
2023-03-15,104.312356,81.445636,-0.0069094277,-0.0496126013,XOM,0
2023-03-16,106.151738,80.983756,0.0176334094,-0.0056710231,XOM,0
2023-03-17,104.989590,80.040801,-0.0109479943,-0.0116437590,XOM,0
2023-03-20,105.933424,82.144013,0.0089897872,0.0262767476,XOM,0
2023-03-21,107.316237,85.835340,0.0130536103,0.0449372632,XOM,0
2023-03-22,105.557136,83.882266,-0.0163917591,-0.0227537191,XOM,0
2023-03-23,105.879714,82.947212,0.0030559573,-0.0111472287,XOM,0
2023-03-24,106.484417,83.054657,0.0057112308,0.0012953500,XOM,0
2023-03-27,106.667397,84.886920,0.0017183730,0.0220609324,XOM,0
2023-03-28,106.507139,85.957454,-0.0015024125,0.0126112911,XOM,0
2023-03-29,108.031116,87.445543,0.0143086877,0.0173119184,XOM,0
2023-03-30,108.656259,87.882691,0.0057866932,0.0049990910,XOM,0
2023-03-31,110.232641,88.030999,0.0145079761,0.0016875738,XOM,0
2023-04-03,110.648257,93.236754,0.0037703464,0.0591354678,XOM,0
2023-04-04,110.014726,92.358153,-0.0057256237,-0.0094233330,XOM,0
2023-04-05,109.748393,93.952474,-0.0024208896,0.0172623767,XOM,0
2023-04-06,110.149036,92.407172,0.0036505581,-0.0164476933,XOM,0
2023-04-10,110.266650,92.010012,0.0010677696,-0.0042979346,XOM,0
2023-04-11,110.269964,92.673100,0.0000300571,0.0072066860,XOM,0
2023-04-12,109.821886,92.589194,-0.0040634578,-0.0009053915,XOM,0
2023-04-13,111.286257,93.035585,0.0133340540,0.0048212002,XOM,0
2023-04-14,111.063916,93.273153,-0.0019979262,0.0025535092,XOM,0
2023-04-17,111.439052,92.200698,0.0033776611,-0.0114979962,XOM,0
2023-04-18,111.542309,94.013744,0.0009265783,0.0196641273,XOM,0
2023-04-19,111.540880,93.728968,-0.0000128099,-0.0030290951,XOM,0
2023-04-20,110.884894,92.993841,-0.0058811243,-0.0078431183,XOM,0
2023-04-21,110.992965,93.303929,0.0009746222,0.0033345056,XOM,0
2023-04-24,111.095412,95.077880,0.0009230030,0.0190126036,XOM,0
2023-04-25,109.346838,93.739347,-0.0157393927,-0.0140782773,XOM,0
2023-04-26,108.934624,92.891188,-0.0037697849,-0.0090480522,XOM,0
2023-04-27,111.073833,94.014071,0.0196375518,0.0120881471,XOM,0
2023-04-28,111.998485,95.241865,0.0083246599,0.0130596831,XOM,0
2023-05-01,111.963238,92.301042,-0.0003147107,-0.0308774167,XOM,0
2023-05-02,110.674001,88.634976,-0.0115148253,-0.0397185720,XOM,0
2023-05-03,109.907378,86.899997,-0.0069268577,-0.0195744345,XOM,0
2023-05-04,109.121837,85.389985,-0.0071472966,-0.0173764293,XOM,0
2023-05-05,111.145629,87.527398,0.0185461726,0.0250311862,XOM,0
2023-05-08,111.203817,87.885515,0.0005235289,0.0040914904,XOM,0
2023-05-09,110.702517,87.921537,-0.0045079456,0.0004098725,XOM,0
2023-05-10,111.206804,86.805581,0.0045553416,-0.0126926403,XOM,0
2023-05-11,111.026072,85.246187,-0.0016251908,-0.0179642069,XOM,0
2023-05-12,110.858215,85.249631,-0.0015118689,0.0000403937,XOM,0
2023-05-15,111.194078,84.688933,0.0030296641,-0.0065771232,XOM,0
2023-05-16,110.492857,82.644999,-0.0063062828,-0.0241346140,XOM,0
2023-05-17,111.814598,84.510261,0.0119622288,0.0225695675,XOM,0
2023-05-18,112.878685,85.287592,0.0095165289,0.0091980765,XOM,0
2023-05-19,112.723535,85.694211,-0.0013744808,0.0047676142,XOM,0
2023-05-22,112.749066,84.665442,0.0002264866,-0.0120051132,XOM,0
2023-05-23,111.491841,85.830257,-0.0111506444,0.0137578605,XOM,0
2023-05-24,110.683836,86.801781,-0.0072472096,0.0113191312,XOM,0
2023-05-25,111.661077,85.256401,0.0088291195,-0.0178035495,XOM,0
2023-05-26,113.126117,84.711148,0.0131204159,-0.0063954598,XOM,0
2023-05-30,113.136080,83.972064,0.0000880736,-0.0087247536,XOM,0
2023-05-31,112.453054,82.482163,-0.0060372096,-0.0177428187,XOM,0
2023-06-01,113.569251,83.445816,0.0099258963,0.0116831688,XOM,0
2023-06-02,115.228024,85.394671,0.0146058302,0.0233547349,XOM,0
2023-06-05,115.005388,85.026696,-0.0019321349,-0.0043091036,XOM,0
2023-06-06,115.284312,85.732659,0.0024253112,0.0083028378,XOM,0
2023-06-07,114.853084,87.666447,-0.0037405630,0.0225560228,XOM,0
2023-06-08,115.572068,87.403636,0.0062600346,-0.0029978537,XOM,0
2023-06-09,115.713015,86.769131,0.0012195609,-0.0072594781,XOM,0
2023-06-12,116.799850,85.997096,0.0093925044,-0.0088975777,XOM,0
2023-06-13,117.617918,86.024860,0.0070040133,0.0003228552,XOM,0
2023-06-14,117.722696,85.001970,0.0008908362,-0.0118906337,XOM,0
2023-06-15,119.164748,85.603506,0.0122495656,0.0070767236,XOM,0
2023-06-16,118.735732,85.000657,-0.0036001908,-0.0070423388,XOM,0
2023-06-20,118.181984,83.063570,-0.0046637055,-0.0227890782,XOM,0
2023-06-21,117.570528,84.004714,-0.0051738485,0.0113304035,XOM,0
2023-06-22,118.015201,83.555061,0.0037821822,-0.0053527081,XOM,0
2023-06-23,117.119777,82.838362,-0.0075873671,-0.0085775673,XOM,0
2023-06-26,116.602652,84.378489,-0.0044153514,0.0185919519,XOM,0
2023-06-27,117.946755,84.600233,0.0115272064,0.0026279689,XOM,0
2023-06-28,117.913425,85.299454,-0.0002825812,0.0082650019,XOM,0
2023-06-29,118.449336,86.363043,0.0045449553,0.0124688865,XOM,0
2023-06-30,119.911054,86.819866,0.0123404462,0.0052895598,XOM,0
2023-07-03,120.059997,87.001576,0.0012421151,0.0020929626,XOM,0
2023-07-05,119.832257,86.568025,-0.0018968854,-0.0049832629,XOM,0
2023-07-06,118.891444,83.348890,-0.0078510868,-0.0371861906,XOM,0
2023-07-07,118.559291,83.554497,-0.0027937516,0.0024668289,XOM,0
2023-07-10,118.852908,84.804995,0.0024765480,0.0149662506,XOM,0
2023-07-11,119.662730,85.853311,0.0068136437,0.0123614943,XOM,0
2023-07-12,120.558115,86.286181,0.0074825737,0.0050419698,XOM,0
2023-07-13,121.587875,84.717786,0.0085416085,-0.0181766579,XOM,0
2023-07-14,121.472008,81.811826,-0.0009529526,-0.0343016587,XOM,0
2023-07-17,121.949002,82.179484,0.0039267850,0.0044939458,XOM,0
2023-07-18,122.825659,81.817692,0.0071887168,-0.0044024635,XOM,0
2023-07-19,123.124038,82.396233,0.0024292874,0.0070711077,XOM,0
2023-07-20,122.300899,83.858731,-0.0066854466,0.0177495634,XOM,0
2023-07-21,122.349279,84.259293,0.0003955834,0.0047766381,XOM,0
2023-07-24,122.851586,85.592662,0.0041055177,0.0158245924,XOM,0
2023-07-25,123.206153,85.733995,0.0028861406,0.0016512209,XOM,0
2023-07-26,123.195801,85.266918,-0.0000840189,-0.0054479711,XOM,0
2023-07-27,122.413105,85.546175,-0.0063532717,0.0032750862,XOM,0
2023-07-28,123.631031,84.535253,0.0099493104,-0.0118172706,XOM,0
2023-07-31,123.821441,87.046356,0.0015401458,0.0297048131,XOM,0
2023-08-01,123.500290,86.554849,-0.0025936633,-0.0056465042,XOM,0
2023-08-02,121.799920,85.486824,-0.0137681468,-0.0123392868,XOM,0
2023-08-03,121.498277,86.984167,-0.0024765453,0.0175154886,XOM,0
2023-08-04,120.863015,87.239511,-0.0052285677,0.0029355181,XOM,0
2023-08-07,121.962322,87.072612,0.0090954860,-0.0019131151,XOM,0
2023-08-08,121.456564,87.514849,-0.0041468415,0.0050789505,XOM,0
2023-08-09,120.610337,89.013264,-0.0069673190,0.0171218324,XOM,0
2023-08-10,120.649188,89.480252,0.0003221163,0.0052462751,XOM,0
2023-08-11,120.528756,90.881820,-0.0009982026,0.0156634350,XOM,0
2023-08-14,121.230451,90.967223,0.0058218122,0.0009397136,XOM,0
2023-08-15,119.838798,87.923414,-0.0114794031,-0.0334605047,XOM,0
2023-08-16,118.941923,86.455796,-0.0074840148,-0.0166920024,XOM,0
2023-08-17,118.033036,88.142267,-0.0076414358,0.0195067469,XOM,0
2023-08-18,118.023912,89.487677,-0.0000773006,0.0152640719,XOM,0
2023-08-21,118.844249,88.418157,0.0069506036,-0.0119515934,XOM,0
2023-08-22,118.522658,87.933949,-0.0027059893,-0.0054763387,XOM,0
2023-08-23,119.840193,87.173035,0.0111163169,-0.0086532385,XOM,0
2023-08-24,118.235939,86.533948,-0.0133866114,-0.0073312483,XOM,0
2023-08-25,119.038692,88.091599,0.0067894170,0.0180004590,XOM,0
2023-08-28,119.792925,88.844023,0.0063360261,0.0085413871,XOM,0
2023-08-29,121.539479,89.385038,0.0145797756,0.0060894827,XOM,0
2023-08-30,122.014037,90.268075,0.0039045585,0.0098790241,XOM,0
2023-08-31,121.827902,90.532626,-0.0015255166,0.0029307359,XOM,0
2023-09-01,122.055792,92.441963,0.0018705882,0.0210900425,XOM,0
2023-09-05,121.552585,92.462579,-0.0041227620,0.0002230108,XOM,0
2023-09-06,120.713854,93.273198,-0.0069001492,0.0087670003,XOM,0
2023-09-07,120.334828,92.829639,-0.0031398723,-0.0047554820,XOM,0
2023-09-08,120.515093,94.194487,0.0014980294,0.0147027135,XOM,0
2023-09-11,121.333986,93.025793,0.0067949434,-0.0124072470,XOM,0
2023-09-12,120.651550,95.751868,-0.0056244439,0.0293045072,XOM,0
2023-09-13,120.809972,94.909059,0.0013130521,-0.0088020102,XOM,0
2023-09-14,121.837015,96.617251,0.0085013124,0.0179981979,XOM,0
2023-09-15,120.364234,95.146626,-0.0120881239,-0.0152211374,XOM,0
2023-09-18,120.459650,95.925855,0.0007927250,0.0081897621,XOM,0
2023-09-19,120.209133,95.686017,-0.0020796740,-0.0025002375,XOM,0
2023-09-20,119.088379,94.940485,-0.0093233666,-0.0077914409,XOM,0
2023-09-21,117.143730,93.615645,-0.0163294619,-0.0139544264,XOM,0
2023-09-22,116.883181,93.775111,-0.0022241834,0.0017034114,XOM,0
2023-09-25,117.361762,94.840225,0.0040945208,0.0113581675,XOM,0
2023-09-26,115.640878,94.999895,-0.0146630692,0.0016835742,XOM,0
2023-09-27,115.675657,98.105657,0.0003007472,0.0326922611,XOM,0
2023-09-28,116.365604,97.523077,0.0059645017,-0.0059382907,XOM,0
2023-09-29,116.058625,95.993432,-0.0026380628,-0.0156849505,XOM,0
2023-10-02,116.076117,94.414385,0.0001507187,-0.0164495325,XOM,0
2023-10-03,114.489048,94.590428,-0.0136726572,0.0018645756,XOM,0
2023-10-04,115.425709,91.067175,0.0081812301,-0.0372474501,XOM,0
2023-10-05,115.283437,89.029430,-0.0012325878,-0.0223762901,XOM,0
2023-10-06,116.653731,87.554759,0.0118863077,-0.0165638591,XOM,0
2023-10-09,117.397427,90.630212,0.0063752466,0.0351260562,XOM,0
2023-10-10,118.017216,90.258414,0.0052794015,-0.0041023675,XOM,0
2023-10-11,118.532295,87.034527,0.0043644459,-0.0357184067,XOM,0
2023-10-12,117.800367,87.029924,-0.0061749302,-0.0000528904,XOM,0
2023-10-13,117.217560,89.820869,-0.0049474122,0.0320687987,XOM,0
2023-10-16,118.467776,89.898389,0.0106657749,0.0008630539,XOM,0
2023-10-17,118.464590,91.087905,-0.0000268879,0.0132317828,XOM,0
2023-10-18,116.885651,92.375867,-0.0133283702,0.0141397685,XOM,0
2023-10-19,115.902479,92.445580,-0.0084113972,0.0007546639,XOM,0
2023-10-20,114.452088,90.871215,-0.0125138917,-0.0170301829,XOM,0
2023-10-23,114.267349,89.550021,-0.0016141136,-0.0145391881,XOM,0
2023-10-24,115.105750,88.694830,0.0073371884,-0.0095498669,XOM,0
2023-10-25,113.463403,88.870456,-0.0142681639,0.0019801093,XOM,0
2023-10-26,112.128950,88.072227,-0.0117610819,-0.0089819410,XOM,0
2023-10-27,111.598705,86.406153,-0.0047288847,-0.0189171240,XOM,0
2023-10-30,112.946988,86.687958,0.0120815224,0.0032614010,XOM,0
2023-10-31,113.686383,86.675092,0.0065463903,-0.0001484190,XOM,0
2023-11-01,114.888890,86.514828,0.0105774136,-0.0018490189,XOM,0
2023-11-02,117.063738,89.368289,0.0189300034,0.0329823269,XOM,0
2023-11-03,118.171763,88.290989,0.0094651448,-0.0120546129,XOM,0
2023-11-06,118.387354,86.738271,0.0018243896,-0.0175863635,XOM,0
2023-11-07,118.732047,85.389952,0.0029115698,-0.0155446864,XOM,0
2023-11-08,118.859846,84.352637,0.0010763665,-0.0121479697,XOM,0
2023-11-09,117.907484,84.388604,-0.0080124816,0.0004263809,XOM,0
2023-11-10,119.757198,85.047493,0.0156878386,0.0078078033,XOM,0
2023-11-13,119.665666,85.952479,-0.0007643131,0.0106409447,XOM,0
2023-11-14,121.956827,85.513161,0.0191463569,-0.0051111686,XOM,0
2023-11-15,122.160313,85.008127,0.0016685102,-0.0059059270,XOM,0
2023-11-16,122.314453,84.035516,0.0012617779,-0.0114413865,XOM,0
2023-11-17,122.480008,86.097301,0.0013535254,0.0245346864,XOM,0
2023-11-20,123.393922,85.731586,0.0074617370,-0.0042477013,XOM,0
2023-11-21,123.153364,85.710337,-0.0019495154,-0.0002478545,XOM,0
2023-11-22,123.662297,85.352672,0.0041325190,-0.0041729484,XOM,0
2023-11-24,123.744948,85.823735,0.0006683623,0.0055190183,XOM,0
2023-11-27,123.511961,85.334669,-0.0018828016,-0.0056984924,XOM,0
2023-11-28,123.641841,85.296932,0.0010515557,-0.0004422244,XOM,0
2023-11-29,123.533678,84.027755,-0.0008748072,-0.0148795163,XOM,0
2023-11-30,124.009970,84.367518,0.0038555616,0.0040434608,XOM,0
2023-12-01,124.747228,84.584194,0.0059451533,0.0025682475,XOM,0
2023-12-04,124.081445,84.135687,-0.0053370592,-0.0053025005,XOM,0
2023-12-05,124.019711,82.512458,-0.0004975266,-0.0192929813,XOM,0
2023-12-06,123.544132,81.430983,-0.0038347017,-0.0131068157,XOM,0
2023-12-07,124.537380,80.875050,0.0080396174,-0.0068270408,XOM,0
2023-12-08,125.056311,81.814521,0.0041668667,0.0116163269,XOM,0
2023-12-11,125.556031,81.883089,0.0039959611,0.0008380849,XOM,0
2023-12-12,126.142469,80.603668,0.0046707311,-0.0156249669,XOM,0
2023-12-13,127.873419,81.329741,0.0137221812,0.0090079446,XOM,0
2023-12-14,128.221043,83.527705,0.0027184993,0.0270253371,XOM,0
2023-12-15,128.220421,82.979821,-0.0000048499,-0.0065593105,XOM,0
2023-12-18,128.810203,83.607814,0.0045997480,0.0075680227,XOM,0
2023-12-19,129.575055,84.721254,0.0059378241,0.0133174096,XOM,0
2023-12-20,127.681596,83.317784,-0.0146128346,-0.0165657299,XOM,0
2023-12-21,129.006027,83.707481,0.0103729174,0.0046772333,XOM,0
2023-12-22,129.229402,83.866886,0.0017315118,0.0019043102,XOM,0
2023-12-26,129.785488,84.067480,0.0043030933,0.0023918140,XOM,0
2023-12-27,129.980409,83.683753,0.0015018700,-0.0045645115,XOM,0
2023-12-28,130.037808,82.484979,0.0004415991,-0.0143250440,XOM,0
2023-12-29,129.679549,82.323218,-0.0027550424,-0.0019610969,XOM,0
2024-01-02,128.954750,84.294010,-0.0055891505,0.0239396816,XOM,0
2024-01-03,127.930220,85.013598,-0.0079448824,0.0085366401,XOM,0
2024-01-04,127.500761,84.283814,-0.0033569777,-0.0085843198,XOM,0
2024-01-05,127.742643,84.550541,0.0018971023,0.0031646313,XOM,0
2024-01-08,129.554813,83.153185,0.0141861002,-0.0165268742,XOM,0
2024-01-09,129.372599,82.134465,-0.0014064639,-0.0122511277,XOM,0
2024-01-10,130.114856,81.337963,0.0057373594,-0.0096975264,XOM,0
2024-01-11,130.036834,81.332454,-0.0005996352,-0.0000677341,XOM,0
2024-01-12,130.143782,82.398516,0.0008224369,0.0131074553,XOM,0
